date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,48432,35080
2021-10-05,90001,48966,35491
2021-10-12,90001,49389,35825
2021-10-19,90001,49768,36216
2021-10-26,90001,50104,36609
2021-11-02,90001,50483,37076
2021-11-09,90001,51009,37519
2021-11-16,90001,51616,37853
2021-11-23,90001,52330,38172
2021-11-30,90001,52768,38520
2021-12-07,90001,53337,39123
2021-12-14,90001,53801,39693
2021-12-21,90001,54191,40117
2021-12-28,90001,54532,40438
2021-10-01,90002,30323,25879
2021-10-05,90002,30701,26226
2021-10-12,90002,31171,26564
2021-10-19,90002,31553,26920
2021-10-26,90002,31840,27232
2021-11-02,90002,32208,27628
2021-11-09,90002,32839,28063
2021-11-16,90002,33406,28347
2021-11-23,90002,34002,28658
2021-11-30,90002,34355,29007
2021-12-07,90002,34884,29659
2021-12-14,90002,35315,30160
2021-12-21,90002,35686,30493
2021-12-28,90002,36009,30819
2021-10-01,90003,42227,35542
2021-10-05,90003,42876,36047
2021-10-12,90003,43527,36487
2021-10-19,90003,44092,36946
2021-10-26,90003,44523,37439
2021-11-02,90003,44975,37966
2021-11-09,90003,45799,38595
2021-11-16,90003,46648,39047
2021-11-23,90003,47567,39462
2021-11-30,90003,48037,39890
2021-12-07,90003,48779,40679
2021-12-14,90003,49461,41512
2021-12-21,90003,49990,41976
2021-12-28,90003,50373,42380
2021-10-01,90004,43559,39189
2021-10-05,90004,43815,39429
2021-10-12,90004,44140,39663
2021-10-19,90004,44406,39930
2021-10-26,90004,44650,40179
2021-11-02,90004,44938,40450
2021-11-09,90004,45562,40773
2021-11-16,90004,46274,41073
2021-11-23,90004,46848,41340
2021-11-30,90004,47204,41671
2021-12-07,90004,47752,42289
2021-12-14,90004,48120,42818
2021-12-21,90004,48551,43154
2021-12-28,90004,48815,43424
2021-10-01,90005,27305,24003
2021-10-05,90005,27472,24171
2021-10-12,90005,27678,24345
2021-10-19,90005,27880,24495
2021-10-26,90005,28061,24667
2021-11-02,90005,28270,24884
2021-11-09,90005,28656,25118
2021-11-16,90005,29079,25309
2021-11-23,90005,29448,25495
2021-11-30,90005,29648,25668
2021-12-07,90005,30079,26080
2021-12-14,90005,30376,26419
2021-12-21,90005,30613,26648
2021-12-28,90005,30790,26812
2021-10-01,90006,40220,34651
2021-10-05,90006,40542,34961
2021-10-12,90006,40897,35238
2021-10-19,90006,41208,35579
2021-10-26,90006,41527,35863
2021-11-02,90006,41892,36229
2021-11-09,90006,42487,36608
2021-11-16,90006,43170,36960
2021-11-23,90006,43745,37249
2021-11-30,90006,44091,37577
2021-12-07,90006,44727,38139
2021-12-14,90006,45240,38638
2021-12-21,90006,45628,38987
2021-12-28,90006,45911,39263
2021-10-01,90007,33093,29434
2021-10-05,90007,33323,29642
2021-10-12,90007,33531,29826
2021-10-19,90007,33698,30019
2021-10-26,90007,33893,30207
2021-11-02,90007,34095,30406
2021-11-09,90007,34430,30614
2021-11-16,90007,34774,30824
2021-11-23,90007,35152,31058
2021-11-30,90007,35319,31254
2021-12-07,90007,35643,31567
2021-12-14,90007,35940,31906
2021-12-21,90007,36262,32197
2021-12-28,90007,36491,32378
2021-10-01,90008,19381,17164
2021-10-05,90008,19578,17370
2021-10-12,90008,19805,17544
2021-10-19,90008,19979,17718
2021-10-26,90008,20137,17901
2021-11-02,90008,20305,18120
2021-11-09,90008,20558,18329
2021-11-16,90008,20875,18504
2021-11-23,90008,21211,18660
2021-11-30,90008,21383,18850
2021-12-07,90008,21612,19129
2021-12-14,90008,21813,19425
2021-12-21,90008,22005,19594
2021-12-28,90008,22123,19712
2021-10-01,90010,4222,3733
2021-10-05,90010,4247,3763
2021-10-12,90010,4270,3780
2021-10-19,90010,4294,3795
2021-10-26,90010,4329,3824
2021-11-02,90010,4364,3843
2021-11-09,90010,4410,3871
2021-11-16,90010,4465,3889
2021-11-23,90010,4521,3923
2021-11-30,90010,4543,3944
2021-12-07,90010,4585,3984
2021-12-14,90010,4613,4013
2021-12-21,90010,4667,4032
2021-12-28,90010,4699,4050
2021-10-01,90011,65614,52407
2021-10-05,90011,66283,52996
2021-10-12,90011,67020,53542
2021-10-19,90011,67704,54111
2021-10-26,90011,68249,54662
2021-11-02,90011,68788,55235
2021-11-09,90011,69762,55965
2021-11-16,90011,71007,56480
2021-11-23,90011,72022,56960
2021-11-30,90011,72612,57454
2021-12-07,90011,73556,58545
2021-12-14,90011,74393,59551
2021-12-21,90011,75194,60187
2021-12-28,90011,75690,60629
2021-10-01,90012,30398,27053
2021-10-05,90012,30611,27241
2021-10-12,90012,30797,27366
2021-10-19,90012,30988,27529
2021-10-26,90012,31170,27688
2021-11-02,90012,31375,27872
2021-11-09,90012,31646,28066
2021-11-16,90012,31957,28204
2021-11-23,90012,32221,28365
2021-11-30,90012,32385,28498
2021-12-07,90012,32702,28775
2021-12-14,90012,33014,29033
2021-12-21,90012,33324,29273
2021-12-28,90012,33568,29415
2021-10-01,90013,10448,8426
2021-10-05,90013,10510,8483
2021-10-12,90013,10565,8536
2021-10-19,90013,10641,8589
2021-10-26,90013,10719,8647
2021-11-02,90013,10806,8704
2021-11-09,90013,10905,8778
2021-11-16,90013,10997,8852
2021-11-23,90013,11085,8925
2021-11-30,90013,11147,8995
2021-12-07,90013,11257,9086
2021-12-14,90013,11336,9145
2021-12-21,90013,11420,9204
2021-12-28,90013,11473,9247
2021-10-01,90014,6889,5941
2021-10-05,90014,6927,5988
2021-10-12,90014,6981,6040
2021-10-19,90014,7035,6082
2021-10-26,90014,7104,6117
2021-11-02,90014,7153,6164
2021-11-09,90014,7228,6218
2021-11-16,90014,7294,6267
2021-11-23,90014,7354,6304
2021-11-30,90014,7402,6353
2021-12-07,90014,7458,6403
2021-12-14,90014,7506,6444
2021-12-21,90014,7560,6477
2021-12-28,90014,7598,6506
2021-10-01,90015,17992,15533
2021-10-05,90015,18135,15661
2021-10-12,90015,18298,15779
2021-10-19,90015,18450,15908
2021-10-26,90015,18585,16031
2021-11-02,90015,18766,16167
2021-11-09,90015,18994,16323
2021-11-16,90015,19228,16437
2021-11-23,90015,19428,16553
2021-11-30,90015,19558,16691
2021-12-07,90015,19768,16869
2021-12-14,90015,19946,17024
2021-12-21,90015,20151,17139
2021-12-28,90015,20263,17249
2021-10-01,90016,32048,28524
2021-10-05,90016,32324,28834
2021-10-12,90016,32607,29073
2021-10-19,90016,32840,29289
2021-10-26,90016,33038,29544
2021-11-02,90016,33271,29830
2021-11-09,90016,33715,30123
2021-11-16,90016,34211,30345
2021-11-23,90016,34713,30572
2021-11-30,90016,34954,30867
2021-12-07,90016,35291,31329
2021-12-14,90016,35615,31736
2021-12-21,90016,35940,32012
2021-12-28,90016,36207,32224
2021-10-01,90017,19514,16205
2021-10-05,90017,19785,16353
2021-10-12,90017,20041,16490
2021-10-19,90017,20236,16629
2021-10-26,90017,20433,16796
2021-11-02,90017,20747,17029
2021-11-09,90017,21056,17240
2021-11-16,90017,21355,17396
2021-11-23,90017,21634,17561
2021-11-30,90017,21820,17732
2021-12-07,90017,22078,17949
2021-12-14,90017,22341,18143
2021-12-21,90017,22578,18276
2021-12-28,90017,22758,18400
2021-10-01,90018,33983,29395
2021-10-05,90018,34313,29666
2021-10-12,90018,34645,29903
2021-10-19,90018,34908,30144
2021-10-26,90018,35164,30418
2021-11-02,90018,35409,30756
2021-11-09,90018,35862,31053
2021-11-16,90018,36392,31318
2021-11-23,90018,36973,31571
2021-11-30,90018,37245,31856
2021-12-07,90018,37670,32291
2021-12-14,90018,38002,32769
2021-12-21,90018,38326,33093
2021-12-28,90018,38565,33344
2021-10-01,90019,44262,39432
2021-10-05,90019,44544,39702
2021-10-12,90019,44864,39951
2021-10-19,90019,45147,40204
2021-10-26,90019,45417,40488
2021-11-02,90019,45703,40812
2021-11-09,90019,46288,41171
2021-11-16,90019,47012,41475
2021-11-23,90019,47635,41763
2021-11-30,90019,47932,42121
2021-12-07,90019,48466,42788
2021-12-14,90019,48871,43333
2021-12-21,90019,49279,43688
2021-12-28,90019,49565,43989
2021-10-01,90020,29071,26035
2021-10-05,90020,29249,26182
2021-10-12,90020,29493,26348
2021-10-19,90020,29630,26483
2021-10-26,90020,29797,26653
2021-11-02,90020,29995,26838
2021-11-09,90020,30320,27052
2021-11-16,90020,30725,27228
2021-11-23,90020,31109,27433
2021-11-30,90020,31317,27616
2021-12-07,90020,31646,27958
2021-12-14,90020,31873,28289
2021-12-21,90020,32168,28526
2021-12-28,90020,32352,28688
2021-10-01,90021,3132,2587
2021-10-05,90021,3163,2615
2021-10-12,90021,3197,2636
2021-10-19,90021,3225,2655
2021-10-26,90021,3244,2675
2021-11-02,90021,3282,2694
2021-11-09,90021,3311,2717
2021-11-16,90021,3333,2728
2021-11-23,90021,3380,2752
2021-11-30,90021,3397,2766
2021-12-07,90021,3423,2787
2021-12-14,90021,3459,2810
2021-12-21,90021,3480,2827
2021-12-28,90021,3501,2840
2021-10-01,90022,44636,39602
2021-10-05,90022,45096,39985
2021-10-12,90022,45506,40365
2021-10-19,90022,45836,40830
2021-10-26,90022,46153,41249
2021-11-02,90022,46470,41629
2021-11-09,90022,47036,42001
2021-11-16,90022,47644,42317
2021-11-23,90022,48246,42616
2021-11-30,90022,48556,42927
2021-12-07,90022,49076,43564
2021-12-14,90022,49608,44109
2021-12-21,90022,50039,44490
2021-12-28,90022,50332,44782
2021-10-01,90023,30915,27137
