date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,51362,36967
2021-10-05,90001,51893,37376
2021-10-12,90001,52309,37710
2021-10-19,90001,52669,38093
2021-10-26,90001,52993,38471
2021-11-02,90001,53350,38919
2021-11-09,90001,53803,39314
2021-10-01,90002,29952,25399
2021-10-05,90002,30326,25748
2021-10-12,90002,30785,26078
2021-10-19,90002,31152,26420
2021-10-26,90002,31433,26722
2021-11-02,90002,31777,27101
2021-11-09,90002,32329,27483
2021-10-01,90003,41793,34917
2021-10-05,90003,42440,35420
2021-10-12,90003,43074,35847
2021-10-19,90003,43617,36292
2021-10-26,90003,44033,36774
2021-11-02,90003,44441,37285
2021-11-09,90003,45188,37862
2021-10-01,90004,43360,38757
2021-10-05,90004,43617,38987
2021-10-12,90004,43938,39219
2021-10-19,90004,44193,39481
2021-10-26,90004,44429,39737
2021-11-02,90004,44697,39998
2021-11-09,90004,45218,40284
2021-10-01,90005,26879,23493
2021-10-05,90005,27042,23657
2021-10-12,90005,27237,23830
2021-10-19,90005,27442,23977
2021-10-26,90005,27608,24134
2021-11-02,90005,27784,24316
2021-11-09,90005,28099,24522
2021-10-01,90006,39664,33929
2021-10-05,90006,39984,34235
2021-10-12,90006,40325,34513
2021-10-19,90006,40621,34847
2021-10-26,90006,40904,35113
2021-11-02,90006,41223,35443
2021-11-09,90006,41723,35751
2021-10-01,90007,31681,27955
2021-10-05,90007,31905,28159
2021-10-12,90007,32103,28338
2021-10-19,90007,32267,28518
2021-10-26,90007,32459,28706
2021-11-02,90007,32643,28883
2021-11-09,90007,32948,29065
2021-10-01,90008,19198,16911
2021-10-05,90008,19395,17117
2021-10-12,90008,19616,17286
2021-10-19,90008,19788,17456
2021-10-26,90008,19939,17638
2021-11-02,90008,20103,17852
2021-11-09,90008,20323,18033
2021-10-01,90010,4162,3647
2021-10-05,90010,4186,3676
2021-10-12,90010,4208,3693
2021-10-19,90010,4231,3708
2021-10-26,90010,4266,3735
2021-11-02,90010,4296,3750
2021-11-09,90010,4329,3771
2021-10-01,90011,66000,52288
2021-10-05,90011,66660,52862
2021-10-12,90011,67385,53393
2021-10-19,90011,68046,53948
2021-10-26,90011,68566,54474
2021-11-02,90011,69075,55019
2021-11-09,90011,69922,55687
2021-10-01,90012,30409,26892
2021-10-05,90012,30610,27066
2021-10-12,90012,30769,27170
2021-10-19,90012,30915,27305
2021-10-26,90012,31075,27444
2021-11-02,90012,31229,27590
2021-11-09,90012,31430,27742
2021-10-01,90013,10965,8750
2021-10-05,90013,11031,8806
2021-10-12,90013,11086,8858
2021-10-19,90013,11160,8911
2021-10-26,90013,11229,8966
2021-11-02,90013,11313,9024
2021-11-09,90013,11393,9089
2021-10-01,90014,6974,5992
2021-10-05,90014,7013,6039
2021-10-12,90014,7067,6091
2021-10-19,90014,7120,6130
2021-10-26,90014,7180,6166
2021-11-02,90014,7227,6211
2021-11-09,90014,7288,6260
2021-10-01,90015,18092,15549
2021-10-05,90015,18234,15677
2021-10-12,90015,18394,15794
2021-10-19,90015,18542,15916
2021-10-26,90015,18672,16028
2021-11-02,90015,18844,16163
2021-11-09,90015,19044,16300
2021-10-01,90016,31908,28271
2021-10-05,90016,32182,28577
2021-10-12,90016,32470,28808
2021-10-19,90016,32694,29022
2021-10-26,90016,32894,29268
2021-11-02,90016,33121,29547
2021-11-09,90016,33505,29810
2021-10-01,90017,19489,16066
2021-10-05,90017,19751,16214
2021-10-12,90017,20004,16346
2021-10-19,90017,20194,16485
2021-10-26,90017,20387,16640
2021-11-02,90017,20691,16864
2021-11-09,90017,20954,17044
2021-10-01,90018,34134,29227
2021-10-05,90018,34453,29501
2021-10-12,90018,34779,29737
2021-10-19,90018,35037,29979
2021-10-26,90018,35286,30242
2021-11-02,90018,35515,30557
2021-11-09,90018,35881,30814
2021-10-01,90019,44079,39076
2021-10-05,90019,44359,39344
2021-10-12,90019,44672,39588
2021-10-19,90019,44941,39837
2021-10-26,90019,45199,40105
2021-11-02,90019,45463,40409
2021-11-09,90019,45937,40719
2021-10-01,90020,28859,25687
2021-10-05,90020,29037,25836
2021-10-12,90020,29272,25996
2021-10-19,90020,29413,26129
2021-10-26,90020,29573,26284
2021-11-02,90020,29758,26462
2021-11-09,90020,30031,26645
2021-10-01,90021,3136,2580
2021-10-05,90021,3168,2607
2021-10-12,90021,3202,2630
2021-10-19,90021,3230,2650
2021-10-26,90021,3249,2672
2021-11-02,90021,3284,2689
2021-11-09,90021,3306,2708
2021-10-01,90022,44365,39110
2021-10-05,90022,44821,39487
2021-10-12,90022,45225,39861
2021-10-19,90022,45543,40309
