date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46970,34355
2021-10-05,90001,47509,34764
2021-10-12,90001,47945,35108
2021-10-19,90001,48328,35490
2021-10-26,90001,48660,35880
2021-11-02,90001,49044,36346
2021-11-09,90001,49565,36782
2021-11-16,90001,50172,37118
2021-11-23,90001,50875,37427
2021-11-30,90001,51309,37779
2021-12-07,90001,51873,38382
2021-12-14,90001,52347,38959
2021-12-21,90001,52732,39391
2021-12-28,90001,53071,39725
2021-10-01,90002,30411,26073
2021-10-05,90002,30780,26414
2021-10-12,90002,31250,26758
2021-10-19,90002,31625,27106
2021-10-26,90002,31914,27409
2021-11-02,90002,32271,27814
2021-11-09,90002,32911,28241
2021-11-16,90002,33488,28528
2021-11-23,90002,34088,28833
2021-11-30,90002,34440,29188
2021-12-07,90002,34967,29856
2021-12-14,90002,35387,30371
2021-12-21,90002,35762,30709
2021-12-28,90002,36085,31039
2021-10-01,90003,42282,35733
2021-10-05,90003,42936,36240
2021-10-12,90003,43579,36688
2021-10-19,90003,44161,37152
2021-10-26,90003,44596,37642
2021-11-02,90003,45056,38179
2021-11-09,90003,45884,38817
2021-11-16,90003,46730,39273
2021-11-23,90003,47651,39709
2021-11-30,90003,48112,40147
2021-12-07,90003,48851,40960
2021-12-14,90003,49547,41787
2021-12-21,90003,50073,42274
2021-12-28,90003,50460,42695
2021-10-01,90004,43599,39390
2021-10-05,90004,43860,39631
2021-10-12,90004,44181,39854
2021-10-19,90004,44450,40114
2021-10-26,90004,44698,40369
2021-11-02,90004,44976,40644
2021-11-09,90004,45599,40965
2021-11-16,90004,46302,41284
2021-11-23,90004,46874,41548
2021-11-30,90004,47225,41892
2021-12-07,90004,47749,42535
2021-12-14,90004,48121,43080
2021-12-21,90004,48544,43410
2021-12-28,90004,48821,43688
2021-10-01,90005,27583,24324
2021-10-05,90005,27753,24497
2021-10-12,90005,27958,24677
2021-10-19,90005,28166,24840
2021-10-26,90005,28346,25018
2021-11-02,90005,28549,25228
2021-11-09,90005,28933,25463
2021-11-16,90005,29342,25661
2021-11-23,90005,29706,25847
2021-11-30,90005,29906,26024
2021-12-07,90005,30316,26437
2021-12-14,90005,30610,26774
2021-12-21,90005,30848,27012
2021-12-28,90005,31044,27183
2021-10-01,90006,40382,34997
2021-10-05,90006,40706,35304
2021-10-12,90006,41046,35580
2021-10-19,90006,41350,35912
2021-10-26,90006,41670,36199
2021-11-02,90006,42027,36548
2021-11-09,90006,42620,36938
2021-11-16,90006,43294,37297
2021-11-23,90006,43868,37590
2021-11-30,90006,44209,37927
2021-12-07,90006,44833,38491
2021-12-14,90006,45335,39003
2021-12-21,90006,45739,39369
2021-12-28,90006,46040,39661
2021-10-01,90007,33304,29637
2021-10-05,90007,33547,29860
2021-10-12,90007,33766,30061
2021-10-19,90007,33945,30279
2021-10-26,90007,34150,30482
2021-11-02,90007,34364,30691
2021-11-09,90007,34689,30908
2021-11-16,90007,35040,31137
2021-11-23,90007,35399,31380
2021-11-30,90007,35570,31576
2021-12-07,90007,35904,31911
2021-12-14,90007,36204,32249
