date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46824,34269
2021-10-05,90001,47362,34678
2021-10-12,90001,47799,35022
2021-10-19,90001,48182,35404
2021-10-26,90001,48513,35793
2021-11-02,90001,48896,36258
2021-11-09,90001,49420,36690
2021-11-16,90001,50026,37024
2021-11-23,90001,50729,37332
2021-11-30,90001,51161,37682
2021-12-07,90001,51724,38287
2021-12-14,90001,52197,38868
2021-12-21,90001,52583,39301
2021-12-28,90001,52918,39631
2021-10-01,90002,30399,26067
2021-10-05,90002,30773,26409
2021-10-12,90002,31243,26751
2021-10-19,90002,31617,27098
2021-10-26,90002,31907,27404
2021-11-02,90002,32263,27811
2021-11-09,90002,32900,28240
2021-11-16,90002,33475,28528
2021-11-23,90002,34072,28834
2021-11-30,90002,34423,29186
2021-12-07,90002,34950,29850
2021-12-14,90002,35371,30365
2021-12-21,90002,35751,30704
2021-12-28,90002,36073,31033
2021-10-01,90003,42268,35729
2021-10-05,90003,42920,36235
2021-10-12,90003,43559,36683
2021-10-19,90003,44140,37146
2021-10-26,90003,44569,37637
2021-11-02,90003,45026,38170
2021-11-09,90003,45848,38807
2021-11-16,90003,46687,39264
2021-11-23,90003,47611,39699
2021-11-30,90003,48070,40133
2021-12-07,90003,48807,40939
2021-12-14,90003,49502,41766
2021-12-21,90003,50023,42258
2021-12-28,90003,50410,42679
2021-10-01,90004,43611,39415
2021-10-05,90004,43872,39660
2021-10-12,90004,44198,39882
2021-10-19,90004,44468,40141
2021-10-26,90004,44719,40396
2021-11-02,90004,44998,40674
2021-11-09,90004,45613,40997
2021-11-16,90004,46312,41316
2021-11-23,90004,46885,41583
2021-11-30,90004,47239,41922
2021-12-07,90004,47761,42565
2021-12-14,90004,48135,43112
2021-12-21,90004,48559,43448
2021-12-28,90004,48835,43727
2021-10-01,90005,27598,24345
2021-10-05,90005,27768,24520
2021-10-12,90005,27976,24700
2021-10-19,90005,28184,24862
2021-10-26,90005,28366,25038
2021-11-02,90005,28569,25248
2021-11-09,90005,28952,25483
2021-11-16,90005,29370,25681
2021-11-23,90005,29734,25867
2021-11-30,90005,29933,26046
2021-12-07,90005,30343,26463
2021-12-14,90005,30638,26802
2021-12-21,90005,30873,27039
2021-12-28,90005,31070,27209
2021-10-01,90006,40371,34987
2021-10-05,90006,40699,35292
2021-10-12,90006,41034,35568
2021-10-19,90006,41340,35905
2021-10-26,90006,41660,36195
2021-11-02,90006,42014,36545
2021-11-09,90006,42604,36936
2021-11-16,90006,43279,37298
2021-11-23,90006,43856,37591
2021-11-30,90006,44196,37927
2021-12-07,90006,44818,38491
2021-12-14,90006,45318,39003
2021-12-21,90006,45718,39369
2021-12-28,90006,46016,39661
2021-10-01,90007,32914,29275
2021-10-05,90007,33155,29496
2021-10-12,90007,33373,29699
2021-10-19,90007,33550,29917
2021-10-26,90007,33756,30118
2021-11-02,90007,33966,30325
2021-11-09,90007,34285,30538
2021-11-16,90007,34631,30767
2021-11-23,90007,34992,31004
2021-11-30,90007,35161,31196
2021-12-07,90007,35493,31529
2021-12-14,90007,35791,31872
2021-12-21,90007,36114,32156
2021-12-28,90007,36354,32357
2021-10-01,90008,19413,17236
2021-10-05,90008,19608,17442
2021-10-12,90008,19842,17617
2021-10-19,90008,20015,17800
2021-10-26,90008,20178,17969
2021-11-02,90008,20335,18191
2021-11-09,90008,20592,18397
2021-11-16,90008,20893,18573
2021-11-23,90008,21228,18727
