date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47163,34491
2021-10-05,90001,47701,34902
2021-10-12,90001,48133,35245
2021-10-19,90001,48516,35629
2021-10-26,90001,48847,36020
2021-11-02,90001,49231,36484
2021-11-09,90001,49752,36919
2021-11-16,90001,50355,37255
2021-11-23,90001,51062,37563
2021-11-30,90001,51503,37913
2021-12-07,90001,52064,38515
2021-12-14,90001,52537,39096
2021-12-21,90001,52921,39529
2021-12-28,90001,53260,39862
2021-10-01,90002,30394,26047
2021-10-05,90002,30764,26385
2021-10-12,90002,31230,26728
2021-10-19,90002,31609,27075
2021-10-26,90002,31895,27379
2021-11-02,90002,32255,27786
2021-11-09,90002,32896,28215
2021-11-16,90002,33478,28502
2021-11-23,90002,34079,28809
2021-11-30,90002,34430,29162
2021-12-07,90002,34956,29830
2021-12-14,90002,35383,30348
2021-12-21,90002,35758,30689
2021-12-28,90002,36081,31019
2021-10-01,90003,42294,35740
2021-10-05,90003,42947,36246
2021-10-12,90003,43595,36695
2021-10-19,90003,44176,37162
2021-10-26,90003,44610,37651
2021-11-02,90003,45071,38191
2021-11-09,90003,45895,38831
2021-11-16,90003,46740,39291
2021-11-23,90003,47666,39725
2021-11-30,90003,48129,40163
2021-12-07,90003,48874,40967
2021-12-14,90003,49575,41796
2021-12-21,90003,50102,42283
2021-12-28,90003,50489,42704
2021-10-01,90004,43676,39439
2021-10-05,90004,43939,39682
2021-10-12,90004,44261,39904
2021-10-19,90004,44532,40162
2021-10-26,90004,44780,40417
2021-11-02,90004,45054,40693
2021-11-09,90004,45669,41017
2021-11-16,90004,46375,41335
2021-11-23,90004,46947,41602
2021-11-30,90004,47296,41940
2021-12-07,90004,47823,42584
2021-12-14,90004,48194,43129
2021-12-21,90004,48615,43461
2021-12-28,90004,48896,43744
2021-10-01,90005,27558,24292
2021-10-05,90005,27726,24465
2021-10-12,90005,27931,24644
2021-10-19,90005,28143,24807
2021-10-26,90005,28325,24981
2021-11-02,90005,28531,25192
2021-11-09,90005,28917,25428
2021-11-16,90005,29327,25627
2021-11-23,90005,29687,25811
2021-11-30,90005,29887,25990
2021-12-07,90005,30301,26398
2021-12-14,90005,30602,26737
2021-12-21,90005,30841,26976
2021-12-28,90005,31044,27143
2021-10-01,90006,40367,34958
2021-10-05,90006,40691,35267
2021-10-12,90006,41031,35539
2021-10-19,90006,41337,35871
2021-10-26,90006,41656,36158
2021-11-02,90006,42014,36513
2021-11-09,90006,42606,36903
2021-11-16,90006,43283,37261
2021-11-23,90006,43863,37550
2021-11-30,90006,44205,37888
2021-12-07,90006,44826,38454
2021-12-14,90006,45330,38966
2021-12-21,90006,45736,39333
2021-12-28,90006,46039,39626
2021-10-01,90007,33593,29918
2021-10-05,90007,33834,30135
2021-10-12,90007,34054,30339
2021-10-19,90007,34227,30557
2021-10-26,90007,34431,30757
2021-11-02,90007,34643,30967
2021-11-09,90007,34969,31181
2021-11-16,90007,35319,31408
2021-11-23,90007,35683,31645
2021-11-30,90007,35855,31843
2021-12-07,90007,36184,32175
2021-12-14,90007,36489,32515
2021-12-21,90007,36813,32806
2021-12-28,90007,37051,33007
2021-10-01,90008,19449,17268
2021-10-05,90008,19645,17475
2021-10-12,90008,19879,17646
2021-10-19,90008,20052,17828
2021-10-26,90008,20214,17995
2021-11-02,90008,20373,18216
2021-11-09,90008,20627,18423
2021-11-16,90008,20929,18603
2021-11-23,90008,21269,18759
2021-11-30,90008,21439,18951
2021-12-07,90008,21660,19224
2021-12-14,90008,21862,19528
2021-12-21,90008,22057,19698
2021-12-28,90008,22183,19825
2021-10-01,90010,4235,3745
2021-10-05,90010,4260,3777
2021-10-12,90010,4284,3795
2021-10-19,90010,4306,3813
2021-10-26,90010,4340,3844
2021-11-02,90010,4370,3867
2021-11-09,90010,4413,3892
2021-11-16,90010,4466,3909
2021-11-23,90010,4528,3946
2021-11-30,90010,4549,3967
2021-12-07,90010,4588,4008
2021-12-14,90010,4616,4042
2021-12-21,90010,4668,4063
2021-12-28,90010,4700,4081
2021-10-01,90011,65416,52685
2021-10-05,90011,66108,53300
2021-10-12,90011,66843,53848
2021-10-19,90011,67537,54448
2021-10-26,90011,68084,55017
2021-11-02,90011,68612,55603
2021-11-09,90011,69597,56347
2021-11-16,90011,70836,56891
2021-11-23,90011,71867,57378
2021-11-30,90011,72447,57884
2021-12-07,90011,73393,58997
2021-12-14,90011,74264,60029
2021-12-21,90011,75076,60688
2021-12-28,90011,75580,61143
2021-10-01,90012,30375,27004
2021-10-05,90012,30589,27221
2021-10-12,90012,30790,27362
2021-10-19,90012,30991,27539
2021-10-26,90012,31173,27712
2021-11-02,90012,31396,27926
2021-11-09,90012,31676,28138
2021-11-16,90012,32006,28284
2021-11-23,90012,32279,28454
2021-11-30,90012,32453,28602
2021-12-07,90012,32788,28925
2021-12-14,90012,33093,29185
2021-12-21,90012,33404,29414
2021-12-28,90012,33641,29559
2021-10-01,90013,10315,8345
2021-10-05,90013,10383,8400
2021-10-12,90013,10448,8451
2021-10-19,90013,10520,8501
2021-10-26,90013,10596,8564
2021-11-02,90013,10682,8631
2021-11-09,90013,10779,8705
2021-11-16,90013,10863,8785
2021-11-23,90013,10950,8869
2021-11-30,90013,11022,8943
2021-12-07,90013,11134,9045
2021-12-14,90013,11211,9109
2021-12-21,90013,11301,9180
2021-12-28,90013,11355,9221
2021-10-01,90014,7419,6405
2021-10-05,90014,7462,6464
2021-10-12,90014,7524,6523
2021-10-19,90014,7592,6571
2021-10-26,90014,7662,6615
2021-11-02,90014,7720,6672
2021-11-09,90014,7812,6729
2021-11-16,90014,7884,6786
2021-11-23,90014,7960,6833
2021-11-30,90014,8015,6904
2021-12-07,90014,8074,6964
2021-12-14,90014,8125,7007
2021-12-21,90014,8188,7050
2021-12-28,90014,8230,7081
2021-10-01,90015,18133,15732
2021-10-05,90015,18276,15862
2021-10-12,90015,18435,15982
2021-10-19,90015,18585,16112
2021-10-26,90015,18718,16245
2021-11-02,90015,18902,16374
2021-11-09,90015,19125,16530
2021-11-16,90015,19362,16641
2021-11-23,90015,19554,16758
2021-11-30,90015,19689,16898
2021-12-07,90015,19904,17088
2021-12-14,90015,20093,17255
2021-12-21,90015,20309,17380
2021-12-28,90015,20429,17498
2021-10-01,90016,32056,28589
2021-10-05,90016,32339,28897
2021-10-12,90016,32621,29141
2021-10-19,90016,32849,29355
2021-10-26,90016,33042,29607
2021-11-02,90016,33269,29897
2021-11-09,90016,33720,30195
2021-11-16,90016,34210,30410
2021-11-23,90016,34707,30639
2021-11-30,90016,34925,30944
2021-12-07,90016,35253,31414
2021-12-14,90016,35578,31820
2021-12-21,90016,35904,32108
2021-12-28,90016,36153,32330
2021-10-01,90017,19505,16279
2021-10-05,90017,19768,16438
2021-10-12,90017,20021,16575
2021-10-19,90017,20214,16720
2021-10-26,90017,20418,16882
2021-11-02,90017,20727,17122
2021-11-09,90017,21033,17332
2021-11-16,90017,21340,17492
2021-11-23,90017,21627,17661
2021-11-30,90017,21811,17836
2021-12-07,90017,22057,18060
2021-12-14,90017,22313,18255
2021-12-21,90017,22568,18408
2021-12-28,90017,22757,18536
2021-10-01,90018,34027,29604
2021-10-05,90018,34357,29869
2021-10-12,90018,34683,30116
2021-10-19,90018,34942,30353
2021-10-26,90018,35195,30628
2021-11-02,90018,35444,30971
2021-11-09,90018,35897,31267
2021-11-16,90018,36428,31544
2021-11-23,90018,37003,31804
2021-11-30,90018,37267,32085
2021-12-07,90018,37690,32526
2021-12-14,90018,38027,32999
2021-12-21,90018,38349,33331
2021-12-28,90018,38591,33592
2021-10-01,90019,44416,39731
2021-10-05,90019,44690,40003
2021-10-12,90019,45006,40255
2021-10-19,90019,45291,40506
2021-10-26,90019,45557,40786
2021-11-02,90019,45831,41141
2021-11-09,90019,46410,41526
2021-11-16,90019,47139,41823
2021-11-23,90019,47756,42105
2021-11-30,90019,48044,42465
2021-12-07,90019,48564,43153
2021-12-14,90019,48959,43702
2021-12-21,90019,49361,44055
2021-12-28,90019,49653,44369
2021-10-01,90020,29076,26091
2021-10-05,90020,29255,26239
2021-10-12,90020,29495,26405
2021-10-19,90020,29630,26545
2021-10-26,90020,29800,26720
2021-11-02,90020,29989,26912
2021-11-09,90020,30315,27128
2021-11-16,90020,30717,27301
2021-11-23,90020,31098,27504
2021-11-30,90020,31309,27710
2021-12-07,90020,31624,28054
2021-12-14,90020,31842,28389
2021-12-21,90020,32129,28627
2021-12-28,90020,32314,28797
2021-10-01,90021,3111,2605
2021-10-05,90021,3139,2631
2021-10-12,90021,3173,2651
2021-10-19,90021,3203,2673
2021-10-26,90021,3217,2691
2021-11-02,90021,3256,2710
2021-11-09,90021,3284,2735
2021-11-16,90021,3308,2748
2021-11-23,90021,3347,2767
2021-11-30,90021,3365,2775
2021-12-07,90021,3391,2803
2021-12-14,90021,3421,2825
2021-12-21,90021,3442,2846
2021-12-28,90021,3466,2861
2021-10-01,90022,44595,39740
2021-10-05,90022,45061,40124
2021-10-12,90022,45472,40503
2021-10-19,90022,45793,40981
2021-10-26,90022,46097,41401
2021-11-02,90022,46404,41781
2021-11-09,90022,46965,42159
2021-11-16,90022,47569,42480
2021-11-23,90022,48163,42768
2021-11-30,90022,48467,43074
2021-12-07,90022,48997,43722
2021-12-14,90022,49508,44259
2021-12-21,90022,49946,44652
2021-12-28,90022,50230,44952
2021-10-01,90023,30953,27292
2021-10-05,90023,31337,27564
2021-10-12,90023,31671,27852
2021-10-19,90023,31985,28179
2021-10-26,90023,32212,28486
2021-11-02,90023,32482,28790
2021-11-09,90023,32936,29086
2021-11-16,90023,33527,29320
2021-11-23,90023,34050,29580
2021-11-30,90023,34328,29853
2021-12-07,90023,34810,30384
2021-12-14,90023,35180,30783
2021-12-21,90023,35534,31048
2021-12-28,90023,35778,31295
2021-10-01,90024,26996,24437
2021-10-05,90024,27153,24563
2021-10-12,90024,27289,24692
2021-10-19,90024,27395,24801
2021-10-26,90024,27518,24968
2021-11-02,90024,27663,25125
2021-11-09,90024,27899,25244
2021-11-16,90024,28268,25349
2021-11-23,90024,28571,25484
2021-11-30,90024,28760,25676
2021-12-07,90024,28987,25985
2021-12-14,90024,29288,26227
2021-12-21,90024,29599,26389
2021-12-28,90024,29817,26536
2021-10-01,90025,34356,31809
2021-10-05,90025,34481,31934
2021-10-12,90025,34658,32076
2021-10-19,90025,34825,32208
2021-10-26,90025,34955,32330
2021-11-02,90025,35137,32481
2021-11-09,90025,35458,32661
2021-11-16,90025,35925,32787
2021-11-23,90025,36302,32935
2021-11-30,90025,36478,33135
2021-12-07,90025,36748,33575
2021-12-14,90025,37013,33919
2021-12-21,90025,37292,34120
2021-12-28,90025,37495,34256
2021-10-01,90026,46085,41712
2021-10-05,90026,46317,41957
2021-10-12,90026,46593,42193
2021-10-19,90026,46814,42394
2021-10-26,90026,47035,42622
2021-11-02,90026,47300,42902
2021-11-09,90026,47957,43181
2021-11-16,90026,48564,43460
2021-11-23,90026,49170,43715
2021-11-30,90026,49457,44096
2021-12-07,90026,49904,44745
2021-12-14,90026,50303,45233
2021-12-21,90026,50729,45559
2021-12-28,90026,50955,45796
2021-10-01,90027,33373,30769
2021-10-05,90027,33561,30932
2021-10-12,90027,33762,31086
2021-10-19,90027,33906,31220
2021-10-26,90027,34077,31384
2021-11-02,90027,34327,31575
2021-11-09,90027,34841,31761
2021-11-16,90027,35382,31908
2021-11-23,90027,35830,32127
2021-11-30,90027,36016,32462
2021-12-07,90027,36325,32953
2021-12-14,90027,36591,33299
2021-12-21,90027,36872,33523
2021-12-28,90027,37031,33666
2021-10-01,90028,23903,21066
2021-10-05,90028,24108,21248
2021-10-12,90028,24361,21407
2021-10-19,90028,24576,21549
2021-10-26,90028,24791,21711
2021-11-02,90028,24987,21901
2021-11-09,90028,25242,22126
2021-11-16,90028,25520,22285
2021-11-23,90028,25754,22445
2021-11-30,90028,25925,22568
2021-12-07,90028,26185,22778
2021-12-14,90028,26407,22972
2021-12-21,90028,26671,23136
2021-12-28,90028,26863,23243
2021-10-01,90029,24800,22403
2021-10-05,90029,24961,22569
2021-10-12,90029,25149,22700
2021-10-19,90029,25306,22832
2021-10-26,90029,25455,22981
2021-11-02,90029,25646,23159
2021-11-09,90029,25937,23355
2021-11-16,90029,26292,23522
2021-11-23,90029,26604,23677
2021-11-30,90029,26778,23870
2021-12-07,90029,27039,24137
2021-12-14,90029,27308,24435
2021-12-21,90029,27550,24609
2021-12-28,90029,27724,24741
2021-10-01,90031,27107,24433
2021-10-05,90031,27307,24630
2021-10-12,90031,27529,24853
2021-10-19,90031,27708,25005
2021-10-26,90031,27841,25183
2021-11-02,90031,28031,25383
2021-11-09,90031,28343,25567
2021-11-16,90031,28682,25736
2021-11-23,90031,29037,25872
2021-11-30,90031,29207,26090
2021-12-07,90031,29530,26411
2021-12-14,90031,29775,26710
2021-12-21,90031,29983,26898
2021-12-28,90031,30149,27094
2021-10-01,90032,30722,27932
2021-10-05,90032,31021,28191
2021-10-12,90032,31265,28414
2021-10-19,90032,31470,28616
2021-10-26,90032,31638,28877
2021-11-02,90032,31816,29112
2021-11-09,90032,32189,29360
2021-11-16,90032,32594,29562
2021-11-23,90032,32979,29743
2021-11-30,90032,33189,30010
2021-12-07,90032,33452,30409
2021-12-14,90032,33707,30740
2021-12-21,90032,33949,30960
2021-12-28,90032,34119,31143
2021-10-01,90033,36240,32543
2021-10-05,90033,36609,32847
2021-10-12,90033,36939,33145
2021-10-19,90033,37289,33435
2021-10-26,90033,37541,33732
2021-11-02,90033,37820,34053
2021-11-09,90033,38220,34385
2021-11-16,90033,38810,34651
2021-11-23,90033,39311,34928
2021-11-30,90033,39536,35161
2021-12-07,90033,39975,35660
2021-12-14,90033,40321,36095
2021-12-21,90033,40633,36354
2021-12-28,90033,40863,36587
2021-10-01,90034,42679,39516
2021-10-05,90034,42881,39713
2021-10-12,90034,43077,39917
2021-10-19,90034,43257,40090
2021-10-26,90034,43425,40277
2021-11-02,90034,43662,40529
2021-11-09,90034,44130,40763
2021-11-16,90034,44712,40975
2021-11-23,90034,45269,41176
2021-11-30,90034,45524,41504
2021-12-07,90034,45852,42046
2021-12-14,90034,46214,42520
2021-12-21,90034,46561,42777
2021-12-28,90034,46811,42980
2021-10-01,90035,20851,18930
2021-10-05,90035,20950,19024
2021-10-12,90035,21044,19116
2021-10-19,90035,21121,19198
2021-10-26,90035,21200,19303
2021-11-02,90035,21309,19417
2021-11-09,90035,21616,19525
2021-11-16,90035,21959,19622
2021-11-23,90035,22203,19711
2021-11-30,90035,22314,19906
2021-12-07,90035,22504,20214
2021-12-14,90035,22660,20420
