date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46613,34193
2021-10-05,90001,47147,34604
2021-10-12,90001,47584,34945
2021-10-19,90001,47968,35326
2021-10-26,90001,48299,35708
2021-11-02,90001,48680,36170
2021-11-09,90001,49201,36604
2021-11-16,90001,49805,36940
2021-11-23,90001,50509,37249
2021-11-30,90001,50941,37597
2021-12-07,90001,51505,38199
2021-12-14,90001,51975,38783
2021-12-21,90001,52359,39215
2021-12-28,90001,52693,39553
2021-10-01,90002,30393,26096
2021-10-05,90002,30766,26443
2021-10-12,90002,31240,26787
2021-10-19,90002,31612,27129
2021-10-26,90002,31898,27434
2021-11-02,90002,32254,27843
2021-11-09,90002,32893,28273
2021-11-16,90002,33469,28565
2021-11-23,90002,34060,28871
2021-11-30,90002,34413,29221
2021-12-07,90002,34944,29884
2021-12-14,90002,35365,30399
2021-12-21,90002,35740,30741
2021-12-28,90002,36061,31071
2021-10-01,90003,42282,35750
2021-10-05,90003,42938,36258
2021-10-12,90003,43579,36707
2021-10-19,90003,44159,37174
2021-10-26,90003,44592,37668
2021-11-02,90003,45047,38203
2021-11-09,90003,45861,38841
2021-11-16,90003,46697,39299
2021-11-23,90003,47616,39743
2021-11-30,90003,48079,40176
2021-12-07,90003,48820,40982
2021-12-14,90003,49515,41805
2021-12-21,90003,50036,42297
2021-12-28,90003,50421,42720
2021-10-01,90004,43583,39404
2021-10-05,90004,43845,39649
2021-10-12,90004,44169,39874
2021-10-19,90004,44441,40135
2021-10-26,90004,44692,40391
2021-11-02,90004,44970,40669
2021-11-09,90004,45582,40991
2021-11-16,90004,46281,41308
2021-11-23,90004,46851,41574
2021-11-30,90004,47206,41913
2021-12-07,90004,47730,42557
2021-12-14,90004,48103,43100
2021-12-21,90004,48523,43435
2021-12-28,90004,48802,43716
2021-10-01,90005,27578,24347
2021-10-05,90005,27747,24524
2021-10-12,90005,27953,24705
2021-10-19,90005,28161,24867
2021-10-26,90005,28340,25043
2021-11-02,90005,28544,25252
2021-11-09,90005,28929,25484
2021-11-16,90005,29345,25683
2021-11-23,90005,29706,25868
2021-11-30,90005,29902,26043
2021-12-07,90005,30314,26462
2021-12-14,90005,30605,26802
2021-12-21,90005,30841,27037
2021-12-28,90005,31040,27205
2021-10-01,90006,40372,35026
2021-10-05,90006,40707,35332
2021-10-12,90006,41044,35609
2021-10-19,90006,41351,35945
2021-10-26,90006,41671,36241
2021-11-02,90006,42027,36590
2021-11-09,90006,42613,36984
2021-11-16,90006,43284,37338
2021-11-23,90006,43857,37630
2021-11-30,90006,44198,37966
2021-12-07,90006,44815,38533
2021-12-14,90006,45312,39044
2021-12-21,90006,45716,39411
2021-12-28,90006,46013,39705
2021-10-01,90007,32964,29321
2021-10-05,90007,33205,29546
2021-10-12,90007,33423,29753
2021-10-19,90007,33603,29970
2021-10-26,90007,33808,30172
2021-11-02,90007,34019,30378
2021-11-09,90007,34339,30590
2021-11-16,90007,34685,30821
2021-11-23,90007,35045,31058
2021-11-30,90007,35214,31252
2021-12-07,90007,35549,31593
2021-12-14,90007,35845,31939
2021-12-21,90007,36170,32224
2021-12-28,90007,36416,32425
2021-10-01,90008,19441,17264
2021-10-05,90008,19637,17469
2021-10-12,90008,19870,17645
2021-10-19,90008,20044,17827
2021-10-26,90008,20208,17996
2021-11-02,90008,20364,18217
2021-11-09,90008,20622,18424
2021-11-16,90008,20922,18599
2021-11-23,90008,21252,18754
2021-11-30,90008,21425,18947
2021-12-07,90008,21646,19219
2021-12-14,90008,21846,19526
2021-12-21,90008,22040,19704
2021-12-28,90008,22165,19832
2021-10-01,90010,4214,3723
2021-10-05,90010,4239,3755
2021-10-12,90010,4263,3774
2021-10-19,90010,4285,3791
2021-10-26,90010,4316,3823
2021-11-02,90010,4346,3846
2021-11-09,90010,4389,3871
2021-11-16,90010,4438,3887
2021-11-23,90010,4500,3923
2021-11-30,90010,4520,3943
2021-12-07,90010,4558,3981
2021-12-14,90010,4588,4014
2021-12-21,90010,4643,4034
2021-12-28,90010,4677,4051
2021-10-01,90011,65151,52655
2021-10-05,90011,65841,53264
2021-10-12,90011,66581,53815
2021-10-19,90011,67270,54411
2021-10-26,90011,67819,54973
2021-11-02,90011,68341,55557
2021-11-09,90011,69324,56296
2021-11-16,90011,70573,56839
2021-11-23,90011,71615,57317
2021-11-30,90011,72196,57831
2021-12-07,90011,73126,58946
2021-12-14,90011,73994,59989
2021-12-21,90011,74803,60653
2021-12-28,90011,75305,61105
2021-10-01,90012,30222,26873
2021-10-05,90012,30438,27090
2021-10-12,90012,30642,27232
2021-10-19,90012,30847,27413
2021-10-26,90012,31027,27595
2021-11-02,90012,31254,27814
2021-11-09,90012,31527,28032
2021-11-16,90012,31857,28180
2021-11-23,90012,32138,28346
2021-11-30,90012,32310,28496
2021-12-07,90012,32644,28811
2021-12-14,90012,32931,29077
2021-12-21,90012,33234,29303
2021-12-28,90012,33458,29445
2021-10-01,90013,10231,8285
2021-10-05,90013,10304,8342
2021-10-12,90013,10373,8394
2021-10-19,90013,10443,8445
2021-10-26,90013,10521,8510
2021-11-02,90013,10602,8579
2021-11-09,90013,10704,8655
2021-11-16,90013,10789,8733
2021-11-23,90013,10873,8820
2021-11-30,90013,10941,8892
2021-12-07,90013,11048,8992
2021-12-14,90013,11118,9058
2021-12-21,90013,11215,9128
2021-12-28,90013,11267,9166
2021-10-01,90014,7410,6401
2021-10-05,90014,7453,6465
2021-10-12,90014,7517,6524
2021-10-19,90014,7583,6574
2021-10-26,90014,7650,6618
2021-11-02,90014,7704,6677
2021-11-09,90014,7794,6732
2021-11-16,90014,7868,6789
2021-11-23,90014,7940,6836
2021-11-30,90014,7992,6903
2021-12-07,90014,8053,6962
2021-12-14,90014,8105,7005
2021-12-21,90014,8167,7046
2021-12-28,90014,8209,7080
2021-10-01,90015,18019,15639
2021-10-05,90015,18168,15761
2021-10-12,90015,18330,15877
2021-10-19,90015,18481,16012
