date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47647,34693
2021-10-05,90001,48186,35107
2021-10-12,90001,48619,35450
2021-10-19,90001,49008,35841
2021-10-26,90001,49348,36238
2021-11-02,90001,49729,36704
2021-11-09,90001,50262,37152
2021-11-16,90001,50866,37498
2021-11-23,90001,51582,37813
2021-11-30,90001,52023,38164
2021-12-07,90001,52590,38769
2021-12-14,90001,53062,39343
2021-12-21,90001,53446,39767
2021-12-28,90001,53789,40095
2021-10-01,90002,30384,25984
2021-10-05,90002,30760,26324
2021-10-12,90002,31229,26664
2021-10-19,90002,31611,27015
2021-10-26,90002,31899,27324
2021-11-02,90002,32262,27731
2021-11-09,90002,32901,28166
2021-11-16,90002,33482,28449
2021-11-23,90002,34085,28759
2021-11-30,90002,34439,29113
2021-12-07,90002,34968,29784
2021-12-14,90002,35404,30293
2021-12-21,90002,35776,30632
2021-12-28,90002,36108,30965
2021-10-01,90003,42389,35761
2021-10-05,90003,43044,36262
2021-10-12,90003,43697,36717
2021-10-19,90003,44276,37181
2021-10-26,90003,44708,37673
2021-11-02,90003,45158,38206
2021-11-09,90003,45980,38836
2021-11-16,90003,46829,39293
2021-11-23,90003,47748,39718
2021-11-30,90003,48216,40153
2021-12-07,90003,48966,40953
2021-12-14,90003,49658,41787
2021-12-21,90003,50191,42266
2021-12-28,90003,50571,42682
2021-10-01,90004,43609,39336
2021-10-05,90004,43872,39579
2021-10-12,90004,44199,39805
2021-10-19,90004,44467,40070
2021-10-26,90004,44713,40322
2021-11-02,90004,44996,40603
2021-11-09,90004,45613,40928
2021-11-16,90004,46312,41239
2021-11-23,90004,46884,41510
2021-11-30,90004,47240,41850
2021-12-07,90004,47767,42488
2021-12-14,90004,48129,43025
2021-12-21,90004,48556,43361
2021-12-28,90004,48829,43635
2021-10-01,90005,27429,24155
2021-10-05,90005,27594,24328
2021-10-12,90005,27800,24501
2021-10-19,90005,28007,24661
2021-10-26,90005,28185,24832
2021-11-02,90005,28389,25046
2021-11-09,90005,28775,25279
2021-11-16,90005,29199,25477
2021-11-23,90005,29563,25664
2021-11-30,90005,29762,25844
2021-12-07,90005,30194,26255
2021-12-14,90005,30494,26601
2021-12-21,90005,30742,26834
2021-12-28,90005,30944,27005
2021-10-01,90006,40398,34906
2021-10-05,90006,40718,35208
2021-10-12,90006,41067,35484
2021-10-19,90006,41375,35815
2021-10-26,90006,41694,36101
2021-11-02,90006,42052,36468
2021-11-09,90006,42658,36866
2021-11-16,90006,43339,37228
2021-11-23,90006,43918,37515
2021-11-30,90006,44258,37851
2021-12-07,90006,44891,38427
2021-12-14,90006,45411,38937
2021-12-21,90006,45819,39310
2021-12-28,90006,46123,39599
2021-10-01,90007,33571,29938
2021-10-05,90007,33804,30151
2021-10-12,90007,34013,30336
2021-10-19,90007,34182,30534
2021-10-26,90007,34384,30727
2021-11-02,90007,34592,30930
2021-11-09,90007,34929,31144
2021-11-16,90007,35274,31357
2021-11-23,90007,35653,31595
2021-11-30,90007,35819,31793
2021-12-07,90007,36152,32116
2021-12-14,90007,36453,32462
2021-12-21,90007,36769,32756
2021-12-28,90007,37001,32950
2021-10-01,90008,19422,17227
2021-10-05,90008,19621,17431
2021-10-12,90008,19850,17604
2021-10-19,90008,20023,17781
2021-10-26,90008,20183,17951
2021-11-02,90008,20342,18172
2021-11-09,90008,20592,18381
2021-11-16,90008,20893,18560
2021-11-23,90008,21228,18714
2021-11-30,90008,21403,18904
2021-12-07,90008,21633,19181
2021-12-14,90008,21834,19480
2021-12-21,90008,22026,19653
2021-12-28,90008,22149,19780
2021-10-01,90010,4223,3739
2021-10-05,90010,4246,3771
2021-10-12,90010,4268,3789
2021-10-19,90010,4290,3805
2021-10-26,90010,4324,3834
2021-11-02,90010,4356,3854
2021-11-09,90010,4400,3879
2021-11-16,90010,4455,3897
2021-11-23,90010,4513,3932
2021-11-30,90010,4534,3955
2021-12-07,90010,4576,3996
2021-12-14,90010,4603,4028
2021-12-21,90010,4656,4051
2021-12-28,90010,4688,4068
2021-10-01,90011,65582,52636
2021-10-05,90011,66264,53244
2021-10-12,90011,66995,53781
2021-10-19,90011,67682,54371
2021-10-26,90011,68227,54936
2021-11-02,90011,68770,55520
2021-11-09,90011,69747,56251
2021-11-16,90011,70995,56784
2021-11-23,90011,72018,57270
2021-11-30,90011,72607,57769
2021-12-07,90011,73564,58880
2021-12-14,90011,74421,59905
2021-12-21,90011,75225,60556
2021-12-28,90011,75729,61014
2021-10-01,90012,30378,26998
2021-10-05,90012,30598,27210
2021-10-12,90012,30796,27346
2021-10-19,90012,30992,27522
2021-10-26,90012,31177,27697
2021-11-02,90012,31395,27903
2021-11-09,90012,31663,28108
2021-11-16,90012,31986,28252
2021-11-23,90012,32258,28415
2021-11-30,90012,32428,28557
2021-12-07,90012,32770,28876
2021-12-14,90012,33083,29137
2021-12-21,90012,33397,29369
2021-12-28,90012,33637,29517
2021-10-01,90013,10356,8367
2021-10-05,90013,10417,8423
2021-10-12,90013,10479,8472
2021-10-19,90013,10548,8521
2021-10-26,90013,10623,8582
2021-11-02,90013,10707,8643
2021-11-09,90013,10808,8712
2021-11-16,90013,10898,8792
2021-11-23,90013,10989,8882
2021-11-30,90013,11059,8955
2021-12-07,90013,11172,9056
2021-12-14,90013,11251,9122
2021-12-21,90013,11340,9190
2021-12-28,90013,11393,9232
2021-10-01,90014,7351,6320
2021-10-05,90014,7399,6381
2021-10-12,90014,7462,6440
2021-10-19,90014,7533,6491
2021-10-26,90014,7607,6538
2021-11-02,90014,7663,6595
2021-11-09,90014,7753,6652
2021-11-16,90014,7822,6710
2021-11-23,90014,7897,6756
2021-11-30,90014,7952,6828
2021-12-07,90014,8013,6889
2021-12-14,90014,8064,6930
2021-12-21,90014,8128,6969
2021-12-28,90014,8170,6999
2021-10-01,90015,18048,15640
2021-10-05,90015,18193,15770
2021-10-12,90015,18352,15886
2021-10-19,90015,18503,16015
2021-10-26,90015,18637,16140
2021-11-02,90015,18818,16269
2021-11-09,90015,19048,16426
2021-11-16,90015,19287,16540
2021-11-23,90015,19484,16655
2021-11-30,90015,19615,16799
2021-12-07,90015,19829,16983
2021-12-14,90015,20013,17145
2021-12-21,90015,20227,17267
2021-12-28,90015,20347,17388
2021-10-01,90016,32062,28551
2021-10-05,90016,32339,28860
2021-10-12,90016,32622,29108
2021-10-19,90016,32855,29325
2021-10-26,90016,33050,29584
2021-11-02,90016,33274,29870
2021-11-09,90016,33727,30166
2021-11-16,90016,34219,30387
2021-11-23,90016,34722,30613
