date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46786,34245
2021-10-05,90001,47323,34654
2021-10-12,90001,47761,34998
2021-10-19,90001,48144,35380
2021-10-26,90001,48474,35767
2021-11-02,90001,48856,36233
2021-11-09,90001,49380,36665
2021-11-16,90001,49985,36998
2021-11-23,90001,50689,37306
2021-11-30,90001,51121,37656
2021-12-07,90001,51684,38261
2021-12-14,90001,52161,38842
2021-12-21,90001,52547,39273
2021-12-28,90001,52882,39604
2021-10-01,90002,30385,26058
2021-10-05,90002,30759,26400
2021-10-12,90002,31229,26743
2021-10-19,90002,31603,27090
2021-10-26,90002,31896,27395
2021-11-02,90002,32253,27803
2021-11-09,90002,32890,28232
2021-11-16,90002,33464,28520
2021-11-23,90002,34060,28827
2021-11-30,90002,34411,29178
2021-12-07,90002,34938,29842
2021-12-14,90002,35359,30356
2021-12-21,90002,35738,30695
2021-12-28,90002,36060,31024
2021-10-01,90003,42241,35704
2021-10-05,90003,42893,36210
2021-10-12,90003,43531,36659
2021-10-19,90003,44113,37122
2021-10-26,90003,44543,37613
2021-11-02,90003,45000,38146
2021-11-09,90003,45822,38781
2021-11-16,90003,46662,39237
2021-11-23,90003,47585,39674
2021-11-30,90003,48044,40108
2021-12-07,90003,48783,40915
2021-12-14,90003,49478,41741
2021-12-21,90003,50000,42232
2021-12-28,90003,50387,42653
2021-10-01,90004,43593,39401
2021-10-05,90004,43854,39645
2021-10-12,90004,44179,39867
2021-10-19,90004,44449,40127
2021-10-26,90004,44700,40382
2021-11-02,90004,44978,40660
2021-11-09,90004,45594,40982
2021-11-16,90004,46290,41301
2021-11-23,90004,46864,41567
2021-11-30,90004,47219,41907
2021-12-07,90004,47742,42549
2021-12-14,90004,48115,43096
2021-12-21,90004,48538,43432
2021-12-28,90004,48814,43712
2021-10-01,90005,27596,24346
2021-10-05,90005,27766,24520
2021-10-12,90005,27974,24700
2021-10-19,90005,28182,24862
2021-10-26,90005,28364,25039
2021-11-02,90005,28566,25249
2021-11-09,90005,28951,25485
2021-11-16,90005,29369,25683
2021-11-23,90005,29733,25868
2021-11-30,90005,29931,26047
2021-12-07,90005,30340,26467
2021-12-14,90005,30636,26805
2021-12-21,90005,30872,27042
2021-12-28,90005,31070,27211
2021-10-01,90006,40368,34989
2021-10-05,90006,40696,35294
2021-10-12,90006,41032,35570
2021-10-19,90006,41338,35905
2021-10-26,90006,41658,36195
2021-11-02,90006,42012,36545
2021-11-09,90006,42601,36938
2021-11-16,90006,43276,37299
2021-11-23,90006,43852,37592
2021-11-30,90006,44191,37928
2021-12-07,90006,44812,38492
2021-12-14,90006,45313,39003
2021-12-21,90006,45713,39369
2021-12-28,90006,46011,39662
2021-10-01,90007,32930,29288
2021-10-05,90007,33172,29509
2021-10-12,90007,33391,29714
2021-10-19,90007,33569,29933
2021-10-26,90007,33776,30135
2021-11-02,90007,33986,30341
2021-11-09,90007,34306,30553
2021-11-16,90007,34653,30783
2021-11-23,90007,35017,31021
2021-11-30,90007,35186,31214
2021-12-07,90007,35518,31547
2021-12-14,90007,35814,31894
2021-12-21,90007,36137,32177
2021-12-28,90007,36377,32378
2021-10-01,90008,19407,17229
2021-10-05,90008,19602,17435
2021-10-12,90008,19835,17610
2021-10-19,90008,20008,17793
2021-10-26,90008,20171,17962
2021-11-02,90008,20328,18183
2021-11-09,90008,20585,18389
2021-11-16,90008,20886,18565
2021-11-23,90008,21220,18719
2021-11-30,90008,21392,18909
2021-12-07,90008,21614,19183
2021-12-14,90008,21815,19488
2021-12-21,90008,22010,19661
2021-12-28,90008,22137,19788
2021-10-01,90010,4203,3718
2021-10-05,90010,4228,3749
2021-10-12,90010,4252,3768
2021-10-19,90010,4274,3785
2021-10-26,90010,4305,3816
2021-11-02,90010,4335,3838
2021-11-09,90010,4378,3863
2021-11-16,90010,4429,3879
2021-11-23,90010,4493,3915
2021-11-30,90010,4513,3935
2021-12-07,90010,4551,3974
2021-12-14,90010,4581,4007
2021-12-21,90010,4636,4027
2021-12-28,90010,4668,4045
2021-10-01,90011,65151,52574
2021-10-05,90011,65837,53184
2021-10-12,90011,66578,53734
2021-10-19,90011,67270,54334
2021-10-26,90011,67819,54896
2021-11-02,90011,68348,55482
