date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47474,34681
2021-10-05,90001,48015,35095
2021-10-12,90001,48446,35440
2021-10-19,90001,48836,35831
2021-10-26,90001,49170,36226
2021-11-02,90001,49552,36690
2021-11-09,90001,50081,37134
2021-11-16,90001,50683,37476
2021-11-23,90001,51391,37788
2021-11-30,90001,51835,38139
2021-12-07,90001,52394,38740
2021-12-14,90001,52870,39319
2021-12-21,90001,53252,39749
2021-12-28,90001,53592,40079
2021-10-01,90002,30405,26038
2021-10-05,90002,30778,26381
2021-10-12,90002,31246,26723
2021-10-19,90002,31623,27071
2021-10-26,90002,31910,27379
2021-11-02,90002,32274,27786
2021-11-09,90002,32910,28218
2021-11-16,90002,33489,28504
2021-11-23,90002,34089,28813
2021-11-30,90002,34443,29165
2021-12-07,90002,34971,29834
2021-12-14,90002,35397,30346
2021-12-21,90002,35770,30686
2021-12-28,90002,36099,31017
2021-10-01,90003,42375,35803
2021-10-05,90003,43027,36307
2021-10-12,90003,43676,36760
2021-10-19,90003,44263,37225
2021-10-26,90003,44696,37716
2021-11-02,90003,45152,38249
2021-11-09,90003,45969,38885
2021-11-16,90003,46817,39344
2021-11-23,90003,47738,39773
2021-11-30,90003,48205,40206
2021-12-07,90003,48955,41009
2021-12-14,90003,49657,41837
2021-12-21,90003,50184,42321
2021-12-28,90003,50565,42739
2021-10-01,90004,43703,39431
2021-10-05,90004,43965,39674
2021-10-12,90004,44285,39900
2021-10-19,90004,44553,40165
2021-10-26,90004,44800,40421
2021-11-02,90004,45081,40700
2021-11-09,90004,45688,41024
2021-11-16,90004,46385,41333
2021-11-23,90004,46961,41601
2021-11-30,90004,47310,41932
2021-12-07,90004,47830,42567
2021-12-14,90004,48194,43113
2021-12-21,90004,48620,43445
2021-12-28,90004,48895,43722
2021-10-01,90005,27507,24224
2021-10-05,90005,27673,24396
2021-10-12,90005,27885,24574
2021-10-19,90005,28096,24734
2021-10-26,90005,28274,24904
2021-11-02,90005,28476,25115
2021-11-09,90005,28863,25354
2021-11-16,90005,29282,25552
2021-11-23,90005,29646,25742
2021-11-30,90005,29848,25922
2021-12-07,90005,30274,26331
2021-12-14,90005,30574,26678
2021-12-21,90005,30818,26916
2021-12-28,90005,31020,27085
2021-10-01,90006,40433,34988
2021-10-05,90006,40754,35294
2021-10-12,90006,41099,35567
2021-10-19,90006,41405,35899
2021-10-26,90006,41723,36187
2021-11-02,90006,42081,36549
2021-11-09,90006,42682,36942
2021-11-16,90006,43358,37300
2021-11-23,90006,43939,37591
2021-11-30,90006,44275,37929
2021-12-07,90006,44907,38502
2021-12-14,90006,45419,39012
2021-12-21,90006,45832,39381
2021-12-28,90006,46138,39675
2021-10-01,90007,33633,29987
2021-10-05,90007,33872,30200
2021-10-12,90007,34087,30394
2021-10-19,90007,34258,30599
2021-10-26,90007,34463,30795
2021-11-02,90007,34673,31004
2021-11-09,90007,35011,31220
2021-11-16,90007,35352,31439
2021-11-23,90007,35725,31677
2021-11-30,90007,35892,31879
2021-12-07,90007,36217,32211
2021-12-14,90007,36521,32559
2021-12-21,90007,36836,32856
2021-12-28,90007,37067,33056
2021-10-01,90008,19453,17274
2021-10-05,90008,19653,17482
2021-10-12,90008,19884,17655
2021-10-19,90008,20056,17835
2021-10-26,90008,20215,18005
2021-11-02,90008,20372,18227
2021-11-09,90008,20622,18435
2021-11-16,90008,20921,18613
2021-11-23,90008,21258,18767
2021-11-30,90008,21430,18957
2021-12-07,90008,21652,19235
2021-12-14,90008,21858,19535
2021-12-21,90008,22050,19704
2021-12-28,90008,22175,19830
2021-10-01,90010,4237,3752
2021-10-05,90010,4261,3785
2021-10-12,90010,4283,3802
2021-10-19,90010,4305,3818
2021-10-26,90010,4339,3847
2021-11-02,90010,4371,3867
2021-11-09,90010,4414,3892
2021-11-16,90010,4469,3911
2021-11-23,90010,4527,3948
2021-11-30,90010,4548,3971
2021-12-07,90010,4588,4014
2021-12-14,90010,4614,4046
2021-12-21,90010,4666,4066
2021-12-28,90010,4700,4084
2021-10-01,90011,65502,52714
2021-10-05,90011,66193,53323
2021-10-12,90011,66926,53862
2021-10-19,90011,67615,54459
2021-10-26,90011,68161,55030
2021-11-02,90011,68698,55617
2021-11-09,90011,69679,56356
