date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,46916,34323
2021-10-05,90001,47454,34732
2021-10-12,90001,47891,35076
2021-10-19,90001,48275,35459
2021-10-26,90001,48607,35848
2021-11-02,90001,48992,36314
2021-11-09,90001,49514,36747
2021-11-16,90001,50122,37084
2021-11-23,90001,50825,37394
2021-11-30,90001,51259,37745
2021-12-07,90001,51823,38349
2021-12-14,90001,52297,38927
2021-12-21,90001,52683,39359
2021-12-28,90001,53019,39692
2021-10-01,90002,30396,26067
2021-10-05,90002,30766,26408
2021-10-12,90002,31237,26751
2021-10-19,90002,31612,27099
2021-10-26,90002,31901,27403
2021-11-02,90002,32258,27810
2021-11-09,90002,32897,28237
2021-11-16,90002,33472,28522
2021-11-23,90002,34071,28829
2021-11-30,90002,34421,29182
2021-12-07,90002,34948,29848
2021-12-14,90002,35368,30364
2021-12-21,90002,35747,30703
2021-12-28,90002,36069,31032
2021-10-01,90003,42286,35736
2021-10-05,90003,42939,36244
2021-10-12,90003,43580,36692
2021-10-19,90003,44161,37155
2021-10-26,90003,44593,37647
2021-11-02,90003,45051,38182
2021-11-09,90003,45874,38821
2021-11-16,90003,46719,39278
2021-11-23,90003,47643,39713
2021-11-30,90003,48104,40147
2021-12-07,90003,48842,40956
2021-12-14,90003,49539,41785
2021-12-21,90003,50062,42273
2021-12-28,90003,50449,42695
2021-10-01,90004,43627,39420
2021-10-05,90004,43889,39664
2021-10-12,90004,44212,39886
2021-10-19,90004,44482,40145
2021-10-26,90004,44732,40401
2021-11-02,90004,45011,40676
2021-11-09,90004,45627,41000
2021-11-16,90004,46326,41321
2021-11-23,90004,46896,41587
2021-11-30,90004,47247,41927
2021-12-07,90004,47773,42569
2021-12-14,90004,48148,43110
2021-12-21,90004,48573,43444
2021-12-28,90004,48848,43721
2021-10-01,90005,27611,24352
2021-10-05,90005,27781,24525
2021-10-12,90005,27989,24706
2021-10-19,90005,28198,24869
2021-10-26,90005,28379,25045
2021-11-02,90005,28582,25255
2021-11-09,90005,28966,25492
2021-11-16,90005,29381,25689
2021-11-23,90005,29744,25875
2021-11-30,90005,29944,26054
2021-12-07,90005,30354,26469
2021-12-14,90005,30648,26808
2021-12-21,90005,30886,27046
2021-12-28,90005,31082,27216
2021-10-01,90006,40388,35010
2021-10-05,90006,40713,35316
2021-10-12,90006,41052,35592
2021-10-19,90006,41357,35926
2021-10-26,90006,41677,36213
2021-11-02,90006,42032,36564
2021-11-09,90006,42623,36956
2021-11-16,90006,43297,37317
2021-11-23,90006,43871,37609
2021-11-30,90006,44211,37945
2021-12-07,90006,44834,38508
2021-12-14,90006,45335,39019
2021-12-21,90006,45738,39385
2021-12-28,90006,46039,39676
2021-10-01,90007,33111,29455
2021-10-05,90007,33352,29677
2021-10-12,90007,33570,29878
2021-10-19,90007,33748,30097
2021-10-26,90007,33952,30301
2021-11-02,90007,34165,30510
2021-11-09,90007,34487,30724
2021-11-16,90007,34835,30953
2021-11-23,90007,35195,31192
2021-11-30,90007,35364,31386
2021-12-07,90007,35696,31721
2021-12-14,90007,35995,32061
2021-12-21,90007,36317,32345
2021-12-28,90007,36553,32547
2021-10-01,90008,19415,17242
2021-10-05,90008,19611,17448
2021-10-12,90008,19844,17622
2021-10-19,90008,20017,17806
2021-10-26,90008,20179,17975
2021-11-02,90008,20337,18197
2021-11-09,90008,20591,18403
2021-11-16,90008,20893,18580
2021-11-23,90008,21229,18735
2021-11-30,90008,21400,18924
2021-12-07,90008,21622,19198
2021-12-14,90008,21823,19502
2021-12-21,90008,22016,19672
2021-12-28,90008,22146,19799
2021-10-01,90010,4214,3728
2021-10-05,90010,4239,3759
2021-10-12,90010,4262,3778
2021-10-19,90010,4284,3795
2021-10-26,90010,4316,3826
2021-11-02,90010,4346,3848
2021-11-09,90010,4389,3872
2021-11-16,90010,4441,3889
2021-11-23,90010,4505,3925
2021-11-30,90010,4525,3945
2021-12-07,90010,4563,3983
2021-12-14,90010,4593,4017
2021-12-21,90010,4647,4038
2021-12-28,90010,4679,4056
2021-10-01,90011,65231,52609
2021-10-05,90011,65918,53217
2021-10-12,90011,66657,53766
2021-10-19,90011,67347,54363
2021-10-26,90011,67897,54927
2021-11-02,90011,68427,55511
2021-11-09,90011,69416,56248
2021-11-16,90011,70660,56792
2021-11-23,90011,71697,57281
