date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47493,34646
2021-10-05,90001,48035,35060
2021-10-12,90001,48468,35407
2021-10-19,90001,48858,35797
2021-10-26,90001,49194,36190
2021-11-02,90001,49576,36656
2021-11-09,90001,50106,37103
2021-11-16,90001,50711,37447
2021-11-23,90001,51427,37762
2021-11-30,90001,51869,38111
2021-12-07,90001,52430,38715
2021-12-14,90001,52906,39293
2021-12-21,90001,53290,39720
2021-12-28,90001,53632,40051
2021-10-01,90002,30425,26043
2021-10-05,90002,30800,26389
2021-10-12,90002,31269,26732
2021-10-19,90002,31650,27081
2021-10-26,90002,31937,27390
2021-11-02,90002,32304,27798
2021-11-09,90002,32941,28232
2021-11-16,90002,33521,28516
2021-11-23,90002,34124,28827
2021-11-30,90002,34475,29179
2021-12-07,90002,35005,29848
2021-12-14,90002,35431,30361
2021-12-21,90002,35805,30702
2021-12-28,90002,36134,31034
2021-10-01,90003,42397,35795
2021-10-05,90003,43050,36299
2021-10-12,90003,43700,36753
2021-10-19,90003,44286,37218
2021-10-26,90003,44719,37709
2021-11-02,90003,45174,38242
2021-11-09,90003,45992,38876
2021-11-16,90003,46842,39333
2021-11-23,90003,47759,39761
2021-11-30,90003,48224,40193
2021-12-07,90003,48973,40993
2021-12-14,90003,49671,41823
2021-12-21,90003,50199,42307
2021-12-28,90003,50579,42723
2021-10-01,90004,43643,39374
2021-10-05,90004,43905,39618
2021-10-12,90004,44229,39843
2021-10-19,90004,44498,40107
2021-10-26,90004,44745,40361
2021-11-02,90004,45025,40639
2021-11-09,90004,45644,40964
2021-11-16,90004,46340,41276
2021-11-23,90004,46915,41544
2021-11-30,90004,47264,41883
2021-12-07,90004,47788,42520
2021-12-14,90004,48152,43064
2021-12-21,90004,48579,43397
2021-12-28,90004,48851,43674
2021-10-01,90005,27447,24167
2021-10-05,90005,27613,24341
2021-10-12,90005,27820,24517
2021-10-19,90005,28028,24677
2021-10-26,90005,28205,24848
2021-11-02,90005,28409,25062
2021-11-09,90005,28792,25296
2021-11-16,90005,29214,25493
2021-11-23,90005,29575,25681
2021-11-30,90005,29776,25863
2021-12-07,90005,30205,26272
2021-12-14,90005,30504,26617
2021-12-21,90005,30750,26851
2021-12-28,90005,30951,27021
2021-10-01,90006,40405,34948
2021-10-05,90006,40725,35249
2021-10-12,90006,41072,35524
2021-10-19,90006,41379,35858
2021-10-26,90006,41695,36143
2021-11-02,90006,42051,36510
2021-11-09,90006,42655,36906
2021-11-16,90006,43330,37264
2021-11-23,90006,43915,37553
2021-11-30,90006,44251,37891
2021-12-07,90006,44882,38463
2021-12-14,90006,45395,38973
2021-12-21,90006,45805,39347
2021-12-28,90006,46110,39636
2021-10-01,90007,33416,29804
2021-10-05,90007,33651,30017
2021-10-12,90007,33861,30202
2021-10-19,90007,34029,30399
2021-10-26,90007,34233,30593
