date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47482,34647
2021-10-05,90001,48023,35061
2021-10-12,90001,48457,35407
2021-10-19,90001,48847,35797
2021-10-26,90001,49182,36190
2021-11-02,90001,49563,36656
2021-11-09,90001,50091,37102
2021-11-16,90001,50695,37445
2021-11-23,90001,51412,37760
2021-11-30,90001,51853,38109
2021-12-07,90001,52414,38711
2021-12-14,90001,52891,39287
2021-12-21,90001,53272,39711
2021-12-28,90001,53614,40042
2021-10-01,90002,30424,26045
2021-10-05,90002,30798,26391
2021-10-12,90002,31267,26734
2021-10-19,90002,31646,27083
2021-10-26,90002,31932,27392
2021-11-02,90002,32298,27801
2021-11-09,90002,32934,28233
2021-11-16,90002,33515,28518
2021-11-23,90002,34121,28829
2021-11-30,90002,34472,29180
2021-12-07,90002,35001,29850
2021-12-14,90002,35427,30364
2021-12-21,90002,35801,30707
2021-12-28,90002,36131,31039
2021-10-01,90003,42391,35790
2021-10-05,90003,43045,36294
2021-10-12,90003,43693,36748
2021-10-19,90003,44279,37214
2021-10-26,90003,44712,37706
2021-11-02,90003,45167,38239
2021-11-09,90003,45984,38874
2021-11-16,90003,46832,39330
2021-11-23,90003,47749,39758
2021-11-30,90003,48216,40191
2021-12-07,90003,48965,40991
2021-12-14,90003,49662,41820
2021-12-21,90003,50191,42303
2021-12-28,90003,50571,42722
2021-10-01,90004,43635,39367
2021-10-05,90004,43897,39611
2021-10-12,90004,44221,39836
2021-10-19,90004,44489,40100
2021-10-26,90004,44736,40354
2021-11-02,90004,45016,40632
2021-11-09,90004,45631,40957
2021-11-16,90004,46328,41270
2021-11-23,90004,46902,41538
2021-11-30,90004,47251,41875
2021-12-07,90004,47773,42510
2021-12-14,90004,48138,43055
2021-12-21,90004,48565,43388
2021-12-28,90004,48837,43665
2021-10-01,90005,27452,24164
2021-10-05,90005,27618,24339
2021-10-12,90005,27824,24516
2021-10-19,90005,28033,24676
2021-10-26,90005,28210,24848
2021-11-02,90005,28414,25060
2021-11-09,90005,28800,25294
2021-11-16,90005,29220,25491
2021-11-23,90005,29581,25680
2021-11-30,90005,29782,25862
2021-12-07,90005,30209,26274
2021-12-14,90005,30507,26620
2021-12-21,90005,30753,26854
2021-12-28,90005,30953,27025
2021-10-01,90006,40420,34967
2021-10-05,90006,40740,35269
2021-10-12,90006,41086,35544
2021-10-19,90006,41393,35878
2021-10-26,90006,41709,36163
2021-11-02,90006,42065,36529
2021-11-09,90006,42667,36924
2021-11-16,90006,43342,37282
2021-11-23,90006,43925,37570
2021-11-30,90006,44261,37908
2021-12-07,90006,44892,38479
2021-12-14,90006,45405,38988
2021-12-21,90006,45817,39361
2021-12-28,90006,46121,39651
2021-10-01,90007,33402,29788
2021-10-05,90007,33637,30001
2021-10-12,90007,33846,30187
2021-10-19,90007,34015,30384
2021-10-26,90007,34219,30579
2021-11-02,90007,34428,30780
2021-11-09,90007,34768,30994
2021-11-16,90007,35109,31210
2021-11-23,90007,35483,31447
2021-11-30,90007,35650,31644
2021-12-07,90007,35974,31971
2021-12-14,90007,36273,32318
2021-12-21,90007,36584,32615
2021-12-28,90007,36812,32811
2021-10-01,90008,19421,17240
2021-10-05,90008,19621,17446
2021-10-12,90008,19852,17618
2021-10-19,90008,20024,17796
2021-10-26,90008,20182,17963
2021-11-02,90008,20341,18185
2021-11-09,90008,20591,18393
2021-11-16,90008,20893,18570
2021-11-23,90008,21229,18725
2021-11-30,90008,21400,18915
2021-12-07,90008,21624,19195
2021-12-14,90008,21828,19495
2021-12-21,90008,22022,19667
2021-12-28,90008,22147,19794
2021-10-01,90010,4218,3731
2021-10-05,90010,4241,3763
2021-10-12,90010,4263,3781
2021-10-19,90010,4285,3797
2021-10-26,90010,4318,3826
2021-11-02,90010,4351,3846
2021-11-09,90010,4394,3870
2021-11-16,90010,4449,3888
2021-11-23,90010,4508,3926
2021-11-30,90010,4529,3949
2021-12-07,90010,4570,3992
2021-12-14,90010,4597,4024
2021-12-21,90010,4649,4045
2021-12-28,90010,4681,4063
2021-10-01,90011,65510,52659
2021-10-05,90011,66198,53267
2021-10-12,90011,66929,53805
2021-10-19,90011,67616,54403
2021-10-26,90011,68164,54971
