date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90001,47968,34840
2021-10-05,90001,48509,35256
2021-10-12,90001,48937,35596
2021-10-19,90001,49326,35990
2021-10-26,90001,49667,36390
2021-11-02,90001,50046,36856
2021-11-09,90001,50577,37301
2021-11-16,90001,51186,37642
2021-11-23,90001,51904,37958
2021-11-30,90001,52347,38310
2021-12-07,90001,52919,38919
2021-12-14,90001,53392,39493
2021-12-21,90001,53779,39922
2021-12-28,90001,54127,40251
2021-10-01,90002,30371,25929
2021-10-05,90002,30745,26274
2021-10-12,90002,31218,26613
2021-10-19,90002,31605,26968
2021-10-26,90002,31897,27280
2021-11-02,90002,32261,27684
2021-11-09,90002,32897,28121
2021-11-16,90002,33472,28404
2021-11-23,90002,34072,28718
2021-11-30,90002,34427,29069
2021-12-07,90002,34958,29735
2021-12-14,90002,35392,30245
2021-12-21,90002,35764,30576
2021-12-28,90002,36093,30908
2021-10-01,90003,42334,35645
2021-10-05,90003,42987,36151
2021-10-12,90003,43643,36596
2021-10-19,90003,44216,37057
2021-10-26,90003,44646,37552
2021-11-02,90003,45098,38087
2021-11-09,90003,45923,38718
2021-11-16,90003,46775,39173
2021-11-23,90003,47696,39596
2021-11-30,90003,48165,40031
2021-12-07,90003,48910,40834
2021-12-14,90003,49600,41671
2021-12-21,90003,50129,42147
2021-12-28,90003,50514,42558
2021-10-01,90004,43582,39240
2021-10-05,90004,43844,39483
2021-10-12,90004,44171,39714
2021-10-19,90004,44436,39981
2021-10-26,90004,44682,40232
2021-11-02,90004,44972,40510
2021-11-09,90004,45601,40837
2021-11-16,90004,46311,41146
2021-11-23,90004,46882,41419
2021-11-30,90004,47239,41759
2021-12-07,90004,47779,42395
2021-12-14,90004,48144,42932
2021-12-21,90004,48578,43264
2021-12-28,90004,48858,43539
2021-10-01,90005,27403,24087
2021-10-05,90005,27568,24255
2021-10-12,90005,27778,24430
2021-10-19,90005,27982,24588
2021-10-26,90005,28161,24757
2021-11-02,90005,28376,24979
2021-11-09,90005,28757,25216
2021-11-16,90005,29184,25409
2021-11-23,90005,29552,25598
2021-11-30,90005,29751,25773
2021-12-07,90005,30183,26185
2021-12-14,90005,30488,26532
2021-12-21,90005,30732,26763
2021-12-28,90005,30934,26935
2021-10-01,90006,40406,34856
2021-10-05,90006,40724,35160
2021-10-12,90006,41075,35437
2021-10-19,90006,41385,35771
2021-10-26,90006,41708,36056
2021-11-02,90006,42072,36423
2021-11-09,90006,42676,36818
2021-11-16,90006,43365,37178
2021-11-23,90006,43949,37469
2021-11-30,90006,44292,37804
2021-12-07,90006,44937,38375
2021-12-14,90006,45456,38887
2021-12-21,90006,45863,39258
2021-12-28,90006,46168,39550
2021-10-01,90007,33665,29993
2021-10-05,90007,33900,30206
2021-10-12,90007,34109,30389
2021-10-19,90007,34277,30587
2021-10-26,90007,34476,30781
2021-11-02,90007,34682,30985
2021-11-09,90007,35022,31200
2021-11-16,90007,35364,31413
2021-11-23,90007,35744,31646
2021-11-30,90007,35909,31842
2021-12-07,90007,36241,32162
2021-12-14,90007,36544,32508
2021-12-21,90007,36862,32803
2021-12-28,90007,37094,32999
2021-10-01,90008,19383,17175
2021-10-05,90008,19580,17380
2021-10-12,90008,19807,17553
2021-10-19,90008,19980,17726
2021-10-26,90008,20139,17900
2021-11-02,90008,20303,18121
2021-11-09,90008,20558,18332
2021-11-16,90008,20873,18506
2021-11-23,90008,21212,18666
2021-11-30,90008,21386,18857
2021-12-07,90008,21614,19138
2021-12-14,90008,21816,19438
2021-12-21,90008,22010,19611
2021-12-28,90008,22132,19733
2021-10-01,90010,4232,3746
2021-10-05,90010,4255,3777
2021-10-12,90010,4278,3795
2021-10-19,90010,4302,3811
2021-10-26,90010,4337,3841
2021-11-02,90010,4372,3860
2021-11-09,90010,4416,3887
2021-11-16,90010,4471,3905
2021-11-23,90010,4529,3938
2021-11-30,90010,4551,3960
2021-12-07,90010,4593,4000
2021-12-14,90010,4620,4031
2021-12-21,90010,4673,4053
2021-12-28,90010,4708,4072
2021-10-01,90011,65526,52463
2021-10-05,90011,66209,53067
2021-10-12,90011,66950,53608
2021-10-19,90011,67641,54191
