date,zcta,at_least_one_dose,fully_vaccinated
2021-03-16,90004,29,13
2021-03-23,90004,32,15
2021-03-30,90004,37,17
2021-03-23,90012,25,12
2021-03-30,90012,25,14
2021-03-16,90019,24,12
2021-03-23,90019,25,12
2021-03-30,90019,29,17
2021-03-09,90024,32,12
2021-03-16,90024,37,14
2021-03-23,90024,44,19
2021-03-30,90024,48,20
2021-03-16,90025,39,12
2021-03-23,90025,46,12
2021-03-30,90025,53,17
2021-03-09,90026,24,11
2021-03-16,90026,27,14
2021-03-23,90026,29,14
2021-03-30,90026,35,18
2021-03-16,90027,35,16
2021-03-23,90027,40,23
2021-03-30,90027,45,26
2021-03-16,90034,38,12
2021-03-23,90034,42,13
2021-03-30,90034,49,17
2021-03-23,90035,23,12
2021-03-30,90035,30,14
2021-03-09,90036,42,14
2021-03-16,90036,42,22
2021-03-23,90036,44,26
2021-03-30,90036,46,31
2021-03-16,90039,31,17
2021-03-23,90039,33,18
2021-03-30,90039,35,19
2021-03-30,90041,28,13
2021-03-23,90042,30,13
2021-03-30,90042,34,16
2021-03-16,90045,30,14
2021-03-23,90045,37,15
2021-03-30,90045,41,18
2021-03-02,90046,41,11
2021-03-09,90046,46,15
2021-03-16,90046,55,21
2021-03-23,90046,64,24
2021-03-30,90046,68,28
2021-03-09,90048,36,16
2021-03-16,90048,38,22
2021-03-23,90048,41,25
2021-03-30,90048,42,30
2021-02-16,90049,32,13
2021-02-23,90049,34,14
2021-03-02,90049,36,23
2021-03-09,90049,43,25
2021-03-16,90049,50,25
2021-03-23,90049,54,25
2021-03-30,90049,62,27
2021-03-30,90064,24,13
2021-03-23,90065,28,14
2021-03-30,90065,33,17
2021-03-02,90066,38,16
2021-03-09,90066,45,23
2021-03-16,90066,55,25
2021-03-23,90066,60,31
2021-03-30,90066,66,41
2021-03-02,90067,33,15
2021-03-09,90067,35,15
2021-03-16,90067,35,17
2021-03-23,90067,36,17
2021-03-30,90067,36,19
2021-03-23,90069,28,14
2021-03-30,90069,34,21
2021-03-23,90201,23,12
2021-03-09,90210,41,13
2021-03-16,90210,44,18
2021-03-23,90210,47,19
2021-03-30,90210,48,23
2021-03-09,90211,22,11
2021-03-16,90211,24,13
2021-03-30,90212,22,11
2021-03-23,90240,29,18
2021-03-16,90242,28,16
2021-03-23,90242,28,17
2021-03-16,90250,36,14
2021-03-23,90250,46,17
2021-03-30,90250,50,20
2021-03-23,90254,25,13
2021-03-30,90254,36,18
2021-03-30,90265,22,11
2021-02-23,90266,29,11
2021-03-02,90266,34,17
2021-03-09,90266,38,17
2021-03-16,90266,48,18
2021-03-23,90266,55,18
2021-03-30,90266,63,20
2021-02-23,90272,35,11
2021-03-02,90272,39,17
2021-03-09,90272,44,19
2021-03-16,90272,47,28
2021-03-23,90272,48,31
2021-03-30,90272,51,33
2021-03-02,90274,38,17
2021-03-09,90274,46,20
2021-03-16,90274,51,30
2021-03-23,90274,57,31
2021-03-30,90274,59,34
2021-02-23,90275,38,11
2021-03-02,90275,42,17
2021-03-09,90275,51,22
2021-03-16,90275,57,28
2021-03-23,90275,67,33
2021-03-30,90275,71,37
2021-03-09,90277,36,12
2021-03-16,90277,41,19
2021-03-23,90277,47,21
2021-03-30,90277,50,27
2021-03-09,90278,28,11
2021-03-16,90278,30,18
2021-03-23,90278,32,19
2021-03-30,90278,34,23
2021-03-16,90280,30,16
2021-03-23,90280,40,19
2021-03-30,90280,43,23
2021-03-30,90291,28,12
2021-03-16,90292,40,15
2021-03-23,90292,48,15
2021-03-30,90292,52,22
2021-03-16,90403,29,12
2021-03-23,90403,32,14
2021-03-30,90403,34,20
2021-03-30,90404,24,13
2021-03-16,90405,22,11
2021-03-23,90405,25,13
2021-03-23,90501,37,23
2021-03-30,90501,39,23
2021-03-16,90503,38,27
2021-03-23,90503,41,28
2021-03-30,90503,47,32
2021-03-16,90505,26,14
2021-03-23,90505,28,15
2021-03-30,90505,32,17
2021-03-23,90604,29,11
2021-03-30,90604,30,16
2021-03-02,90620,44,11
2021-03-09,90620,45,13
2021-03-16,90620,46,20
2021-03-23,90620,46,21
2021-03-30,90620,46,26
2021-03-09,90621,24,13
2021-03-30,90621,31,19
2021-03-16,90623,28,12
2021-03-23,90623,29,15
2021-03-30,90623,29,16
2021-02-23,90630,43,11
2021-03-02,90630,51,18
2021-03-09,90630,59,22
2021-03-16,90630,60,26
2021-03-23,90630,63,31
2021-03-30,90630,63,33
2021-02-09,90631,53,11
2021-02-16,90631,63,16
2021-02-23,90631,68,23
2021-03-02,90631,91,33
2021-03-09,90631,127,42
2021-03-16,90631,158,50
2021-03-23,90631,209,54
2021-03-30,90631,254,81
2021-03-09,90638,34,20
2021-03-16,90638,39,22
2021-03-23,90638,42,22
2021-03-30,90638,44,29
2021-03-02,90640,24,11
2021-03-09,90640,27,14
2021-03-02,90650,35,13
2021-03-09,90650,38,21
2021-03-16,90650,41,24
2021-03-23,90650,45,32
2021-03-30,90650,47,34
2021-03-23,90660,27,16
2021-03-30,90660,34,17
2021-03-30,90680,23,12
2021-02-16,90703,35,11
2021-02-23,90703,37,13
2021-03-02,90703,44,17
2021-03-09,90703,52,21
2021-03-16,90703,55,25
2021-03-23,90703,57,28
2021-03-30,90703,68,39
2021-03-16,90706,31,15
2021-03-23,90706,33,18
2021-03-30,90706,35,23
2021-03-30,90715,23,11
2021-03-09,90720,36,15
2021-03-16,90720,36,17
2021-03-23,90720,39,21
2021-03-30,90720,43,26
2021-03-23,90731,25,13
2021-03-30,90731,32,15
2021-03-02,90740,37,13
2021-03-09,90740,42,21
2021-03-16,90740,44,26
2021-03-23,90740,46,29
2021-03-30,90740,51,31
2021-03-23,90745,30,19
2021-03-30,90745,33,20
2021-03-09,90802,27,13
2021-03-16,90802,34,13
2021-03-23,90802,37,16
2021-03-30,90802,42,22
2021-03-16,90803,42,16
2021-03-23,90803,44,19
2021-03-30,90803,48,21
2021-03-30,90804,25,13
2021-03-16,90805,34,12
2021-03-23,90805,34,18
2021-03-30,90805,37,22
2021-03-30,90807,23,12
2021-03-09,90808,29,12
2021-03-16,90808,31,15
2021-03-23,90808,34,19
2021-03-30,90808,35,20
2021-03-30,90810,29,12
2021-03-16,90814,26,11
2021-03-23,90814,26,13
2021-03-30,90814,29,13
2021-03-09,90815,32,11
2021-03-16,90815,34,17
2021-03-23,90815,37,19
2021-03-30,90815,43,20
2021-03-16,91001,27,14
2021-03-23,91001,27,15
