date,zcta,at_least_one_dose,fully_vaccinated
2021-01-05,90004,908,19
2021-01-05,90005,421,16
2021-01-05,90008,312,13
2021-01-05,90012,559,17
2021-01-05,90015,405,19
2021-01-05,90018,536,13
2021-01-05,90019,884,18
2021-01-05,90020,563,15
2021-01-05,90024,1241,14
2021-01-05,90025,1434,18
2021-01-05,90026,1202,27
2021-01-05,90027,1531,35
2021-01-05,90028,352,16
2021-01-05,90029,727,13
2021-01-05,90033,2064,34
2021-01-05,90034,1250,22
2021-01-05,90035,752,11
2021-01-05,90039,616,11
2021-01-05,90041,703,11
2021-01-05,90042,1077,16
2021-01-05,90044,504,12
2021-01-05,90045,759,13
2021-01-05,90046,798,22
2021-01-05,90047,412,11
2021-01-05,90049,1298,34
2021-01-05,90059,431,11
2021-01-05,90064,800,25
2021-01-05,90065,868,14
2021-01-05,90066,1005,24
2021-01-05,90068,295,11
2021-01-05,90069,492,26
2021-01-05,90220,357,11
2021-01-05,90230,657,17
2021-01-05,90232,424,13
2021-01-05,90241,709,13
2021-01-05,90250,1162,16
2021-01-05,90254,466,24
2021-01-05,90266,886,28
2021-01-05,90274,842,26
2021-01-05,90275,1239,23
2021-01-05,90277,840,18
2021-01-05,90278,786,26
2021-01-05,90291,314,11
2021-01-05,90292,497,14
2021-01-05,90403,636,19
2021-01-05,90404,503,14
2021-01-05,90405,592,19
2021-01-05,90503,1028,17
2021-01-05,90601,597,11
2021-01-05,90604,759,14
2021-01-05,90606,505,12
2021-01-05,90620,1048,15
2021-01-05,90630,1102,15
2021-01-05,90631,1316,26
2021-01-05,90638,1034,21
2021-01-05,90640,902,13
2021-01-05,90650,1898,27
2021-01-05,90660,961,15
2021-01-05,90703,1764,20
2021-01-05,90706,1300,14
2021-01-05,90710,431,12
2021-01-05,90712,841,13
2021-01-05,90720,639,11
2021-01-05,90731,668,17
2021-01-05,90740,591,12
2021-01-05,90745,1912,33
2021-01-05,90802,880,20
2021-01-05,90803,813,24
2021-01-05,90807,877,14
2021-01-05,90808,911,16
2021-01-05,90815,960,14
2021-01-05,91001,703,16
2021-01-05,91006,893,21
2021-01-05,91007,840,20
2021-01-05,91010,742,23
2021-01-05,91011,892,26
2021-01-05,91016,932,21
2021-01-05,91030,919,40
2021-01-05,91101,584,25
2021-01-05,91103,652,11
2021-01-05,91104,669,15
2021-01-05,91105,454,18
2021-01-05,91106,657,16
2021-01-05,91107,974,35
2021-01-05,91108,484,18
2021-01-05,91208,380,14
2021-01-05,91214,778,16
2021-01-05,91301,431,11
2021-01-05,91302,614,12
2021-01-05,91307,729,11
2021-01-05,91311,902,15
2021-01-05,91316,587,14
2021-01-05,91320,763,11
2021-01-05,91321,536,24
2021-01-05,91324,600,11
2021-01-05,91325,718,13
2021-01-05,91326,1120,20
2021-01-05,91331,1390,19
2021-01-05,91335,1675,17
2021-01-05,91342,1765,25
2021-01-05,91343,1227,18
2021-01-05,91344,1293,12
2021-01-05,91350,1183,61
2021-01-05,91351,633,33
2021-01-05,91354,924,60
2021-01-05,91355,728,52
2021-01-05,91356,734,19
2021-01-05,91360,1195,14
2021-01-05,91367,749,14
2021-01-05,91381,602,38
2021-01-05,91384,460,21
2021-01-05,91387,977,38
2021-01-05,91390,399,18
2021-01-05,91403,559,17
2021-01-05,91423,585,11
2021-01-05,91504,426,15
2021-01-05,91505,555,19
2021-01-05,91506,415,12
2021-01-05,91602,304,18
2021-01-05,91604,573,16
2021-01-05,91606,481,11
2021-01-05,91607,532,19
2021-01-05,91701,837,15
2021-01-05,91702,976,25
2021-01-05,91706,1169,27
