date,zcta,at_least_one_dose,fully_vaccinated
2021-01-12,90001,507,70
2021-01-19,90001,834,105
2021-01-26,90001,1605,156
2021-02-02,90001,2341,259
2021-02-09,90001,3468,511
2021-02-16,90001,4456,966
2021-02-23,90001,5751,1556
2021-03-02,90001,7786,2301
2021-03-09,90001,10372,3178
2021-03-16,90001,13634,4512
2021-03-23,90001,16907,5916
2021-03-30,90001,20235,7502
2021-01-12,90002,434,70
2021-01-19,90002,637,108
2021-01-26,90002,945,169
2021-02-02,90002,1342,267
2021-02-09,90002,1861,467
2021-02-16,90002,2395,683
2021-02-23,90002,2847,988
2021-03-02,90002,3708,1384
2021-03-09,90002,4744,1858
2021-03-16,90002,6211,2540
2021-03-23,90002,7792,3300
2021-03-30,90002,9292,4260
2021-01-12,90003,545,93
2021-01-19,90003,849,154
2021-01-26,90003,1354,231
2021-02-02,90003,1856,343
2021-02-09,90003,2594,599
2021-02-16,90003,3225,977
2021-02-23,90003,3791,1341
2021-03-02,90003,4949,1881
2021-03-09,90003,6402,2525
2021-03-16,90003,8324,3421
2021-03-23,90003,10454,4373
2021-03-30,90003,12554,5764
2021-01-05,90004,923,19
2021-01-12,90004,1475,334
2021-01-19,90004,2330,520
2021-01-26,90004,3846,714
2021-02-02,90004,5167,1012
2021-02-09,90004,6509,1709
2021-02-16,90004,7406,2700
2021-02-23,90004,8276,3884
2021-03-02,90004,9748,5175
2021-03-09,90004,11834,6455
2021-03-16,90004,14531,7828
2021-03-23,90004,17200,9022
2021-03-30,90004,19766,10816
2021-01-05,90005,443,18
2021-01-12,90005,728,156
2021-01-19,90005,1096,244
2021-01-26,90005,1777,333
2021-02-02,90005,2589,489
2021-02-09,90005,3341,799
2021-02-16,90005,3784,1198
2021-02-23,90005,4209,1725
2021-03-02,90005,5047,2607
2021-03-09,90005,6338,3166
2021-03-16,90005,7855,3891
2021-03-23,90005,9504,4595
2021-03-30,90005,11009,5582
2021-01-12,90006,1035,125
2021-01-19,90006,1580,210
2021-01-26,90006,2475,355
2021-02-02,90006,3518,568
2021-02-09,90006,4503,967
2021-02-16,90006,5304,1604
