date,zcta,at_least_one_dose,fully_vaccinated
2021-01-12,90001,514,71
2021-01-19,90001,836,106
2021-01-26,90001,1588,157
2021-02-02,90001,2300,261
2021-02-09,90001,3392,515
2021-02-16,90001,4362,966
2021-02-23,90001,5615,1540
2021-03-02,90001,7602,2260
2021-03-09,90001,10142,3110
2021-03-16,90001,13333,4408
2021-03-23,90001,16557,5773
2021-03-30,90001,19822,7334
2021-01-12,90002,440,72
2021-01-19,90002,638,110
2021-01-26,90002,945,173
2021-02-02,90002,1344,272
2021-02-09,90002,1870,471
2021-02-16,90002,2405,683
2021-02-23,90002,2856,988
2021-03-02,90002,3718,1391
2021-03-09,90002,4758,1874
2021-03-16,90002,6223,2556
2021-03-23,90002,7812,3313
2021-03-30,90002,9316,4281
2021-01-12,90003,543,92
2021-01-19,90003,845,154
2021-01-26,90003,1343,229
2021-02-02,90003,1844,341
2021-02-09,90003,2587,598
2021-02-16,90003,3218,974
2021-02-23,90003,3778,1335
2021-03-02,90003,4934,1878
2021-03-09,90003,6388,2527
2021-03-16,90003,8332,3419
2021-03-23,90003,10460,4370
2021-03-30,90003,12567,5757
2021-01-05,90004,930,19
2021-01-12,90004,1495,337
2021-01-19,90004,2365,523
2021-01-26,90004,3881,719
2021-02-02,90004,5220,1022
2021-02-09,90004,6571,1740
2021-02-16,90004,7468,2735
2021-02-23,90004,8347,3929
2021-03-02,90004,9830,5229
2021-03-09,90004,11917,6521
2021-03-16,90004,14617,7895
2021-03-23,90004,17292,9105
2021-03-30,90004,19854,10908
2021-01-05,90005,444,18
2021-01-12,90005,720,155
2021-01-19,90005,1085,244
2021-01-26,90005,1767,334
2021-02-02,90005,2594,487
2021-02-09,90005,3365,787
2021-02-16,90005,3808,1183
2021-02-23,90005,4233,1714
2021-03-02,90005,5074,2611
2021-03-09,90005,6361,3181
2021-03-16,90005,7870,3899
2021-03-23,90005,9525,4614
2021-03-30,90005,11040,5600
2021-01-12,90006,1037,124
2021-01-19,90006,1584,209
2021-01-26,90006,2498,359
2021-02-02,90006,3556,569
2021-02-09,90006,4554,967
2021-02-16,90006,5360,1613
2021-02-23,90006,6096,2332
2021-03-02,90006,7357,3344
2021-03-09,90006,9048,4264
2021-03-16,90006,11161,5403
2021-03-23,90006,13388,6501
2021-03-30,90006,15343,7888
2021-01-12,90007,546,61
2021-01-19,90007,894,118
2021-01-26,90007,1366,189
2021-02-02,90007,1897,364
2021-02-09,90007,2581,652
2021-02-16,90007,3016,1015
2021-02-23,90007,3452,1370
2021-03-02,90007,4276,1988
2021-03-09,90007,6075,2498
2021-03-16,90007,8386,3447
2021-03-23,90007,10280,4204
2021-03-30,90007,12011,5626
2021-01-05,90008,314,12
2021-01-12,90008,520,89
2021-01-19,90008,834,157
2021-01-26,90008,1372,248
2021-02-02,90008,2090,375
2021-02-09,90008,2921,615
