date,zcta,at_least_one_dose,fully_vaccinated
2021-01-12,90001,509,70
2021-01-19,90001,822,104
2021-01-26,90001,1548,153
2021-02-02,90001,2247,261
2021-02-09,90001,3301,514
2021-02-16,90001,4239,963
2021-02-23,90001,5438,1514
2021-03-02,90001,7379,2215
2021-03-09,90001,9819,3040
2021-03-16,90001,12891,4274
2021-03-23,90001,16004,5595
2021-03-30,90001,19145,7119
2021-01-12,90002,448,73
2021-01-19,90002,646,112
2021-01-26,90002,952,176
2021-02-02,90002,1353,281
2021-02-09,90002,1874,480
2021-02-16,90002,2409,693
2021-02-23,90002,2858,998
2021-03-02,90002,3720,1401
2021-03-09,90002,4772,1880
2021-03-16,90002,6254,2557
2021-03-23,90002,7848,3319
2021-03-30,90002,9366,4299
2021-01-12,90003,554,94
2021-01-19,90003,861,157
2021-01-26,90003,1376,233
2021-02-02,90003,1883,348
2021-02-09,90003,2638,608
2021-02-16,90003,3268,998
2021-02-23,90003,3835,1364
2021-03-02,90003,4994,1924
2021-03-09,90003,6456,2583
2021-03-16,90003,8429,3482
2021-03-23,90003,10562,4440
2021-03-30,90003,12671,5846
2021-01-05,90004,925,19
2021-01-12,90004,1492,335
2021-01-19,90004,2366,519
2021-01-26,90004,3886,718
2021-02-02,90004,5221,1020
2021-02-09,90004,6588,1743
2021-02-16,90004,7475,2740
2021-02-23,90004,8357,3928
2021-03-02,90004,9828,5243
2021-03-09,90004,11934,6544
2021-03-16,90004,14641,7915
2021-03-23,90004,17315,9118
2021-03-30,90004,19883,10944
2021-01-05,90005,450,20
2021-01-12,90005,728,156
2021-01-19,90005,1090,246
2021-01-26,90005,1777,336
2021-02-02,90005,2615,490
2021-02-09,90005,3393,796
2021-02-16,90005,3839,1192
2021-02-23,90005,4277,1726
2021-03-02,90005,5132,2632
2021-03-09,90005,6423,3209
2021-03-16,90005,7922,3928
2021-03-23,90005,9591,4663
2021-03-30,90005,11122,5653
2021-01-12,90006,1032,122
2021-01-19,90006,1584,207
2021-01-26,90006,2508,358
2021-02-02,90006,3582,567
2021-02-09,90006,4596,968
2021-02-16,90006,5406,1614
2021-02-23,90006,6152,2347
2021-03-02,90006,7418,3381
2021-03-09,90006,9110,4311
2021-03-16,90006,11216,5452
2021-03-23,90006,13464,6555
2021-03-30,90006,15442,7953
2021-01-12,90007,545,63
2021-01-19,90007,894,121
2021-01-26,90007,1368,198
2021-02-02,90007,1894,371
2021-02-09,90007,2565,658
2021-02-16,90007,3007,1021
2021-02-23,90007,3440,1383
2021-03-02,90007,4270,1996
2021-03-09,90007,6038,2507
2021-03-16,90007,8319,3455
2021-03-23,90007,10189,4208
2021-03-30,90007,11876,5610
2021-01-05,90008,320,13
2021-01-12,90008,530,94
2021-01-19,90008,848,163
2021-01-26,90008,1389,256
2021-02-02,90008,2109,380
2021-02-09,90008,2940,630
2021-02-16,90008,3568,1033
2021-02-23,90008,4156,1499
2021-03-02,90008,4939,2263
2021-03-09,90008,5904,3059
2021-03-16,90008,7157,3954
2021-03-23,90008,8353,4805
2021-03-30,90008,9480,5766
2021-01-12,90010,158,44
2021-01-19,90010,227,56
2021-01-26,90010,373,83
2021-02-02,90010,503,109
2021-02-09,90010,624,164
2021-02-16,90010,718,242
2021-02-23,90010,786,349
2021-03-02,90010,886,486
2021-03-09,90010,1059,609
2021-03-16,90010,1312,761
2021-03-23,90010,1557,847
2021-03-30,90010,1801,1002
2021-01-05,90011,551,12
2021-01-12,90011,964,123
2021-01-19,90011,1462,195
2021-01-26,90011,2269,320
2021-02-02,90011,3135,554
2021-02-09,90011,4316,962
2021-02-16,90011,5343,1594
2021-02-23,90011,6306,2165
2021-03-02,90011,7901,3068
2021-03-09,90011,10467,4143
2021-03-16,90011,13635,5521
2021-03-23,90011,17050,6874
2021-03-30,90011,20823,8951
2021-01-05,90012,565,17
2021-01-12,90012,807,220
2021-01-19,90012,1291,315
2021-01-26,90012,2021,462
2021-02-02,90012,2723,601
2021-02-09,90012,3878,860
2021-02-16,90012,4345,1266
2021-02-23,90012,4829,1896
2021-03-02,90012,6295,2901
2021-03-09,90012,7613,3677
2021-03-16,90012,9765,4638
2021-03-23,90012,12240,5858
2021-03-30,90012,14430,7436
2021-01-05,90013,174,13
2021-01-12,90013,274,83
2021-01-19,90013,439,118
2021-01-26,90013,662,139
2021-02-02,90013,942,192
2021-02-09,90013,1327,294
2021-02-16,90013,1688,464
2021-02-23,90013,2038,655
2021-03-02,90013,2586,986
2021-03-09,90013,3235,1185
2021-03-16,90013,3970,1657
2021-03-23,90013,4718,2089
2021-03-30,90013,5476,2667
2021-01-12,90014,166,46
2021-01-19,90014,244,67
2021-01-26,90014,383,85
2021-02-02,90014,482,118
2021-02-09,90014,1080,171
2021-02-16,90014,1174,266
2021-02-23,90014,1311,350
2021-03-02,90014,1614,875
2021-03-09,90014,1917,983
2021-03-16,90014,2283,1180
2021-03-23,90014,2670,1441
2021-03-30,90014,3016,1700
2021-01-05,90015,392,13
2021-01-12,90015,575,170
2021-01-19,90015,818,241
2021-01-26,90015,1139,310
2021-02-02,90015,1549,426
2021-02-09,90015,2014,631
2021-02-16,90015,2251,859
2021-02-23,90015,2518,1165
2021-03-02,90015,3044,1590
2021-03-09,90015,3857,1933
2021-03-16,90015,4846,2390
2021-03-23,90015,5874,2860
2021-03-30,90015,6991,3527
2021-01-05,90016,540,12
2021-01-12,90016,893,167
2021-01-19,90016,1345,267
2021-01-26,90016,1980,394
2021-02-02,90016,2762,617
2021-02-09,90016,3801,992
2021-02-16,90016,4497,1535
2021-02-23,90016,5257,2010
2021-03-02,90016,6437,2868
2021-03-09,90016,8133,3775
2021-03-16,90016,10278,4919
2021-03-23,90016,12338,6090
2021-03-30,90016,14427,7555
2021-01-12,90017,515,171
2021-01-19,90017,758,221
2021-01-26,90017,1062,285
2021-02-02,90017,1399,396
2021-02-09,90017,1789,549
2021-02-16,90017,2070,762
2021-02-23,90017,2392,1025
2021-03-02,90017,2916,1366
2021-03-09,90017,3644,1716
2021-03-16,90017,4541,2207
2021-03-23,90017,5542,2645
2021-03-30,90017,6492,3268
2021-01-05,90018,538,13
2021-01-12,90018,1014,148
2021-01-19,90018,1477,252
2021-01-26,90018,2300,376
2021-02-02,90018,3150,589
2021-02-09,90018,4093,1057
2021-02-16,90018,4920,1688
2021-02-23,90018,5722,2267
2021-03-02,90018,7107,3046
2021-03-09,90018,8839,3996
2021-03-16,90018,11069,5300
2021-03-23,90018,13171,6605
2021-03-30,90018,15172,7976
2021-01-05,90019,872,21
2021-01-12,90019,1403,239
2021-01-19,90019,2116,389
2021-01-26,90019,3336,613
2021-02-02,90019,4720,954
2021-02-09,90019,6116,1419
2021-02-16,90019,7031,2315
