date,zcta,at_least_one_dose,fully_vaccinated
2021-01-12,90001,510,70
2021-01-19,90001,823,104
2021-01-26,90001,1553,154
2021-02-02,90001,2257,260
2021-02-09,90001,3323,513
2021-02-16,90001,4271,962
2021-02-23,90001,5487,1514
2021-03-02,90001,7442,2225
2021-03-09,90001,9921,3056
2021-03-16,90001,13018,4302
2021-03-23,90001,16170,5637
2021-03-30,90001,19356,7168
2021-01-12,90002,443,72
2021-01-19,90002,641,111
2021-01-26,90002,947,174
2021-02-02,90002,1346,276
2021-02-09,90002,1869,475
2021-02-16,90002,2402,687
2021-02-23,90002,2848,992
2021-03-02,90002,3710,1396
2021-03-09,90002,4761,1875
2021-03-16,90002,6237,2552
2021-03-23,90002,7834,3316
2021-03-30,90002,9348,4292
2021-01-12,90003,552,93
2021-01-19,90003,858,156
2021-01-26,90003,1370,232
2021-02-02,90003,1880,346
2021-02-09,90003,2629,606
2021-02-16,90003,3258,992
2021-02-23,90003,3817,1358
2021-03-02,90003,4976,1917
2021-03-09,90003,6447,2569
2021-03-16,90003,8414,3463
2021-03-23,90003,10544,4415
2021-03-30,90003,12657,5823
2021-01-05,90004,925,19
2021-01-12,90004,1490,336
2021-01-19,90004,2358,520
2021-01-26,90004,3872,717
2021-02-02,90004,5209,1019
2021-02-09,90004,6573,1737
2021-02-16,90004,7464,2727
2021-02-23,90004,8343,3921
2021-03-02,90004,9822,5230
2021-03-09,90004,11918,6526
2021-03-16,90004,14621,7898
2021-03-23,90004,17292,9107
2021-03-30,90004,19848,10919
2021-01-05,90005,449,19
2021-01-12,90005,727,155
2021-01-19,90005,1093,245
2021-01-26,90005,1776,336
2021-02-02,90005,2611,489
2021-02-09,90005,3390,794
2021-02-16,90005,3835,1194
2021-02-23,90005,4269,1721
2021-03-02,90005,5120,2628
2021-03-09,90005,6409,3204
2021-03-16,90005,7912,3918
2021-03-23,90005,9577,4649
2021-03-30,90005,11104,5634
2021-01-12,90006,1035,123
2021-01-19,90006,1591,208
2021-01-26,90006,2517,357
2021-02-02,90006,3582,567
2021-02-09,90006,4594,968
2021-02-16,90006,5402,1619
2021-02-23,90006,6144,2346
2021-03-02,90006,7402,3379
2021-03-09,90006,9091,4305
2021-03-16,90006,11202,5446
2021-03-23,90006,13448,6546
2021-03-30,90006,15411,7936
2021-01-12,90007,543,62
2021-01-19,90007,898,120
2021-01-26,90007,1375,196
2021-02-02,90007,1902,370
2021-02-09,90007,2577,658
2021-02-16,90007,3022,1026
2021-02-23,90007,3456,1385
2021-03-02,90007,4289,2004
2021-03-09,90007,6069,2517
2021-03-16,90007,8374,3468
2021-03-23,90007,10262,4228
2021-03-30,90007,11984,5634
2021-01-05,90008,321,13
2021-01-12,90008,526,93
2021-01-19,90008,840,162
2021-01-26,90008,1381,254
2021-02-02,90008,2101,380
2021-02-09,90008,2935,622
2021-02-16,90008,3560,1025
2021-02-23,90008,4150,1488
2021-03-02,90008,4936,2252
2021-03-09,90008,5900,3050
2021-03-16,90008,7155,3941
2021-03-23,90008,8353,4795
2021-03-30,90008,9480,5753
2021-01-12,90010,159,46
2021-01-19,90010,224,59
2021-01-26,90010,366,87
2021-02-02,90010,496,112
2021-02-09,90010,615,165
2021-02-16,90010,710,239
2021-02-23,90010,778,344
2021-03-02,90010,876,479
2021-03-09,90010,1049,600
2021-03-16,90010,1305,752
2021-03-23,90010,1550,836
2021-03-30,90010,1796,993
2021-01-05,90011,550,12
2021-01-12,90011,968,124
2021-01-19,90011,1457,197
2021-01-26,90011,2266,322
2021-02-02,90011,3134,558
2021-02-09,90011,4309,965
2021-02-16,90011,5338,1591
2021-02-23,90011,6301,2165
2021-03-02,90011,7905,3067
2021-03-09,90011,10482,4132
2021-03-16,90011,13657,5503
2021-03-23,90011,17066,6863
2021-03-30,90011,20852,8937
2021-01-05,90012,558,17
2021-01-12,90012,797,216
2021-01-19,90012,1285,310
2021-01-26,90012,2018,455
2021-02-02,90012,2720,591
2021-02-09,90012,3879,846
2021-02-16,90012,4348,1254
2021-02-23,90012,4836,1888
2021-03-02,90012,6293,2900
2021-03-09,90012,7623,3678
2021-03-16,90012,9778,4645
2021-03-23,90012,12256,5849
2021-03-30,90012,14471,7440
2021-01-05,90013,173,13
2021-01-12,90013,275,83
2021-01-19,90013,445,117
2021-01-26,90013,668,138
2021-02-02,90013,955,191
2021-02-09,90013,1347,298
2021-02-16,90013,1711,469
2021-02-23,90013,2067,660
2021-03-02,90013,2618,998
2021-03-09,90013,3283,1203
2021-03-16,90013,4024,1680
2021-03-23,90013,4773,2119
2021-03-30,90013,5537,2711
2021-01-12,90014,166,48
2021-01-19,90014,243,69
2021-01-26,90014,382,87
2021-02-02,90014,483,120
2021-02-09,90014,1081,170
2021-02-16,90014,1175,266
2021-02-23,90014,1310,348
2021-03-02,90014,1617,874
2021-03-09,90014,1921,983
2021-03-16,90014,2287,1183
2021-03-23,90014,2677,1444
2021-03-30,90014,3023,1703
2021-01-05,90015,395,13
2021-01-12,90015,580,171
2021-01-19,90015,826,243
2021-01-26,90015,1146,312
2021-02-02,90015,1552,429
2021-02-09,90015,2015,634
2021-02-16,90015,2255,866
2021-02-23,90015,2524,1168
2021-03-02,90015,3044,1588
2021-03-09,90015,3860,1931
2021-03-16,90015,4849,2389
2021-03-23,90015,5876,2855
2021-03-30,90015,6994,3524
2021-01-05,90016,540,12
2021-01-12,90016,888,167
2021-01-19,90016,1340,266
2021-01-26,90016,1977,393
2021-02-02,90016,2759,615
2021-02-09,90016,3793,988
2021-02-16,90016,4493,1532
2021-02-23,90016,5251,2007
2021-03-02,90016,6437,2864
2021-03-09,90016,8123,3767
2021-03-16,90016,10257,4911
2021-03-23,90016,12313,6080
2021-03-30,90016,14401,7544
2021-01-12,90017,507,167
2021-01-19,90017,752,217
2021-01-26,90017,1052,282
2021-02-02,90017,1390,393
2021-02-09,90017,1778,544
2021-02-16,90017,2064,756
2021-02-23,90017,2383,1016
2021-03-02,90017,2904,1352
2021-03-09,90017,3627,1704
2021-03-16,90017,4515,2196
2021-03-23,90017,5516,2629
2021-03-30,90017,6460,3248
2021-01-05,90018,540,13
2021-01-12,90018,1012,148
2021-01-19,90018,1473,253
2021-01-26,90018,2301,377
2021-02-02,90018,3153,590
2021-02-09,90018,4100,1051
2021-02-16,90018,4929,1679
2021-02-23,90018,5732,2258
2021-03-02,90018,7105,3043
2021-03-09,90018,8843,3991
2021-03-16,90018,11067,5298
2021-03-23,90018,13190,6592
2021-03-30,90018,15189,7960
2021-01-05,90019,872,21
2021-01-12,90019,1400,239
2021-01-19,90019,2111,390
2021-01-26,90019,3332,613
2021-02-02,90019,4710,953
2021-02-09,90019,6106,1415
2021-02-16,90019,7020,2310
2021-02-23,90019,8056,3279
2021-03-02,90019,9641,4699
2021-03-09,90019,12003,5923
2021-03-16,90019,14740,7453
2021-03-23,90019,17636,8900
2021-03-30,90019,20267,10775
2021-01-05,90020,569,14
2021-01-12,90020,909,192
2021-01-19,90020,1368,290
2021-01-26,90020,2135,444
2021-02-02,90020,2812,639
2021-02-09,90020,3534,995
2021-02-16,90020,4065,1527
2021-02-23,90020,4573,2065
2021-03-02,90020,5450,2771
2021-03-09,90020,6857,3486
2021-03-16,90020,8609,4324
2021-03-23,90020,10279,5067
2021-03-30,90020,11966,6204
2021-01-19,90021,71,13
2021-01-26,90021,123,16
2021-02-02,90021,163,22
2021-02-09,90021,216,43
2021-02-16,90021,264,79
2021-02-23,90021,315,107
2021-03-02,90021,407,154
2021-03-09,90021,519,200
2021-03-16,90021,669,281
2021-03-23,90021,886,384
2021-03-30,90021,1065,497
2021-01-05,90022,519,12
2021-01-12,90022,924,183
2021-01-19,90022,1380,274
2021-01-26,90022,2362,379
2021-02-02,90022,3306,558
2021-02-09,90022,4383,973
2021-02-16,90022,5268,1641
2021-02-23,90022,6365,2410
2021-03-02,90022,8090,3342
2021-03-09,90022,10502,4346
2021-03-16,90022,12846,5926
2021-03-23,90022,15395,7365
2021-03-30,90022,17430,9454
2021-01-12,90023,739,189
2021-01-19,90023,1101,244
2021-01-26,90023,1744,314
2021-02-02,90023,2367,471
2021-02-09,90023,3108,813
2021-02-16,90023,3817,1246
2021-02-23,90023,4471,1783
2021-03-02,90023,5665,2380
2021-03-09,90023,7018,3198
2021-03-16,90023,8514,4177
2021-03-23,90023,10108,5204
2021-03-30,90023,11382,6399
2021-01-05,90024,1226,14
2021-01-12,90024,2248,438
2021-01-19,90024,3754,758
2021-01-26,90024,5602,1040
2021-02-02,90024,6760,1646
2021-02-09,90024,7840,2913
2021-02-16,90024,8433,4273
2021-02-23,90024,9026,5575
2021-03-02,90024,9889,6743
2021-03-09,90024,11615,7610
2021-03-16,90024,13229,8652
2021-03-23,90024,14496,9444
2021-03-30,90024,15794,10731
2021-01-05,90025,1430,17
2021-01-12,90025,2417,603
2021-01-19,90025,3495,942
2021-01-26,90025,4995,1217
2021-02-02,90025,6092,1729
2021-02-09,90025,7241,2667
2021-02-16,90025,7956,3892
2021-02-23,90025,8716,4893
2021-03-02,90025,9864,6025
2021-03-09,90025,11849,6976
2021-03-16,90025,13728,8183
2021-03-23,90025,15817,9308
2021-03-30,90025,17996,10931
2021-01-05,90026,1142,26
2021-01-12,90026,1813,392
2021-01-19,90026,2659,579
2021-01-26,90026,4029,914
2021-02-02,90026,5171,1288
2021-02-09,90026,6515,1915
2021-02-16,90026,7357,2840
2021-02-23,90026,8412,3838
2021-03-02,90026,10159,5133
2021-03-09,90026,12861,6366
2021-03-16,90026,16067,8117
2021-03-23,90026,19459,9649
2021-03-30,90026,22736,11873
2021-01-05,90027,1444,35
2021-01-12,90027,1905,624
2021-01-19,90027,2493,946
2021-01-26,90027,3603,1254
2021-02-02,90027,4521,1562
2021-02-09,90027,5392,1949
2021-02-16,90027,6002,2620
2021-02-23,90027,6620,3515
2021-03-02,90027,7905,4495
2021-03-09,90027,9866,5359
2021-03-16,90027,12251,6523
2021-03-23,90027,14766,7699
2021-03-30,90027,17100,9370
2021-01-05,90028,357,15
2021-01-12,90028,543,127
2021-01-19,90028,822,189
2021-01-26,90028,1270,264
2021-02-02,90028,1674,385
2021-02-09,90028,2210,598
2021-02-16,90028,2540,917
2021-02-23,90028,2909,1287
2021-03-02,90028,3591,1790
2021-03-09,90028,4714,2224
2021-03-16,90028,6058,2872
2021-03-23,90028,7494,3458
2021-03-30,90028,8763,4390
2021-01-05,90029,732,14
2021-01-12,90029,1168,257
2021-01-19,90029,1518,374
2021-01-26,90029,2258,529
2021-02-02,90029,2820,817
2021-02-09,90029,3471,1127
2021-02-16,90029,4010,1723
2021-02-23,90029,4467,2245
2021-03-02,90029,5267,2781
2021-03-09,90029,6479,3460
2021-03-16,90029,8045,4260
2021-03-23,90029,9565,4957
2021-03-30,90029,11037,5914
2021-01-12,90031,961,171
2021-01-19,90031,1407,251
2021-01-26,90031,2157,352
2021-02-02,90031,2878,513
2021-02-09,90031,3635,1036
2021-02-16,90031,4142,1486
2021-02-23,90031,4782,2089
2021-03-02,90031,5834,2873
2021-03-09,90031,7416,3614
2021-03-16,90031,9060,4564
2021-03-23,90031,10970,5541
2021-03-30,90031,12640,6837
2021-01-12,90032,1160,192
2021-01-19,90032,1704,315
2021-01-26,90032,2807,473
2021-02-02,90032,3782,771
2021-02-09,90032,4864,1195
2021-02-16,90032,5583,1829
2021-02-23,90032,6469,2734
2021-03-02,90032,7881,3881
2021-03-09,90032,9588,4841
2021-03-16,90032,11373,6143
2021-03-23,90032,13374,7356
2021-03-30,90032,14885,8832
2021-01-05,90033,2962,38
2021-01-12,90033,3586,1568
2021-01-19,90033,4192,2138
2021-01-26,90033,5039,2691
2021-02-02,90033,5846,3103
2021-02-09,90033,6597,3700
2021-02-16,90033,7321,4375
2021-02-23,90033,8220,5044
2021-03-02,90033,9420,5804
2021-03-09,90033,10897,6572
2021-03-16,90033,12476,7796
2021-03-23,90033,14185,8914
2021-03-30,90033,15609,10196
2021-01-05,90034,1235,21
2021-01-12,90034,2054,420
2021-01-19,90034,2940,727
2021-01-26,90034,4299,1020
2021-02-02,90034,5416,1489
2021-02-09,90034,6490,2314
2021-02-16,90034,7258,3325
2021-02-23,90034,8174,4308
2021-03-02,90034,9765,5425
2021-03-09,90034,12444,6355
2021-03-16,90034,15092,7830
2021-03-23,90034,17841,9292
2021-03-30,90034,20696,11449
2021-01-05,90035,745,13
2021-01-12,90035,1214,221
2021-01-19,90035,2040,409
2021-01-26,90035,3233,605
2021-02-02,90035,4258,860
2021-02-09,90035,5106,1418
2021-02-16,90035,5584,2343
2021-02-23,90035,6214,3338
2021-03-02,90035,7099,4325
2021-03-09,90035,8214,4975
2021-03-16,90035,9510,5808
2021-03-23,90035,10709,6605
2021-03-30,90035,11780,7505
2021-01-05,90036,883,13
2021-01-12,90036,1374,273
2021-01-19,90036,2023,471
2021-01-26,90036,3050,677
2021-02-02,90036,4058,942
2021-02-09,90036,4809,1450
2021-02-16,90036,5313,2160
2021-02-23,90036,5932,3075
2021-03-02,90036,6945,3910
2021-03-09,90036,8557,4641
2021-03-16,90036,10362,5630
2021-03-23,90036,12349,6596
2021-03-30,90036,14220,7854
2021-01-12,90037,659,103
2021-01-19,90037,1096,167
2021-01-26,90037,1660,258
2021-02-02,90037,2317,406
2021-02-09,90037,3310,695
2021-02-16,90037,4002,1216
2021-02-23,90037,4702,1687
2021-03-02,90037,5930,2415
2021-03-09,90037,7425,3183
2021-03-16,90037,9641,4192
2021-03-23,90037,11844,5356
2021-03-30,90037,13870,6670
2021-01-12,90038,481,106
2021-01-19,90038,726,172
2021-01-26,90038,1122,247
2021-02-02,90038,1436,340
2021-02-09,90038,1841,526
2021-02-16,90038,2165,824
2021-02-23,90038,2515,1118
2021-03-02,90038,3159,1469
2021-03-09,90038,4200,1857
2021-03-16,90038,5509,2511
2021-03-23,90038,6655,3080
2021-03-30,90038,7802,3949
2021-01-05,90039,608,12
2021-01-12,90039,1010,243
2021-01-19,90039,1568,374
2021-01-26,90039,2608,478
2021-02-02,90039,3462,706
2021-02-09,90039,4296,1107
2021-02-16,90039,4755,1739
2021-02-23,90039,5347,2536
2021-03-02,90039,6296,3461
2021-03-09,90039,7688,4209
2021-03-16,90039,9208,5134
2021-03-23,90039,10941,5972
2021-03-30,90039,12436,7204
2021-01-12,90040,209,41
2021-01-19,90040,308,64
2021-01-26,90040,546,88
2021-02-02,90040,835,127
2021-02-09,90040,1084,216
2021-02-16,90040,1282,396
2021-02-23,90040,1588,637
2021-03-02,90040,2006,850
2021-03-09,90040,2551,1058
2021-03-16,90040,3110,1468
2021-03-23,90040,3750,1787
2021-03-30,90040,4217,2233
2021-01-05,90041,727,12
2021-01-12,90041,1228,282
2021-01-19,90041,1839,437
2021-01-26,90041,2781,585
2021-02-02,90041,3572,794
2021-02-09,90041,4557,1376
2021-02-16,90041,5062,1953
2021-02-23,90041,5634,2704
2021-03-02,90041,6616,3611
2021-03-09,90041,7871,4495
2021-03-16,90041,9187,5454
2021-03-23,90041,10530,6273
2021-03-30,90041,11734,7374
2021-01-05,90042,1064,19
2021-01-12,90042,1686,350
2021-01-19,90042,2525,548
2021-01-26,90042,4016,755
2021-02-02,90042,5244,1125
2021-02-09,90042,6504,1812
2021-02-16,90042,7341,2706
2021-02-23,90042,8378,3852
2021-03-02,90042,10395,5260
2021-03-09,90042,13156,6478
2021-03-16,90042,15773,8081
2021-03-23,90042,18526,9738
2021-03-30,90042,21390,12166
2021-01-12,90043,790,121
2021-01-19,90043,1244,225
2021-01-26,90043,1926,360
2021-02-02,90043,2857,546
2021-02-09,90043,3936,894
2021-02-16,90043,4746,1494
2021-02-23,90043,5579,2124
2021-03-02,90043,6709,2965
2021-03-09,90043,8258,4013
2021-03-16,90043,10086,5278
2021-03-23,90043,11738,6378
2021-03-30,90043,13291,7750
2021-01-05,90044,522,13
2021-01-12,90044,869,130
2021-01-19,90044,1364,226
2021-01-26,90044,2175,353
2021-02-02,90044,3178,567
2021-02-09,90044,4345,981
2021-02-16,90044,5275,1581
2021-02-23,90044,6164,2267
2021-03-02,90044,7760,3255
2021-03-09,90044,9612,4323
2021-03-16,90044,12279,5728
2021-03-23,90044,14993,7187
2021-03-30,90044,17569,8970
2021-01-05,90045,758,16
2021-01-12,90045,1132,279
2021-01-19,90045,1715,455
2021-01-26,90045,2959,633
2021-02-02,90045,4117,881
2021-02-09,90045,5118,1296
2021-02-16,90045,5725,2240
2021-02-23,90045,6485,3245
2021-03-02,90045,7713,4345
2021-03-09,90045,9429,5075
2021-03-16,90045,11224,6276
2021-03-23,90045,13117,7363
2021-03-30,90045,15118,8918
2021-01-05,90046,802,26
2021-01-12,90046,1244,280
2021-01-19,90046,2018,488
2021-01-26,90046,3536,684
2021-02-02,90046,4714,920
2021-02-09,90046,5822,1504
2021-02-16,90046,6538,2547
2021-02-23,90046,7553,3655
2021-03-02,90046,9050,4820
2021-03-09,90046,11239,5833
2021-03-16,90046,13916,7436
2021-03-23,90046,16712,8845
2021-03-30,90046,19203,10657
2021-01-12,90047,710,126
2021-01-19,90047,1116,202
2021-01-26,90047,1830,309
2021-02-02,90047,2658,494
2021-02-09,90047,3695,817
2021-02-16,90047,4481,1350
2021-02-23,90047,5273,1910
2021-03-02,90047,6422,2774
2021-03-09,90047,7832,3747
2021-03-16,90047,9754,4901
2021-03-23,90047,11456,5997
2021-03-30,90047,13025,7312
2021-01-12,90048,1189,243
2021-01-19,90048,1771,473
2021-01-26,90048,2898,662
2021-02-02,90048,3561,844
2021-02-09,90048,4193,1236
2021-02-16,90048,4618,2148
2021-02-23,90048,5131,2767
2021-03-02,90048,5900,3438
2021-03-09,90048,6920,4013
2021-03-16,90048,8043,4769
2021-03-23,90048,9265,5447
2021-03-30,90048,10373,6351
2021-01-05,90049,1317,39
2021-01-12,90049,2288,527
2021-01-19,90049,3453,860
2021-01-26,90049,6029,1099
2021-02-02,90049,7733,1569
2021-02-09,90049,9005,2597
2021-02-16,90049,9651,4277
2021-02-23,90049,10532,6023
2021-03-02,90049,11694,7672
2021-03-09,90049,13110,8596
2021-03-16,90049,14623,9840
2021-03-23,90049,16330,10953
2021-03-30,90049,17773,12159
2021-01-12,90056,296,66
2021-01-19,90056,446,116
2021-01-26,90056,801,164
2021-02-02,90056,1153,231
2021-02-09,90056,1534,348
2021-02-16,90056,1784,601
2021-02-23,90056,2014,841
2021-03-02,90056,2287,1226
2021-03-09,90056,2659,1545
2021-03-16,90056,3086,1888
2021-03-23,90056,3429,2200
2021-03-30,90056,3754,2528
2021-01-12,90057,961,112
2021-01-19,90057,1342,174
2021-01-26,90057,2007,266
2021-02-02,90057,2642,497
2021-02-09,90057,3342,949
2021-02-16,90057,3909,1427
2021-02-23,90057,4342,1875
2021-03-02,90057,5197,2575
2021-03-09,90057,6259,3252
2021-03-16,90057,7573,3956
2021-03-23,90057,8908,4635
2021-03-30,90057,10186,5524
2021-01-26,90058,80,11
2021-02-02,90058,127,14
2021-02-09,90058,180,28
2021-02-16,90058,222,52
2021-02-23,90058,249,93
2021-03-02,90058,386,132
2021-03-09,90058,1316,167
2021-03-16,90058,2526,235
2021-03-23,90058,3414,340
2021-03-30,90058,3706,1175
2021-01-12,90059,608,75
2021-01-19,90059,877,133
2021-01-26,90059,1205,275
2021-02-02,90059,1536,401
2021-02-09,90059,1993,611
2021-02-16,90059,2446,873
2021-02-23,90059,2806,1125
2021-03-02,90059,3487,1545
2021-03-09,90059,4280,1935
2021-03-16,90059,5430,2556
2021-03-23,90059,6688,3151
2021-03-30,90059,7930,3966
2021-01-12,90061,350,29
2021-01-19,90061,485,60
2021-01-26,90061,739,111
2021-02-02,90061,1037,202
2021-02-09,90061,1365,358
2021-02-16,90061,1692,533
2021-02-23,90061,1950,735
2021-03-02,90061,2405,1026
2021-03-09,90061,3008,1323
2021-03-16,90061,3774,1770
2021-03-23,90061,4688,2215
2021-03-30,90061,5558,2758
2021-01-12,90062,505,71
2021-01-19,90062,764,135
2021-01-26,90062,1154,215
2021-02-02,90062,1632,330
2021-02-09,90062,2163,553
2021-02-16,90062,2598,866
2021-02-23,90062,3003,1202
2021-03-02,90062,3774,1690
2021-03-09,90062,4748,2217
2021-03-16,90062,6102,2883
2021-03-23,90062,7264,3551
2021-03-30,90062,8436,4404
2021-01-05,90063,471,12
2021-01-12,90063,775,165
2021-01-19,90063,1136,244
2021-01-26,90063,1956,352
2021-02-02,90063,2786,499
2021-02-09,90063,3593,802
2021-02-16,90063,4368,1323
2021-02-23,90063,5315,2053
2021-03-02,90063,6818,2847
2021-03-09,90063,8570,3627
2021-03-16,90063,10396,4978
2021-03-23,90063,12298,6244
2021-03-30,90063,13914,7756
2021-01-05,90064,812,27
2021-01-12,90064,1222,314
2021-01-19,90064,1829,522
2021-01-26,90064,3389,707
2021-02-02,90064,4460,943
2021-02-09,90064,5398,1407
2021-02-16,90064,5967,2478
2021-02-23,90064,6587,3491
2021-03-02,90064,7455,4517
2021-03-09,90064,8694,5292
2021-03-16,90064,9962,6229
2021-03-23,90064,11427,7047
2021-03-30,90064,12788,8108
2021-01-05,90065,832,15
2021-01-12,90065,1260,289
2021-01-19,90065,1979,446
2021-01-26,90065,3410,592
2021-02-02,90065,4575,859
2021-02-09,90065,5918,1366
2021-02-16,90065,6617,2229
2021-02-23,90065,7470,3295
2021-03-02,90065,8923,4696
2021-03-09,90065,10971,5869
2021-03-16,90065,13007,7158
2021-03-23,90065,15177,8441
2021-03-30,90065,17164,10184
2021-01-05,90066,1016,24
2021-01-12,90066,1639,349
2021-01-19,90066,2543,594
2021-01-26,90066,4212,807
2021-02-02,90066,5860,1170
2021-02-09,90066,7440,1933
2021-02-16,90066,8339,3096
2021-02-23,90066,9412,4471
2021-03-02,90066,10911,6052
2021-03-09,90066,13282,7320
2021-03-16,90066,15909,8911
2021-03-23,90066,18594,10402
2021-03-30,90066,21422,12458
2021-01-12,90067,151,16
2021-01-19,90067,300,38
2021-01-26,90067,728,59
2021-02-02,90067,999,93
2021-02-09,90067,1199,184
2021-02-16,90067,1284,463
2021-02-23,90067,1352,739
2021-03-02,90067,1458,1005
2021-03-09,90067,1588,1171
2021-03-16,90067,1723,1265
2021-03-23,90067,1863,1361
2021-03-30,90067,1996,1458
