date,zcta,at_least_one_dose,fully_vaccinated
2021-01-12,90001,505,70
2021-01-19,90001,835,105
2021-01-26,90001,1621,156
2021-02-02,90001,2369,258
2021-02-09,90001,3536,506
2021-02-16,90001,4543,963
2021-02-23,90001,5850,1568
2021-03-02,90001,7916,2325
2021-03-09,90001,10529,3233
2021-03-16,90001,13832,4594
2021-03-23,90001,17147,6018
2021-03-30,90001,20497,7614
2021-01-12,90002,431,70
2021-01-19,90002,636,107
2021-01-26,90002,944,168
2021-02-02,90002,1342,265
2021-02-09,90002,1860,464
2021-02-16,90002,2393,681
2021-02-23,90002,2844,983
2021-03-02,90002,3703,1379
2021-03-09,90002,4735,1854
2021-03-16,90002,6200,2533
2021-03-23,90002,7776,3291
2021-03-30,90002,9277,4241
2021-01-12,90003,544,92
2021-01-19,90003,846,155
2021-01-26,90003,1349,232
2021-02-02,90003,1851,343
2021-02-09,90003,2589,598
2021-02-16,90003,3221,972
2021-02-23,90003,3786,1337
2021-03-02,90003,4940,1875
2021-03-09,90003,6390,2516
2021-03-16,90003,8313,3415
2021-03-23,90003,10440,4358
2021-03-30,90003,12536,5742
2021-01-05,90004,921,19
2021-01-12,90004,1472,336
2021-01-19,90004,2332,520
2021-01-26,90004,3845,712
2021-02-02,90004,5160,1012
2021-02-09,90004,6495,1706
2021-02-16,90004,7403,2693
2021-02-23,90004,8274,3875
2021-03-02,90004,9750,5157
2021-03-09,90004,11834,6420
2021-03-16,90004,14529,7790
2021-03-23,90004,17197,8980
2021-03-30,90004,19765,10762
2021-01-05,90005,439,18
2021-01-12,90005,721,157
2021-01-19,90005,1089,243
2021-01-26,90005,1761,329
2021-02-02,90005,2562,483
2021-02-09,90005,3305,789
2021-02-16,90005,3747,1186
2021-02-23,90005,4170,1705
2021-03-02,90005,5004,2573
2021-03-09,90005,6281,3124
2021-03-16,90005,7802,3852
2021-03-23,90005,9447,4552
2021-03-30,90005,10950,5527
2021-01-12,90006,1034,128
2021-01-19,90006,1576,213
2021-01-26,90006,2468,355
2021-02-02,90006,3506,565
2021-02-09,90006,4473,962
2021-02-16,90006,5268,1596
2021-02-23,90006,5995,2295
2021-03-02,90006,7247,3267
2021-03-09,90006,8930,4159
2021-03-16,90006,11025,5289
2021-03-23,90006,13232,6364
2021-03-30,90006,15170,7743
2021-01-12,90007,553,61
2021-01-19,90007,910,118
2021-01-26,90007,1373,190
2021-02-02,90007,1911,367
2021-02-09,90007,2596,658
2021-02-16,90007,3025,1027
2021-02-23,90007,3462,1378
2021-03-02,90007,4299,1995
2021-03-09,90007,6135,2505
2021-03-16,90007,8497,3451
2021-03-23,90007,10422,4212
2021-03-30,90007,12180,5650
2021-01-05,90008,311,12
2021-01-12,90008,522,88
2021-01-19,90008,831,157
2021-01-26,90008,1370,244
2021-02-02,90008,2082,367
2021-02-09,90008,2908,607
2021-02-16,90008,3514,1012
2021-02-23,90008,4097,1459
2021-03-02,90008,4870,2208
2021-03-09,90008,5836,2990
2021-03-16,90008,7088,3871
2021-03-23,90008,8271,4711
2021-03-30,90008,9384,5653
2021-01-12,90010,160,46
2021-01-19,90010,219,58
2021-01-26,90010,363,84
2021-02-02,90010,485,109
2021-02-09,90010,595,163
2021-02-16,90010,690,235
2021-02-23,90010,749,336
2021-03-02,90010,848,459
2021-03-09,90010,1016,576
2021-03-16,90010,1267,719
2021-03-23,90010,1517,803
2021-03-30,90010,1764,955
2021-01-12,90011,972,123
2021-01-19,90011,1459,194
2021-01-26,90011,2259,314
2021-02-02,90011,3115,554
2021-02-09,90011,4279,958
2021-02-16,90011,5291,1575
2021-02-23,90011,6244,2141
2021-03-02,90011,7845,3027
2021-03-09,90011,10459,4069
2021-03-16,90011,13649,5410
2021-03-23,90011,17077,6749
2021-03-30,90011,20877,8816
2021-01-05,90012,556,18
2021-01-12,90012,785,220
2021-01-19,90012,1297,316
2021-01-26,90012,2038,459
2021-02-02,90012,2723,588
2021-02-09,90012,3933,837
2021-02-16,90012,4404,1239
2021-02-23,90012,4882,1898
2021-03-02,90012,6313,2942
2021-03-09,90012,7678,3711
2021-03-16,90012,9911,4687
2021-03-23,90012,12435,5840
2021-03-30,90012,14700,7461
2021-01-12,90013,281,81
2021-01-19,90013,461,111
2021-01-26,90013,707,133
2021-02-02,90013,1036,188
2021-02-09,90013,1432,302
2021-02-16,90013,1808,482
2021-02-23,90013,2188,689
2021-03-02,90013,2762,1050
2021-03-09,90013,3449,1270
2021-03-16,90013,4204,1772
2021-03-23,90013,4996,2228
2021-03-30,90013,5794,2855
2021-01-12,90014,157,45
2021-01-19,90014,231,63
2021-01-26,90014,365,81
2021-02-02,90014,472,112
2021-02-09,90014,1082,161
2021-02-16,90014,1176,251
2021-02-23,90014,1307,330
2021-03-02,90014,1624,867
2021-03-09,90014,1935,977
2021-03-16,90014,2309,1176
2021-03-23,90014,2701,1444
2021-03-30,90014,3033,1699
2021-01-05,90015,398,16
2021-01-12,90015,582,177
2021-01-19,90015,825,248
2021-01-26,90015,1148,318
2021-02-02,90015,1563,434
2021-02-09,90015,2029,629
2021-02-16,90015,2257,863
2021-02-23,90015,2533,1167
2021-03-02,90015,3061,1593
2021-03-09,90015,3887,1938
2021-03-16,90015,4918,2412
2021-03-23,90015,5952,2869
2021-03-30,90015,7080,3544
2021-01-05,90016,536,11
2021-01-12,90016,888,164
2021-01-19,90016,1325,264
2021-01-26,90016,1956,390
2021-02-02,90016,2737,610
2021-02-09,90016,3766,976
2021-02-16,90016,4465,1516
2021-02-23,90016,5226,1983
2021-03-02,90016,6407,2839
2021-03-09,90016,8101,3727
2021-03-16,90016,10217,4868
2021-03-23,90016,12273,6033
2021-03-30,90016,14365,7483
2021-01-12,90017,499,163
2021-01-19,90017,745,212
2021-01-26,90017,1048,275
2021-02-02,90017,1391,384
2021-02-09,90017,1781,534
2021-02-16,90017,2062,750
2021-02-23,90017,2389,1012
2021-03-02,90017,2894,1348
2021-03-09,90017,3632,1696
2021-03-16,90017,4531,2184
2021-03-23,90017,5541,2610
2021-03-30,90017,6501,3225
2021-01-05,90018,525,13
2021-01-12,90018,984,145
2021-01-19,90018,1447,251
2021-01-26,90018,2276,377
2021-02-02,90018,3120,578
2021-02-09,90018,4072,1012
2021-02-16,90018,4904,1599
2021-02-23,90018,5712,2162
2021-03-02,90018,7088,2946
2021-03-09,90018,8818,3871
2021-03-16,90018,11038,5178
2021-03-23,90018,13145,6462
2021-03-30,90018,15140,7825
2021-01-05,90019,874,20
2021-01-12,90019,1409,232
2021-01-19,90019,2116,385
2021-01-26,90019,3345,616
2021-02-02,90019,4713,947
2021-02-09,90019,6098,1412
2021-02-16,90019,7024,2306
2021-02-23,90019,8040,3273
2021-03-02,90019,9625,4656
2021-03-09,90019,11979,5881
2021-03-16,90019,14687,7394
2021-03-23,90019,17536,8808
2021-03-30,90019,20178,10664
2021-01-05,90020,568,16
2021-01-12,90020,908,192
2021-01-19,90020,1371,290
2021-01-26,90020,2129,444
2021-02-02,90020,2803,638
2021-02-09,90020,3502,980
2021-02-16,90020,4033,1517
2021-02-23,90020,4536,2053
2021-03-02,90020,5414,2742
2021-03-09,90020,6827,3441
2021-03-16,90020,8583,4289
2021-03-23,90020,10224,5025
2021-03-30,90020,11893,6152
2021-01-26,90021,120,12
2021-02-02,90021,159,17
2021-02-09,90021,210,35
2021-02-16,90021,259,72
2021-02-23,90021,312,101
2021-03-02,90021,394,149
2021-03-09,90021,511,190
2021-03-16,90021,652,273
2021-03-23,90021,871,369
2021-03-30,90021,1050,484
2021-01-12,90022,908,182
2021-01-19,90022,1362,272
2021-01-26,90022,2330,376
2021-02-02,90022,3272,550
2021-02-09,90022,4344,950
2021-02-16,90022,5227,1616
2021-02-23,90022,6327,2378
2021-03-02,90022,8059,3299
2021-03-09,90022,10458,4298
2021-03-16,90022,12795,5867
2021-03-23,90022,15330,7309
2021-03-30,90022,17365,9361
2021-01-12,90023,755,199
2021-01-19,90023,1114,255
2021-01-26,90023,1742,326
2021-02-02,90023,2354,488
2021-02-09,90023,3094,824
2021-02-16,90023,3807,1241
2021-02-23,90023,4466,1774
2021-03-02,90023,5659,2357
2021-03-09,90023,6994,3175
