date,zcta,at_least_one_dose,fully_vaccinated
2021-01-12,90001,510,69
2021-01-19,90001,844,103
2021-01-26,90001,1661,152
2021-02-02,90001,2457,256
2021-02-09,90001,3675,509
2021-02-16,90001,4722,979
2021-02-23,90001,6062,1612
2021-03-02,90001,8187,2415
2021-03-09,90001,10857,3370
2021-03-16,90001,14249,4787
2021-03-23,90001,17625,6262
2021-03-30,90001,21030,7889
2021-01-12,90002,426,71
2021-01-19,90002,628,107
2021-01-26,90002,932,164
2021-02-02,90002,1326,262
2021-02-09,90002,1838,458
2021-02-16,90002,2372,674
2021-02-23,90002,2821,975
2021-03-02,90002,3675,1366
2021-03-09,90002,4708,1834
2021-03-16,90002,6168,2516
2021-03-23,90002,7738,3268
2021-03-30,90002,9238,4218
2021-01-12,90003,543,93
2021-01-19,90003,849,157
2021-01-26,90003,1349,234
2021-02-02,90003,1847,342
2021-02-09,90003,2580,598
2021-02-16,90003,3217,977
2021-02-23,90003,3785,1341
2021-03-02,90003,4940,1874
2021-03-09,90003,6400,2510
2021-03-16,90003,8327,3411
2021-03-23,90003,10445,4346
2021-03-30,90003,12541,5738
2021-01-05,90004,913,19
2021-01-12,90004,1468,334
2021-01-19,90004,2313,512
2021-01-26,90004,3816,703
2021-02-02,90004,5119,1003
2021-02-09,90004,6445,1703
2021-02-16,90004,7348,2676
2021-02-23,90004,8222,3847
2021-03-02,90004,9708,5115
2021-03-09,90004,11807,6376
2021-03-16,90004,14498,7756
2021-03-23,90004,17171,8961
2021-03-30,90004,19734,10752
2021-01-05,90005,429,18
2021-01-12,90005,713,156
2021-01-19,90005,1081,240
2021-01-26,90005,1745,323
2021-02-02,90005,2535,475
2021-02-09,90005,3279,783
2021-02-16,90005,3714,1182
2021-02-23,90005,4141,1683
2021-03-02,90005,4981,2547
2021-03-09,90005,6243,3095
2021-03-16,90005,7748,3824
2021-03-23,90005,9386,4519
2021-03-30,90005,10881,5503
2021-01-12,90006,1036,131
2021-01-19,90006,1580,215
2021-01-26,90006,2464,360
2021-02-02,90006,3478,570
2021-02-09,90006,4433,954
2021-02-16,90006,5223,1586
2021-02-23,90006,5943,2279
2021-03-02,90006,7181,3227
2021-03-09,90006,8851,4101
2021-03-16,90006,10945,5223
2021-03-23,90006,13146,6279
2021-03-30,90006,15078,7647
2021-01-12,90007,558,61
2021-01-19,90007,912,122
2021-01-26,90007,1372,197
2021-02-02,90007,1920,382
2021-02-09,90007,2601,668
2021-02-16,90007,3023,1038
2021-02-23,90007,3464,1396
2021-03-02,90007,4314,2009
2021-03-09,90007,6193,2511
2021-03-16,90007,8590,3475
