date,zcta,at_least_one_dose,fully_vaccinated
2021-01-12,90001,512,70
2021-01-19,90001,830,105
2021-01-26,90001,1570,156
2021-02-02,90001,2282,260
2021-02-09,90001,3359,513
2021-02-16,90001,4317,961
2021-02-23,90001,5544,1524
2021-03-02,90001,7511,2242
2021-03-09,90001,10025,3085
2021-03-16,90001,13162,4355
2021-03-23,90001,16340,5691
2021-03-30,90001,19559,7240
2021-01-12,90002,440,72
2021-01-19,90002,638,111
2021-01-26,90002,945,174
2021-02-02,90002,1343,274
2021-02-09,90002,1868,473
2021-02-16,90002,2403,686
2021-02-23,90002,2851,992
2021-03-02,90002,3715,1394
2021-03-09,90002,4760,1874
2021-03-16,90002,6232,2553
2021-03-23,90002,7827,3317
2021-03-30,90002,9340,4290
2021-01-12,90003,549,92
2021-01-19,90003,850,154
2021-01-26,90003,1353,230
2021-02-02,90003,1861,344
2021-02-09,90003,2611,601
2021-02-16,90003,3241,980
2021-02-23,90003,3802,1341
2021-03-02,90003,4958,1894
2021-03-09,90003,6418,2550
2021-03-16,90003,8374,3443
2021-03-23,90003,10503,4395
2021-03-30,90003,12611,5789
2021-01-05,90004,932,19
2021-01-12,90004,1498,335
2021-01-19,90004,2370,521
2021-01-26,90004,3886,719
2021-02-02,90004,5222,1022
2021-02-09,90004,6581,1745
2021-02-16,90004,7476,2737
2021-02-23,90004,8358,3929
2021-03-02,90004,9836,5235
2021-03-09,90004,11930,6534
2021-03-16,90004,14634,7908
2021-03-23,90004,17302,9116
2021-03-30,90004,19862,10921
2021-01-05,90005,444,19
2021-01-12,90005,722,156
2021-01-19,90005,1083,244
2021-01-26,90005,1767,335
2021-02-02,90005,2599,489
2021-02-09,90005,3372,789
2021-02-16,90005,3812,1187
2021-02-23,90005,4240,1717
2021-03-02,90005,5080,2619
2021-03-09,90005,6356,3188
2021-03-16,90005,7856,3898
2021-03-23,90005,9517,4621
2021-03-30,90005,11042,5600
2021-01-12,90006,1036,126
2021-01-19,90006,1584,213
2021-01-26,90006,2500,363
2021-02-02,90006,3559,572
2021-02-09,90006,4564,967
2021-02-16,90006,5369,1612
2021-02-23,90006,6109,2331
2021-03-02,90006,7365,3352
2021-03-09,90006,9062,4271
2021-03-16,90006,11177,5412
2021-03-23,90006,13420,6509
2021-03-30,90006,15371,7902
2021-01-12,90007,548,62
2021-01-19,90007,902,119
2021-01-26,90007,1381,191
2021-02-02,90007,1910,367
2021-02-09,90007,2591,658
2021-02-16,90007,3030,1029
2021-02-23,90007,3463,1388
2021-03-02,90007,4293,2008
2021-03-09,90007,6084,2521
2021-03-16,90007,8391,3472
2021-03-23,90007,10281,4230
2021-03-30,90007,12013,5647
2021-01-05,90008,317,13
2021-01-12,90008,522,92
2021-01-19,90008,836,160
2021-01-26,90008,1375,251
2021-02-02,90008,2096,379
2021-02-09,90008,2926,619
2021-02-16,90008,3548,1022
2021-02-23,90008,4137,1483
2021-03-02,90008,4920,2244
2021-03-09,90008,5885,3039
2021-03-16,90008,7143,3930
2021-03-23,90008,8339,4780
2021-03-30,90008,9463,5739
2021-01-12,90010,159,46
2021-01-19,90010,223,59
2021-01-26,90010,367,87
2021-02-02,90010,494,112
2021-02-09,90010,612,164
2021-02-16,90010,705,237
2021-02-23,90010,773,341
2021-03-02,90010,874,475
2021-03-09,90010,1047,595
2021-03-16,90010,1299,744
2021-03-23,90010,1544,830
2021-03-30,90010,1789,988
2021-01-05,90011,550,12
2021-01-12,90011,968,125
2021-01-19,90011,1456,197
2021-01-26,90011,2259,322
2021-02-02,90011,3126,555
2021-02-09,90011,4306,961
2021-02-16,90011,5329,1584
2021-02-23,90011,6289,2156
2021-03-02,90011,7890,3059
2021-03-09,90011,10472,4121
2021-03-16,90011,13649,5488
2021-03-23,90011,17064,6840
2021-03-30,90011,20864,8915
2021-01-05,90012,555,18
2021-01-12,90012,790,214
2021-01-19,90012,1281,310
2021-01-26,90012,2016,453
2021-02-02,90012,2716,586
2021-02-09,90012,3884,838
2021-02-16,90012,4357,1241
2021-02-23,90012,4847,1883
2021-03-02,90012,6305,2903
2021-03-09,90012,7637,3682
2021-03-16,90012,9808,4657
2021-03-23,90012,12308,5851
2021-03-30,90012,14530,7444
2021-01-05,90013,172,13
2021-01-12,90013,278,84
2021-01-19,90013,450,118
2021-01-26,90013,672,137
2021-02-02,90013,966,189
2021-02-09,90013,1368,301
2021-02-16,90013,1731,474
2021-02-23,90013,2089,663
2021-03-02,90013,2651,1009
2021-03-09,90013,3315,1222
2021-03-16,90013,4052,1696
2021-03-23,90013,4809,2147
2021-03-30,90013,5587,2747
2021-01-12,90014,160,48
2021-01-19,90014,236,67
2021-01-26,90014,375,85
2021-02-02,90014,477,117
2021-02-09,90014,1079,165
2021-02-16,90014,1175,258
2021-02-23,90014,1308,339
2021-03-02,90014,1617,870
2021-03-09,90014,1923,980
2021-03-16,90014,2286,1175
2021-03-23,90014,2679,1442
2021-03-30,90014,3022,1703
2021-01-05,90015,392,13
2021-01-12,90015,577,172
2021-01-19,90015,822,244
2021-01-26,90015,1139,312
2021-02-02,90015,1548,426
2021-02-09,90015,2015,629
2021-02-16,90015,2253,859
2021-02-23,90015,2521,1161
2021-03-02,90015,3040,1582
2021-03-09,90015,3866,1927
2021-03-16,90015,4865,2386
2021-03-23,90015,5895,2849
2021-03-30,90015,7017,3520
2021-01-05,90016,540,12
2021-01-12,90016,888,166
2021-01-19,90016,1333,266
2021-01-26,90016,1971,393
2021-02-02,90016,2754,613
2021-02-09,90016,3777,983
2021-02-16,90016,4477,1524
2021-02-23,90016,5235,2002
2021-03-02,90016,6422,2856
2021-03-09,90016,8116,3753
2021-03-16,90016,10248,4899
2021-03-23,90016,12289,6068
2021-03-30,90016,14380,7529
2021-01-12,90017,506,166
2021-01-19,90017,754,217
2021-01-26,90017,1054,282
2021-02-02,90017,1395,392
2021-02-09,90017,1787,542
2021-02-16,90017,2070,756
2021-02-23,90017,2392,1019
2021-03-02,90017,2907,1360
2021-03-09,90017,3639,1713
2021-03-16,90017,4538,2207
2021-03-23,90017,5544,2636
2021-03-30,90017,6490,3254
2021-01-05,90018,541,13
2021-01-12,90018,1011,148
2021-01-19,90018,1474,253
2021-01-26,90018,2304,379
2021-02-02,90018,3156,592
2021-02-09,90018,4104,1047
2021-02-16,90018,4936,1663
2021-02-23,90018,5744,2240
2021-03-02,90018,7119,3023
2021-03-09,90018,8848,3973
2021-03-16,90018,11070,5283
2021-03-23,90018,13190,6573
2021-03-30,90018,15182,7936
2021-01-05,90019,865,21
2021-01-12,90019,1398,236
2021-01-19,90019,2109,386
2021-01-26,90019,3339,607
2021-02-02,90019,4716,943
2021-02-09,90019,6114,1409
2021-02-16,90019,7030,2314
2021-02-23,90019,8059,3281
2021-03-02,90019,9643,4698
2021-03-09,90019,12017,5920
2021-03-16,90019,14748,7445
2021-03-23,90019,17631,8890
2021-03-30,90019,20265,10780
2021-01-05,90020,568,15
2021-01-12,90020,907,192
2021-01-19,90020,1376,291
2021-01-26,90020,2145,444
2021-02-02,90020,2819,640
2021-02-09,90020,3543,996
2021-02-16,90020,4072,1532
2021-02-23,90020,4576,2068
2021-03-02,90020,5448,2773
2021-03-09,90020,6852,3492
2021-03-16,90020,8606,4322
2021-03-23,90020,10270,5063
2021-03-30,90020,11953,6196
2021-01-19,90021,69,13
2021-01-26,90021,121,15
2021-02-02,90021,162,20
2021-02-09,90021,213,41
2021-02-16,90021,261,77
2021-02-23,90021,311,105
2021-03-02,90021,401,153
2021-03-09,90021,514,195
2021-03-16,90021,665,276
2021-03-23,90021,882,378
2021-03-30,90021,1062,490
2021-01-05,90022,517,12
2021-01-12,90022,926,183
2021-01-19,90022,1382,274
2021-01-26,90022,2361,378
2021-02-02,90022,3304,556
2021-02-09,90022,4379,975
2021-02-16,90022,5262,1644
2021-02-23,90022,6358,2414
2021-03-02,90022,8081,3337
2021-03-09,90022,10491,4336
2021-03-16,90022,12834,5915
2021-03-23,90022,15385,7352
2021-03-30,90022,17419,9439
2021-01-12,90023,740,192
2021-01-19,90023,1098,247
2021-01-26,90023,1743,318
2021-02-02,90023,2365,476
2021-02-09,90023,3109,813
2021-02-16,90023,3815,1242
2021-02-23,90023,4468,1781
2021-03-02,90023,5663,2379
2021-03-09,90023,7013,3199
2021-03-16,90023,8505,4175
2021-03-23,90023,10099,5200
2021-03-30,90023,11373,6389
2021-01-05,90024,1234,14
2021-01-12,90024,2259,440
2021-01-19,90024,3770,762
2021-01-26,90024,5618,1046
2021-02-02,90024,6778,1657
2021-02-09,90024,7862,2929
2021-02-16,90024,8458,4292
2021-02-23,90024,9051,5591
2021-03-02,90024,9902,6766
2021-03-09,90024,11654,7631
2021-03-16,90024,13288,8676
2021-03-23,90024,14555,9462
2021-03-30,90024,15853,10760
2021-01-05,90025,1426,16
2021-01-12,90025,2415,596
2021-01-19,90025,3491,935
2021-01-26,90025,4981,1211
2021-02-02,90025,6080,1729
2021-02-09,90025,7227,2663
2021-02-16,90025,7938,3884
2021-02-23,90025,8699,4882
2021-03-02,90025,9852,6010
2021-03-09,90025,11845,6960
2021-03-16,90025,13712,8158
2021-03-23,90025,15806,9285
2021-03-30,90025,17991,10911
2021-01-05,90026,1145,26
2021-01-12,90026,1816,392
2021-01-19,90026,2663,578
2021-01-26,90026,4040,919
2021-02-02,90026,5178,1294
2021-02-09,90026,6518,1916
2021-02-16,90026,7357,2846
2021-02-23,90026,8417,3844
2021-03-02,90026,10164,5134
2021-03-09,90026,12874,6361
2021-03-16,90026,16068,8110
2021-03-23,90026,19457,9640
2021-03-30,90026,22739,11861
2021-01-05,90027,1453,35
2021-01-12,90027,1923,633
2021-01-19,90027,2503,954
2021-01-26,90027,3614,1267
2021-02-02,90027,4537,1574
2021-02-09,90027,5407,1965
2021-02-16,90027,6017,2631
2021-02-23,90027,6636,3532
2021-03-02,90027,7921,4511
2021-03-09,90027,9886,5369
2021-03-16,90027,12271,6534
2021-03-23,90027,14790,7711
2021-03-30,90027,17137,9379
2021-01-05,90028,357,15
2021-01-12,90028,547,126
