date,zcta,at_least_one_dose,fully_vaccinated
2021-01-12,90001,504,69
2021-01-19,90001,834,104
2021-01-26,90001,1629,154
2021-02-02,90001,2397,257
2021-02-09,90001,3585,507
2021-02-16,90001,4613,967
2021-02-23,90001,5940,1581
2021-03-02,90001,8031,2357
2021-03-09,90001,10677,3286
2021-03-16,90001,14024,4673
2021-03-23,90001,17367,6116
2021-03-30,90001,20755,7727
2021-01-12,90002,432,71
2021-01-19,90002,636,108
2021-01-26,90002,943,167
2021-02-02,90002,1339,265
2021-02-09,90002,1851,464
2021-02-16,90002,2383,684
2021-02-23,90002,2833,987
2021-03-02,90002,3689,1382
2021-03-09,90002,4720,1851
2021-03-16,90002,6181,2532
2021-03-23,90002,7756,3286
2021-03-30,90002,9257,4238
2021-01-12,90003,541,91
2021-01-19,90003,845,154
2021-01-26,90003,1341,231
2021-02-02,90003,1841,340
2021-02-09,90003,2573,595
2021-02-16,90003,3209,969
2021-02-23,90003,3776,1332
2021-03-02,90003,4933,1867
2021-03-09,90003,6395,2503
2021-03-16,90003,8314,3402
2021-03-23,90003,10437,4342
2021-03-30,90003,12540,5738
2021-01-05,90004,914,19
2021-01-12,90004,1470,335
2021-01-19,90004,2323,514
2021-01-26,90004,3828,707
2021-02-02,90004,5142,1005
2021-02-09,90004,6475,1707
2021-02-16,90004,7372,2686
2021-02-23,90004,8244,3869
2021-03-02,90004,9728,5144
2021-03-09,90004,11825,6409
2021-03-16,90004,14510,7784
2021-03-23,90004,17181,8982
2021-03-30,90004,19760,10779
2021-01-05,90005,432,18
2021-01-12,90005,716,156
2021-01-19,90005,1076,239
2021-01-26,90005,1741,324
2021-02-02,90005,2536,478
2021-02-09,90005,3288,785
2021-02-16,90005,3729,1179
2021-02-23,90005,4151,1690
2021-03-02,90005,4988,2563
2021-03-09,90005,6254,3112
2021-03-16,90005,7764,3840
2021-03-23,90005,9403,4535
2021-03-30,90005,10907,5516
2021-01-12,90006,1031,130
2021-01-19,90006,1578,214
2021-01-26,90006,2461,358
2021-02-02,90006,3481,567
2021-02-09,90006,4441,952
2021-02-16,90006,5227,1582
2021-02-23,90006,5954,2275
2021-03-02,90006,7203,3227
2021-03-09,90006,8879,4106
2021-03-16,90006,10969,5225
2021-03-23,90006,13172,6295
2021-03-30,90006,15110,7673
2021-01-12,90007,557,61
2021-01-19,90007,912,118
2021-01-26,90007,1379,190
2021-02-02,90007,1920,372
2021-02-09,90007,2605,665
2021-02-16,90007,3031,1038
2021-02-23,90007,3475,1395
2021-03-02,90007,4312,2008
