date,zcta,at_least_one_dose,fully_vaccinated
2021-01-12,90001,509,69
2021-01-19,90001,835,104
2021-01-26,90001,1588,155
2021-02-02,90001,2309,259
2021-02-09,90001,3412,512
2021-02-16,90001,4384,964
2021-02-23,90001,5652,1539
2021-03-02,90001,7661,2267
2021-03-09,90001,10217,3126
2021-03-16,90001,13427,4434
2021-03-23,90001,16673,5816
2021-03-30,90001,19962,7387
2021-01-12,90002,442,71
2021-01-19,90002,643,109
2021-01-26,90002,950,173
2021-02-02,90002,1345,273
2021-02-09,90002,1871,473
2021-02-16,90002,2408,688
2021-02-23,90002,2861,992
2021-03-02,90002,3722,1391
2021-03-09,90002,4757,1874
2021-03-16,90002,6223,2558
2021-03-23,90002,7812,3317
2021-03-30,90002,9316,4282
2021-01-12,90003,541,93
2021-01-19,90003,845,155
2021-01-26,90003,1346,230
2021-02-02,90003,1847,342
2021-02-09,90003,2587,598
2021-02-16,90003,3218,973
2021-02-23,90003,3781,1336
2021-03-02,90003,4932,1875
2021-03-09,90003,6393,2522
2021-03-16,90003,8325,3416
2021-03-23,90003,10450,4367
2021-03-30,90003,12553,5759
2021-01-05,90004,930,19
2021-01-12,90004,1490,336
2021-01-19,90004,2357,524
2021-01-26,90004,3871,720
2021-02-02,90004,5203,1020
2021-02-09,90004,6548,1733
2021-02-16,90004,7443,2726
2021-02-23,90004,8314,3919
2021-03-02,90004,9800,5219
2021-03-09,90004,11889,6498
2021-03-16,90004,14587,7870
2021-03-23,90004,17252,9079
2021-03-30,90004,19809,10880
2021-01-05,90005,446,18
2021-01-12,90005,726,157
2021-01-19,90005,1092,246
2021-01-26,90005,1774,336
2021-02-02,90005,2595,490
2021-02-09,90005,3362,794
2021-02-16,90005,3807,1190
2021-02-23,90005,4235,1717
2021-03-02,90005,5078,2612
2021-03-09,90005,6366,3182
2021-03-16,90005,7878,3904
2021-03-23,90005,9535,4620
2021-03-30,90005,11046,5604
2021-01-12,90006,1042,124
2021-01-19,90006,1589,209
2021-01-26,90006,2494,359
2021-02-02,90006,3543,570
2021-02-09,90006,4536,970
2021-02-16,90006,5340,1613
2021-02-23,90006,6076,2325
2021-03-02,90006,7335,3326
2021-03-09,90006,9029,4240
2021-03-16,90006,11139,5378
2021-03-23,90006,13363,6468
2021-03-30,90006,15308,7860
2021-01-12,90007,550,61
2021-01-19,90007,902,118
2021-01-26,90007,1371,189
2021-02-02,90007,1904,369
2021-02-09,90007,2586,658
2021-02-16,90007,3023,1023
2021-02-23,90007,3463,1377
2021-03-02,90007,4289,1997
2021-03-09,90007,6107,2506
2021-03-16,90007,8428,3462
2021-03-23,90007,10326,4217
2021-03-30,90007,12061,5646
2021-01-05,90008,317,12
2021-01-12,90008,521,89
2021-01-19,90008,835,159
2021-01-26,90008,1375,250
2021-02-02,90008,2093,377
2021-02-09,90008,2923,616
2021-02-16,90008,3538,1024
2021-02-23,90008,4123,1481
2021-03-02,90008,4902,2236
2021-03-09,90008,5866,3027
2021-03-16,90008,7121,3915
2021-03-23,90008,8303,4757
2021-03-30,90008,9418,5709
2021-01-12,90010,157,45
2021-01-19,90010,215,57
2021-01-26,90010,360,83
2021-02-02,90010,487,108
2021-02-09,90010,601,160
2021-02-16,90010,697,230
2021-02-23,90010,764,334
2021-03-02,90010,863,463
2021-03-09,90010,1036,582
2021-03-16,90010,1288,733
2021-03-23,90010,1533,819
2021-03-30,90010,1783,974
2021-01-05,90011,554,11
2021-01-12,90011,969,124
2021-01-19,90011,1455,196
2021-01-26,90011,2257,320
2021-02-02,90011,3122,557
2021-02-09,90011,4294,960
2021-02-16,90011,5308,1580
2021-02-23,90011,6262,2154
2021-03-02,90011,7862,3053
2021-03-09,90011,10457,4102
2021-03-16,90011,13644,5458
2021-03-23,90011,17071,6814
2021-03-30,90011,20862,8878
2021-01-05,90012,561,18
2021-01-12,90012,785,217
2021-01-19,90012,1280,315
2021-01-26,90012,2009,461
2021-02-02,90012,2699,591
2021-02-09,90012,3879,838
2021-02-16,90012,4343,1235
2021-02-23,90012,4832,1879
2021-03-02,90012,6259,2903
2021-03-09,90012,7607,3673
2021-03-16,90012,9806,4639
2021-03-23,90012,12305,5801
2021-03-30,90012,14551,7405
2021-01-05,90013,176,12
2021-01-12,90013,281,83
2021-01-19,90013,457,116
2021-01-26,90013,688,137
2021-02-02,90013,994,189
2021-02-09,90013,1393,301
2021-02-16,90013,1762,476
2021-02-23,90013,2128,674
2021-03-02,90013,2693,1026
2021-03-09,90013,3365,1240
2021-03-16,90013,4109,1726
2021-03-23,90013,4879,2181
2021-03-30,90013,5672,2785
2021-01-12,90014,156,46
2021-01-19,90014,235,65
2021-01-26,90014,372,84
2021-02-02,90014,476,114
2021-02-09,90014,1078,163
2021-02-16,90014,1172,254
2021-02-23,90014,1302,336
2021-03-02,90014,1609,866
2021-03-09,90014,1918,974
2021-03-16,90014,2287,1172
2021-03-23,90014,2682,1437
2021-03-30,90014,3024,1692
2021-01-05,90015,395,14
2021-01-12,90015,579,175
2021-01-19,90015,822,247
2021-01-26,90015,1144,315
2021-02-02,90015,1555,431
2021-02-09,90015,2025,628
2021-02-16,90015,2261,861
2021-02-23,90015,2534,1165
2021-03-02,90015,3055,1587
2021-03-09,90015,3882,1933
2021-03-16,90015,4892,2398
2021-03-23,90015,5922,2856
2021-03-30,90015,7051,3528
2021-01-05,90016,536,11
2021-01-12,90016,884,163
2021-01-19,90016,1324,264
2021-01-26,90016,1960,391
2021-02-02,90016,2742,610
2021-02-09,90016,3768,977
2021-02-16,90016,4467,1515
2021-02-23,90016,5230,1988
2021-03-02,90016,6414,2843
2021-03-09,90016,8104,3740
2021-03-16,90016,10225,4886
2021-03-23,90016,12273,6052
2021-03-30,90016,14369,7505
2021-01-12,90017,501,165
2021-01-19,90017,747,214
2021-01-26,90017,1043,277
2021-02-02,90017,1384,386
2021-02-09,90017,1774,537
2021-02-16,90017,2052,750
2021-02-23,90017,2371,1016
2021-03-02,90017,2881,1349
2021-03-09,90017,3615,1701
2021-03-16,90017,4515,2187
2021-03-23,90017,5524,2617
2021-03-30,90017,6477,3229
2021-01-05,90018,527,13
2021-01-12,90018,991,149
2021-01-19,90018,1454,254
2021-01-26,90018,2285,379
2021-02-02,90018,3141,582
2021-02-09,90018,4088,1016
2021-02-16,90018,4919,1632
2021-02-23,90018,5723,2208
2021-03-02,90018,7098,3002
2021-03-09,90018,8829,3942
2021-03-16,90018,11050,5247
2021-03-23,90018,13167,6532
2021-03-30,90018,15163,7901
2021-01-05,90019,864,20
2021-01-12,90019,1399,233
2021-01-19,90019,2108,384
2021-01-26,90019,3338,608
2021-02-02,90019,4709,940
2021-02-09,90019,6101,1413
2021-02-16,90019,7027,2305
2021-02-23,90019,8048,3273
2021-03-02,90019,9637,4681
2021-03-09,90019,11992,5904
2021-03-16,90019,14715,7424
2021-03-23,90019,17589,8859
2021-03-30,90019,20240,10730
2021-01-05,90020,565,16
2021-01-12,90020,908,191
2021-01-19,90020,1372,288
2021-01-26,90020,2139,441
2021-02-02,90020,2823,637
2021-02-09,90020,3533,993
2021-02-16,90020,4061,1529
2021-02-23,90020,4568,2068
2021-03-02,90020,5437,2770
2021-03-09,90020,6841,3484
2021-03-16,90020,8601,4325
2021-03-23,90020,10263,5059
2021-03-30,90020,11938,6191
2021-01-19,90021,66,11
2021-01-26,90021,121,13
2021-02-02,90021,162,18
2021-02-09,90021,213,40
2021-02-16,90021,261,75
2021-02-23,90021,311,103
2021-03-02,90021,398,153
2021-03-09,90021,512,195
2021-03-16,90021,660,275
2021-03-23,90021,880,376
2021-03-30,90021,1062,488
2021-01-05,90022,514,12
2021-01-12,90022,923,184
2021-01-19,90022,1378,275
2021-01-26,90022,2347,379
2021-02-02,90022,3289,554
2021-02-09,90022,4363,968
2021-02-16,90022,5242,1634
2021-02-23,90022,6334,2396
2021-03-02,90022,8067,3321
2021-03-09,90022,10471,4319
2021-03-16,90022,12812,5892
2021-03-23,90022,15355,7333
2021-03-30,90022,17396,9406
2021-01-12,90023,747,198
2021-01-19,90023,1107,253
2021-01-26,90023,1752,324
2021-02-02,90023,2369,483
2021-02-09,90023,3112,820
2021-02-16,90023,3826,1248
2021-02-23,90023,4482,1786
2021-03-02,90023,5677,2378
2021-03-09,90023,7028,3203
2021-03-16,90023,8516,4180
2021-03-23,90023,10100,5207
2021-03-30,90023,11372,6397
2021-01-05,90024,1225,14
2021-01-12,90024,2247,435
2021-01-19,90024,3765,755
2021-01-26,90024,5612,1040
2021-02-02,90024,6776,1648
2021-02-09,90024,7858,2921
2021-02-16,90024,8461,4284
2021-02-23,90024,9051,5579
2021-03-02,90024,9886,6757
2021-03-09,90024,11665,7626
2021-03-16,90024,13304,8670
2021-03-23,90024,14592,9445
2021-03-30,90024,15884,10753
2021-01-05,90025,1432,17
2021-01-12,90025,2419,597
2021-01-19,90025,3501,938
2021-01-26,90025,4983,1216
2021-02-02,90025,6081,1737
2021-02-09,90025,7229,2672
2021-02-16,90025,7936,3887
2021-02-23,90025,8695,4885
2021-03-02,90025,9849,6005
2021-03-09,90025,11826,6951
2021-03-16,90025,13697,8139
2021-03-23,90025,15759,9271
2021-03-30,90025,17947,10885
2021-01-05,90026,1162,26
2021-01-12,90026,1826,389
2021-01-19,90026,2662,574
2021-01-26,90026,4031,930
2021-02-02,90026,5167,1303
2021-02-09,90026,6504,1920
2021-02-16,90026,7346,2840
2021-02-23,90026,8411,3831
2021-03-02,90026,10157,5107
2021-03-09,90026,12864,6337
2021-03-16,90026,16076,8108
2021-03-23,90026,19463,9638
2021-03-30,90026,22747,11859
2021-01-05,90027,1465,36
2021-01-12,90027,1941,634
2021-01-19,90027,2522,962
2021-01-26,90027,3623,1276
2021-02-02,90027,4547,1589
2021-02-09,90027,5422,1984
2021-02-16,90027,6032,2652
2021-02-23,90027,6650,3548
2021-03-02,90027,7932,4524
2021-03-09,90027,9889,5379
2021-03-16,90027,12281,6551
2021-03-23,90027,14818,7725
2021-03-30,90027,17174,9389
2021-01-05,90028,355,15
2021-01-12,90028,543,125
2021-01-19,90028,814,188
2021-01-26,90028,1252,263
2021-02-02,90028,1657,382
2021-02-09,90028,2189,600
2021-02-16,90028,2522,910
2021-02-23,90028,2887,1277
2021-03-02,90028,3554,1774
2021-03-09,90028,4682,2201
2021-03-16,90028,6021,2856
2021-03-23,90028,7441,3420
2021-03-30,90028,8708,4353
2021-01-05,90029,729,14
2021-01-12,90029,1168,255
2021-01-19,90029,1518,371
2021-01-26,90029,2257,528
2021-02-02,90029,2818,813
2021-02-09,90029,3457,1126
2021-02-16,90029,3995,1721
2021-02-23,90029,4451,2246
2021-03-02,90029,5246,2775
2021-03-09,90029,6453,3442
2021-03-16,90029,8018,4240
2021-03-23,90029,9549,4930
2021-03-30,90029,11009,5892
2021-01-12,90031,961,170
2021-01-19,90031,1409,248
2021-01-26,90031,2154,350
2021-02-02,90031,2872,510
2021-02-09,90031,3630,1034
2021-02-16,90031,4135,1480
2021-02-23,90031,4768,2083
2021-03-02,90031,5815,2857
2021-03-09,90031,7393,3597
2021-03-16,90031,9035,4546
2021-03-23,90031,10928,5508
