date,zcta,at_least_one_dose,fully_vaccinated
2021-01-05,90004,910,20
2021-01-05,90005,423,17
2021-01-05,90008,305,12
2021-01-05,90012,557,14
2021-01-05,90015,406,17
2021-01-05,90018,535,13
2021-01-05,90019,885,19
2021-01-05,90020,570,15
2021-01-05,90024,1243,14
2021-01-05,90025,1435,20
2021-01-05,90026,1193,26
2021-01-05,90027,1514,36
2021-01-05,90028,351,16
2021-01-05,90029,729,13
2021-01-05,90033,2285,34
2021-01-05,90034,1248,21
2021-01-05,90035,753,12
2021-01-05,90036,874,12
2021-01-05,90039,622,12
2021-01-05,90041,712,11
2021-01-05,90042,1082,17
2021-01-05,90044,506,12
2021-01-05,90045,758,13
2021-01-05,90046,800,23
2021-01-05,90049,1301,34
2021-01-05,90059,430,11
2021-01-05,90064,808,25
2021-01-05,90065,864,14
2021-01-05,90066,1018,25
2021-01-05,90068,297,11
2021-01-05,90069,493,24
2021-01-05,90220,356,11
2021-01-05,90230,660,17
2021-01-05,90232,423,13
2021-01-05,90241,711,13
2021-01-05,90250,1158,15
2021-01-05,90254,466,24
2021-01-05,90262,666,11
2021-01-05,90266,892,28
2021-01-05,90274,847,27
2021-01-05,90275,1240,23
2021-01-05,90277,841,19
2021-01-05,90278,787,26
2021-01-05,90291,316,12
2021-01-05,90292,506,14
2021-01-05,90403,635,19
2021-01-05,90404,502,13
2021-01-05,90405,599,19
2021-01-05,90503,1026,16
2021-01-05,90601,599,11
2021-01-05,90604,766,14
2021-01-05,90606,504,12
2021-01-05,90620,1049,15
2021-01-05,90630,1112,15
2021-01-05,90631,1320,26
2021-01-05,90638,1036,21
2021-01-05,90640,898,13
2021-01-05,90650,1893,27
2021-01-05,90660,961,14
2021-01-05,90703,1774,22
2021-01-05,90706,1299,14
2021-01-05,90710,432,12
2021-01-05,90712,841,13
2021-01-05,90720,643,11
2021-01-05,90731,673,17
2021-01-05,90740,590,11
2021-01-05,90745,1916,34
2021-01-05,90802,882,19
2021-01-05,90803,818,25
2021-01-05,90807,884,15
2021-01-05,90808,918,16
2021-01-05,90815,962,14
2021-01-05,91001,705,15
2021-01-05,91006,895,21
2021-01-05,91007,842,20
2021-01-05,91010,747,23
2021-01-05,91011,896,26
2021-01-05,91016,934,21
2021-01-05,91030,913,39
2021-01-05,91101,573,24
2021-01-05,91103,650,11
2021-01-05,91104,666,14
2021-01-05,91105,454,19
2021-01-05,91106,666,16
2021-01-05,91107,976,35
2021-01-05,91108,493,20
2021-01-05,91208,380,15
2021-01-05,91214,776,16
2021-01-05,91301,439,11
2021-01-05,91302,616,13
2021-01-05,91307,724,11
2021-01-05,91311,906,16
2021-01-05,91316,588,14
2021-01-05,91320,765,11
2021-01-05,91321,542,24
2021-01-05,91324,601,12
2021-01-05,91325,711,13
2021-01-05,91326,1122,22
2021-01-05,91331,1386,19
2021-01-05,91335,1675,17
2021-01-05,91342,1769,28
2021-01-05,91343,1220,18
2021-01-05,91344,1297,14
2021-01-05,91350,1187,62
2021-01-05,91351,633,33
2021-01-05,91354,931,59
2021-01-05,91355,732,52
2021-01-05,91356,730,19
2021-01-05,91360,1198,14
2021-01-05,91367,750,14
2021-01-05,91381,599,39
2021-01-05,91384,463,21
2021-01-05,91387,977,38
2021-01-05,91390,403,18
2021-01-05,91403,566,20
2021-01-05,91504,428,15
2021-01-05,91505,552,19
2021-01-05,91506,410,12
2021-01-05,91602,303,17
2021-01-05,91604,577,15
2021-01-05,91606,488,11
2021-01-05,91607,540,19
2021-01-05,91701,835,15
2021-01-05,91702,976,25
2021-01-05,91706,1163,28
2021-01-05,91709,1891,37
2021-01-05,91710,1173,17
2021-01-05,91711,1073,23
2021-01-05,91722,707,12
2021-01-05,91723,401,20
2021-01-05,91724,537,37
2021-01-05,91730,1260,15
2021-01-05,91737,639,14
2021-01-05,91739,1272,16
2021-01-05,91740,644,17
2021-01-05,91741,667,35
2021-01-05,91744,974,21
2021-01-05,91745,940,17
2021-01-05,91748,720,16
2021-01-05,91750,679,21
2021-01-05,91754,2044,11
2021-01-05,91765,1059,25
2021-01-05,91767,727,13
2021-01-05,91770,928,14
2021-01-05,91773,789,28
2021-01-05,91776,1303,43
2021-01-05,91780,722,15
2021-01-05,91784,801,13
2021-01-05,91786,913,12
2021-01-05,91789,1110,21
2021-01-05,91790,1025,21
2021-01-05,91791,722,19
2021-01-05,91792,765,16
2021-01-05,91801,1283,27
2021-01-05,91803,672,15
2021-01-05,91901,281,11
2021-01-05,91902,391,22
2021-01-05,91910,1382,34
2021-01-05,91911,1442,41
2021-01-05,91913,2018,42
2021-01-05,91914,593,18
2021-01-05,91915,994,31
2021-01-05,91941,805,25
2021-01-05,91942,1001,28
2021-01-05,91945,442,14
2021-01-05,91950,963,43
2021-01-05,91977,960,17
2021-01-05,92009,892,27
2021-01-05,92010,325,11
2021-01-05,92014,428,17
2021-01-05,92019,630,24
2021-01-05,92020,929,23
2021-01-05,92021,884,24
2021-01-05,92024,1134,18
2021-01-05,92025,646,25
2021-01-05,92026,786,51
2021-01-05,92027,673,37
2021-01-05,92028,461,19
2021-01-05,92029,373,11
2021-01-05,92037,1315,42
2021-01-05,92040,556,25
2021-01-05,92054,413,23
2021-01-05,92056,790,18
2021-01-05,92057,698,20
2021-01-05,92064,1040,54
2021-01-05,92065,390,11
2021-01-05,92069,633,32
2021-01-05,92071,1425,34
2021-01-05,92078,720,34
2021-01-05,92081,357,14
2021-01-05,92083,456,16
2021-01-05,92084,447,18
2021-01-05,92101,972,47
2021-01-05,92102,1502,28
2021-01-05,92103,1392,53
2021-01-05,92104,1235,52
2021-01-05,92105,671,11
2021-01-05,92106,445,21
2021-01-05,92107,749,36
2021-01-05,92108,849,28
2021-01-05,92109,1303,49
2021-01-05,92110,538,22
2021-01-05,92111,1018,37
2021-01-05,92114,1226,18
2021-01-05,92115,906,34
2021-01-05,92116,928,41
2021-01-05,92117,1178,39
2021-01-05,92118,476,17
2021-01-05,92119,668,19
2021-01-05,92120,893,26
2021-01-05,92122,1318,32
2021-01-05,92123,993,44
2021-01-05,92124,607,29
2021-01-05,92126,1859,55
2021-01-05,92127,1131,69
2021-01-05,92128,1153,48
2021-01-05,92129,1335,56
2021-01-05,92130,1849,66
2021-01-05,92131,1069,59
2021-01-05,92139,864,23
2021-01-05,92154,1355,32
2021-01-05,92336,2060,20
2021-01-05,92346,1189,12
2021-01-05,92354,2114,49
2021-01-05,92373,2059,57
2021-01-05,92374,1296,23
2021-01-05,92501,377,14
2021-01-05,92504,541,11
2021-01-05,92506,826,24
2021-01-05,92507,740,25
2021-01-05,92563,1048,22
2021-01-05,92592,1141,31
2021-01-05,92602,917,23
2021-01-05,92618,1017,19
2021-01-05,92620,1052,12
2021-01-05,92646,1091,19
2021-01-05,92647,966,14
2021-01-05,92648,964,15
2021-01-05,92660,617,16
2021-01-05,92672,384,12
2021-01-05,92677,1078,19
2021-01-05,92683,1231,18
2021-01-05,92692,737,11
2021-01-05,92705,772,17
2021-01-05,92801,864,15
2021-01-05,92802,512,12
2021-01-05,92804,1285,19
2021-01-05,92805,961,22
2021-01-05,92807,776,16
2021-01-05,92808,577,18
2021-01-05,92821,775,12
2021-01-05,92833,838,28
2021-01-05,92835,774,19
2021-01-05,92843,631,12
2021-01-05,92865,374,11
2021-01-05,92867,719,12
2021-01-05,92869,692,12
2021-01-05,92870,999,26
2021-01-05,92880,1268,17
2021-01-05,92886,1072,34
2021-01-05,92887,605,15
2021-01-05,93012,843,13
2021-01-05,93021,631,13
2021-01-05,93063,998,55
2021-01-05,93065,1287,68
2021-01-05,93103,318,13
2021-01-05,93105,680,17
2021-01-05,93117,546,17
2021-01-05,93534,449,18
2021-01-05,93535,603,19
2021-01-05,93536,1059,54
2021-01-05,93550,594,13
2021-01-05,93551,914,40
2021-01-05,93552,377,13
2021-01-05,93611,1042,21
2021-01-05,93619,1678,30
2021-01-05,93711,866,20
2021-01-05,93720,1759,38
2021-01-05,93722,1000,12
2021-01-05,93730,779,29
2021-01-05,94010,952,15
2021-01-05,94025,1054,18
2021-01-05,94043,517,14
2021-01-05,94063,668,17
2021-01-05,94087,891,13
2021-01-05,94107,825,13
2021-01-05,94110,1248,15
2021-01-05,94112,1822,11
2021-01-05,94114,878,12
2021-01-05,94303,705,13
2021-01-05,94306,578,13
2021-01-05,94501,1508,15
2021-01-05,94503,946,13
2021-01-05,94506,562,20
2021-01-05,94507,431,19
2021-01-05,94509,932,13
2021-01-05,94510,838,26
2021-01-05,94513,1475,39
2021-01-05,94517,339,12
2021-01-05,94518,571,28
2021-01-05,94519,428,12
2021-01-05,94521,1039,25
2021-01-05,94523,871,27
2021-01-05,94526,673,18
2021-01-05,94531,956,15
2021-01-05,94533,1314,17
2021-01-05,94534,1306,41
2021-01-05,94536,1142,30
2021-01-05,94538,976,16
2021-01-05,94539,755,12
2021-01-05,94541,1062,15
2021-01-05,94544,1360,21
2021-01-05,94545,882,18
2021-01-05,94549,715,21
