date,zcta,at_least_one_dose,fully_vaccinated
2023-01-01,90001,57811,44251
2023-01-03,90001,57832,44257
2023-01-10,90001,57861,44265
2023-01-17,90001,57880,44274
2023-01-24,90001,57901,44281
2023-01-31,90001,57921,44287
2023-02-07,90001,57934,44294
2023-02-14,90001,57951,44298
2023-02-21,90001,57969,44305
2023-02-28,90001,57985,44309
2023-03-07,90001,57995,44317
2023-03-14,90001,58002,44326
2023-03-21,90001,58015,44328
2023-03-28,90001,58024,44329
2023-01-01,90002,40481,35287
2023-01-03,90002,40495,35292
2023-01-10,90002,40503,35308
2023-01-17,90002,40524,35316
2023-01-24,90002,40540,35328
2023-01-31,90002,40559,35333
2023-02-07,90002,40581,35343
2023-02-14,90002,40597,35346
2023-02-21,90002,40606,35354
2023-02-28,90002,40625,35357
2023-03-07,90002,40633,35364
2023-03-14,90002,40644,35366
2023-03-21,90002,40659,35374
2023-03-28,90002,40672,35381
2023-01-01,90003,57086,48785
2023-01-03,90003,57115,48797
2023-01-10,90003,57147,48807
2023-01-17,90003,57174,48821
2023-01-24,90003,57205,48848
2023-01-31,90003,57234,48858
2023-02-07,90003,57256,48863
2023-02-14,90003,57280,48871
2023-02-21,90003,57299,48878
2023-02-28,90003,57320,48890
2023-03-07,90003,57341,48898
2023-03-14,90003,57358,48905
2023-03-21,90003,57374,48916
2023-03-28,90003,57390,48934
2023-01-01,90004,52954,47100
2023-01-03,90004,52972,47102
2023-01-10,90004,52992,47113
2023-01-17,90004,53006,47118
2023-01-24,90004,53021,47125
2023-01-31,90004,53045,47130
2023-02-07,90004,53062,47134
2023-02-14,90004,53078,47139
2023-02-21,90004,53083,47148
2023-02-28,90004,53099,47160
2023-03-07,90004,53111,47171
2023-03-14,90004,53125,47177
2023-03-21,90004,53144,47185
2023-03-28,90004,53157,47188
2023-01-01,90005,33693,29378
2023-01-03,90005,33712,29382
2023-01-10,90005,33731,29391
2023-01-17,90005,33744,29394
2023-01-24,90005,33760,29403
2023-01-31,90005,33764,29406
2023-02-07,90005,33777,29408
2023-02-14,90005,33783,29411
2023-02-21,90005,33792,29411
2023-02-28,90005,33797,29413
2023-03-07,90005,33807,29416
2023-03-14,90005,33816,29420
2023-03-21,90005,33825,29422
2023-03-28,90005,33830,29424
2023-01-01,90006,50514,43754
2023-01-03,90006,50536,43763
2023-01-10,90006,50560,43773
2023-01-17,90006,50585,43780
2023-01-24,90006,50601,43786
2023-01-31,90006,50623,43798
2023-02-07,90006,50634,43808
2023-02-14,90006,50650,43814
2023-02-21,90006,50663,43829
2023-02-28,90006,50675,43836
2023-03-07,90006,50694,43842
2023-03-14,90006,50706,43850
2023-03-21,90006,50720,43854
2023-03-28,90006,50736,43857
2023-01-01,90007,40876,34873
2023-01-03,90007,40896,34877
2023-01-10,90007,40925,34888
2023-01-17,90007,40957,34896
2023-01-24,90007,40982,34901
2023-01-31,90007,40998,34907
2023-02-07,90007,41017,34910
2023-02-14,90007,41034,34915
2023-02-21,90007,41046,34917
2023-02-28,90007,41054,34924
2023-03-07,90007,41064,34929
2023-03-14,90007,41076,34935
2023-03-21,90007,41084,34936
2023-03-28,90007,41088,34943
2023-01-01,90008,24239,21772
2023-01-03,90008,24247,21776
2023-01-10,90008,24267,21780
2023-01-17,90008,24278,21787
2023-01-24,90008,24291,21791
2023-01-31,90008,24302,21795
2023-02-07,90008,24308,21798
2023-02-14,90008,24315,21801
2023-02-21,90008,24325,21805
2023-02-28,90008,24330,21808
2023-03-07,90008,24333,21809
2023-03-14,90008,24340,21811
2023-03-21,90008,24348,21812
2023-03-28,90008,24350,21819
2023-01-01,90010,5097,4239
2023-01-03,90010,5102,4239
2023-01-10,90010,5104,4240
2023-01-17,90010,5105,4241
2023-01-24,90010,5108,4242
2023-01-31,90010,5111,4242
2023-02-07,90010,5112,4242
2023-02-14,90010,5114,4242
2023-02-21,90010,5115,4243
2023-02-28,90010,5119,4243
2023-03-07,90010,5120,4243
2023-03-14,90010,5120,4243
2023-03-21,90010,5120,4243
2023-03-28,90010,5120,4244
2023-01-01,90011,84328,69085
2023-01-03,90011,84377,69110
2023-01-10,90011,84426,69127
2023-01-17,90011,84463,69142
2023-01-24,90011,84513,69160
2023-01-31,90011,84549,69171
2023-02-07,90011,84581,69190
2023-02-14,90011,84611,69205
2023-02-21,90011,84642,69220
2023-02-28,90011,84664,69232
2023-03-07,90011,84693,69245
2023-03-14,90011,84722,69259
2023-03-21,90011,84742,69266
2023-03-28,90011,84768,69276
2023-01-01,90012,37580,32316
2023-01-03,90012,37609,32335
2023-01-10,90012,37645,32349
2023-01-17,90012,37665,32366
2023-01-24,90012,37698,32376
2023-01-31,90012,37722,32391
2023-02-07,90012,37745,32403
2023-02-14,90012,37775,32411
2023-02-21,90012,37802,32412
2023-02-28,90012,37835,32423
2023-03-07,90012,37855,32430
2023-03-14,90012,37877,32452
2023-03-21,90012,37904,32460
2023-03-28,90012,37919,32468
2023-01-01,90013,12594,9987
2023-01-03,90013,12602,9989
2023-01-10,90013,12607,9990
2023-01-17,90013,12621,9990
2023-01-24,90013,12628,9991
2023-01-31,90013,12633,9994
2023-02-07,90013,12647,9996
2023-02-14,90013,12654,9998
2023-02-21,90013,12662,9999
2023-02-28,90013,12669,9999
2023-03-07,90013,12674,10001
2023-03-14,90013,12680,10004
2023-03-21,90013,12685,10007
2023-03-28,90013,12690,10009
2023-01-01,90014,9164,7587
2023-01-03,90014,9170,7587
2023-01-10,90014,9176,7587
2023-01-17,90014,9182,7588
2023-01-24,90014,9189,7590
2023-01-31,90014,9190,7590
2023-02-07,90014,9194,7590
2023-02-14,90014,9196,7590
2023-02-21,90014,9200,7591
2023-02-28,90014,9201,7591
2023-03-07,90014,9219,7594
2023-03-14,90014,9222,7596
