date,zcta,at_least_one_dose,fully_vaccinated
2023-01-01,90001,58106,44348
2023-01-03,90001,58127,44354
2023-01-10,90001,58155,44361
2023-01-01,90002,40528,35248
2023-01-03,90002,40543,35253
2023-01-10,90002,40551,35267
2023-01-01,90003,57106,48733
2023-01-03,90003,57137,48746
2023-01-10,90003,57169,48752
2023-01-01,90004,52999,47110
2023-01-03,90004,53014,47112
2023-01-10,90004,53032,47122
2023-01-01,90005,33728,29379
2023-01-03,90005,33747,29383
2023-01-10,90005,33765,29391
2023-01-01,90006,50528,43687
2023-01-03,90006,50549,43694
2023-01-10,90006,50571,43701
2023-01-01,90007,40788,34766
2023-01-03,90007,40808,34769
2023-01-10,90007,40834,34780
2023-01-01,90008,24224,21733
2023-01-03,90008,24232,21737
2023-01-10,90008,24252,21741
2023-01-01,90010,5084,4228
2023-01-03,90010,5089,4228
2023-01-10,90010,5091,4229
2023-01-01,90011,84408,69020
2023-01-03,90011,84453,69043
2023-01-10,90011,84500,69057
2023-01-01,90012,37528,32150
2023-01-03,90012,37558,32169
2023-01-10,90012,37594,32183
2023-01-01,90013,12606,9977
2023-01-03,90013,12613,9979
2023-01-10,90013,12616,9981
2023-01-01,90014,9203,7602
2023-01-03,90014,9210,7602
2023-01-10,90014,9216,7602
2023-01-01,90015,22519,18862
2023-01-03,90015,22536,18866
2023-01-10,90015,22563,18868
2023-01-01,90016,39801,35663
2023-01-03,90016,39816,35668
2023-01-10,90016,39842,35681
2023-01-01,90017,25378,20257
2023-01-03,90017,25395,20263
2023-01-10,90017,25427,20266
2023-01-01,90018,42199,36880
2023-01-03,90018,42216,36884
2023-01-10,90018,42234,36893
2023-01-01,90019,53266,47565
2023-01-03,90019,53296,47572
2023-01-10,90019,53329,47580
2023-01-01,90020,34985,30872
2023-01-03,90020,35008,30874
2023-01-10,90020,35033,30884
2023-01-01,90021,3803,3095
2023-01-03,90021,3805,3095
2023-01-10,90021,3810,3095
2023-01-01,90022,55220,49478
2023-01-03,90022,55239,49487
2023-01-10,90022,55265,49495
2023-01-01,90023,39604,34700
2023-01-03,90023,39619,34705
2023-01-10,90023,39639,34710
2023-01-01,90024,33609,27926
2023-01-03,90024,33626,27928
2023-01-10,90024,33651,27934
2023-01-01,90025,40520,36045
2023-01-03,90025,40545,36052
2023-01-10,90025,40562,36059
2023-01-01,90026,54713,48651
2023-01-03,90026,54747,48661
2023-01-10,90026,54775,48668
2023-01-01,90027,39459,35276
2023-01-03,90027,39478,35280
2023-01-10,90027,39503,35288
2023-01-01,90028,29372,24587
2023-01-03,90028,29391,24593
2023-01-10,90028,29414,24597
2023-01-01,90029,30119,26797
2023-01-03,90029,30134,26799
