date,zcta,at_least_one_dose,fully_vaccinated
2023-01-01,90001,57820,44250
2023-01-03,90001,57841,44256
2023-01-10,90001,57870,44264
2023-01-17,90001,57889,44273
2023-01-24,90001,57910,44280
2023-01-31,90001,57930,44286
2023-02-07,90001,57943,44293
2023-02-14,90001,57959,44297
2023-02-21,90001,57977,44304
2023-02-28,90001,57993,44308
2023-03-07,90001,58003,44316
2023-03-14,90001,58010,44325
2023-03-21,90001,58022,44327
2023-03-28,90001,58032,44328
2023-01-01,90002,40492,35288
2023-01-03,90002,40506,35293
2023-01-10,90002,40514,35309
2023-01-17,90002,40535,35317
2023-01-24,90002,40551,35329
2023-01-31,90002,40570,35334
2023-02-07,90002,40592,35344
2023-02-14,90002,40608,35347
2023-02-21,90002,40616,35355
2023-02-28,90002,40635,35358
2023-03-07,90002,40643,35365
2023-03-14,90002,40654,35367
2023-03-21,90002,40669,35375
2023-03-28,90002,40682,35382
2023-01-01,90003,57084,48775
2023-01-03,90003,57113,48787
2023-01-10,90003,57145,48795
2023-01-17,90003,57172,48809
2023-01-24,90003,57203,48836
2023-01-31,90003,57232,48846
2023-02-07,90003,57253,48851
2023-02-14,90003,57277,48859
2023-02-21,90003,57296,48866
2023-02-28,90003,57317,48878
2023-03-07,90003,57338,48886
2023-03-14,90003,57355,48893
2023-03-21,90003,57371,48904
2023-03-28,90003,57386,48922
2023-01-01,90004,52947,47084
2023-01-03,90004,52965,47085
2023-01-10,90004,52986,47096
2023-01-17,90004,53000,47100
2023-01-24,90004,53015,47106
2023-01-31,90004,53039,47111
2023-02-07,90004,53056,47115
2023-02-14,90004,53072,47120
2023-02-21,90004,53077,47127
2023-02-28,90004,53092,47139
2023-03-07,90004,53103,47150
2023-03-14,90004,53116,47156
2023-03-21,90004,53133,47164
2023-03-28,90004,53146,47167
2023-01-01,90005,33705,29390
2023-01-03,90005,33724,29394
2023-01-10,90005,33743,29403
2023-01-17,90005,33756,29406
2023-01-24,90005,33772,29415
2023-01-31,90005,33776,29418
2023-02-07,90005,33790,29420
2023-02-14,90005,33796,29423
2023-02-21,90005,33805,29423
2023-02-28,90005,33810,29425
2023-03-07,90005,33820,29428
2023-03-14,90005,33829,29432
2023-03-21,90005,33838,29434
2023-03-28,90005,33843,29436
2023-01-01,90006,50508,43744
2023-01-03,90006,50530,43753
2023-01-10,90006,50556,43763
2023-01-17,90006,50581,43770
2023-01-24,90006,50597,43776
2023-01-31,90006,50619,43788
2023-02-07,90006,50630,43798
2023-02-14,90006,50646,43804
2023-02-21,90006,50659,43819
2023-02-28,90006,50671,43826
2023-03-07,90006,50691,43832
2023-03-14,90006,50703,43840
2023-03-21,90006,50717,43844
2023-03-28,90006,50733,43847
2023-01-01,90007,40867,34865
2023-01-03,90007,40887,34868
2023-01-10,90007,40915,34879
2023-01-17,90007,40947,34887
2023-01-24,90007,40972,34892
2023-01-31,90007,40989,34898
2023-02-07,90007,41008,34901
2023-02-14,90007,41025,34906
2023-02-21,90007,41037,34908
2023-02-28,90007,41045,34915
2023-03-07,90007,41055,34920
2023-03-14,90007,41067,34926
2023-03-21,90007,41074,34927
2023-03-28,90007,41078,34934
2023-01-01,90008,24256,21783
2023-01-03,90008,24264,21787
2023-01-10,90008,24284,21791
