date,zcta,at_least_one_dose,fully_vaccinated
2023-01-01,90001,57783,44260
2023-01-03,90001,57803,44266
2023-01-10,90001,57832,44274
2023-01-17,90001,57851,44283
2023-01-24,90001,57872,44290
2023-01-31,90001,57892,44296
2023-02-07,90001,57905,44303
2023-02-14,90001,57922,44307
2023-02-21,90001,57938,44314
2023-02-28,90001,57954,44318
2023-03-07,90001,57964,44326
2023-03-14,90001,57972,44335
2023-03-21,90001,57985,44337
2023-03-28,90001,57995,44338
2023-01-01,90002,40497,35312
2023-01-03,90002,40511,35317
2023-01-10,90002,40519,35333
2023-01-17,90002,40540,35341
2023-01-24,90002,40556,35353
2023-01-31,90002,40575,35358
2023-02-07,90002,40598,35368
2023-02-14,90002,40614,35371
2023-02-21,90002,40622,35379
2023-02-28,90002,40641,35382
2023-03-07,90002,40649,35389
2023-03-14,90002,40660,35391
2023-03-21,90002,40675,35399
2023-03-28,90002,40688,35406
2023-01-01,90003,57130,48864
2023-01-03,90003,57159,48876
2023-01-10,90003,57191,48886
2023-01-17,90003,57218,48900
2023-01-24,90003,57249,48927
2023-01-31,90003,57277,48937
2023-02-07,90003,57300,48942
2023-02-14,90003,57325,48950
2023-02-21,90003,57344,48957
2023-02-28,90003,57365,48969
2023-03-07,90003,57386,48978
2023-03-14,90003,57403,48985
2023-03-21,90003,57420,48996
2023-03-28,90003,57436,49014
2023-01-01,90004,52975,47156
2023-01-03,90004,52994,47158
2023-01-10,90004,53014,47172
2023-01-17,90004,53028,47178
2023-01-24,90004,53043,47185
2023-01-31,90004,53067,47190
2023-02-07,90004,53084,47194
2023-02-14,90004,53101,47199
2023-02-21,90004,53106,47208
2023-02-28,90004,53122,47220
2023-03-07,90004,53134,47231
2023-03-14,90004,53148,47237
2023-03-21,90004,53167,47245
2023-03-28,90004,53180,47248
2023-01-01,90005,33717,29410
2023-01-03,90005,33736,29414
2023-01-10,90005,33755,29423
2023-01-17,90005,33768,29426
2023-01-24,90005,33784,29435
2023-01-31,90005,33788,29438
2023-02-07,90005,33801,29441
2023-02-14,90005,33807,29444
2023-02-21,90005,33816,29444
2023-02-28,90005,33822,29446
2023-03-07,90005,33832,29449
2023-03-14,90005,33841,29453
2023-03-21,90005,33850,29456
2023-03-28,90005,33855,29458
2023-01-01,90006,50521,43810
2023-01-03,90006,50543,43819
2023-01-10,90006,50567,43829
2023-01-17,90006,50589,43836
2023-01-24,90006,50605,43843
2023-01-31,90006,50627,43855
2023-02-07,90006,50640,43865
2023-02-14,90006,50656,43871
2023-02-21,90006,50670,43886
2023-02-28,90006,50682,43893
2023-03-07,90006,50701,43899
2023-03-14,90006,50713,43907
2023-03-21,90006,50726,43911
2023-03-28,90006,50742,43914
2023-01-01,90007,40855,34846
2023-01-03,90007,40876,34850
2023-01-10,90007,40905,34861
2023-01-17,90007,40937,34869
2023-01-24,90007,40961,34874
2023-01-31,90007,40978,34880
2023-02-07,90007,40997,34883
2023-02-14,90007,41014,34887
2023-02-21,90007,41026,34889
2023-02-28,90007,41034,34896
2023-03-07,90007,41044,34901
2023-03-14,90007,41056,34907
2023-03-21,90007,41064,34908
2023-03-28,90007,41068,34915
2023-01-01,90008,24249,21797
2023-01-03,90008,24257,21801
2023-01-10,90008,24277,21806
2023-01-17,90008,24288,21812
2023-01-24,90008,24301,21816
2023-01-31,90008,24313,21820
2023-02-07,90008,24319,21823
2023-02-14,90008,24326,21826
2023-02-21,90008,24336,21831
2023-02-28,90008,24341,21835
2023-03-07,90008,24344,21836
2023-03-14,90008,24351,21838
2023-03-21,90008,24359,21839
2023-03-28,90008,24362,21846
2023-01-01,90010,5099,4244
2023-01-03,90010,5104,4244
2023-01-10,90010,5106,4245
2023-01-17,90010,5107,4246
2023-01-24,90010,5110,4247
2023-01-31,90010,5113,4247
2023-02-07,90010,5114,4247
2023-02-14,90010,5116,4247
2023-02-21,90010,5117,4248
2023-02-28,90010,5121,4248
2023-03-07,90010,5122,4248
2023-03-14,90010,5122,4248
2023-03-21,90010,5122,4248
2023-03-28,90010,5122,4249
2023-01-01,90011,85015,69904
2023-01-03,90011,85065,69928
2023-01-10,90011,85113,69945
2023-01-17,90011,85149,69960
2023-01-24,90011,85197,69978
2023-01-31,90011,85232,69989
2023-02-07,90011,85264,70008
2023-02-14,90011,85294,70023
2023-02-21,90011,85327,70037
2023-02-28,90011,85347,70049
2023-03-07,90011,85376,70062
2023-03-14,90011,85404,70076
2023-03-21,90011,85425,70083
2023-03-28,90011,85450,70093
2023-01-01,90012,37636,32358
2023-01-03,90012,37665,32378
2023-01-10,90012,37700,32392
2023-01-17,90012,37719,32409
2023-01-24,90012,37752,32419
2023-01-31,90012,37776,32434
2023-02-07,90012,37799,32445
2023-02-14,90012,37830,32455
2023-02-21,90012,37857,32457
2023-02-28,90012,37889,32468
2023-03-07,90012,37909,32475
2023-03-14,90012,37931,32497
2023-03-21,90012,37958,32506
2023-03-28,90012,37973,32515
2023-01-01,90013,12574,9975
2023-01-03,90013,12582,9977
2023-01-10,90013,12587,9978
2023-01-17,90013,12601,9978
2023-01-24,90013,12608,9979
2023-01-31,90013,12613,9982
2023-02-07,90013,12627,9984
2023-02-14,90013,12633,9986
2023-02-21,90013,12642,9987
2023-02-28,90013,12649,9987
2023-03-07,90013,12654,9989
2023-03-14,90013,12660,9992
2023-03-21,90013,12665,9995
2023-03-28,90013,12670,9996
2023-01-01,90014,9151,7577
2023-01-03,90014,9157,7577
2023-01-10,90014,9163,7577
2023-01-17,90014,9169,7578
2023-01-24,90014,9177,7581
2023-01-31,90014,9178,7581
2023-02-07,90014,9182,7582
2023-02-14,90014,9184,7582
2023-02-21,90014,9188,7583
2023-02-28,90014,9189,7583
2023-03-07,90014,9207,7586
2023-03-14,90014,9211,7588
2023-03-21,90014,9216,7588
2023-03-28,90014,9219,7589
2023-01-01,90015,22507,18863
2023-01-03,90015,22523,18867
