date,zcta,at_least_one_dose,fully_vaccinated
2023-01-01,90001,57915,44294
2023-01-03,90001,57936,44300
2023-01-10,90001,57965,44308
2023-01-17,90001,57984,44317
2023-01-24,90001,58004,44324
2023-01-31,90001,58024,44330
2023-02-07,90001,58036,44337
2023-02-14,90001,58051,44341
2023-02-21,90001,58068,44348
2023-01-01,90002,40508,35284
2023-01-03,90002,40523,35289
2023-01-10,90002,40531,35304
2023-01-17,90002,40551,35312
2023-01-24,90002,40567,35324
2023-01-31,90002,40587,35329
2023-02-07,90002,40610,35339
2023-02-14,90002,40626,35342
2023-02-21,90002,40632,35350
2023-01-01,90003,57071,48754
2023-01-03,90003,57101,48767
2023-01-10,90003,57133,48775
2023-01-17,90003,57160,48790
2023-01-24,90003,57193,48817
2023-01-31,90003,57222,48827
2023-02-07,90003,57242,48831
2023-02-14,90003,57269,48839
2023-02-21,90003,57287,48845
2023-01-01,90004,52953,47092
2023-01-03,90004,52970,47094
2023-01-10,90004,52990,47103
2023-01-17,90004,53004,47108
2023-01-24,90004,53018,47114
2023-01-31,90004,53042,47119
2023-02-07,90004,53057,47122
2023-02-14,90004,53073,47127
2023-02-21,90004,53078,47134
2023-01-01,90005,33720,29396
2023-01-03,90005,33739,29400
2023-01-10,90005,33758,29409
2023-01-17,90005,33771,29411
2023-01-24,90005,33787,29420
2023-01-31,90005,33791,29423
2023-02-07,90005,33803,29425
2023-02-14,90005,33809,29428
2023-02-21,90005,33818,29428
2023-01-01,90006,50513,43717
2023-01-03,90006,50535,43726
2023-01-10,90006,50561,43734
2023-01-17,90006,50584,43741
2023-01-24,90006,50600,43747
2023-01-31,90006,50623,43759
2023-02-07,90006,50633,43769
2023-02-14,90006,50648,43775
2023-02-21,90006,50658,43788
2023-01-01,90007,40895,34872
2023-01-03,90007,40915,34875
2023-01-10,90007,40942,34886
2023-01-17,90007,40974,34893
2023-01-24,90007,40999,34898
2023-01-31,90007,41015,34903
2023-02-07,90007,41030,34906
2023-02-14,90007,41045,34911
2023-02-21,90007,41055,34913
2023-01-01,90008,24243,21762
2023-01-03,90008,24251,21766
2023-01-10,90008,24271,21770
2023-01-17,90008,24281,21777
2023-01-24,90008,24294,21781
2023-01-31,90008,24305,21784
2023-02-07,90008,24312,21787
2023-02-14,90008,24319,21790
2023-02-21,90008,24325,21793
2023-01-01,90010,5099,4237
2023-01-03,90010,5104,4237
2023-01-10,90010,5106,4238
2023-01-17,90010,5107,4239
2023-01-24,90010,5110,4240
2023-01-31,90010,5113,4240
2023-02-07,90010,5114,4240
2023-02-14,90010,5116,4240
2023-02-21,90010,5117,4241
2023-01-01,90011,84364,69045
2023-01-03,90011,84408,69070
2023-01-10,90011,84457,69087
2023-01-17,90011,84494,69102
2023-01-24,90011,84539,69117
2023-01-31,90011,84575,69128
2023-02-07,90011,84604,69147
2023-02-14,90011,84634,69162
2023-02-21,90011,84659,69175
2023-01-01,90012,37487,32185
2023-01-03,90012,37518,32204
2023-01-10,90012,37555,32219
2023-01-17,90012,37576,32237
2023-01-24,90012,37611,32247
2023-01-31,90012,37636,32260
2023-02-07,90012,37659,32273
2023-02-14,90012,37687,32281
2023-02-21,90012,37714,32282
2023-01-01,90013,12592,9984
2023-01-03,90013,12599,9986
2023-01-10,90013,12602,9988
2023-01-17,90013,12615,9988
2023-01-24,90013,12622,9988
2023-01-31,90013,12625,9992
2023-02-07,90013,12634,9994
2023-02-14,90013,12641,9996
2023-02-21,90013,12649,9997
2023-01-01,90014,9170,7587
2023-01-03,90014,9176,7587
2023-01-10,90014,9182,7587
2023-01-17,90014,9188,7588
2023-01-24,90014,9194,7590
2023-01-31,90014,9195,7590
2023-02-07,90014,9197,7590
2023-02-14,90014,9200,7590
2023-02-21,90014,9204,7590
2023-01-01,90015,22504,18856
2023-01-03,90015,22520,18860
2023-01-10,90015,22548,18862
2023-01-17,90015,22564,18865
2023-01-24,90015,22572,18867
2023-01-31,90015,22579,18867
2023-02-07,90015,22586,18870
2023-02-14,90015,22592,18874
2023-02-21,90015,22598,18877
2023-01-01,90016,39770,35661
2023-01-03,90016,39785,35666
2023-01-10,90016,39811,35681
2023-01-17,90016,39829,35687
