date,zcta,at_least_one_dose,fully_vaccinated
2023-01-01,90001,57883,44278
2023-01-03,90001,57904,44284
2023-01-10,90001,57933,44292
2023-01-17,90001,57952,44301
2023-01-24,90001,57972,44308
2023-01-31,90001,57992,44314
2023-02-07,90001,58004,44321
2023-02-14,90001,58020,44325
2023-02-21,90001,58038,44332
2023-02-28,90001,58055,44336
2023-03-07,90001,58065,44344
2023-01-01,90002,40533,35309
2023-01-03,90002,40548,35314
2023-01-10,90002,40556,35330
2023-01-17,90002,40576,35338
2023-01-24,90002,40592,35350
2023-01-31,90002,40612,35355
2023-02-07,90002,40634,35365
2023-02-14,90002,40650,35368
2023-02-21,90002,40656,35376
2023-02-28,90002,40674,35379
2023-03-07,90002,40682,35385
2023-01-01,90003,57081,48776
2023-01-03,90003,57111,48788
2023-01-10,90003,57143,48796
2023-01-17,90003,57170,48811
2023-01-24,90003,57201,48838
2023-01-31,90003,57230,48848
2023-02-07,90003,57251,48852
2023-02-14,90003,57277,48860
2023-02-21,90003,57296,48867
2023-02-28,90003,57316,48879
2023-03-07,90003,57336,48887
2023-01-01,90004,52954,47097
2023-01-03,90004,52971,47098
2023-01-10,90004,52991,47107
2023-01-17,90004,53005,47111
2023-01-24,90004,53019,47117
2023-01-31,90004,53044,47122
2023-02-07,90004,53063,47126
2023-02-14,90004,53079,47131
2023-02-21,90004,53084,47138
2023-02-28,90004,53098,47151
2023-03-07,90004,53107,47163
2023-01-01,90005,33712,29392
2023-01-03,90005,33731,29396
2023-01-10,90005,33750,29405
2023-01-17,90005,33763,29407
2023-01-24,90005,33779,29416
2023-01-31,90005,33783,29419
2023-02-07,90005,33796,29421
2023-02-14,90005,33802,29424
2023-02-21,90005,33811,29424
2023-02-28,90005,33816,29426
2023-03-07,90005,33822,29429
2023-01-01,90006,50524,43744
2023-01-03,90006,50546,43753
2023-01-10,90006,50572,43762
2023-01-17,90006,50596,43769
2023-01-24,90006,50612,43775
2023-01-31,90006,50634,43787
2023-02-07,90006,50643,43797
2023-02-14,90006,50658,43803
2023-02-21,90006,50670,43817
2023-02-28,90006,50682,43824
2023-03-07,90006,50702,43829
2023-01-01,90007,40883,34875
2023-01-03,90007,40903,34878
2023-01-10,90007,40930,34889
2023-01-17,90007,40962,34896
2023-01-24,90007,40988,34901
2023-01-31,90007,41003,34906
2023-02-07,90007,41021,34909
2023-02-14,90007,41037,34914
2023-02-21,90007,41049,34916
2023-02-28,90007,41057,34923
2023-03-07,90007,41067,34928
2023-01-01,90008,24245,21769
2023-01-03,90008,24253,21773
2023-01-10,90008,24273,21777
2023-01-17,90008,24283,21784
2023-01-24,90008,24296,21788
