date,zcta,at_least_one_dose,fully_vaccinated
2023-01-01,90001,58020,44296
2023-01-03,90001,58041,44302
2023-01-10,90001,58071,44310
2023-01-17,90001,58090,44320
2023-01-24,90001,58109,44327
2023-01-01,90002,40528,35257
2023-01-03,90002,40543,35262
2023-01-10,90002,40552,35277
2023-01-17,90002,40571,35285
2023-01-24,90002,40584,35294
2023-01-01,90003,57058,48701
2023-01-03,90003,57089,48714
2023-01-10,90003,57121,48722
2023-01-17,90003,57148,48737
2023-01-24,90003,57178,48763
2023-01-01,90004,52955,47082
2023-01-03,90004,52972,47084
2023-01-10,90004,52992,47094
2023-01-17,90004,53007,47098
2023-01-24,90004,53019,47104
2023-01-01,90005,33735,29392
2023-01-03,90005,33754,29396
2023-01-10,90005,33773,29405
2023-01-17,90005,33785,29407
2023-01-24,90005,33798,29415
2023-01-01,90006,50522,43695
2023-01-03,90006,50544,43702
2023-01-10,90006,50568,43710
2023-01-17,90006,50591,43717
2023-01-24,90006,50605,43722
2023-01-01,90007,40823,34800
2023-01-03,90007,40843,34803
2023-01-10,90007,40870,34814
2023-01-17,90007,40901,34821
2023-01-24,90007,40925,34826
2023-01-01,90008,24232,21743
2023-01-03,90008,24240,21747
2023-01-10,90008,24260,21751
2023-01-17,90008,24270,21757
2023-01-24,90008,24281,21761
2023-01-01,90010,5084,4227
2023-01-03,90010,5089,4227
2023-01-10,90010,5091,4228
2023-01-17,90010,5092,4229
2023-01-24,90010,5095,4230
2023-01-01,90011,84348,68999
2023-01-03,90011,84393,69024
2023-01-10,90011,84441,69041
2023-01-17,90011,84479,69056
2023-01-24,90011,84518,69069
2023-01-01,90012,37550,32170
2023-01-03,90012,37581,32189
2023-01-10,90012,37617,32204
2023-01-17,90012,37638,32222
2023-01-24,90012,37669,32232
2023-01-01,90013,12578,9957
2023-01-03,90013,12585,9959
2023-01-10,90013,12588,9961
2023-01-17,90013,12601,9961
2023-01-24,90013,12608,9961
2023-01-01,90014,9209,7606
2023-01-03,90014,9216,7606
2023-01-10,90014,9222,7606
2023-01-17,90014,9228,7607
2023-01-24,90014,9233,7609
2023-01-01,90015,22523,18868
