date,zcta,at_least_one_dose,fully_vaccinated
2023-01-01,90001,57837,44253
2023-01-03,90001,57859,44259
2023-01-10,90001,57888,44267
2023-01-17,90001,57907,44276
2023-01-24,90001,57927,44283
2023-01-31,90001,57947,44289
2023-02-07,90001,57960,44296
2023-02-14,90001,57976,44300
2023-02-21,90001,57994,44307
2023-02-28,90001,58010,44311
2023-03-07,90001,58020,44319
2023-03-14,90001,58027,44328
2023-03-21,90001,58039,44330
2023-03-28,90001,58049,44331
2023-01-01,90002,40497,35285
2023-01-03,90002,40512,35290
2023-01-10,90002,40520,35306
2023-01-17,90002,40541,35314
2023-01-24,90002,40557,35326
2023-01-31,90002,40577,35331
2023-02-07,90002,40599,35341
2023-02-14,90002,40615,35344
2023-02-21,90002,40622,35352
2023-02-28,90002,40641,35355
2023-03-07,90002,40649,35362
2023-03-14,90002,40659,35364
2023-03-21,90002,40674,35372
2023-03-28,90002,40688,35379
2023-01-01,90003,57101,48787
2023-01-03,90003,57130,48799
2023-01-10,90003,57162,48807
2023-01-17,90003,57189,48822
2023-01-24,90003,57221,48849
2023-01-31,90003,57250,48859
2023-02-07,90003,57271,48864
2023-02-14,90003,57296,48872
2023-02-21,90003,57315,48879
2023-02-28,90003,57335,48891
2023-03-07,90003,57356,48899
2023-03-14,90003,57373,48906
2023-03-21,90003,57389,48917
2023-03-28,90003,57404,48929
2023-01-01,90004,52947,47087
2023-01-03,90004,52965,47088
2023-01-10,90004,52985,47098
2023-01-17,90004,52999,47102
2023-01-24,90004,53013,47108
2023-01-31,90004,53038,47113
2023-02-07,90004,53056,47117
2023-02-14,90004,53072,47122
2023-02-21,90004,53077,47129
2023-02-28,90004,53092,47142
2023-03-07,90004,53103,47154
2023-03-14,90004,53116,47160
2023-03-21,90004,53133,47168
2023-03-28,90004,53145,47171
2023-01-01,90005,33702,29387
2023-01-03,90005,33721,29391
2023-01-10,90005,33740,29400
2023-01-17,90005,33753,29403
2023-01-24,90005,33769,29412
2023-01-31,90005,33773,29415
2023-02-07,90005,33786,29417
2023-02-14,90005,33792,29420
2023-02-21,90005,33801,29420
2023-02-28,90005,33806,29422
2023-03-07,90005,33815,29425
2023-03-14,90005,33825,29430
2023-03-21,90005,33834,29432
2023-03-28,90005,33840,29434
2023-01-01,90006,50517,43748
2023-01-03,90006,50539,43757
2023-01-10,90006,50565,43767
2023-01-17,90006,50590,43774
2023-01-24,90006,50606,43780
2023-01-31,90006,50628,43792
2023-02-07,90006,50639,43802
2023-02-14,90006,50655,43808
2023-02-21,90006,50668,43823
2023-02-28,90006,50680,43830
2023-03-07,90006,50700,43836
2023-03-14,90006,50712,43844
2023-03-21,90006,50726,43848
