date,zcta,at_least_one_dose,fully_vaccinated
2023-01-01,90001,57865,44266
2023-01-03,90001,57886,44272
2023-01-10,90001,57915,44280
2023-01-17,90001,57934,44289
2023-01-24,90001,57954,44296
2023-01-31,90001,57974,44302
2023-02-07,90001,57986,44309
2023-02-14,90001,58002,44313
2023-02-21,90001,58020,44320
2023-02-28,90001,58037,44324
2023-03-07,90001,58048,44332
2023-03-14,90001,58055,44341
2023-01-01,90002,40510,35292
2023-01-03,90002,40525,35297
2023-01-10,90002,40533,35313
2023-01-17,90002,40554,35321
2023-01-24,90002,40570,35333
2023-01-31,90002,40590,35338
2023-02-07,90002,40612,35348
2023-02-14,90002,40628,35351
2023-02-21,90002,40634,35359
2023-02-28,90002,40653,35362
2023-03-07,90002,40661,35369
2023-03-14,90002,40671,35371
2023-01-01,90003,57079,48772
2023-01-03,90003,57108,48784
2023-01-10,90003,57140,48792
2023-01-17,90003,57167,48807
2023-01-24,90003,57198,48834
2023-01-31,90003,57227,48844
2023-02-07,90003,57248,48848
2023-02-14,90003,57273,48856
2023-02-21,90003,57292,48863
2023-02-28,90003,57312,48875
2023-03-07,90003,57333,48883
2023-03-14,90003,57349,48890
2023-01-01,90004,52963,47106
2023-01-03,90004,52981,47107
2023-01-10,90004,53001,47116
2023-01-17,90004,53015,47120
2023-01-24,90004,53029,47126
2023-01-31,90004,53054,47131
2023-02-07,90004,53073,47135
2023-02-14,90004,53089,47140
2023-02-21,90004,53094,47147
2023-02-28,90004,53108,47160
2023-03-07,90004,53119,47172
2023-03-14,90004,53129,47177
2023-01-01,90005,33705,29389
2023-01-03,90005,33724,29393
2023-01-10,90005,33743,29402
2023-01-17,90005,33756,29404
2023-01-24,90005,33772,29413
2023-01-31,90005,33776,29416
2023-02-07,90005,33789,29418
2023-02-14,90005,33795,29421
2023-02-21,90005,33804,29421
2023-02-28,90005,33809,29423
2023-03-07,90005,33816,29426
2023-03-14,90005,33825,29430
2023-01-01,90006,50516,43743
2023-01-03,90006,50538,43752
2023-01-10,90006,50564,43761
2023-01-17,90006,50588,43768
2023-01-24,90006,50604,43774
2023-01-31,90006,50626,43786
2023-02-07,90006,50635,43796
2023-02-14,90006,50651,43802
2023-02-21,90006,50664,43816
2023-02-28,90006,50676,43823
2023-03-07,90006,50697,43828
2023-03-14,90006,50709,43834
2023-01-01,90007,40872,34870
2023-01-03,90007,40892,34873
2023-01-10,90007,40920,34884
2023-01-17,90007,40952,34891
2023-01-24,90007,40978,34896
2023-01-31,90007,40993,34902
2023-02-07,90007,41011,34905
2023-02-14,90007,41028,34910
2023-02-21,90007,41040,34912
2023-02-28,90007,41048,34919
2023-03-07,90007,41058,34924
2023-03-14,90007,41070,34928
2023-01-01,90008,24240,21770
2023-01-03,90008,24248,21774
2023-01-10,90008,24268,21778
2023-01-17,90008,24279,21785
2023-01-24,90008,24292,21789
2023-01-31,90008,24303,21793
2023-02-07,90008,24309,21796
2023-02-14,90008,24316,21799
2023-02-21,90008,24325,21803
2023-02-28,90008,24330,21806
2023-03-07,90008,24333,21807
2023-03-14,90008,24340,21809
2023-01-01,90010,5102,4239
2023-01-03,90010,5107,4239
2023-01-10,90010,5109,4240
2023-01-17,90010,5110,4241
2023-01-24,90010,5113,4242
2023-01-31,90010,5116,4242
2023-02-07,90010,5117,4242
2023-02-14,90010,5119,4242
2023-02-21,90010,5120,4243
2023-02-28,90010,5124,4243
2023-03-07,90010,5125,4243
2023-03-14,90010,5125,4243
2023-01-01,90011,84339,69057
2023-01-03,90011,84385,69082
2023-01-10,90011,84434,69099
2023-01-17,90011,84471,69114
2023-01-24,90011,84515,69129
2023-01-31,90011,84551,69140
2023-02-07,90011,84580,69159
2023-02-14,90011,84610,69174
2023-02-21,90011,84640,69189
2023-02-28,90011,84662,69200
2023-03-07,90011,84691,69213
2023-03-14,90011,84716,69226
2023-01-01,90012,37507,32213
2023-01-03,90012,37538,32232
2023-01-10,90012,37575,32246
2023-01-17,90012,37595,32264
2023-01-24,90012,37629,32274
2023-01-31,90012,37653,32288
2023-02-07,90012,37675,32301
2023-02-14,90012,37706,32309
2023-02-21,90012,37737,32310
2023-02-28,90012,37772,32320
2023-03-07,90012,37791,32327
2023-03-14,90012,37815,32348
2023-01-01,90013,12611,10006
2023-01-03,90013,12619,10008
2023-01-10,90013,12622,10010
2023-01-17,90013,12636,10010
2023-01-24,90013,12643,10011
2023-01-31,90013,12646,10015
2023-02-07,90013,12659,10017
2023-02-14,90013,12666,10019
2023-02-21,90013,12674,10020
2023-02-28,90013,12682,10020
2023-03-07,90013,12687,10021
2023-03-14,90013,12692,10025
2023-01-01,90014,9193,7609
2023-01-03,90014,9199,7609
2023-01-10,90014,9205,7609
2023-01-17,90014,9211,7610
2023-01-24,90014,9217,7612
2023-01-31,90014,9218,7612
2023-02-07,90014,9221,7612
2023-02-14,90014,9224,7612
2023-02-21,90014,9228,7613
2023-02-28,90014,9229,7613
2023-03-07,90014,9245,7616
2023-03-14,90014,9248,7619
2023-01-01,90015,22513,18853
2023-01-03,90015,22529,18857
2023-01-10,90015,22557,18859
2023-01-17,90015,22573,18862
2023-01-24,90015,22582,18864
2023-01-31,90015,22589,18864
2023-02-07,90015,22596,18868
2023-02-14,90015,22602,18872
2023-02-21,90015,22608,18875
2023-02-28,90015,22615,18876
2023-03-07,90015,22618,18877
2023-03-14,90015,22627,18877
2023-01-01,90016,39785,35679
2023-01-03,90016,39801,35684
2023-01-10,90016,39826,35699
2023-01-17,90016,39844,35705
2023-01-24,90016,39857,35712
2023-01-31,90016,39873,35725
2023-02-07,90016,39885,35731
2023-02-14,90016,39904,35739
2023-02-21,90016,39911,35742
2023-02-28,90016,39919,35747
2023-03-07,90016,39924,35751
2023-03-14,90016,39932,35755
2023-01-01,90017,25398,20300
2023-01-03,90017,25415,20306
2023-01-10,90017,25447,20310
2023-01-17,90017,25468,20314
2023-01-24,90017,25483,20316
2023-01-31,90017,25496,20316
2023-02-07,90017,25508,20320
2023-02-14,90017,25527,20322
2023-02-21,90017,25538,20324
2023-02-28,90017,25547,20328
2023-03-07,90017,25557,20330
2023-03-14,90017,25563,20336
2023-01-01,90018,42230,36926
2023-01-03,90018,42248,36931
2023-01-10,90018,42268,36940
2023-01-17,90018,42289,36952
2023-01-24,90018,42313,36962
2023-01-31,90018,42330,36974
2023-02-07,90018,42344,36981
2023-02-14,90018,42361,36984
2023-02-21,90018,42374,36987
2023-02-28,90018,42386,36993
2023-03-07,90018,42397,37001
2023-03-14,90018,42409,37006
2023-01-01,90019,53311,47664
2023-01-03,90019,53341,47671
2023-01-10,90019,53376,47679
2023-01-17,90019,53401,47687
2023-01-24,90019,53422,47698
2023-01-31,90019,53436,47715
2023-02-07,90019,53452,47723
2023-02-14,90019,53460,47729
2023-02-21,90019,53481,47734
2023-02-28,90019,53496,47741
2023-03-07,90019,53509,47744
2023-03-14,90019,53519,47748
2023-01-01,90020,34990,30898
2023-01-03,90020,35014,30900
2023-01-10,90020,35043,30910
2023-01-17,90020,35059,30922
2023-01-24,90020,35073,30924
2023-01-31,90020,35086,30933
2023-02-07,90020,35096,30936
2023-02-14,90020,35099,30942
2023-02-21,90020,35111,30947
2023-02-28,90020,35122,30952
2023-03-07,90020,35129,30956
2023-03-14,90020,35141,30956
2023-01-01,90021,3815,3120
2023-01-03,90021,3817,3120
2023-01-10,90021,3820,3120
2023-01-17,90021,3821,3121
2023-01-24,90021,3823,3121
2023-01-31,90021,3823,3121
2023-02-07,90021,3823,3121
2023-02-14,90021,3825,3122
2023-02-21,90021,3828,3123
2023-02-28,90021,3829,3123
2023-03-07,90021,3832,3123
2023-03-14,90021,3832,3124
2023-01-01,90022,55134,49471
2023-01-03,90022,55154,49480
2023-01-10,90022,55184,49489
2023-01-17,90022,55210,49497
2023-01-24,90022,55218,49511
2023-01-31,90022,55232,49521
2023-02-07,90022,55244,49529
2023-02-14,90022,55258,49532
2023-02-21,90022,55277,49542
2023-02-28,90022,55293,49546
2023-03-07,90022,55304,49556
2023-03-14,90022,55316,49563
2023-01-01,90023,39554,34705
2023-01-03,90023,39569,34710
2023-01-10,90023,39590,34716
2023-01-17,90023,39606,34726
2023-01-24,90023,39625,34732
2023-01-31,90023,39647,34741
2023-02-07,90023,39668,34748
2023-02-14,90023,39677,34751
2023-02-21,90023,39687,34755
2023-02-28,90023,39693,34767
2023-03-07,90023,39696,34777
2023-03-14,90023,39706,34779
2023-01-01,90024,33668,27968
2023-01-03,90024,33686,27970
2023-01-10,90024,33713,27976
2023-01-17,90024,33734,27983
2023-01-24,90024,33745,27989
2023-01-31,90024,33762,27993
2023-02-07,90024,33769,27995
2023-02-14,90024,33785,27996
2023-02-21,90024,33794,27999
