date,zcta,at_least_one_dose,fully_vaccinated
2023-01-01,90001,57820,44258
2023-01-03,90001,57841,44264
2023-01-10,90001,57870,44272
2023-01-17,90001,57889,44281
2023-01-24,90001,57910,44288
2023-01-31,90001,57930,44294
2023-02-07,90001,57943,44301
2023-02-14,90001,57960,44305
2023-02-21,90001,57978,44312
2023-02-28,90001,57994,44316
2023-03-07,90001,58004,44324
2023-03-14,90001,58011,44333
2023-03-21,90001,58023,44335
2023-03-28,90001,58032,44336
2023-01-01,90002,40483,35284
2023-01-03,90002,40497,35289
2023-01-10,90002,40505,35305
2023-01-17,90002,40526,35313
2023-01-24,90002,40542,35325
2023-01-31,90002,40561,35330
2023-02-07,90002,40583,35340
2023-02-14,90002,40599,35343
2023-02-21,90002,40608,35351
2023-02-28,90002,40627,35354
2023-03-07,90002,40635,35361
2023-03-14,90002,40646,35363
2023-03-21,90002,40661,35371
2023-03-28,90002,40674,35378
2023-01-01,90003,57092,48786
2023-01-03,90003,57121,48798
2023-01-10,90003,57153,48808
2023-01-17,90003,57180,48822
2023-01-24,90003,57211,48849
2023-01-31,90003,57240,48859
2023-02-07,90003,57262,48864
2023-02-14,90003,57286,48872
2023-02-21,90003,57305,48879
2023-02-28,90003,57326,48891
2023-03-07,90003,57347,48899
2023-03-14,90003,57364,48906
2023-03-21,90003,57380,48917
2023-03-28,90003,57396,48935
2023-01-01,90004,52944,47078
2023-01-03,90004,52962,47080
2023-01-10,90004,52983,47091
2023-01-17,90004,52997,47095
2023-01-24,90004,53012,47101
2023-01-31,90004,53036,47106
2023-02-07,90004,53053,47110
2023-02-14,90004,53069,47115
2023-02-21,90004,53074,47124
2023-02-28,90004,53090,47136
2023-03-07,90004,53102,47147
2023-03-14,90004,53115,47153
2023-03-21,90004,53132,47161
2023-03-28,90004,53145,47164
2023-01-01,90005,33700,29385
2023-01-03,90005,33719,29389
2023-01-10,90005,33738,29398
2023-01-17,90005,33751,29401
2023-01-24,90005,33767,29410
2023-01-31,90005,33771,29413
2023-02-07,90005,33785,29415
2023-02-14,90005,33791,29418
2023-02-21,90005,33800,29418
2023-02-28,90005,33805,29420
2023-03-07,90005,33815,29423
2023-03-14,90005,33824,29427
2023-03-21,90005,33833,29429
2023-03-28,90005,33838,29431
2023-01-01,90006,50513,43750
2023-01-03,90006,50535,43759
2023-01-10,90006,50560,43769
2023-01-17,90006,50585,43776
2023-01-24,90006,50601,43782
2023-01-31,90006,50623,43794
2023-02-07,90006,50634,43804
2023-02-14,90006,50650,43810
2023-02-21,90006,50663,43825
2023-02-28,90006,50675,43832
2023-03-07,90006,50694,43838
2023-03-14,90006,50706,43846
2023-03-21,90006,50720,43850
2023-03-28,90006,50736,43853
2023-01-01,90007,40869,34865
2023-01-03,90007,40889,34869
2023-01-10,90007,40918,34880
2023-01-17,90007,40950,34888
2023-01-24,90007,40975,34893
2023-01-31,90007,40992,34899
2023-02-07,90007,41011,34902
2023-02-14,90007,41028,34907
2023-02-21,90007,41040,34909
2023-02-28,90007,41048,34916
2023-03-07,90007,41058,34921
2023-03-14,90007,41070,34927
2023-03-21,90007,41078,34928
2023-03-28,90007,41082,34935
2023-01-01,90008,24243,21778
2023-01-03,90008,24251,21782
2023-01-10,90008,24271,21786
2023-01-17,90008,24282,21793
2023-01-24,90008,24295,21797
2023-01-31,90008,24306,21801
2023-02-07,90008,24312,21804
2023-02-14,90008,24319,21807
2023-02-21,90008,24329,21811
2023-02-28,90008,24334,21814
2023-03-07,90008,24337,21815
2023-03-14,90008,24344,21817
2023-03-21,90008,24352,21818
2023-03-28,90008,24354,21825
2023-01-01,90010,5096,4238
2023-01-03,90010,5101,4238
2023-01-10,90010,5103,4239
2023-01-17,90010,5104,4240
2023-01-24,90010,5107,4241
2023-01-31,90010,5110,4241
2023-02-07,90010,5111,4241
2023-02-14,90010,5113,4241
2023-02-21,90010,5114,4242
2023-02-28,90010,5118,4242
2023-03-07,90010,5119,4242
2023-03-14,90010,5119,4242
2023-03-21,90010,5119,4242
2023-03-28,90010,5119,4243
2023-01-01,90011,84341,69084
2023-01-03,90011,84390,69109
2023-01-10,90011,84439,69126
2023-01-17,90011,84476,69141
2023-01-24,90011,84526,69159
2023-01-31,90011,84562,69170
2023-02-07,90011,84593,69189
2023-02-14,90011,84623,69204
2023-02-21,90011,84654,69219
2023-02-28,90011,84676,69231
2023-03-07,90011,84705,69244
2023-03-14,90011,84734,69258
2023-03-21,90011,84754,69265
2023-03-28,90011,84781,69275
2023-01-01,90012,37570,32307
2023-01-03,90012,37599,32326
2023-01-10,90012,37635,32340
2023-01-17,90012,37655,32357
2023-01-24,90012,37688,32367
2023-01-31,90012,37712,32382
2023-02-07,90012,37735,32394
2023-02-14,90012,37765,32402
2023-02-21,90012,37792,32403
2023-02-28,90012,37825,32414
2023-03-07,90012,37845,32421
2023-03-14,90012,37867,32442
2023-03-21,90012,37894,32450
2023-03-28,90012,37909,32458
2023-01-01,90013,12608,9999
2023-01-03,90013,12616,10001
2023-01-10,90013,12621,10003
2023-01-17,90013,12635,10003
2023-01-24,90013,12642,10004
2023-01-31,90013,12647,10007
2023-02-07,90013,12661,10009
2023-02-14,90013,12668,10011
2023-02-21,90013,12676,10012
2023-02-28,90013,12683,10012
2023-03-07,90013,12688,10014
2023-03-14,90013,12694,10017
2023-03-21,90013,12699,10020
2023-03-28,90013,12704,10022
2023-01-01,90014,9179,7599
2023-01-03,90014,9185,7599
2023-01-10,90014,9191,7599
2023-01-17,90014,9197,7600
2023-01-24,90014,9204,7602
2023-01-31,90014,9205,7602
2023-02-07,90014,9209,7602
2023-02-14,90014,9211,7602
2023-02-21,90014,9215,7603
2023-02-28,90014,9216,7603
2023-03-07,90014,9234,7606
2023-03-14,90014,9236,7608
2023-03-21,90014,9241,7608
2023-03-28,90014,9244,7609
2023-01-01,90015,22503,18844
2023-01-03,90015,22519,18848
2023-01-10,90015,22548,18850
