date,zcta,at_least_one_dose,fully_vaccinated
2023-01-01,90001,57780,44230
2023-01-03,90001,57801,44236
2023-01-10,90001,57830,44244
2023-01-17,90001,57849,44253
2023-01-24,90001,57870,44260
2023-01-31,90001,57890,44266
2023-02-07,90001,57903,44273
2023-02-14,90001,57920,44277
2023-02-21,90001,57937,44284
2023-02-28,90001,57953,44288
2023-03-07,90001,57963,44296
2023-03-14,90001,57970,44305
2023-03-21,90001,57983,44307
2023-03-28,90001,57992,44308
2023-01-01,90002,40480,35289
2023-01-03,90002,40494,35294
2023-01-10,90002,40502,35310
2023-01-17,90002,40523,35318
2023-01-24,90002,40539,35330
2023-01-31,90002,40558,35335
2023-02-07,90002,40580,35345
2023-02-14,90002,40596,35348
2023-02-21,90002,40605,35356
2023-02-28,90002,40624,35359
2023-03-07,90002,40632,35366
2023-03-14,90002,40643,35368
2023-03-21,90002,40658,35376
2023-03-28,90002,40671,35383
2023-01-01,90003,57088,48786
2023-01-03,90003,57117,48798
2023-01-10,90003,57149,48808
2023-01-17,90003,57176,48822
2023-01-24,90003,57207,48849
2023-01-31,90003,57235,48859
2023-02-07,90003,57257,48864
2023-02-14,90003,57281,48872
2023-02-21,90003,57300,48879
2023-02-28,90003,57321,48891
2023-03-07,90003,57342,48899
2023-03-14,90003,57359,48906
2023-03-21,90003,57375,48917
2023-03-28,90003,57392,48935
2023-01-01,90004,52968,47119
2023-01-03,90004,52987,47121
2023-01-10,90004,53007,47133
2023-01-17,90004,53021,47139
2023-01-24,90004,53036,47146
2023-01-31,90004,53060,47151
2023-02-07,90004,53077,47155
2023-02-14,90004,53093,47160
2023-02-21,90004,53098,47169
2023-02-28,90004,53114,47181
2023-03-07,90004,53126,47192
2023-03-14,90004,53140,47198
2023-03-21,90004,53159,47206
2023-03-28,90004,53172,47209
2023-01-01,90005,33688,29374
2023-01-03,90005,33707,29378
2023-01-10,90005,33726,29387
2023-01-17,90005,33739,29390
2023-01-24,90005,33755,29399
2023-01-31,90005,33759,29402
2023-02-07,90005,33772,29404
2023-02-14,90005,33778,29407
2023-02-21,90005,33787,29407
2023-02-28,90005,33792,29409
2023-03-07,90005,33802,29412
2023-03-14,90005,33811,29416
2023-03-21,90005,33820,29418
2023-03-28,90005,33825,29420
2023-01-01,90006,50506,43751
2023-01-03,90006,50528,43760
2023-01-10,90006,50552,43770
2023-01-17,90006,50574,43777
2023-01-24,90006,50590,43784
2023-01-31,90006,50612,43796
2023-02-07,90006,50624,43806
2023-02-14,90006,50640,43812
2023-02-21,90006,50654,43827
