date,zcta,at_least_one_dose,fully_vaccinated
2023-01-01,90001,58071,44324
2023-01-03,90001,58092,44330
2023-01-10,90001,58122,44338
2023-01-17,90001,58141,44348
2023-01-01,90002,40516,35236
2023-01-03,90002,40531,35241
2023-01-10,90002,40540,35256
2023-01-17,90002,40557,35261
2023-01-01,90003,57077,48704
2023-01-03,90003,57108,48717
2023-01-10,90003,57140,48725
2023-01-17,90003,57163,48739
2023-01-01,90004,52971,47086
2023-01-03,90004,52986,47088
2023-01-10,90004,53005,47098
2023-01-17,90004,53020,47102
2023-01-01,90005,33729,29386
2023-01-03,90005,33748,29390
2023-01-10,90005,33767,29399
2023-01-17,90005,33777,29401
2023-01-01,90006,50519,43691
2023-01-03,90006,50540,43698
2023-01-10,90006,50563,43706
2023-01-17,90006,50584,43713
2023-01-01,90007,40820,34791
2023-01-03,90007,40841,34794
2023-01-10,90007,40867,34805
2023-01-17,90007,40898,34811
2023-01-01,90008,24218,21728
2023-01-03,90008,24226,21732
2023-01-10,90008,24246,21736
2023-01-17,90008,24255,21742
2023-01-01,90010,5085,4227
2023-01-03,90010,5090,4227
2023-01-10,90010,5092,4228
2023-01-17,90010,5093,4229
2023-01-01,90011,84366,68998
2023-01-03,90011,84410,69023
2023-01-10,90011,84459,69039
2023-01-17,90011,84493,69052
2023-01-01,90012,37529,32147
2023-01-03,90012,37559,32166
2023-01-10,90012,37595,32181
2023-01-17,90012,37616,32199
2023-01-01,90013,12594,9969
2023-01-03,90013,12601,9971
2023-01-10,90013,12604,9973
2023-01-17,90013,12613,9973
2023-01-01,90014,9208,7605
2023-01-03,90014,9215,7605
2023-01-10,90014,9221,7605
2023-01-17,90014,9225,7605
2023-01-01,90015,22527,18873
2023-01-03,90015,22544,18877
2023-01-10,90015,22572,18879
2023-01-17,90015,22586,18882
2023-01-01,90016,39802,35668
2023-01-03,90016,39817,35673
2023-01-10,90016,39843,35688
2023-01-17,90016,39859,35694
2023-01-01,90017,25381,20264
2023-01-03,90017,25398,20270
2023-01-10,90017,25431,20274
2023-01-17,90017,25451,20278
2023-01-01,90018,42205,36885
2023-01-03,90018,42222,36889
2023-01-10,90018,42242,36898
2023-01-17,90018,42262,36908
2023-01-01,90019,53287,47592
2023-01-03,90019,53317,47599
2023-01-10,90019,53353,47607
2023-01-17,90019,53380,47614
2023-01-01,90020,35005,30897
2023-01-03,90020,35028,30899
2023-01-10,90020,35056,30909
2023-01-17,90020,35072,30921
2023-01-01,90021,3804,3096
2023-01-03,90021,3806,3096
2023-01-10,90021,3810,3096
2023-01-17,90021,3811,3097
2023-01-01,90022,55208,49475
2023-01-03,90022,55228,49484
2023-01-10,90022,55259,49493
2023-01-17,90022,55280,49501
2023-01-01,90023,39579,34689
2023-01-03,90023,39593,34694
2023-01-10,90023,39615,34700
2023-01-17,90023,39629,34709
2023-01-01,90024,33608,27928
2023-01-03,90024,33625,27930
2023-01-10,90024,33651,27936
2023-01-17,90024,33672,27942
2023-01-01,90025,40540,36059
2023-01-03,90025,40565,36066
2023-01-10,90025,40583,36073
2023-01-17,90025,40599,36085
2023-01-01,90026,54696,48637
2023-01-03,90026,54730,48647
2023-01-10,90026,54761,48654
2023-01-17,90026,54784,48661
2023-01-01,90027,39486,35292
2023-01-03,90027,39506,35295
2023-01-10,90027,39535,35307
2023-01-17,90027,39545,35315
2023-01-01,90028,29389,24589
2023-01-03,90028,29409,24595
2023-01-10,90028,29432,24599
2023-01-17,90028,29452,24605
2023-01-01,90029,30114,26799
2023-01-03,90029,30129,26801
2023-01-10,90029,30147,26805
2023-01-17,90029,30161,26809
2023-01-01,90031,32338,29208
2023-01-03,90031,32348,29213
2023-01-10,90031,32368,29215
2023-01-17,90031,32387,29217
2023-01-01,90032,36749,33518
2023-01-03,90032,36762,33523
2023-01-10,90032,36788,33534
2023-01-17,90032,36796,33541
2023-01-01,90033,44187,39452
2023-01-03,90033,44204,39459
2023-01-10,90033,44230,39468
2023-01-17,90033,44235,39474
2023-01-01,90034,50560,45670
2023-01-03,90034,50592,45681
2023-01-10,90034,50629,45698
2023-01-17,90034,50658,45703
2023-01-01,90035,24585,21728
2023-01-03,90035,24605,21729
2023-01-10,90035,24616,21735
2023-01-17,90035,24626,21737
2023-01-01,90036,33987,29505
2023-01-03,90036,34015,29511
2023-01-10,90036,34039,29522
2023-01-17,90036,34056,29526
2023-01-01,90037,52834,44090
2023-01-03,90037,52872,44097
2023-01-10,90037,52908,44110
2023-01-17,90037,52933,44120
2023-01-01,90038,24013,21129
2023-01-03,90038,24023,21133
2023-01-10,90038,24039,21135
2023-01-17,90038,24054,21142
2023-01-01,90039,25667,23395
2023-01-03,90039,25673,23396
2023-01-10,90039,25683,23400
2023-01-17,90039,25694,23406
2023-01-01,90040,12363,10677
2023-01-03,90040,12383,10681
2023-01-10,90040,12395,10683
2023-01-17,90040,12402,10683
2023-01-01,90041,23726,21781
2023-01-03,90041,23735,21786
2023-01-10,90041,23750,21792
2023-01-17,90041,23756,21796
2023-01-01,90042,49730,45420
2023-01-03,90042,49756,45431
2023-01-10,90042,49788,45438
2023-01-17,90042,49808,45452
2023-01-01,90043,35832,32224
2023-01-03,90043,35841,32233
2023-01-10,90043,35858,32243
2023-01-17,90043,35875,32249
2023-01-01,90044,70292,60968
2023-01-03,90044,70320,60974
2023-01-10,90044,70351,60988
2023-01-17,90044,70393,61001
2023-01-01,90045,46657,40474
2023-01-03,90045,46688,40480
2023-01-10,90045,46713,40493
2023-01-17,90045,46742,40498
2023-01-01,90046,42377,37683
2023-01-03,90046,42391,37686
2023-01-10,90046,42420,37696
2023-01-17,90046,42435,37698
2023-01-01,90047,38484,34577
2023-01-03,90047,38508,34585
2023-01-10,90047,38521,34588
2023-01-17,90047,38533,34594
2023-01-01,90048,20873,18014
2023-01-03,90048,20889,18019
2023-01-10,90048,20898,18020
2023-01-17,90048,20908,18023
2023-01-01,90049,33117,29929
2023-01-03,90049,33126,29934
2023-01-10,90049,33144,29939
2023-01-17,90049,33151,29944
2023-01-01,90056,7242,6705
2023-01-03,90056,7249,6706
2023-01-10,90056,7253,6707
2023-01-17,90056,7259,6707
2023-01-01,90057,36387,31061
2023-01-03,90057,36399,31070
2023-01-10,90057,36419,31079
2023-01-17,90057,36433,31087
2023-01-01,90058,5512,4604
2023-01-03,90058,5512,4604
2023-01-10,90058,5514,4604
2023-01-17,90058,5518,4604
2023-01-01,90059,32098,27882
2023-01-03,90059,32116,27889
2023-01-10,90059,32137,27896
2023-01-17,90059,32146,27902
2023-01-01,90061,21554,18821
2023-01-03,90061,21558,18827
2023-01-10,90061,21567,18832
2023-01-17,90061,21581,18836
2023-01-01,90062,26771,23549
2023-01-03,90062,26787,23551
2023-01-10,90062,26800,23558
2023-01-17,90062,26804,23560
2023-01-01,90063,43317,38976
2023-01-03,90063,43335,38982
2023-01-10,90063,43369,38992
2023-01-17,90063,43389,38996
2023-01-01,90064,26313,23818
2023-01-03,90064,26327,23822
2023-01-10,90064,26339,23829
2023-01-17,90064,26354,23837
2023-01-01,90065,39248,35853
2023-01-03,90065,39265,35865
2023-01-10,90065,39285,35873
2023-01-17,90065,39299,35881
2023-01-01,90066,49626,45146
2023-01-03,90066,49648,45152
2023-01-10,90066,49683,45166
2023-01-17,90066,49697,45182
2023-01-01,90067,3490,3033
2023-01-03,90067,3490,3034
2023-01-10,90067,3491,3036
2023-01-17,90067,3492,3036
2023-01-01,90068,20082,17778
2023-01-03,90068,20096,17781
2023-01-10,90068,20106,17788
2023-01-17,90068,20115,17789
2023-01-01,90069,20399,17733
2023-01-03,90069,20417,17733
2023-01-10,90069,20426,17737
2023-01-17,90069,20431,17739
2023-01-01,90071,1577,987
2023-01-03,90071,1578,987
2023-01-10,90071,1578,987
2023-01-17,90071,1580,987
