date,zcta,at_least_one_dose,fully_vaccinated
2023-01-01,90001,57828,44250
2023-01-03,90001,57849,44256
2023-01-10,90001,57878,44264
2023-01-17,90001,57897,44273
2023-01-24,90001,57917,44280
2023-01-31,90001,57937,44286
2023-02-07,90001,57950,44293
2023-02-14,90001,57966,44297
2023-02-21,90001,57984,44304
2023-02-28,90001,58000,44308
2023-03-07,90001,58010,44316
2023-03-14,90001,58017,44325
2023-03-21,90001,58029,44327
2023-03-28,90001,58039,44328
2023-01-01,90002,40492,35283
2023-01-03,90002,40506,35288
2023-01-10,90002,40514,35304
2023-01-17,90002,40535,35312
2023-01-24,90002,40551,35324
2023-01-31,90002,40571,35329
2023-02-07,90002,40593,35339
2023-02-14,90002,40609,35342
2023-02-21,90002,40616,35350
2023-02-28,90002,40635,35353
2023-03-07,90002,40643,35360
2023-03-14,90002,40654,35362
2023-03-21,90002,40669,35370
2023-03-28,90002,40682,35377
2023-01-01,90003,57091,48774
2023-01-03,90003,57120,48786
2023-01-10,90003,57152,48794
2023-01-17,90003,57179,48809
2023-01-24,90003,57211,48836
2023-01-31,90003,57240,48846
2023-02-07,90003,57261,48851
2023-02-14,90003,57285,48859
2023-02-21,90003,57304,48866
2023-02-28,90003,57324,48878
2023-03-07,90003,57345,48886
2023-03-14,90003,57362,48893
2023-03-21,90003,57378,48904
2023-03-28,90003,57392,48921
2023-01-01,90004,52950,47090
2023-01-03,90004,52968,47091
2023-01-10,90004,52989,47102
2023-01-17,90004,53003,47106
2023-01-24,90004,53018,47112
2023-01-31,90004,53042,47117
2023-02-07,90004,53059,47121
2023-02-14,90004,53075,47126
2023-02-21,90004,53080,47133
2023-02-28,90004,53095,47145
2023-03-07,90004,53106,47156
2023-03-14,90004,53119,47162
2023-03-21,90004,53136,47170
2023-03-28,90004,53148,47173
2023-01-01,90005,33711,29393
2023-01-03,90005,33730,29397
2023-01-10,90005,33749,29406
2023-01-17,90005,33762,29409
2023-01-24,90005,33778,29418
2023-01-31,90005,33782,29421
2023-02-07,90005,33796,29423
2023-02-14,90005,33802,29426
2023-02-21,90005,33811,29426
2023-02-28,90005,33816,29428
2023-03-07,90005,33825,29431
2023-03-14,90005,33834,29435
2023-03-21,90005,33843,29437
2023-03-28,90005,33848,29439
2023-01-01,90006,50501,43735
2023-01-03,90006,50523,43744
2023-01-10,90006,50549,43754
2023-01-17,90006,50574,43761
2023-01-24,90006,50590,43767
2023-01-31,90006,50612,43779
2023-02-07,90006,50623,43789
2023-02-14,90006,50639,43795
2023-02-21,90006,50652,43810
2023-02-28,90006,50664,43817
2023-03-07,90006,50684,43823
2023-03-14,90006,50696,43831
2023-03-21,90006,50710,43835
2023-03-28,90006,50726,43838
2023-01-01,90007,40871,34864
2023-01-03,90007,40891,34867
2023-01-10,90007,40919,34878
2023-01-17,90007,40951,34886
2023-01-24,90007,40977,34891
2023-01-31,90007,40994,34897
2023-02-07,90007,41013,34900
2023-02-14,90007,41030,34905
2023-02-21,90007,41042,34907
2023-02-28,90007,41050,34914
2023-03-07,90007,41060,34919
2023-03-14,90007,41072,34924
2023-03-21,90007,41079,34925
2023-03-28,90007,41083,34932
2023-01-01,90008,24255,21782
2023-01-03,90008,24263,21786
2023-01-10,90008,24283,21790
2023-01-17,90008,24294,21797
2023-01-24,90008,24307,21801
2023-01-31,90008,24318,21805
2023-02-07,90008,24324,21808
2023-02-14,90008,24331,21811
2023-02-21,90008,24341,21815
2023-02-28,90008,24346,21818
2023-03-07,90008,24349,21819
2023-03-14,90008,24356,21821
2023-03-21,90008,24364,21822
2023-03-28,90008,24366,21829
2023-01-01,90010,5095,4236
2023-01-03,90010,5100,4236
2023-01-10,90010,5102,4237
2023-01-17,90010,5103,4238
2023-01-24,90010,5106,4239
2023-01-31,90010,5109,4239
2023-02-07,90010,5110,4239
2023-02-14,90010,5112,4239
2023-02-21,90010,5113,4240
2023-02-28,90010,5117,4240
2023-03-07,90010,5118,4240
2023-03-14,90010,5118,4240
2023-03-21,90010,5118,4240
2023-03-28,90010,5118,4241
2023-01-01,90011,84334,69066
2023-01-03,90011,84382,69091
2023-01-10,90011,84431,69108
2023-01-17,90011,84468,69123
2023-01-24,90011,84513,69141
2023-01-31,90011,84549,69152
2023-02-07,90011,84580,69171
2023-02-14,90011,84610,69186
2023-02-21,90011,84641,69201
2023-02-28,90011,84663,69212
2023-03-07,90011,84692,69225
2023-03-14,90011,84721,69239
2023-03-21,90011,84741,69246
2023-03-28,90011,84767,69256
2023-01-01,90012,37541,32265
2023-01-03,90012,37571,32284
2023-01-10,90012,37608,32298
2023-01-17,90012,37628,32315
2023-01-24,90012,37661,32325
2023-01-31,90012,37685,32339
