date,zcta,at_least_one_dose,fully_vaccinated
2023-01-01,90001,57860,44271
2023-01-03,90001,57881,44277
2023-01-10,90001,57910,44285
2023-01-17,90001,57929,44294
2023-01-24,90001,57949,44301
2023-01-31,90001,57969,44307
2023-02-07,90001,57982,44314
2023-02-14,90001,57998,44318
2023-02-21,90001,58016,44325
2023-02-28,90001,58033,44329
2023-03-07,90001,58044,44337
2023-03-14,90001,58051,44346
2023-03-21,90001,58062,44348
2023-01-01,90002,40491,35282
2023-01-03,90002,40506,35287
2023-01-10,90002,40514,35303
2023-01-17,90002,40535,35311
2023-01-24,90002,40551,35323
2023-01-31,90002,40571,35328
2023-02-07,90002,40593,35338
2023-02-14,90002,40609,35341
2023-02-21,90002,40616,35349
2023-02-28,90002,40635,35352
2023-03-07,90002,40643,35359
2023-03-14,90002,40653,35361
2023-03-21,90002,40666,35369
2023-01-01,90003,57100,48790
2023-01-03,90003,57129,48802
2023-01-10,90003,57161,48810
2023-01-17,90003,57188,48825
2023-01-24,90003,57220,48852
2023-01-31,90003,57249,48862
2023-02-07,90003,57270,48867
2023-02-14,90003,57295,48875
2023-02-21,90003,57314,48882
2023-02-28,90003,57334,48894
2023-03-07,90003,57355,48902
2023-03-14,90003,57372,48909
2023-03-21,90003,57388,48920
2023-01-01,90004,52950,47093
2023-01-03,90004,52968,47094
2023-01-10,90004,52988,47103
2023-01-17,90004,53002,47107
2023-01-24,90004,53016,47113
2023-01-31,90004,53041,47118
2023-02-07,90004,53060,47122
2023-02-14,90004,53076,47127
2023-02-21,90004,53081,47134
2023-02-28,90004,53096,47147
2023-03-07,90004,53107,47159
2023-03-14,90004,53120,47165
2023-03-21,90004,53137,47172
2023-01-01,90005,33697,29384
2023-01-03,90005,33716,29388
2023-01-10,90005,33735,29397
2023-01-17,90005,33748,29400
2023-01-24,90005,33764,29409
2023-01-31,90005,33768,29412
2023-02-07,90005,33781,29414
2023-02-14,90005,33787,29417
2023-02-21,90005,33796,29417
2023-02-28,90005,33801,29419
2023-03-07,90005,33808,29422
2023-03-14,90005,33818,29427
2023-03-21,90005,33827,29429
2023-01-01,90006,50511,43745
2023-01-03,90006,50533,43754
2023-01-10,90006,50559,43763
2023-01-17,90006,50584,43770
2023-01-24,90006,50600,43776
2023-01-31,90006,50622,43788
2023-02-07,90006,50633,43798
2023-02-14,90006,50649,43804
2023-02-21,90006,50662,43819
2023-02-28,90006,50674,43826
2023-03-07,90006,50694,43832
2023-03-14,90006,50706,43840
2023-03-21,90006,50718,43843
2023-01-01,90007,40870,34871
2023-01-03,90007,40890,34874
2023-01-10,90007,40918,34885
2023-01-17,90007,40950,34893
2023-01-24,90007,40976,34898
2023-01-31,90007,40991,34904
2023-02-07,90007,41009,34907
2023-02-14,90007,41026,34912
2023-02-21,90007,41038,34914
2023-02-28,90007,41046,34921
2023-03-07,90007,41056,34926
2023-03-14,90007,41068,34931
2023-03-21,90007,41075,34932
2023-01-01,90008,24242,21774
2023-01-03,90008,24250,21778
2023-01-10,90008,24270,21782
2023-01-17,90008,24281,21789
2023-01-24,90008,24294,21793
2023-01-31,90008,24305,21797
2023-02-07,90008,24311,21800
2023-02-14,90008,24318,21803
2023-02-21,90008,24327,21807
2023-02-28,90008,24332,21810
2023-03-07,90008,24335,21811
2023-03-14,90008,24342,21813
2023-03-21,90008,24350,21814
2023-01-01,90010,5099,4238
2023-01-03,90010,5104,4238
2023-01-10,90010,5106,4239
2023-01-17,90010,5107,4240
2023-01-24,90010,5110,4241
2023-01-31,90010,5113,4241
2023-02-07,90010,5114,4241
2023-02-14,90010,5116,4241
2023-02-21,90010,5117,4242
2023-02-28,90010,5121,4242
2023-03-07,90010,5122,4242
2023-03-14,90010,5122,4242
2023-03-21,90010,5122,4242
2023-01-01,90011,84349,69073
2023-01-03,90011,84395,69098
2023-01-10,90011,84444,69115
2023-01-17,90011,84481,69130
2023-01-24,90011,84525,69145
2023-01-31,90011,84561,69156
2023-02-07,90011,84591,69175
2023-02-14,90011,84621,69190
2023-02-21,90011,84652,69205
2023-02-28,90011,84674,69216
2023-03-07,90011,84703,69229
2023-03-14,90011,84731,69243
2023-03-21,90011,84749,69250
2023-01-01,90012,37521,32232
2023-01-03,90012,37552,32251
2023-01-10,90012,37589,32265
2023-01-17,90012,37609,32282
2023-01-24,90012,37642,32292
2023-01-31,90012,37666,32306
2023-02-07,90012,37688,32319
2023-02-14,90012,37718,32327
2023-02-21,90012,37749,32328
2023-02-28,90012,37784,32338
2023-03-07,90012,37803,32345
2023-03-14,90012,37826,32366
2023-03-21,90012,37854,32374
2023-01-01,90013,12613,10005
2023-01-03,90013,12621,10007
2023-01-10,90013,12624,10009
2023-01-17,90013,12638,10009
2023-01-24,90013,12645,10010
2023-01-31,90013,12650,10014
2023-02-07,90013,12664,10016
2023-02-14,90013,12671,10018
2023-02-21,90013,12679,10019
2023-02-28,90013,12687,10019
2023-03-07,90013,12692,10020
2023-03-14,90013,12698,10023
2023-03-21,90013,12702,10026
2023-01-01,90014,9188,7605
2023-01-03,90014,9194,7605
2023-01-10,90014,9200,7605
2023-01-17,90014,9206,7606
2023-01-24,90014,9212,7608
2023-01-31,90014,9213,7608
2023-02-07,90014,9217,7608
2023-02-14,90014,9220,7608
2023-02-21,90014,9224,7609
2023-02-28,90014,9225,7609
2023-03-07,90014,9242,7612
2023-03-14,90014,9245,7615
2023-03-21,90014,9249,7615
2023-01-01,90015,22503,18843
2023-01-03,90015,22519,18847
2023-01-10,90015,22547,18849
2023-01-17,90015,22563,18852
2023-01-24,90015,22572,18854
2023-01-31,90015,22579,18854
2023-02-07,90015,22586,18858
2023-02-14,90015,22592,18862
2023-02-21,90015,22599,18866
2023-02-28,90015,22606,18867
2023-03-07,90015,22609,18868
2023-03-14,90015,22618,18868
2023-03-21,90015,22628,18875
2023-01-01,90016,39783,35680
2023-01-03,90016,39799,35685
2023-01-10,90016,39824,35700
2023-01-17,90016,39842,35707
2023-01-24,90016,39854,35714
2023-01-31,90016,39870,35727
2023-02-07,90016,39884,35733
2023-02-14,90016,39903,35741
2023-02-21,90016,39910,35743
2023-02-28,90016,39918,35748
2023-03-07,90016,39923,35752
2023-03-14,90016,39931,35756
2023-03-21,90016,39942,35764
2023-01-01,90017,25412,20307
2023-01-03,90017,25429,20313
2023-01-10,90017,25461,20317
2023-01-17,90017,25482,20321
2023-01-24,90017,25497,20323
2023-01-31,90017,25510,20323
2023-02-07,90017,25524,20327
2023-02-14,90017,25543,20329
2023-02-21,90017,25554,20331
2023-02-28,90017,25563,20335
2023-03-07,90017,25573,20337
2023-03-14,90017,25580,20343
2023-03-21,90017,25593,20343
2023-01-01,90018,42231,36926
2023-01-03,90018,42249,36931
2023-01-10,90018,42269,36940
2023-01-17,90018,42291,36952
2023-01-24,90018,42316,36962
2023-01-31,90018,42333,36974
2023-02-07,90018,42349,36981
2023-02-14,90018,42366,36984
2023-02-21,90018,42379,36988
2023-02-28,90018,42389,36996
2023-03-07,90018,42400,37004
2023-03-14,90018,42412,37009
2023-03-21,90018,42423,37012
2023-01-01,90019,53296,47653
2023-01-03,90019,53326,47660
2023-01-10,90019,53361,47669
2023-01-17,90019,53386,47677
2023-01-24,90019,53407,47688
2023-01-31,90019,53421,47705
2023-02-07,90019,53438,47713
2023-02-14,90019,53446,47719
2023-02-21,90019,53467,47724
2023-02-28,90019,53482,47731
2023-03-07,90019,53495,47734
2023-03-14,90019,53505,47738
2023-03-21,90019,53517,47744
2023-01-01,90020,34998,30908
2023-01-03,90020,35022,30910
2023-01-10,90020,35051,30920
2023-01-17,90020,35067,30932
2023-01-24,90020,35081,30934
2023-01-31,90020,35094,30943
2023-02-07,90020,35105,30947
2023-02-14,90020,35108,30953
2023-02-21,90020,35120,30958
2023-02-28,90020,35132,30963
2023-03-07,90020,35139,30967
2023-03-14,90020,35151,30967
2023-03-21,90020,35159,30968
2023-01-01,90021,3810,3116
2023-01-03,90021,3812,3116
2023-01-10,90021,3815,3116
2023-01-17,90021,3816,3117
2023-01-24,90021,3818,3117
2023-01-31,90021,3818,3117
2023-02-07,90021,3818,3117
2023-02-14,90021,3820,3118
2023-02-21,90021,3823,3119
2023-02-28,90021,3824,3119
2023-03-07,90021,3827,3119
2023-03-14,90021,3827,3121
2023-03-21,90021,3827,3121
2023-01-01,90022,55138,49470
2023-01-03,90022,55158,49479
2023-01-10,90022,55188,49488
2023-01-17,90022,55214,49496
2023-01-24,90022,55222,49510
2023-01-31,90022,55236,49520
2023-02-07,90022,55250,49531
2023-02-14,90022,55264,49534
2023-02-21,90022,55283,49544
2023-02-28,90022,55298,49549
2023-03-07,90022,55309,49559
2023-03-14,90022,55322,49566
2023-03-21,90022,55340,49572
2023-01-01,90023,39566,34715
2023-01-03,90023,39581,34720
2023-01-10,90023,39602,34726
2023-01-17,90023,39618,34736
2023-01-24,90023,39637,34742
2023-01-31,90023,39660,34751
2023-02-07,90023,39681,34758
2023-02-14,90023,39690,34761
2023-02-21,90023,39700,34765
2023-02-28,90023,39706,34777
2023-03-07,90023,39709,34787
2023-03-14,90023,39719,34789
2023-03-21,90023,39730,34792
2023-01-01,90024,33681,27985
2023-01-03,90024,33699,27987
2023-01-10,90024,33726,27993
2023-01-17,90024,33747,28000
2023-01-24,90024,33758,28006
2023-01-31,90024,33775,28010
2023-02-07,90024,33784,28012
2023-02-14,90024,33800,28013
2023-02-21,90024,33809,28016
2023-02-28,90024,33817,28017
2023-03-07,90024,33830,28019
2023-03-14,90024,33839,28022
2023-03-21,90024,33847,28025
2023-01-01,90025,40585,36117
2023-01-03,90025,40610,36124
2023-01-10,90025,40629,36131
2023-01-17,90025,40648,36142
2023-01-24,90025,40666,36151
2023-01-31,90025,40684,36160
2023-02-07,90025,40693,36168
2023-02-14,90025,40701,36173
2023-02-21,90025,40705,36176
2023-02-28,90025,40716,36177
2023-03-07,90025,40723,36181
2023-03-14,90025,40731,36186
2023-03-21,90025,40736,36190
2023-01-01,90026,54650,48607
2023-01-03,90026,54684,48617
2023-01-10,90026,54714,48624
2023-01-17,90026,54740,48631
2023-01-24,90026,54763,48646
2023-01-31,90026,54786,48653
2023-02-07,90026,54810,48664
2023-02-14,90026,54827,48675
2023-02-21,90026,54836,48683
2023-02-28,90026,54847,48686
2023-03-07,90026,54858,48694
2023-03-14,90026,54865,48705
2023-03-21,90026,54877,48712
2023-01-01,90027,39470,35288
2023-01-03,90027,39490,35293
2023-01-10,90027,39516,35304
2023-01-17,90027,39528,35313
2023-01-24,90027,39543,35322
2023-01-31,90027,39559,35329
2023-02-07,90027,39571,35333
2023-02-14,90027,39584,35334
2023-02-21,90027,39590,35343
2023-02-28,90027,39606,35348
2023-03-07,90027,39616,35352
2023-03-14,90027,39621,35355
2023-03-21,90027,39633,35356
2023-01-01,90028,29436,24648
2023-01-03,90028,29456,24654
2023-01-10,90028,29479,24659
2023-01-17,90028,29500,24666
2023-01-24,90028,29515,24669
2023-01-31,90028,29523,24669
2023-02-07,90028,29546,24672
2023-02-14,90028,29561,24677
2023-02-21,90028,29570,24677
2023-02-28,90028,29578,24679
2023-03-07,90028,29586,24680
2023-03-14,90028,29591,24682
2023-03-21,90028,29599,24686
2023-01-01,90029,30123,26817
2023-01-03,90029,30139,26819
2023-01-10,90029,30159,26823
2023-01-17,90029,30173,26827
2023-01-24,90029,30194,26834
2023-01-31,90029,30205,26841
2023-02-07,90029,30218,26847
2023-02-14,90029,30229,26851
2023-02-21,90029,30242,26859
2023-02-28,90029,30252,26865
2023-03-07,90029,30261,26872
2023-03-14,90029,30268,26874
2023-03-21,90029,30274,26879
2023-01-01,90031,32331,29221
2023-01-03,90031,32341,29227
2023-01-10,90031,32359,29229
2023-01-17,90031,32377,29231
2023-01-24,90031,32395,29237
2023-01-31,90031,32405,29240
2023-02-07,90031,32414,29243
2023-02-14,90031,32423,29246
2023-02-21,90031,32432,29252
2023-02-28,90031,32438,29253
2023-03-07,90031,32449,29258
2023-03-14,90031,32452,29262
2023-03-21,90031,32459,29265
2023-01-01,90032,36737,33543
2023-01-03,90032,36750,33548
2023-01-10,90032,36775,33559
2023-01-17,90032,36783,33566
2023-01-24,90032,36796,33570
2023-01-31,90032,36804,33573
2023-02-07,90032,36819,33580
2023-02-14,90032,36824,33593
2023-02-21,90032,36831,33601
2023-02-28,90032,36840,33604
2023-03-07,90032,36850,33605
2023-03-14,90032,36864,33610
2023-03-21,90032,36869,33615
2023-01-01,90033,43977,39302
2023-01-03,90033,43994,39309
2023-01-10,90033,44023,39318
2023-01-17,90033,44031,39324
2023-01-24,90033,44045,39326
2023-01-31,90033,44062,39337
2023-02-07,90033,44071,39348
2023-02-14,90033,44083,39353
2023-02-21,90033,44093,39360
2023-02-28,90033,44110,39363
2023-03-07,90033,44117,39371
2023-03-14,90033,44129,39375
2023-03-21,90033,44139,39381
2023-01-01,90034,50569,45702
2023-01-03,90034,50603,45713
2023-01-10,90034,50640,45730
2023-01-17,90034,50672,45735
2023-01-24,90034,50684,45745
2023-01-31,90034,50697,45754
2023-02-07,90034,50713,45770
2023-02-14,90034,50728,45777
2023-02-21,90034,50739,45782
2023-02-28,90034,50754,45787
2023-03-07,90034,50763,45792
2023-03-14,90034,50773,45796
2023-03-21,90034,50781,45797
2023-01-01,90035,24555,21710
2023-01-03,90035,24575,21711
2023-01-10,90035,24586,21717
2023-01-17,90035,24600,21720
2023-01-24,90035,24608,21722
2023-01-31,90035,24611,21725
2023-02-07,90035,24617,21728
2023-02-14,90035,24622,21730
2023-02-21,90035,24632,21732
2023-02-28,90035,24638,21732
2023-03-07,90035,24643,21735
2023-03-14,90035,24646,21735
2023-03-21,90035,24653,21736
2023-01-01,90036,34009,29547
2023-01-03,90036,34036,29553
2023-01-10,90036,34060,29566
2023-01-17,90036,34078,29569
2023-01-24,90036,34094,29577
2023-01-31,90036,34101,29580
2023-02-07,90036,34115,29587
2023-02-14,90036,34126,29592
2023-02-21,90036,34137,29593
2023-02-28,90036,34143,29594
2023-03-07,90036,34153,29595
2023-03-14,90036,34161,29597
2023-03-21,90036,34165,29599
2023-01-01,90037,52779,44124
2023-01-03,90037,52817,44131
2023-01-10,90037,52855,44145
2023-01-17,90037,52883,44157
2023-01-24,90037,52915,44168
2023-01-31,90037,52932,44185
2023-02-07,90037,52970,44195
2023-02-14,90037,52993,44205
2023-02-21,90037,53017,44220
2023-02-28,90037,53039,44232
2023-03-07,90037,53056,44246
2023-03-14,90037,53071,44253
2023-03-21,90037,53090,44258
2023-01-01,90038,24037,21164
2023-01-03,90038,24047,21168
2023-01-10,90038,24063,21170
2023-01-17,90038,24078,21177
2023-01-24,90038,24090,21185
2023-01-31,90038,24099,21185
2023-02-07,90038,24111,21192
2023-02-14,90038,24121,21197
2023-02-21,90038,24124,21199
2023-02-28,90038,24129,21201
2023-03-07,90038,24138,21203
2023-03-14,90038,24151,21205
2023-03-21,90038,24154,21207
2023-01-01,90039,25641,23388
2023-01-03,90039,25647,23389
2023-01-10,90039,25657,23393
2023-01-17,90039,25670,23399
2023-01-24,90039,25676,23403
2023-01-31,90039,25683,23411
2023-02-07,90039,25692,23414
2023-02-14,90039,25700,23414
2023-02-21,90039,25709,23415
2023-02-28,90039,25715,23420
2023-03-07,90039,25717,23422
2023-03-14,90039,25719,23422
2023-03-21,90039,25721,23426
2023-01-01,90040,12338,10673
2023-01-03,90040,12358,10677
2023-01-10,90040,12370,10679
2023-01-17,90040,12378,10679
2023-01-24,90040,12384,10681
2023-01-31,90040,12390,10682
2023-02-07,90040,12398,10687
2023-02-14,90040,12401,10687
2023-02-21,90040,12402,10688
2023-02-28,90040,12402,10688
2023-03-07,90040,12406,10691
2023-03-14,90040,12409,10693
2023-03-21,90040,12414,10693
2023-01-01,90041,23756,21817
2023-01-03,90041,23767,21822
2023-01-10,90041,23781,21828
2023-01-17,90041,23788,21832
2023-01-24,90041,23791,21836
2023-01-31,90041,23801,21843
2023-02-07,90041,23812,21846
2023-02-14,90041,23821,21853
2023-02-21,90041,23824,21856
2023-02-28,90041,23830,21857
2023-03-07,90041,23835,21859
2023-03-14,90041,23842,21863
2023-03-21,90041,23846,21864
2023-01-01,90042,49730,45450
2023-01-03,90042,49756,45462
2023-01-10,90042,49788,45469
2023-01-17,90042,49809,45484
2023-01-24,90042,49826,45495
2023-01-31,90042,49841,45506
2023-02-07,90042,49857,45510
2023-02-14,90042,49868,45519
2023-02-21,90042,49883,45527
2023-02-28,90042,49898,45531
2023-03-07,90042,49909,45533
2023-03-14,90042,49923,45542
2023-03-21,90042,49932,45547
2023-01-01,90043,35841,32248
2023-01-03,90043,35850,32258
2023-01-10,90043,35866,32268
2023-01-17,90043,35885,32276
2023-01-24,90043,35903,32281
2023-01-31,90043,35922,32283
2023-02-07,90043,35931,32285
2023-02-14,90043,35941,32295
2023-02-21,90043,35952,32300
2023-02-28,90043,35965,32303
2023-03-07,90043,35972,32312
2023-03-14,90043,35984,32318
2023-03-21,90043,35993,32326
2023-01-01,90044,70207,60972
2023-01-03,90044,70235,60980
2023-01-10,90044,70266,60994
2023-01-17,90044,70308,61009
2023-01-24,90044,70355,61027
2023-01-31,90044,70380,61044
2023-02-07,90044,70408,61053
2023-02-14,90044,70436,61067
2023-02-21,90044,70458,61080
2023-02-28,90044,70482,61091
2023-03-07,90044,70496,61106
2023-03-14,90044,70524,61116
2023-03-21,90044,70542,61125
2023-01-01,90045,46592,40445
2023-01-03,90045,46623,40451
