date,zcta,at_least_one_dose,fully_vaccinated
2023-01-01,90001,57789,44236
2023-01-03,90001,57810,44242
2023-01-10,90001,57839,44250
2023-01-17,90001,57858,44259
2023-01-24,90001,57879,44266
2023-01-31,90001,57899,44272
2023-02-07,90001,57912,44279
2023-02-14,90001,57929,44283
2023-02-21,90001,57946,44290
2023-02-28,90001,57962,44294
2023-03-07,90001,57972,44302
2023-03-14,90001,57979,44311
2023-03-21,90001,57992,44313
2023-03-28,90001,58001,44314
2023-01-01,90002,40480,35289
2023-01-03,90002,40494,35294
2023-01-10,90002,40502,35310
2023-01-17,90002,40523,35318
2023-01-24,90002,40539,35330
2023-01-31,90002,40558,35335
2023-02-07,90002,40580,35345
2023-02-14,90002,40596,35348
2023-02-21,90002,40605,35356
2023-02-28,90002,40624,35359
2023-03-07,90002,40632,35366
2023-03-14,90002,40643,35368
2023-03-21,90002,40658,35376
2023-03-28,90002,40671,35383
2023-01-01,90003,57089,48787
2023-01-03,90003,57118,48799
2023-01-10,90003,57150,48809
2023-01-17,90003,57177,48823
2023-01-24,90003,57208,48850
2023-01-31,90003,57237,48860
2023-02-07,90003,57259,48865
2023-02-14,90003,57283,48873
2023-02-21,90003,57302,48880
2023-02-28,90003,57323,48892
2023-03-07,90003,57344,48900
2023-03-14,90003,57361,48907
2023-03-21,90003,57377,48918
2023-03-28,90003,57394,48936
2023-01-01,90004,52960,47111
2023-01-03,90004,52979,47113
2023-01-10,90004,52999,47125
2023-01-17,90004,53013,47131
2023-01-24,90004,53028,47138
2023-01-31,90004,53052,47143
2023-02-07,90004,53069,47147
2023-02-14,90004,53085,47152
2023-02-21,90004,53090,47161
2023-02-28,90004,53106,47173
2023-03-07,90004,53118,47184
2023-03-14,90004,53132,47190
2023-03-21,90004,53151,47198
2023-03-28,90004,53164,47201
2023-01-01,90005,33694,29379
2023-01-03,90005,33713,29383
2023-01-10,90005,33732,29392
2023-01-17,90005,33745,29395
2023-01-24,90005,33761,29404
2023-01-31,90005,33765,29407
2023-02-07,90005,33778,29409
2023-02-14,90005,33784,29412
2023-02-21,90005,33793,29412
2023-02-28,90005,33798,29414
2023-03-07,90005,33808,29417
