date,zcta,at_least_one_dose,fully_vaccinated
2023-01-01,90001,58023,44313
2023-01-03,90001,58044,44319
2023-01-10,90001,58074,44327
2023-01-17,90001,58093,44337
2023-01-24,90001,58113,44344
2023-01-31,90001,58132,44350
2023-01-01,90002,40544,35277
2023-01-03,90002,40559,35282
2023-01-10,90002,40568,35297
2023-01-17,90002,40587,35305
2023-01-24,90002,40602,35317
2023-01-31,90002,40617,35322
2023-01-01,90003,57052,48705
2023-01-03,90003,57083,48718
2023-01-10,90003,57115,48726
2023-01-17,90003,57142,48741
2023-01-24,90003,57175,48767
2023-01-31,90003,57200,48774
2023-01-01,90004,52958,47082
2023-01-03,90004,52975,47084
2023-01-10,90004,52995,47093
2023-01-17,90004,53009,47097
2023-01-24,90004,53022,47103
2023-01-31,90004,53046,47108
2023-01-01,90005,33735,29394
2023-01-03,90005,33754,29398
2023-01-10,90005,33773,29407
2023-01-17,90005,33785,29409
2023-01-24,90005,33801,29418
2023-01-31,90005,33804,29421
2023-01-01,90006,50517,43689
2023-01-03,90006,50539,43697
2023-01-10,90006,50564,43705
2023-01-17,90006,50587,43712
2023-01-24,90006,50602,43718
2023-01-31,90006,50624,43730
2023-01-01,90007,40854,34824
2023-01-03,90007,40874,34827
2023-01-10,90007,40900,34838
2023-01-17,90007,40931,34845
2023-01-24,90007,40956,34850
2023-01-31,90007,40970,34855
2023-01-01,90008,24224,21739
2023-01-03,90008,24232,21743
2023-01-10,90008,24252,21747
2023-01-17,90008,24262,21754
2023-01-24,90008,24274,21758
2023-01-31,90008,24284,21762
2023-01-01,90010,5091,4233
2023-01-03,90010,5096,4233
2023-01-10,90010,5098,4234
2023-01-17,90010,5099,4235
2023-01-24,90010,5102,4236
2023-01-31,90010,5105,4236
2023-01-01,90011,84430,69058
2023-01-03,90011,84475,69083
2023-01-10,90011,84523,69100
2023-01-17,90011,84561,69115
2023-01-24,90011,84604,69129
2023-01-31,90011,84636,69140
2023-01-01,90012,37520,32146
2023-01-03,90012,37551,32165
2023-01-10,90012,37588,32180
2023-01-17,90012,37609,32198
2023-01-24,90012,37644,32208
2023-01-31,90012,37668,32221
2023-01-01,90013,12588,9966
2023-01-03,90013,12595,9968
2023-01-10,90013,12598,9970
2023-01-17,90013,12611,9970
2023-01-24,90013,12619,9970
2023-01-31,90013,12622,9974
2023-01-01,90014,9193,7596
2023-01-03,90014,9200,7596
2023-01-10,90014,9206,7596
2023-01-17,90014,9212,7597
2023-01-24,90014,9218,7599
2023-01-31,90014,9221,7599
2023-01-01,90015,22521,18862
2023-01-03,90015,22538,18866
2023-01-10,90015,22566,18868
2023-01-17,90015,22581,18871
2023-01-24,90015,22589,18873
2023-01-31,90015,22595,18873
2023-01-01,90016,39799,35669
2023-01-03,90016,39814,35674
2023-01-10,90016,39840,35689
2023-01-17,90016,39858,35695
2023-01-24,90016,39871,35702
2023-01-31,90016,39886,35715
2023-01-01,90017,25404,20283
2023-01-03,90017,25421,20289
2023-01-10,90017,25453,20293
2023-01-17,90017,25474,20297
2023-01-24,90017,25490,20298
2023-01-31,90017,25504,20298
2023-01-01,90018,42209,36883
2023-01-03,90018,42226,36887
2023-01-10,90018,42246,36896
2023-01-17,90018,42267,36907
2023-01-24,90018,42290,36917
2023-01-31,90018,42304,36929
2023-01-01,90019,53284,47596
2023-01-03,90019,53314,47603
2023-01-10,90019,53350,47611
2023-01-17,90019,53375,47619
2023-01-24,90019,53395,47630
2023-01-31,90019,53408,47647
2023-01-01,90020,35007,30899
2023-01-03,90020,35030,30901
2023-01-10,90020,35058,30911
2023-01-17,90020,35075,30923
2023-01-24,90020,35088,30925
2023-01-31,90020,35100,30934
2023-01-01,90021,3823,3122
2023-01-03,90021,3825,3122
2023-01-10,90021,3829,3122
2023-01-17,90021,3830,3123
2023-01-24,90021,3833,3123
2023-01-31,90021,3833,3123
2023-01-01,90022,55198,49476
2023-01-03,90022,55218,49485
2023-01-10,90022,55249,49494
2023-01-17,90022,55273,49502
2023-01-24,90022,55281,49516
2023-01-31,90022,55293,49525
2023-01-01,90023,39565,34679
2023-01-03,90023,39579,34684
2023-01-10,90023,39600,34690
2023-01-17,90023,39615,34700
2023-01-24,90023,39634,34706
2023-01-31,90023,39653,34715
2023-01-01,90024,33620,27937
2023-01-03,90024,33637,27939
2023-01-10,90024,33663,27945
2023-01-17,90024,33684,27951
2023-01-24,90024,33695,27957
2023-01-31,90024,33711,27961
2023-01-01,90025,40540,36059
2023-01-03,90025,40565,36066
2023-01-10,90025,40583,36073
2023-01-17,90025,40602,36085
2023-01-24,90025,40619,36094
2023-01-31,90025,40634,36102
2023-01-01,90026,54670,48618
2023-01-03,90026,54704,48628
2023-01-10,90026,54734,48635
2023-01-17,90026,54759,48642
2023-01-24,90026,54782,48656
2023-01-31,90026,54805,48663
2023-01-01,90027,39492,35285
2023-01-03,90027,39512,35290
2023-01-10,90027,39538,35301
2023-01-17,90027,39549,35309
2023-01-24,90027,39561,35318
2023-01-31,90027,39577,35325
2023-01-01,90028,29402,24609
2023-01-03,90028,29422,24615
2023-01-10,90028,29444,24619
2023-01-17,90028,29465,24626
2023-01-24,90028,29479,24629
2023-01-31,90028,29487,24629
2023-01-01,90029,30119,26808
2023-01-03,90029,30136,26810
2023-01-10,90029,30155,26814
2023-01-17,90029,30168,26818
2023-01-24,90029,30187,26826
2023-01-31,90029,30196,26830
2023-01-01,90031,32342,29210
2023-01-03,90031,32352,29215
2023-01-10,90031,32372,29217
2023-01-17,90031,32391,29219
2023-01-24,90031,32409,29225
2023-01-31,90031,32418,29228
2023-01-01,90032,36735,33514
2023-01-03,90032,36748,33519
2023-01-10,90032,36774,33531
2023-01-17,90032,36782,33538
2023-01-24,90032,36795,33542
2023-01-31,90032,36803,33545
2023-01-01,90033,44138,39413
2023-01-03,90033,44155,39420
2023-01-10,90033,44182,39429
2023-01-17,90033,44190,39435
2023-01-24,90033,44204,39437
2023-01-31,90033,44216,39448
2023-01-01,90034,50572,45686
2023-01-03,90034,50605,45697
2023-01-10,90034,50642,45714
2023-01-17,90034,50674,45719
2023-01-24,90034,50686,45729
2023-01-31,90034,50697,45737
2023-01-01,90035,24575,21720
2023-01-03,90035,24595,21721
2023-01-10,90035,24606,21727
2023-01-17,90035,24621,21730
2023-01-24,90035,24629,21732
2023-01-31,90035,24631,21735
2023-01-01,90036,33997,29520
2023-01-03,90036,34025,29526
2023-01-10,90036,34049,29539
2023-01-17,90036,34067,29543
2023-01-24,90036,34083,29551
2023-01-31,90036,34090,29554
2023-01-01,90037,52810,44084
2023-01-03,90037,52847,44091
2023-01-10,90037,52883,44104
2023-01-17,90037,52910,44115
2023-01-24,90037,52941,44126
2023-01-31,90037,52959,44140
2023-01-01,90038,24008,21123
2023-01-03,90038,24018,21127
2023-01-10,90038,24035,21129
2023-01-17,90038,24049,21136
2023-01-24,90038,24060,21144
2023-01-31,90038,24068,21144
2023-01-01,90039,25662,23391
2023-01-03,90039,25668,23392
2023-01-10,90039,25678,23396
2023-01-17,90039,25691,23402
2023-01-24,90039,25697,23406
2023-01-31,90039,25703,23414
2023-01-01,90040,12340,10658
2023-01-03,90040,12360,10662
2023-01-10,90040,12372,10664
2023-01-17,90040,12379,10664
2023-01-24,90040,12385,10666
2023-01-31,90040,12391,10667
2023-01-01,90041,23742,21795
2023-01-03,90041,23751,21800
2023-01-10,90041,23765,21806
2023-01-17,90041,23772,21810
2023-01-24,90041,23775,21814
2023-01-31,90041,23783,21819
2023-01-01,90042,49731,45420
2023-01-03,90042,49757,45432
2023-01-10,90042,49789,45439
2023-01-17,90042,49811,45454
2023-01-24,90042,49828,45465
2023-01-31,90042,49843,45475
2023-01-01,90043,35842,32236
2023-01-03,90043,35851,32245
2023-01-10,90043,35867,32255
2023-01-17,90043,35886,32263
2023-01-24,90043,35904,32267
2023-01-31,90043,35920,32269
2023-01-01,90044,70248,60939
2023-01-03,90044,70276,60947
2023-01-10,90044,70307,60961
2023-01-17,90044,70349,60976
2023-01-24,90044,70393,60994
2023-01-31,90044,70416,61009
2023-01-01,90045,46647,40472
2023-01-03,90045,46678,40478
2023-01-10,90045,46703,40491
2023-01-17,90045,46737,40496
2023-01-24,90045,46765,40502
2023-01-31,90045,46781,40504
2023-01-01,90046,42399,37695
2023-01-03,90046,42412,37698
2023-01-10,90046,42441,37708
2023-01-17,90046,42456,37710
2023-01-24,90046,42472,37718
2023-01-31,90046,42484,37726
2023-01-01,90047,38492,34593
2023-01-03,90047,38516,34601
2023-01-10,90047,38529,34604
2023-01-17,90047,38541,34610
2023-01-24,90047,38559,34620
2023-01-31,90047,38572,34629
2023-01-01,90048,20870,18010
2023-01-03,90048,20886,18015
2023-01-10,90048,20895,18016
2023-01-17,90048,20907,18019
2023-01-24,90048,20924,18023
2023-01-31,90048,20929,18025
2023-01-01,90049,33109,29926
2023-01-03,90049,33118,29931
2023-01-10,90049,33136,29936
2023-01-17,90049,33143,29942
2023-01-24,90049,33153,29948
2023-01-31,90049,33156,29950
2023-01-01,90056,7231,6697
2023-01-03,90056,7238,6698
2023-01-10,90056,7241,6699
