date,zcta,at_least_one_dose,fully_vaccinated
2023-01-01,90001,57901,44286
2023-01-03,90001,57922,44292
2023-01-10,90001,57951,44300
2023-01-17,90001,57970,44309
2023-01-24,90001,57990,44316
2023-01-31,90001,58010,44322
2023-02-07,90001,58022,44329
2023-02-14,90001,58038,44333
2023-02-21,90001,58056,44340
2023-02-28,90001,58072,44344
2023-01-01,90002,40517,35292
2023-01-03,90002,40532,35297
2023-01-10,90002,40540,35313
2023-01-17,90002,40560,35321
2023-01-24,90002,40576,35333
2023-01-31,90002,40596,35338
2023-02-07,90002,40618,35348
2023-02-14,90002,40634,35351
2023-02-21,90002,40640,35359
2023-02-28,90002,40659,35362
2023-01-01,90003,57075,48758
2023-01-03,90003,57105,48771
2023-01-10,90003,57137,48779
2023-01-17,90003,57164,48794
2023-01-24,90003,57197,48821
2023-01-31,90003,57226,48831
2023-02-07,90003,57246,48835
2023-02-14,90003,57273,48843
2023-02-21,90003,57292,48850
2023-02-28,90003,57310,48862
2023-01-01,90004,52959,47099
2023-01-03,90004,52976,47101
2023-01-10,90004,52996,47110
2023-01-17,90004,53010,47114
2023-01-24,90004,53024,47120
2023-01-31,90004,53048,47125
2023-02-07,90004,53064,47128
2023-02-14,90004,53080,47133
2023-02-21,90004,53086,47140
2023-02-28,90004,53100,47150
2023-01-01,90005,33718,29396
2023-01-03,90005,33737,29400
2023-01-10,90005,33756,29409
2023-01-17,90005,33769,29411
2023-01-24,90005,33785,29420
2023-01-31,90005,33789,29423
2023-02-07,90005,33801,29425
2023-02-14,90005,33807,29428
2023-02-21,90005,33816,29428
2023-02-28,90005,33821,29430
2023-01-01,90006,50526,43736
2023-01-03,90006,50548,43745
2023-01-10,90006,50574,43754
2023-01-17,90006,50597,43761
2023-01-24,90006,50613,43767
2023-01-31,90006,50636,43779
2023-02-07,90006,50645,43789
2023-02-14,90006,50660,43795
2023-02-21,90006,50672,43809
2023-02-28,90006,50684,43816
2023-01-01,90007,40882,34867
2023-01-03,90007,40902,34870
2023-01-10,90007,40929,34881
2023-01-17,90007,40961,34888
2023-01-24,90007,40986,34893
2023-01-31,90007,41001,34898
2023-02-07,90007,41018,34901
2023-02-14,90007,41034,34906
2023-02-21,90007,41046,34908
2023-02-28,90007,41054,34915
2023-01-01,90008,24257,21778
2023-01-03,90008,24265,21782
2023-01-10,90008,24285,21786
2023-01-17,90008,24295,21793
2023-01-24,90008,24308,21797
2023-01-31,90008,24319,21800
2023-02-07,90008,24326,21803
2023-02-14,90008,24333,21806
2023-02-21,90008,24341,21810
2023-02-28,90008,24346,21813
2023-01-01,90010,5103,4240
2023-01-03,90010,5108,4240
2023-01-10,90010,5110,4241
2023-01-17,90010,5111,4242
2023-01-24,90010,5114,4243
2023-01-31,90010,5117,4243
2023-02-07,90010,5118,4243
2023-02-14,90010,5120,4243
2023-02-21,90010,5121,4244
2023-02-28,90010,5125,4244
2023-01-01,90011,84350,69039
2023-01-03,90011,84395,69064
2023-01-10,90011,84444,69081
2023-01-17,90011,84481,69096
2023-01-24,90011,84525,69111
2023-01-31,90011,84562,69122
2023-02-07,90011,84591,69141
2023-02-14,90011,84621,69156
2023-02-21,90011,84649,69170
2023-02-28,90011,84669,69180
2023-01-01,90012,37509,32212
2023-01-03,90012,37540,32231
2023-01-10,90012,37577,32246
2023-01-17,90012,37598,32264
2023-01-24,90012,37633,32274
2023-01-31,90012,37658,32288
2023-02-07,90012,37681,32301
2023-02-14,90012,37710,32309
2023-02-21,90012,37739,32310
2023-02-28,90012,37772,32320
2023-01-01,90013,12593,9982
2023-01-03,90013,12600,9984
2023-01-10,90013,12603,9986
2023-01-17,90013,12616,9986
2023-01-24,90013,12623,9986
2023-01-31,90013,12626,9990
2023-02-07,90013,12639,9992
2023-02-14,90013,12646,9994
2023-02-21,90013,12654,9995
2023-02-28,90013,12662,9995
2023-01-01,90014,9189,7603
2023-01-03,90014,9195,7603
2023-01-10,90014,9201,7603
2023-01-17,90014,9207,7604
2023-01-24,90014,9213,7606
2023-01-31,90014,9214,7606
2023-02-07,90014,9217,7606
2023-02-14,90014,9220,7606
2023-02-21,90014,9224,7607
2023-02-28,90014,9225,7607
2023-01-01,90015,22517,18865
2023-01-03,90015,22533,18869
2023-01-10,90015,22561,18871
2023-01-17,90015,22577,18874
2023-01-24,90015,22586,18876
2023-01-31,90015,22594,18876
2023-02-07,90015,22601,18880
2023-02-14,90015,22607,18884
2023-02-21,90015,22613,18887
2023-02-28,90015,22621,18889
2023-01-01,90016,39773,35664
2023-01-03,90016,39789,35669
2023-01-10,90016,39814,35684
2023-01-17,90016,39832,35690
2023-01-24,90016,39845,35697
2023-01-31,90016,39861,35710
2023-02-07,90016,39873,35716
2023-02-14,90016,39892,35724
2023-02-21,90016,39899,35727
2023-02-28,90016,39904,35732
2023-01-01,90017,25394,20296
2023-01-03,90017,25411,20302
2023-01-10,90017,25443,20306
2023-01-17,90017,25464,20310
2023-01-24,90017,25480,20311
2023-01-31,90017,25493,20311
2023-02-07,90017,25504,20315
2023-02-14,90017,25520,20317
2023-02-21,90017,25531,20319
2023-02-28,90017,25539,20323
2023-01-01,90018,42209,36903
2023-01-03,90018,42227,36907
2023-01-10,90018,42247,36916
2023-01-17,90018,42268,36928
2023-01-24,90018,42292,36938
2023-01-31,90018,42309,36950
2023-02-07,90018,42323,36957
2023-02-14,90018,42340,36960
2023-02-21,90018,42353,36963
2023-02-28,90018,42364,36969
2023-01-01,90019,53306,47653
2023-01-03,90019,53336,47660
2023-01-10,90019,53372,47668
2023-01-17,90019,53397,47676
2023-01-24,90019,53418,47687
2023-01-31,90019,53432,47704
2023-02-07,90019,53448,47712
2023-02-14,90019,53456,47718
2023-02-21,90019,53477,47723
2023-02-28,90019,53490,47729
2023-01-01,90020,34993,30902
2023-01-03,90020,35017,30904
2023-01-10,90020,35046,30914
2023-01-17,90020,35062,30926
2023-01-24,90020,35076,30928
2023-01-31,90020,35089,30937
2023-02-07,90020,35099,30940
2023-02-14,90020,35102,30946
2023-02-21,90020,35113,30951
2023-02-28,90020,35124,30955
2023-01-01,90021,3813,3119
2023-01-03,90021,3815,3119
2023-01-10,90021,3819,3119
2023-01-17,90021,3820,3120
2023-01-24,90021,3822,3120
2023-01-31,90021,3822,3120
2023-02-07,90021,3822,3120
2023-02-14,90021,3825,3121
2023-02-21,90021,3827,3122
2023-02-28,90021,3828,3122
2023-01-01,90022,55153,49482
2023-01-03,90022,55173,49491
2023-01-10,90022,55203,49500
2023-01-17,90022,55229,49508
2023-01-24,90022,55237,49522
2023-01-31,90022,55250,49532
2023-02-07,90022,55262,49540
2023-02-14,90022,55276,49543
2023-02-21,90022,55295,49553
2023-02-28,90022,55312,49557
2023-01-01,90023,39586,34725
2023-01-03,90023,39600,34730
2023-01-10,90023,39621,34736
2023-01-17,90023,39637,34746
2023-01-24,90023,39656,34752
2023-01-31,90023,39678,34761
2023-02-07,90023,39699,34768
2023-02-14,90023,39708,34771
2023-02-21,90023,39718,34775
2023-02-28,90023,39724,34787
2023-01-01,90024,33659,27974
2023-01-03,90024,33677,27976
2023-01-10,90024,33704,27982
2023-01-17,90024,33725,27988
2023-01-24,90024,33736,27994
2023-01-31,90024,33753,27998
2023-02-07,90024,33760,28000
2023-02-14,90024,33776,28001
2023-02-21,90024,33785,28004
2023-02-28,90024,33793,28005
2023-01-01,90025,40560,36096
2023-01-03,90025,40585,36103
2023-01-10,90025,40603,36110
2023-01-17,90025,40622,36121
2023-01-24,90025,40639,36130
2023-01-31,90025,40657,36139
2023-02-07,90025,40665,36147
2023-02-14,90025,40673,36152
2023-02-21,90025,40677,36155
2023-02-28,90025,40686,36156
2023-01-01,90026,54657,48611
2023-01-03,90026,54691,48621
2023-01-10,90026,54721,48628
2023-01-17,90026,54747,48635
2023-01-24,90026,54770,48649
2023-01-31,90026,54793,48656
2023-02-07,90026,54818,48668
2023-02-14,90026,54836,48679
2023-02-21,90026,54845,48687
2023-02-28,90026,54856,48690
2023-01-01,90027,39493,35302
2023-01-03,90027,39513,35307
2023-01-10,90027,39539,35318
2023-01-17,90027,39550,35325
2023-01-24,90027,39565,35334
2023-01-31,90027,39581,35341
2023-02-07,90027,39591,35344
2023-02-14,90027,39602,35345
2023-02-21,90027,39608,35354
2023-02-28,90027,39623,35357
2023-01-01,90028,29442,24653
2023-01-03,90028,29462,24659
