date,zcta,at_least_one_dose,fully_vaccinated
2021-07-01,90001,45281,30921
2021-07-06,90001,45715,31433
2021-07-13,90001,46203,31969
2021-07-20,90001,46748,32490
2021-07-27,90001,47390,32911
2021-08-03,90001,48103,33368
2021-08-10,90001,48852,33842
2021-08-17,90001,49535,34376
2021-08-24,90001,50058,34934
2021-08-31,90001,50558,35585
2021-09-07,90001,50956,36135
2021-09-14,90001,51401,36642
2021-09-21,90001,51772,37156
2021-09-28,90001,52144,37517
2021-07-01,90002,23321,19115
2021-07-06,90002,23725,19548
2021-07-13,90002,24159,20061
2021-07-20,90002,24595,20517
2021-07-27,90002,25204,20899
2021-08-03,90002,25947,21292
2021-08-10,90002,26695,21708
2021-08-17,90002,27352,22231
2021-08-24,90002,27862,22835
2021-08-31,90002,28331,23492
2021-09-07,90002,28747,23988
2021-09-14,90002,29121,24450
2021-09-21,90002,29466,24895
2021-09-28,90002,29842,25283
2021-07-01,90003,32765,26415
2021-07-06,90003,33300,26969
2021-07-13,90003,33860,27664
2021-07-20,90003,34519,28333
2021-07-27,90003,35353,28900
2021-08-03,90003,36311,29388
2021-08-10,90003,37360,29976
2021-08-17,90003,38219,30694
2021-08-24,90003,38979,31510
2021-08-31,90003,39624,32419
2021-09-07,90003,40130,33034
2021-09-14,90003,40701,33711
2021-09-21,90003,41173,34337
2021-09-28,90003,41692,34811
2021-07-01,90004,38150,33623
2021-07-06,90004,38556,34028
2021-07-13,90004,38936,34467
2021-07-20,90004,39372,34879
2021-07-27,90004,39915,35244
2021-08-03,90004,40469,35573
2021-08-10,90004,41044,35978
2021-08-17,90004,41508,36403
2021-08-24,90004,41912,36888
2021-08-31,90004,42280,37374
2021-09-07,90004,42556,37763
2021-09-14,90004,42772,38100
2021-09-21,90004,43036,38442
2021-09-28,90004,43279,38690
2021-07-01,90005,23408,20070
2021-07-06,90005,23650,20370
2021-07-13,90005,23902,20693
2021-07-20,90005,24161,20970
2021-07-27,90005,24466,21187
2021-08-03,90005,24813,21409
2021-08-10,90005,25132,21637
2021-08-17,90005,25448,21895
2021-08-24,90005,25734,22181
2021-08-31,90005,26005,22464
2021-09-07,90005,26186,22704
2021-09-14,90005,26382,22931
2021-09-21,90005,26558,23166
2021-09-28,90005,26734,23363
2021-07-01,90006,33293,27586
2021-07-06,90006,33751,28127
2021-07-13,90006,34237,28679
2021-07-20,90006,34738,29251
2021-07-27,90006,35287,29683
2021-08-03,90006,35961,30094
2021-08-10,90006,36583,30539
2021-08-17,90006,37173,31025
2021-08-24,90006,37696,31571
2021-08-31,90006,38158,32075
2021-09-07,90006,38492,32528
2021-09-14,90006,38814,32971
2021-09-21,90006,39081,33403
2021-09-28,90006,39472,33726
2021-07-01,90007,26517,23356
2021-07-06,90007,26774,23684
2021-07-13,90007,27046,24025
2021-07-20,90007,27379,24330
2021-07-27,90007,27767,24582
2021-08-03,90007,28228,24876
2021-08-10,90007,28678,25175
2021-08-17,90007,29179,25503
2021-08-24,90007,29692,25901
2021-08-31,90007,30157,26283
2021-09-07,90007,30465,26597
2021-09-14,90007,30760,26949
2021-09-21,90007,30987,27258
2021-09-28,90007,31192,27477
2021-07-01,90008,16210,14168
2021-07-06,90008,16380,14333
2021-07-13,90008,16564,14551
2021-07-20,90008,16815,14758
2021-07-27,90008,17073,14923
2021-08-03,90008,17401,15087
2021-08-10,90008,17716,15280
2021-08-17,90008,18025,15520
2021-08-24,90008,18260,15786
2021-08-31,90008,18440,16075
2021-09-07,90008,18597,16313
2021-09-14,90008,18797,16543
2021-09-21,90008,18979,16732
2021-09-28,90008,19156,16879
2021-07-01,90010,3629,3193
2021-07-06,90010,3670,3245
2021-07-13,90010,3719,3291
2021-07-20,90010,3757,3328
2021-07-27,90010,3808,3367
2021-08-03,90010,3845,3409
2021-08-10,90010,3889,3446
2021-08-17,90010,3929,3478
2021-08-24,90010,3985,3504
2021-08-31,90010,4016,3526
2021-09-07,90010,4046,3540
2021-09-14,90010,4074,3560
2021-09-21,90010,4094,3588
2021-09-28,90010,4122,3618
2021-07-01,90011,55192,42063
2021-07-06,90011,55893,42965
2021-07-13,90011,56627,43800
2021-07-20,90011,57449,44619
2021-07-27,90011,58477,45281
2021-08-03,90011,59710,45939
2021-08-10,90011,60947,46644
2021-08-17,90011,61979,47430
2021-08-24,90011,62799,48371
2021-08-31,90011,63549,49401
2021-09-07,90011,64136,50234
2021-09-14,90011,64744,50966
2021-09-21,90011,65371,51681
2021-09-28,90011,65955,52191
2021-07-01,90012,27734,24303
2021-07-06,90012,27906,24578
2021-07-13,90012,28148,24857
2021-07-20,90012,28383,25114
2021-07-27,90012,28654,25305
2021-08-03,90012,28921,25471
2021-08-10,90012,29190,25652
2021-08-17,90012,29447,25835
2021-08-24,90012,29667,26067
2021-08-31,90012,29928,26313
2021-09-07,90012,30086,26486
2021-09-14,90012,30266,26686
2021-09-21,90012,30417,26872
2021-09-28,90012,30570,27014
2021-07-01,90013,9948,7789
2021-07-06,90013,10038,7885
2021-07-13,90013,10139,7989
2021-07-20,90013,10248,8081
2021-07-27,90013,10354,8165
2021-08-03,90013,10499,8249
2021-08-10,90013,10620,8334
2021-08-17,90013,10724,8418
2021-08-24,90013,10821,8516
2021-08-31,90013,10920,8616
2021-09-07,90013,10978,8681
2021-09-14,90013,11038,8756
2021-09-21,90013,11101,8833
2021-09-28,90013,11155,8880
2021-07-01,90014,6028,5107
2021-07-06,90014,6101,5176
2021-07-13,90014,6199,5254
2021-07-20,90014,6282,5326
2021-07-27,90014,6362,5392
2021-08-03,90014,6461,5474
2021-08-10,90014,6570,5550
2021-08-17,90014,6660,5624
2021-08-24,90014,6726,5685
2021-08-31,90014,6789,5760
2021-09-07,90014,6838,5816
2021-09-14,90014,6877,5873
2021-09-21,90014,6933,5934
2021-09-28,90014,6973,5982
2021-07-01,90015,15570,13234
2021-07-06,90015,15729,13398
2021-07-13,90015,15958,13616
2021-07-20,90015,16180,13815
2021-07-27,90015,16443,13978
2021-08-03,90015,16721,14150
2021-08-10,90015,16943,14340
2021-08-17,90015,17174,14506
2021-08-24,90015,17384,14716
2021-08-31,90015,17565,14927
2021-09-07,90015,17686,15097
2021-09-14,90015,17841,15278
2021-09-21,90015,17972,15438
2021-09-28,90015,18095,15549
2021-07-01,90016,27284,23874
2021-07-06,90016,27586,24164
2021-07-13,90016,27893,24483
2021-07-20,90016,28221,24809
2021-07-27,90016,28611,25096
2021-08-03,90016,29114,25367
2021-08-10,90016,29606,25638
2021-08-17,90016,30060,25971
2021-08-24,90016,30455,26413
2021-08-31,90016,30783,26844
2021-09-07,90016,31015,27185
2021-09-14,90016,31322,27600
2021-09-21,90016,31567,27916
2021-09-28,90016,31806,28150
2021-07-01,90017,15881,12877
2021-07-06,90017,16177,13119
2021-07-13,90017,16483,13467
2021-07-20,90017,16792,13757
2021-07-27,90017,17079,14005
2021-08-03,90017,17477,14189
2021-08-10,90017,17846,14437
2021-08-17,90017,18190,14661
2021-08-24,90017,18476,14947
2021-08-31,90017,18742,15219
2021-09-07,90017,18928,15474
2021-09-14,90017,19117,15680
2021-09-21,90017,19266,15895
2021-09-28,90017,19475,16045
2021-07-01,90018,29271,24442
2021-07-06,90018,29577,24847
2021-07-13,90018,29874,25272
2021-07-20,90018,30231,25608
