date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,45269,31557
2021-08-24,90001,45808,32129
2021-08-31,90001,46308,32797
2021-09-07,90001,46713,33363
2021-09-14,90001,47164,33883
2021-09-21,90001,47558,34410
2021-09-28,90001,47931,34785
2021-08-24,90002,28301,23384
2021-08-31,90002,28776,24048
2021-09-07,90002,29197,24559
2021-09-14,90002,29584,25027
2021-09-21,90002,29933,25490
2021-09-28,90002,30325,25883
2021-08-24,90003,39490,32230
2021-08-31,90003,40135,33143
2021-09-07,90003,40659,33774
2021-09-14,90003,41256,34463
2021-09-21,90003,41745,35099
2021-09-28,90003,42269,35588
2021-08-17,90004,41673,36765
2021-08-24,90004,42073,37252
2021-08-31,90004,42434,37749
2021-09-07,90004,42700,38139
2021-09-14,90004,42923,38486
2021-09-21,90004,43193,38839
2021-09-28,90004,43442,39093
2021-08-17,90005,25993,22477
2021-08-24,90005,26284,22769
2021-08-31,90005,26553,23063
2021-09-07,90005,26732,23316
2021-09-14,90005,26932,23540
2021-09-21,90005,27113,23782
2021-09-28,90005,27292,23984
2021-08-24,90006,38506,32558
2021-08-31,90006,38965,33067
2021-09-07,90006,39319,33550
2021-09-14,90006,39648,33992
2021-09-21,90006,39916,34430
2021-09-28,90006,40313,34762
2021-08-17,90007,31356,27704
2021-08-24,90007,31865,28120
2021-08-31,90007,32343,28517
2021-09-07,90007,32663,28857
2021-09-14,90007,32979,29213
2021-09-21,90007,33211,29537
2021-09-28,90007,33426,29766
2021-08-17,90008,18204,15759
2021-08-24,90008,18444,16026
2021-08-31,90008,18628,16321
2021-09-07,90008,18781,16563
2021-09-14,90008,18988,16788
2021-09-21,90008,19170,16987
2021-09-28,90008,19356,17140
2021-08-24,90010,4075,3608
2021-08-31,90010,4107,3631
2021-09-07,90010,4134,3647
2021-09-14,90010,4163,3670
2021-09-21,90010,4184,3699
2021-09-28,90010,4214,3729
2021-08-17,90011,61318,47467
2021-08-24,90011,62162,48427
2021-08-31,90011,62919,49481
2021-09-07,90011,63532,50343
2021-09-14,90011,64175,51104
2021-09-21,90011,64818,51843
2021-09-28,90011,65435,52383
2021-08-17,90012,28861,25430
2021-08-24,90012,29139,25700
2021-08-31,90012,29489,26036
2021-09-07,90012,29675,26238
2021-09-14,90012,29870,26466
2021-09-21,90012,30054,26684
2021-09-28,90012,30229,26853
2021-08-17,90013,9918,7861
2021-08-24,90013,10004,7961
2021-08-31,90013,10099,8060
2021-09-07,90013,10161,8128
2021-09-14,90013,10221,8201
2021-09-21,90013,10280,8276
2021-09-28,90013,10334,8327
2021-08-24,90014,6998,5908
2021-08-31,90014,7072,5990
2021-09-07,90014,7138,6068
2021-09-14,90014,7190,6132
2021-09-21,90014,7262,6211
2021-09-28,90014,7307,6270
2021-08-24,90015,17241,14674
2021-08-31,90015,17427,14894
2021-09-07,90015,17544,15062
2021-09-14,90015,17697,15248
2021-09-21,90015,17838,15414
2021-09-28,90015,17969,15526
2021-08-17,90016,30226,26276
2021-08-24,90016,30625,26711
2021-08-31,90016,30950,27135
2021-09-07,90016,31197,27493
2021-09-14,90016,31531,27919
2021-09-21,90016,31787,28249
2021-09-28,90016,32038,28497
2021-08-17,90017,18168,14775
2021-08-24,90017,18463,15063
2021-08-31,90017,18726,15341
2021-09-07,90017,18916,15598
2021-09-14,90017,19112,15808
2021-09-21,90017,19274,16027
2021-09-28,90017,19497,16187
2021-08-17,90018,32096,26979
2021-08-24,90018,32498,27450
2021-08-31,90018,32849,27983
2021-09-07,90018,33123,28382
2021-09-14,90018,33400,28784
2021-09-21,90018,33637,29114
2021-09-28,90018,33888,29348
2021-08-17,90019,42223,36903
2021-08-24,90019,42657,37432
2021-08-31,90019,43003,37904
2021-09-07,90019,43273,38276
2021-09-14,90019,43593,38678
2021-09-21,90019,43863,39072
2021-09-28,90019,44138,39327
2021-08-17,90020,27847,24515
2021-08-24,90020,28125,24838
2021-08-31,90020,28358,25133
2021-09-07,90020,28538,25374
2021-09-14,90020,28692,25596
2021-09-21,90020,28845,25801
2021-09-28,90020,29008,25959
2021-09-07,90021,3030,2486
2021-09-14,90021,3054,2517
2021-09-21,90021,3084,2541
2021-09-28,90021,3106,2566
2021-08-17,90022,41718,36077
2021-08-24,90022,42322,36742
2021-08-31,90022,42842,37451
2021-09-07,90022,43278,38071
2021-09-14,90022,43677,38686
2021-09-21,90022,44070,39206
2021-09-28,90022,44563,39589
2021-08-17,90023,28918,24692
2021-08-24,90023,29331,25212
2021-08-31,90023,29728,25779
2021-09-07,90023,30036,26176
2021-09-14,90023,30327,26540
2021-09-21,90023,30620,26889
2021-09-28,90023,30948,27194
2021-08-17,90024,25606,23161
2021-08-24,90024,25791,23305
2021-08-31,90024,25947,23475
2021-09-07,90024,26102,23613
2021-09-14,90024,26277,23768
2021-09-21,90024,26453,23892
2021-09-28,90024,26640,24002
2021-08-17,90025,32900,30089
2021-08-24,90025,33104,30302
2021-08-31,90025,33313,30546
2021-09-07,90025,33451,30732
2021-09-14,90025,33571,30930
2021-09-21,90025,33700,31106
2021-09-28,90025,33823,31227
2021-08-17,90026,44176,39430
2021-08-24,90026,44606,39853
2021-08-31,90026,44999,40242
2021-09-07,90026,45242,40605
2021-09-14,90026,45500,40937
2021-09-21,90026,45766,41266
2021-09-28,90026,46025,41533
2021-08-17,90027,32165,29346
2021-08-24,90027,32405,29540
2021-08-31,90027,32617,29782
2021-09-07,90027,32768,30019
2021-09-14,90027,32935,30266
2021-09-21,90027,33072,30467
2021-09-28,90027,33234,30614
2021-08-17,90028,22258,19460
2021-08-24,90028,22556,19690
2021-08-31,90028,22830,19943
2021-09-07,90028,23035,20144
2021-09-14,90028,23236,20353
2021-09-21,90028,23422,20574
2021-09-28,90028,23604,20743
2021-08-24,90029,23935,21150
2021-08-31,90029,24155,21431
2021-09-07,90029,24343,21678
2021-09-14,90029,24488,21909
2021-09-21,90029,24628,22117
2021-09-28,90029,24770,22295
2021-08-17,90031,25865,22873
2021-08-24,90031,26137,23204
2021-08-31,90031,26354,23528
2021-09-07,90031,26539,23759
2021-09-14,90031,26752,24024
2021-09-21,90031,26978,24251
2021-09-28,90031,27138,24416
2021-08-17,90032,29035,25827
2021-08-24,90032,29369,26210
2021-08-31,90032,29700,26573
2021-09-07,90032,29929,26869
2021-09-14,90032,30168,27172
2021-09-21,90032,30367,27501
2021-09-28,90032,30596,27742
2021-08-17,90033,31505,27255
2021-08-24,90033,31949,27783
2021-08-31,90033,32372,28364
2021-09-07,90033,32686,28809
2021-09-14,90033,33003,29234
2021-09-21,90033,33312,29606
2021-09-28,90033,33605,29919
2021-08-17,90034,40882,37310
2021-08-24,90034,41173,37683
2021-08-31,90034,41452,38036
2021-09-07,90034,41662,38307
2021-09-14,90034,41839,38549
2021-09-21,90034,42045,38811
2021-09-28,90034,42221,39025
2021-08-17,90035,20096,18115
2021-08-24,90035,20252,18268
2021-08-31,90035,20384,18402
2021-09-07,90035,20495,18494
2021-09-14,90035,20575,18622
2021-09-21,90035,20666,18730
2021-09-28,90035,20772,18822
2021-08-17,90036,27553,24759
2021-08-24,90036,27725,24954
2021-08-31,90036,27905,25161
2021-09-07,90036,28022,25300
2021-09-14,90036,28161,25435
2021-09-21,90036,28289,25577
2021-09-28,90036,28422,25704
2021-08-24,90037,38294,30837
2021-08-31,90037,38802,31496
2021-09-07,90037,39177,32050
2021-09-14,90037,39597,32576
2021-09-21,90037,39968,33028
2021-09-28,90037,40319,33372
2021-08-17,90038,18443,16231
2021-08-24,90038,18610,16439
2021-08-31,90038,18804,16711
2021-09-07,90038,18927,16916
2021-09-14,90038,19086,17098
2021-09-21,90038,19225,17249
2021-09-28,90038,19379,17373
2021-08-17,90039,21251,19410
2021-08-24,90039,21356,19542
2021-08-31,90039,21444,19678
2021-09-07,90039,21536,19777
2021-09-14,90039,21617,19882
2021-09-21,90039,21696,20008
2021-09-28,90039,21768,20098
2021-08-24,90040,9758,8168
2021-08-31,90040,9924,8347
2021-09-07,90040,10027,8478
2021-09-14,90040,10133,8626
2021-09-21,90040,10236,8766
2021-09-28,90040,10316,8846
2021-08-17,90041,19591,18046
2021-08-24,90041,19686,18179
2021-08-31,90041,19799,18320
2021-09-07,90041,19881,18432
2021-09-14,90041,19957,18530
2021-09-21,90041,20019,18620
2021-09-28,90041,20083,18706
2021-08-17,90042,40285,36574
2021-08-24,90042,40633,36961
2021-08-31,90042,40937,37395
2021-09-07,90042,41176,37716
2021-09-14,90042,41430,38029
2021-09-21,90042,41627,38326
2021-09-28,90042,41857,38566
2021-08-17,90043,26899,23169
2021-08-24,90043,27278,23618
2021-08-31,90043,27625,24100
2021-09-07,90043,27873,24467
2021-09-14,90043,28196,24835
2021-09-21,90043,28478,25210
2021-09-28,90043,28742,25496
2021-08-17,90044,48618,40142
2021-08-24,90044,49463,41128
2021-08-31,90044,50287,42131
2021-09-07,90044,50921,42970
2021-09-14,90044,51633,43806
2021-09-21,90044,52261,44546
2021-09-28,90044,52862,45133
2021-08-17,90045,36265,32972
2021-08-24,90045,36909,33579
2021-08-31,90045,37518,34170
2021-09-07,90045,38052,34690
2021-09-14,90045,38537,35195
2021-09-21,90045,39056,35710
2021-09-28,90045,39536,36132
2021-08-17,90046,35194,31923
2021-08-24,90046,35414,32188
2021-08-31,90046,35592,32431
2021-09-07,90046,35741,32629
2021-09-14,90046,35898,32845
2021-09-21,90046,36052,33014
2021-09-28,90046,36207,33149
2021-08-24,90047,28630,24535
2021-08-31,90047,29056,25078
2021-09-07,90047,29408,25530
2021-09-14,90047,29793,25978
2021-09-21,90047,30120,26385
2021-09-28,90047,30455,26723
2021-08-17,90048,17184,15368
2021-08-24,90048,17295,15482
2021-08-31,90048,17378,15595
2021-09-07,90048,17454,15684
2021-09-14,90048,17529,15775
2021-09-21,90048,17602,15853
2021-09-28,90048,17669,15920
2021-08-17,90049,27485,25195
2021-08-24,90049,27633,25341
2021-08-31,90049,27745,25481
2021-09-07,90049,27824,25588
2021-09-14,90049,27919,25700
2021-09-21,90049,27992,25790
2021-09-28,90049,28067,25870
2021-08-24,90056,5977,5409
2021-08-31,90056,6015,5471
2021-09-07,90056,6051,5518
2021-09-14,90056,6091,5574
2021-09-21,90056,6131,5613
2021-09-28,90056,6177,5648
2021-08-24,90057,26486,22166
2021-08-31,90057,26845,22591
2021-09-07,90057,27139,22939
2021-09-14,90057,27407,23296
2021-09-21,90057,27648,23621
2021-09-28,90057,27929,23891
2021-09-14,90058,5577,4586
2021-09-21,90058,5594,4621
2021-09-28,90058,5613,4637
2021-08-24,90059,22540,18488
2021-08-31,90059,22915,19009
2021-09-07,90059,23192,19360
2021-09-14,90059,23501,19788
2021-09-21,90059,23798,20143
2021-09-28,90059,24117,20423
2021-08-31,90061,15740,13323
2021-09-07,90061,15944,13529
2021-09-14,90061,16145,13764
2021-09-21,90061,16347,13976
2021-09-28,90061,16543,14136
2021-08-24,90062,20052,16822
2021-08-31,90062,20327,17228
2021-09-07,90062,20549,17546
2021-09-14,90062,20737,17829
2021-09-21,90062,20941,18107
2021-09-28,90062,21132,18313
2021-08-24,90063,33015,28901
2021-08-31,90063,33412,29454
2021-09-07,90063,33747,29889
2021-09-14,90063,34102,30290
2021-09-21,90063,34407,30718
2021-09-28,90063,34780,31011
2021-08-17,90064,21517,19810
2021-08-24,90064,21621,19930
2021-08-31,90064,21712,20090
2021-09-07,90064,21803,20190
2021-09-14,90064,21893,20290
2021-09-21,90064,21968,20371
2021-09-28,90064,22038,20452
2021-08-17,90065,31506,28448
2021-08-24,90065,31772,28783
2021-08-31,90065,31998,29056
2021-09-07,90065,32176,29340
2021-09-14,90065,32344,29588
2021-09-21,90065,32526,29815
2021-09-28,90065,32710,30006
2021-08-17,90066,40306,36948
2021-08-24,90066,40596,37256
2021-08-31,90066,40799,37567
2021-09-07,90066,40970,37791
2021-09-14,90066,41128,38065
2021-09-21,90066,41310,38294
2021-09-28,90066,41446,38449
2021-08-17,90067,2944,2606
2021-08-24,90067,2972,2634
2021-08-31,90067,2983,2652
2021-09-07,90067,3002,2660
2021-09-14,90067,3013,2671
2021-09-21,90067,3022,2683
2021-09-28,90067,3039,2694
2021-08-17,90068,16531,15051
2021-08-24,90068,16647,15164
2021-08-31,90068,16738,15249
2021-09-07,90068,16808,15340
2021-09-14,90068,16888,15436
2021-09-21,90068,16953,15526
2021-09-28,90068,17029,15589
2021-08-17,90069,17084,15538
2021-08-24,90069,17208,15649
2021-08-31,90069,17307,15752
2021-09-07,90069,17368,15822
2021-09-14,90069,17445,15904
2021-09-21,90069,17521,15977
2021-09-28,90069,17589,16033
2021-09-28,90071,1062,736
2021-08-17,90077,6863,6227
2021-08-24,90077,6912,6266
2021-08-31,90077,6944,6316
2021-09-07,90077,6966,6356
2021-09-14,90077,6991,6395
2021-09-21,90077,7014,6417
2021-09-28,90077,7047,6437
2021-08-17,90094,6930,6396
2021-08-24,90094,6975,6446
2021-08-31,90094,7012,6493
2021-09-07,90094,7046,6535
2021-09-14,90094,7077,6574
2021-09-21,90094,7108,6601
2021-09-28,90094,7128,6623
2021-08-17,90201,58275,49988
2021-08-24,90201,59140,50957
2021-08-31,90201,59917,52074
2021-09-07,90201,60490,53056
2021-09-14,90201,61147,53908
2021-09-21,90201,61683,54669
2021-09-28,90201,62219,55244
2021-08-17,90210,16895,14791
2021-08-24,90210,17063,14957
2021-08-31,90210,17181,15107
2021-09-07,90210,17280,15220
2021-09-14,90210,17371,15323
2021-09-21,90210,17452,15418
2021-09-28,90210,17517,15483
2021-08-17,90211,6637,5956
2021-08-24,90211,6691,6009
2021-08-31,90211,6722,6048
2021-09-07,90211,6758,6095
2021-09-14,90211,6786,6148
2021-09-21,90211,6803,6184
2021-09-28,90211,6838,6226
2021-08-17,90212,9230,8280
2021-08-24,90212,9299,8356
2021-08-31,90212,9365,8440
2021-09-07,90212,9414,8511
2021-09-14,90212,9452,8568
2021-09-21,90212,9484,8602
2021-09-28,90212,9519,8637
2021-08-24,90220,27291,22780
2021-08-31,90220,27772,23409
2021-09-07,90220,28202,23940
2021-09-14,90220,28574,24488
2021-09-21,90220,28941,24964
2021-09-28,90220,29266,25338
2021-08-24,90221,29823,24470
2021-08-31,90221,30400,25151
2021-09-07,90221,30787,25776
2021-09-14,90221,31217,26429
2021-09-21,90221,31582,27010
2021-09-28,90221,31914,27402
2021-08-24,90222,17175,14071
2021-08-31,90222,17495,14469
2021-09-07,90222,17753,14798
2021-09-14,90222,17984,15097
2021-09-21,90222,18194,15420
2021-09-28,90222,18395,15619
2021-08-17,90230,23457,21530
2021-08-24,90230,23641,21689
2021-08-31,90230,23779,21885
2021-09-07,90230,23891,22024
2021-09-14,90230,23992,22177
2021-09-21,90230,24102,22330
2021-09-28,90230,24211,22430
2021-08-17,90232,12776,11838
2021-08-24,90232,12853,11913
2021-08-31,90232,12911,11995
2021-09-07,90232,12962,12058
2021-09-14,90232,13015,12132
2021-09-21,90232,13065,12187
2021-09-28,90232,13110,12231
2021-08-17,90240,17792,15990
2021-08-24,90240,17960,16178
2021-08-31,90240,18160,16397
2021-09-07,90240,18289,16573
2021-09-14,90240,18427,16743
2021-09-21,90240,18535,16923
2021-09-28,90240,18658,17075
2021-08-17,90241,28566,25310
2021-08-24,90241,28944,25654
2021-08-31,90241,29297,26067
2021-09-07,90241,29567,26368
2021-09-14,90241,29817,26716
2021-09-21,90241,30074,27083
2021-09-28,90241,30263,27357
2021-08-17,90242,27157,23975
2021-08-24,90242,27535,24368
2021-08-31,90242,27827,24782
2021-09-07,90242,28080,25120
2021-09-14,90242,28359,25507
2021-09-21,90242,28590,25795
2021-09-28,90242,28798,26077
2021-08-17,90245,13692,12295
2021-08-24,90245,13821,12388
2021-08-31,90245,13953,12469
2021-09-07,90245,14073,12572
2021-09-14,90245,14192,12665
2021-09-21,90245,14301,12767
2021-09-28,90245,14394,12859
2021-08-24,90247,31296,27519
2021-08-31,90247,31617,27943
2021-09-07,90247,31880,28304
2021-09-14,90247,32170,28711
2021-09-21,90247,32425,29044
2021-09-28,90247,32679,29305
2021-08-24,90248,7509,6695
2021-08-31,90248,7587,6770
2021-09-07,90248,7639,6847
2021-09-14,90248,7718,6923
2021-09-21,90248,7772,7001
2021-09-28,90248,7824,7071
2021-08-24,90249,17950,15873
2021-08-31,90249,18115,16100
2021-09-07,90249,18268,16305
2021-09-14,90249,18417,16544
2021-09-21,90249,18559,16745
2021-09-28,90249,18707,16889
2021-08-17,90250,57024,49901
2021-08-24,90250,57788,50728
