date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,44949,31428
2021-08-24,90001,45491,32006
2021-08-31,90001,45991,32678
2021-09-07,90001,46397,33254
2021-09-14,90001,46850,33783
2021-09-21,90001,47246,34308
2021-09-28,90001,47619,34681
2021-08-24,90002,28375,23474
2021-08-31,90002,28844,24141
2021-09-07,90002,29262,24658
2021-09-14,90002,29643,25129
2021-09-21,90002,29987,25596
2021-09-28,90002,30378,25984
2021-08-24,90003,39592,32393
2021-08-31,90003,40244,33312
2021-09-07,90003,40770,33941
2021-09-14,90003,41365,34636
2021-09-21,90003,41860,35278
2021-09-28,90003,42388,35767
2021-08-17,90004,41856,37007
2021-08-24,90004,42261,37496
2021-08-31,90004,42622,37997
2021-09-07,90004,42887,38392
2021-09-14,90004,43106,38744
2021-09-21,90004,43380,39100
2021-09-28,90004,43628,39354
2021-08-17,90005,26103,22614
2021-08-24,90005,26398,22911
2021-08-31,90005,26668,23212
2021-09-07,90005,26850,23467
2021-09-14,90005,27054,23695
2021-09-21,90005,27240,23942
2021-09-28,90005,27419,24145
2021-08-24,90006,38615,32724
2021-08-31,90006,39077,33229
2021-09-07,90006,39427,33718
2021-09-14,90006,39757,34159
2021-09-21,90006,40027,34597
2021-09-28,90006,40422,34930
2021-08-17,90007,31462,27838
2021-08-24,90007,31977,28254
2021-08-31,90007,32456,28656
2021-09-07,90007,32776,28992
2021-09-14,90007,33088,29348
2021-09-21,90007,33319,29675
2021-09-28,90007,33534,29909
2021-08-17,90008,18268,15844
2021-08-24,90008,18504,16105
2021-08-31,90008,18691,16403
2021-09-07,90008,18846,16650
2021-09-14,90008,19054,16876
2021-09-21,90008,19236,17077
2021-09-28,90008,19424,17234
2021-08-24,90010,4087,3620
2021-08-31,90010,4121,3643
2021-09-07,90010,4147,3659
2021-09-14,90010,4178,3680
2021-09-21,90010,4200,3711
2021-09-28,90010,4227,3741
2021-08-17,90011,61439,47686
2021-08-24,90011,62288,48657
2021-08-31,90011,63044,49715
2021-09-07,90011,63663,50580
2021-09-14,90011,64303,51350
2021-09-21,90011,64959,52091
2021-09-28,90011,65581,52639
2021-08-17,90012,28956,25532
2021-08-24,90012,29247,25809
2021-08-31,90012,29610,26158
2021-09-07,90012,29804,26363
2021-09-14,90012,29999,26594
2021-09-21,90012,30191,26816
2021-09-28,90012,30375,26991
2021-08-17,90013,9925,7888
2021-08-24,90013,10013,7987
2021-08-31,90013,10110,8083
2021-09-07,90013,10173,8154
2021-09-14,90013,10234,8230
2021-09-21,90013,10293,8307
2021-09-28,90013,10351,8363
2021-08-24,90014,7038,5963
2021-08-31,90014,7116,6048
2021-09-07,90014,7184,6127
2021-09-14,90014,7240,6190
2021-09-21,90014,7306,6267
2021-09-28,90014,7355,6327
2021-08-24,90015,17312,14764
2021-08-31,90015,17496,14985
2021-09-07,90015,17619,15163
2021-09-14,90015,17771,15350
2021-09-21,90015,17913,15521
2021-09-28,90015,18044,15638
2021-08-17,90016,30252,26331
2021-08-24,90016,30649,26763
2021-08-31,90016,30975,27186
2021-09-07,90016,31218,27545
2021-09-14,90016,31550,27971
2021-09-21,90016,31808,28300
2021-09-28,90016,32061,28546
2021-08-17,90017,18206,14850
2021-08-24,90017,18504,15143
2021-08-31,90017,18765,15423
2021-09-07,90017,18952,15681
2021-09-14,90017,19148,15892
2021-09-21,90017,19311,16116
2021-09-28,90017,19533,16276
2021-08-17,90018,32201,27141
2021-08-24,90018,32603,27610
2021-08-31,90018,32951,28146
2021-09-07,90018,33232,28548
2021-09-14,90018,33509,28950
2021-09-21,90018,33748,29278
2021-09-28,90018,33997,29518
2021-08-17,90019,42388,37113
2021-08-24,90019,42820,37647
2021-08-31,90019,43163,38122
2021-09-07,90019,43431,38497
2021-09-14,90019,43750,38904
2021-09-21,90019,44021,39299
2021-09-28,90019,44300,39551
2021-08-17,90020,27951,24632
2021-08-24,90020,28224,24958
2021-08-31,90020,28454,25258
2021-09-07,90020,28639,25497
2021-09-14,90020,28795,25721
2021-09-21,90020,28950,25927
2021-09-28,90020,29114,26091
2021-09-07,90021,3052,2530
2021-09-14,90021,3076,2561
2021-09-21,90021,3106,2585
2021-09-28,90021,3126,2608
2021-08-17,90022,41776,36195
2021-08-24,90022,42383,36861
2021-08-31,90022,42903,37569
2021-09-07,90022,43346,38193
2021-09-14,90022,43745,38812
2021-09-21,90022,44137,39337
2021-09-28,90022,44633,39724
2021-08-17,90023,28981,24788
2021-08-24,90023,29389,25314
2021-08-31,90023,29787,25884
2021-09-07,90023,30094,26283
2021-09-14,90023,30380,26651
