date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,45137,31527
2021-08-24,90001,45680,32107
2021-08-31,90001,46177,32774
2021-09-07,90001,46583,33346
2021-09-14,90001,47037,33873
2021-09-21,90001,47431,34396
2021-09-28,90001,47806,34771
2021-08-24,90002,28368,23452
2021-08-31,90002,28839,24120
2021-09-07,90002,29257,24634
2021-09-14,90002,29643,25108
2021-09-21,90002,29987,25574
2021-09-28,90002,30378,25964
2021-08-24,90003,39586,32350
2021-08-31,90003,40235,33270
2021-09-07,90003,40763,33898
2021-09-14,90003,41359,34589
2021-09-21,90003,41852,35226
2021-09-28,90003,42383,35718
2021-08-17,90004,41822,36964
2021-08-24,90004,42221,37453
2021-08-31,90004,42582,37954
2021-09-07,90004,42849,38347
2021-09-14,90004,43069,38696
2021-09-21,90004,43342,39052
2021-09-28,90004,43592,39304
2021-08-17,90005,26118,22608
2021-08-24,90005,26412,22902
2021-08-31,90005,26683,23201
2021-09-07,90005,26864,23455
2021-09-14,90005,27069,23683
2021-09-21,90005,27253,23927
2021-09-28,90005,27431,24130
2021-08-24,90006,38617,32687
2021-08-31,90006,39080,33198
2021-09-07,90006,39433,33688
2021-09-14,90006,39764,34129
2021-09-21,90006,40035,34565
2021-09-28,90006,40430,34900
2021-08-17,90007,31580,27935
2021-08-24,90007,32094,28354
2021-08-31,90007,32575,28756
2021-09-07,90007,32898,29095
2021-09-14,90007,33213,29455
2021-09-21,90007,33446,29784
2021-09-28,90007,33663,30017
2021-08-17,90008,18246,15815
2021-08-24,90008,18484,16077
2021-08-31,90008,18667,16373
2021-09-07,90008,18822,16617
2021-09-14,90008,19030,16843
2021-09-21,90008,19212,17042
2021-09-28,90008,19399,17199
2021-08-24,90010,4079,3616
2021-08-31,90010,4113,3639
2021-09-07,90010,4140,3655
2021-09-14,90010,4170,3676
2021-09-21,90010,4191,3706
2021-09-28,90010,4220,3736
2021-08-17,90011,61444,47643
2021-08-24,90011,62290,48608
2021-08-31,90011,63049,49665
2021-09-07,90011,63665,50527
2021-09-14,90011,64303,51294
2021-09-21,90011,64953,52034
2021-09-28,90011,65570,52579
2021-08-17,90012,28976,25551
2021-08-24,90012,29263,25827
2021-08-31,90012,29623,26169
2021-09-07,90012,29815,26377
2021-09-14,90012,30013,26609
2021-09-21,90012,30203,26832
2021-09-28,90012,30388,27009
2021-08-17,90013,9973,7923
2021-08-24,90013,10060,8021
2021-08-31,90013,10158,8119
2021-09-07,90013,10220,8188
2021-09-14,90013,10281,8262
2021-09-21,90013,10342,8340
2021-09-28,90013,10399,8395
2021-08-24,90014,7044,5962
2021-08-31,90014,7120,6044
2021-09-07,90014,7188,6124
2021-09-14,90014,7245,6188
2021-09-21,90014,7313,6265
2021-09-28,90014,7359,6324
2021-08-24,90015,17306,14746
2021-08-31,90015,17490,14968
2021-09-07,90015,17612,15147
2021-09-14,90015,17767,15335
2021-09-21,90015,17909,15505
2021-09-28,90015,18038,15623
2021-08-17,90016,30295,26352
2021-08-24,90016,30691,26783
2021-08-31,90016,31016,27206
2021-09-07,90016,31260,27566
2021-09-14,90016,31590,27993
2021-09-21,90016,31846,28323
2021-09-28,90016,32100,28569
2021-08-17,90017,18216,14851
2021-08-24,90017,18514,15145
2021-08-31,90017,18776,15427
2021-09-07,90017,18965,15685
2021-09-14,90017,19161,15897
2021-09-21,90017,19324,16123
2021-09-28,90017,19546,16283
2021-08-17,90018,32189,27098
2021-08-24,90018,32589,27569
2021-08-31,90018,32936,28101
2021-09-07,90018,33214,28505
2021-09-14,90018,33489,28908
2021-09-21,90018,33727,29235
2021-09-28,90018,33975,29472
2021-08-17,90019,42380,37093
2021-08-24,90019,42813,37625
2021-08-31,90019,43155,38099
2021-09-07,90019,43424,38470
2021-09-14,90019,43743,38876
2021-09-21,90019,44013,39272
2021-09-28,90019,44289,39525
2021-08-17,90020,27961,24619
2021-08-24,90020,28235,24943
2021-08-31,90020,28465,25242
2021-09-07,90020,28649,25482
2021-09-14,90020,28803,25706
2021-09-21,90020,28958,25911
2021-09-28,90020,29119,26076
2021-09-07,90021,3037,2509
2021-09-14,90021,3061,2539
2021-09-21,90021,3091,2563
2021-09-28,90021,3111,2587
2021-08-17,90022,41785,36171
2021-08-24,90022,42392,36837
2021-08-31,90022,42914,37547
2021-09-07,90022,43356,38168
