date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,44877,31403
2021-08-24,90001,45415,31982
2021-08-31,90001,45913,32657
2021-09-07,90001,46319,33233
2021-09-14,90001,46771,33760
2021-09-21,90001,47167,34283
2021-09-28,90001,47541,34656
2021-08-24,90002,28407,23511
2021-08-31,90002,28874,24177
2021-09-07,90002,29294,24695
2021-09-14,90002,29677,25167
2021-09-21,90002,30021,25631
2021-09-28,90002,30412,26020
2021-08-24,90003,39592,32401
2021-08-31,90003,40243,33320
2021-09-07,90003,40771,33949
2021-09-14,90003,41366,34646
2021-09-21,90003,41859,35291
2021-09-28,90003,42389,35781
2021-08-17,90004,41853,37009
2021-08-24,90004,42260,37496
2021-08-31,90004,42620,38000
2021-09-07,90004,42886,38395
2021-09-14,90004,43105,38747
2021-09-21,90004,43378,39105
2021-09-28,90004,43627,39359
2021-08-17,90005,26097,22616
2021-08-24,90005,26393,22914
2021-08-31,90005,26664,23213
2021-09-07,90005,26846,23466
2021-09-14,90005,27049,23695
2021-09-21,90005,27236,23942
2021-09-28,90005,27415,24145
2021-08-24,90006,38623,32752
2021-08-31,90006,39086,33258
2021-09-07,90006,39435,33748
2021-09-14,90006,39765,34188
2021-09-21,90006,40036,34628
2021-09-28,90006,40429,34962
2021-08-17,90007,31420,27792
2021-08-24,90007,31934,28209
2021-08-31,90007,32412,28612
2021-09-07,90007,32731,28947
2021-09-14,90007,33042,29302
2021-09-21,90007,33272,29630
2021-09-28,90007,33487,29864
2021-08-17,90008,18264,15846
2021-08-24,90008,18500,16106
2021-08-31,90008,18686,16404
2021-09-07,90008,18842,16650
2021-09-14,90008,19050,16876
2021-09-21,90008,19232,17076
2021-09-28,90008,19420,17233
2021-08-24,90010,4083,3616
2021-08-31,90010,4117,3640
2021-09-07,90010,4143,3656
2021-09-14,90010,4174,3677
2021-09-21,90010,4197,3708
2021-09-28,90010,4224,3738
2021-08-17,90011,61421,47704
2021-08-24,90011,62271,48674
2021-08-31,90011,63025,49727
2021-09-07,90011,63643,50594
2021-09-14,90011,64284,51366
2021-09-21,90011,64940,52109
2021-09-28,90011,65557,52656
2021-08-17,90012,28937,25512
2021-08-24,90012,29228,25789
2021-08-31,90012,29592,26142
2021-09-07,90012,29786,26346
2021-09-14,90012,29981,26578
2021-09-21,90012,30174,26801
2021-09-28,90012,30360,26974
2021-08-17,90013,9925,7894
2021-08-24,90013,10013,7994
2021-08-31,90013,10110,8092
2021-09-07,90013,10173,8164
2021-09-14,90013,10234,8239
2021-09-21,90013,10293,8316
2021-09-28,90013,10353,8372
2021-08-24,90014,7033,5964
2021-08-31,90014,7110,6048
2021-09-07,90014,7178,6126
2021-09-14,90014,7234,6189
2021-09-21,90014,7300,6266
2021-09-28,90014,7348,6326
2021-08-24,90015,17319,14776
2021-08-31,90015,17504,14999
2021-09-07,90015,17628,15175
2021-09-14,90015,17781,15362
2021-09-21,90015,17923,15533
2021-09-28,90015,18055,15651
2021-08-17,90016,30251,26335
2021-08-24,90016,30648,26768
2021-08-31,90016,30974,27190
2021-09-07,90016,31216,27548
2021-09-14,90016,31545,27974
2021-09-21,90016,31804,28303
2021-09-28,90016,32056,28549
2021-08-17,90017,18185,14830
2021-08-24,90017,18484,15123
2021-08-31,90017,18744,15405
2021-09-07,90017,18930,15663
2021-09-14,90017,19126,15876
2021-09-21,90017,19288,16099
2021-09-28,90017,19510,16259
2021-08-17,90018,32175,27128
2021-08-24,90018,32579,27596
2021-08-31,90018,32929,28133
2021-09-07,90018,33210,28533
2021-09-14,90018,33486,28937
2021-09-21,90018,33725,29266
2021-09-28,90018,33973,29506
2021-08-17,90019,42439,37180
2021-08-24,90019,42870,37714
2021-08-31,90019,43211,38188
2021-09-07,90019,43479,38564
2021-09-14,90019,43798,38969
2021-09-21,90019,44069,39363
2021-09-28,90019,44346,39616
2021-08-17,90020,27970,24646
2021-08-24,90020,28244,24974
2021-08-31,90020,28474,25276
2021-09-07,90020,28660,25517
2021-09-14,90020,28817,25741
2021-09-21,90020,28973,25949
2021-09-28,90020,29138,26115
2021-09-07,90021,3051,2529
2021-09-14,90021,3075,2560
2021-09-21,90021,3105,2584
2021-09-28,90021,3125,2606
2021-08-17,90022,41761,36190
2021-08-24,90022,42368,36857
2021-08-31,90022,42889,37564
2021-09-07,90022,43332,38190
2021-09-14,90022,43732,38811
2021-09-21,90022,44123,39338
2021-09-28,90022,44619,39726
2021-08-17,90023,28969,24786
2021-08-24,90023,29377,25312
2021-08-31,90023,29774,25883
2021-09-07,90023,30084,26282
2021-09-14,90023,30371,26651
2021-09-21,90023,30661,26993
2021-09-28,90023,30985,27300
2021-08-17,90024,25828,23435
2021-08-24,90024,26016,23579
2021-08-31,90024,26172,23752
2021-09-07,90024,26324,23889
2021-09-14,90024,26501,24045
2021-09-21,90024,26681,24170
2021-09-28,90024,26869,24278
2021-08-17,90025,33301,30536
2021-08-24,90025,33507,30759
2021-08-31,90025,33717,31003
2021-09-07,90025,33856,31192
2021-09-14,90025,33979,31390
2021-09-21,90025,34108,31572
2021-09-28,90025,34231,31695
2021-08-17,90026,44287,39597
2021-08-24,90026,44724,40022
2021-08-31,90026,45112,40407
2021-09-07,90026,45355,40771
2021-09-14,90026,45612,41109
2021-09-21,90026,45876,41439
2021-09-28,90026,46128,41708
2021-08-17,90027,32278,29466
2021-08-24,90027,32522,29664
2021-08-31,90027,32732,29902
2021-09-07,90027,32889,30138
2021-09-14,90027,33055,30384
2021-09-21,90027,33190,30589
2021-09-28,90027,33354,30739
2021-08-17,90028,22459,19659
2021-08-24,90028,22755,19888
2021-08-31,90028,23025,20142
2021-09-07,90028,23231,20349
2021-09-14,90028,23437,20558
2021-09-21,90028,23623,20778
2021-09-28,90028,23807,20952
2021-08-24,90029,24024,21271
2021-08-31,90029,24244,21553
2021-09-07,90029,24426,21804
2021-09-14,90029,24572,22036
2021-09-21,90029,24714,22244
2021-09-28,90029,24854,22421
2021-08-17,90031,25912,22954
2021-08-24,90031,26187,23287
2021-08-31,90031,26409,23609
2021-09-07,90031,26594,23842
2021-09-14,90031,26804,24106
2021-09-21,90031,27031,24334
2021-09-28,90031,27195,24500
2021-08-17,90032,29166,25983
2021-08-24,90032,29501,26370
2021-08-31,90032,29833,26736
2021-09-07,90032,30064,27034
2021-09-14,90032,30300,27342
2021-09-21,90032,30498,27668
2021-09-28,90032,30727,27905
2021-08-17,90033,31441,27211
2021-08-24,90033,31882,27732
2021-08-31,90033,32307,28315
2021-09-07,90033,32618,28754
2021-09-14,90033,32930,29180
2021-09-21,90033,33237,29550
2021-09-28,90033,33528,29864
2021-08-17,90034,41275,37718
2021-08-24,90034,41560,38089
2021-08-31,90034,41839,38442
2021-09-07,90034,42051,38722
2021-09-14,90034,42230,38961
2021-09-21,90034,42436,39230
2021-09-28,90034,42612,39444
2021-08-17,90035,20196,18225
2021-08-24,90035,20350,18375
2021-08-31,90035,20486,18511
2021-09-07,90035,20593,18611
2021-09-14,90035,20675,18736
2021-09-21,90035,20767,18849
2021-09-28,90035,20874,18939
2021-08-17,90036,27729,24962
2021-08-24,90036,27896,25165
2021-08-31,90036,28075,25372
2021-09-07,90036,28196,25509
2021-09-14,90036,28338,25647
2021-09-21,90036,28464,25793
2021-09-28,90036,28596,25919
2021-08-24,90037,38381,30967
2021-08-31,90037,38889,31634
2021-09-07,90037,39267,32198
2021-09-14,90037,39687,32721
2021-09-21,90037,40057,33172
2021-09-28,90037,40406,33516
2021-08-17,90038,18531,16345
2021-08-24,90038,18696,16552
2021-08-31,90038,18890,16825
2021-09-07,90038,19013,17028
2021-09-14,90038,19168,17210
2021-09-21,90038,19305,17362
2021-09-28,90038,19462,17486
2021-08-17,90039,21307,19481
2021-08-24,90039,21412,19615
2021-08-31,90039,21501,19753
2021-09-07,90039,21594,19852
2021-09-14,90039,21676,19958
2021-09-21,90039,21755,20086
2021-09-28,90039,21828,20174
2021-08-24,90040,9767,8241
2021-08-31,90040,9928,8414
2021-09-07,90040,10028,8546
2021-09-14,90040,10128,8693
2021-09-21,90040,10228,8833
2021-09-28,90040,10307,8907
2021-08-17,90041,19604,18085
2021-08-24,90041,19700,18219
2021-08-31,90041,19810,18360
2021-09-07,90041,19889,18471
2021-09-14,90041,19966,18567
2021-09-21,90041,20025,18660
2021-09-28,90041,20088,18747
2021-08-17,90042,40416,36784
2021-08-24,90042,40773,37167
2021-08-31,90042,41083,37605
2021-09-07,90042,41317,37928
2021-09-14,90042,41573,38247
2021-09-21,90042,41769,38553
2021-09-28,90042,41996,38792
2021-08-17,90043,27066,23340
2021-08-24,90043,27445,23798
2021-08-31,90043,27791,24285
2021-09-07,90043,28039,24654
2021-09-14,90043,28362,25024
2021-09-21,90043,28645,25399
2021-09-28,90043,28903,25686
2021-08-17,90044,48695,40283
2021-08-24,90044,49551,41263
2021-08-31,90044,50378,42259
2021-09-07,90044,51011,43099
2021-09-14,90044,51718,43941
2021-09-21,90044,52340,44687
2021-09-28,90044,52949,45268
2021-08-17,90045,36052,32839
2021-08-24,90045,36682,33422
2021-08-31,90045,37269,33994
2021-09-07,90045,37790,34510
2021-09-14,90045,38268,35017
2021-09-21,90045,38770,35519
2021-09-28,90045,39239,35929
2021-08-17,90046,35426,32199
2021-08-24,90046,35641,32462
2021-08-31,90046,35816,32708
2021-09-07,90046,35963,32912
2021-09-14,90046,36125,33132
2021-09-21,90046,36281,33301
2021-09-28,90046,36430,33434
2021-08-24,90047,28721,24655
2021-08-31,90047,29150,25193
2021-09-07,90047,29502,25649
2021-09-14,90047,29898,26096
2021-09-21,90047,30224,26506
2021-09-28,90047,30562,26849
2021-08-17,90048,17197,15414
2021-08-24,90048,17307,15528
2021-08-31,90048,17385,15642
2021-09-07,90048,17460,15732
2021-09-14,90048,17536,15825
2021-09-21,90048,17610,15902
2021-09-28,90048,17671,15968
2021-08-17,90049,27675,25424
2021-08-24,90049,27823,25574
2021-08-31,90049,27937,25719
2021-09-07,90049,28019,25826
2021-09-14,90049,28118,25939
2021-09-21,90049,28192,26029
2021-09-28,90049,28264,26110
2021-08-24,90056,6043,5475
2021-08-31,90056,6081,5538
2021-09-07,90056,6118,5585
2021-09-14,90056,6159,5644
2021-09-21,90056,6201,5684
2021-09-28,90056,6247,5721
2021-08-17,90057,26224,21929
2021-08-24,90057,26637,22358
2021-08-31,90057,26996,22781
2021-09-07,90057,27293,23128
2021-09-14,90057,27562,23490
2021-09-21,90057,27805,23819
2021-09-28,90057,28083,24089
2021-09-14,90058,5414,4445
2021-09-21,90058,5429,4481
2021-09-28,90058,5448,4496
2021-08-24,90059,22635,18599
2021-08-31,90059,23016,19125
2021-09-07,90059,23299,19478
2021-09-14,90059,23611,19904
2021-09-21,90059,23905,20264
2021-09-28,90059,24229,20550
2021-08-24,90061,15593,13089
2021-08-31,90061,15805,13392
2021-09-07,90061,16007,13601
2021-09-14,90061,16207,13839
2021-09-21,90061,16418,14054
2021-09-28,90061,16615,14215
2021-08-24,90062,20133,16917
2021-08-31,90062,20410,17335
2021-09-07,90062,20631,17658
2021-09-14,90062,20826,17945
2021-09-21,90062,21036,18224
2021-09-28,90062,21224,18432
2021-08-17,90063,32650,28451
2021-08-24,90063,33086,29028
2021-08-31,90063,33485,29582
2021-09-07,90063,33815,30015
2021-09-14,90063,34166,30419
2021-09-21,90063,34468,30850
2021-09-28,90063,34840,31143
2021-08-17,90064,21655,19994
2021-08-24,90064,21764,20116
2021-08-31,90064,21859,20280
2021-09-07,90064,21950,20381
2021-09-14,90064,22038,20488
2021-09-21,90064,22113,20574
2021-09-28,90064,22184,20655
2021-08-17,90065,31618,28583
2021-08-24,90065,31881,28926
2021-08-31,90065,32108,29198
2021-09-07,90065,32289,29484
2021-09-14,90065,32461,29730
2021-09-21,90065,32644,29957
2021-09-28,90065,32824,30147
2021-08-17,90066,40589,37268
2021-08-24,90066,40879,37576
2021-08-31,90066,41077,37887
2021-09-07,90066,41252,38114
2021-09-14,90066,41411,38393
2021-09-21,90066,41592,38617
2021-09-28,90066,41723,38772
2021-08-17,90067,2973,2645
2021-08-24,90067,3001,2671
2021-08-31,90067,3011,2689
2021-09-07,90067,3030,2697
2021-09-14,90067,3039,2708
2021-09-21,90067,3046,2719
2021-09-28,90067,3063,2730
2021-08-17,90068,16582,15130
2021-08-24,90068,16697,15245
2021-08-31,90068,16787,15331
2021-09-07,90068,16855,15423
2021-09-14,90068,16936,15518
2021-09-21,90068,16999,15606
2021-09-28,90068,17074,15670
2021-08-17,90069,17195,15669
2021-08-24,90069,17318,15777
2021-08-31,90069,17417,15879
2021-09-07,90069,17475,15950
2021-09-14,90069,17550,16032
2021-09-21,90069,17625,16105
2021-09-28,90069,17688,16160
2021-09-28,90071,1035,723
2021-08-17,90077,6854,6232
2021-08-24,90077,6905,6270
2021-08-31,90077,6937,6318
2021-09-07,90077,6960,6359
2021-09-14,90077,6983,6399
2021-09-21,90077,7005,6420
2021-09-28,90077,7036,6442
2021-08-17,90094,7010,6472
2021-08-24,90094,7054,6524
2021-08-31,90094,7091,6573
2021-09-07,90094,7123,6616
2021-09-14,90094,7155,6657
2021-09-21,90094,7185,6684
2021-09-28,90094,7203,6706
2021-08-17,90201,58407,50212
2021-08-24,90201,59267,51184
2021-08-31,90201,60053,52302
2021-09-07,90201,60626,53288
2021-09-14,90201,61288,54143
2021-09-21,90201,61830,54904
2021-09-28,90201,62365,55489
2021-08-17,90210,16925,14871
2021-08-24,90210,17082,15038
2021-08-31,90210,17193,15189
2021-09-07,90210,17291,15303
2021-09-14,90210,17380,15402
2021-09-21,90210,17460,15495
2021-09-28,90210,17523,15559
2021-08-17,90211,6665,5996
2021-08-24,90211,6718,6051
2021-08-31,90211,6747,6090
2021-09-07,90211,6785,6139
2021-09-14,90211,6813,6191
2021-09-21,90211,6830,6227
2021-09-28,90211,6864,6269
2021-08-17,90212,9238,8306
2021-08-24,90212,9306,8381
2021-08-31,90212,9371,8465
2021-09-07,90212,9417,8536
2021-09-14,90212,9453,8593
2021-09-21,90212,9484,8628
2021-09-28,90212,9517,8663
2021-08-24,90220,27330,22860
2021-08-31,90220,27808,23486
2021-09-07,90220,28239,24021
2021-09-14,90220,28614,24570
2021-09-21,90220,28990,25048
2021-09-28,90220,29317,25420
2021-08-24,90221,29857,24567
2021-08-31,90221,30430,25242
2021-09-07,90221,30822,25865
2021-09-14,90221,31251,26521
2021-09-21,90221,31613,27101
2021-09-28,90221,31939,27495
2021-08-24,90222,17245,14148
2021-08-31,90222,17564,14551
2021-09-07,90222,17818,14882
2021-09-14,90222,18044,15187
2021-09-21,90222,18256,15508
2021-09-28,90222,18452,15708
2021-08-17,90230,23668,21757
2021-08-24,90230,23849,21916
2021-08-31,90230,23986,22109
