date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,45722,31842
2021-08-24,90001,46259,32409
2021-08-31,90001,46761,33077
2021-09-07,90001,47165,33639
2021-09-14,90001,47616,34159
2021-09-21,90001,48006,34688
2021-09-28,90001,48383,35064
2021-08-24,90002,28311,23393
2021-08-31,90002,28785,24063
2021-09-07,90002,29205,24572
2021-09-14,90002,29590,25036
2021-09-21,90002,29937,25494
2021-09-28,90002,30326,25889
2021-08-24,90003,39427,32184
2021-08-31,90003,40071,33088
2021-09-07,90003,40597,33719
2021-09-14,90003,41197,34415
2021-09-21,90003,41687,35046
2021-09-28,90003,42215,35537
2021-08-17,90004,41775,36858
2021-08-24,90004,42173,37342
2021-08-31,90004,42540,37842
2021-09-07,90004,42812,38241
2021-09-14,90004,43037,38586
2021-09-21,90004,43309,38938
2021-09-28,90004,43555,39192
2021-08-17,90005,26021,22525
2021-08-24,90005,26310,22814
2021-08-31,90005,26577,23102
2021-09-07,90005,26757,23350
2021-09-14,90005,26954,23578
2021-09-21,90005,27132,23817
2021-09-28,90005,27309,24014
2021-08-17,90006,37922,31959
2021-08-24,90006,38448,32508
2021-08-31,90006,38914,33013
2021-09-07,90006,39267,33481
2021-09-14,90006,39600,33928
2021-09-21,90006,39874,34371
2021-09-28,90006,40274,34706
2021-08-17,90007,31132,27506
2021-08-24,90007,31655,27915
2021-08-31,90007,32130,28310
2021-09-07,90007,32445,28637
2021-09-14,90007,32755,28995
2021-09-21,90007,32981,29319
2021-09-28,90007,33197,29546
2021-08-17,90008,18230,15784
2021-08-24,90008,18470,16049
2021-08-31,90008,18652,16346
2021-09-07,90008,18802,16592
2021-09-14,90008,19013,16824
2021-09-21,90008,19200,17023
2021-09-28,90008,19385,17172
2021-08-24,90010,4080,3613
2021-08-31,90010,4112,3636
2021-09-07,90010,4141,3653
2021-09-14,90010,4169,3674
2021-09-21,90010,4191,3702
2021-09-28,90010,4220,3733
2021-08-17,90011,61453,47506
2021-08-24,90011,62289,48463
2021-08-31,90011,63052,49511
2021-09-07,90011,63663,50371
2021-09-14,90011,64307,51136
2021-09-21,90011,64967,51870
2021-09-28,90011,65582,52409
2021-08-17,90012,29126,25709
2021-08-24,90012,29375,25981
2021-08-31,90012,29710,26308
2021-09-07,90012,29885,26498
2021-09-14,90012,30076,26711
2021-09-21,90012,30258,26916
2021-09-28,90012,30428,27075
2021-08-17,90013,10011,7956
2021-08-24,90013,10101,8053
2021-08-31,90013,10198,8152
2021-09-07,90013,10257,8216
2021-09-14,90013,10317,8292
2021-09-21,90013,10382,8366
2021-09-28,90013,10432,8415
2021-08-24,90014,6638,5642
2021-08-31,90014,6696,5716
2021-09-07,90014,6744,5773
2021-09-14,90014,6785,5831
2021-09-21,90014,6845,5889
2021-09-28,90014,6887,5940
2021-08-24,90015,17271,14685
2021-08-31,90015,17457,14908
2021-09-07,90015,17576,15078
2021-09-14,90015,17727,15259
2021-09-21,90015,17866,15425
2021-09-28,90015,17991,15536
2021-08-17,90016,30277,26327
2021-08-24,90016,30680,26763
2021-08-31,90016,31009,27194
2021-09-07,90016,31250,27549
2021-09-14,90016,31566,27976
2021-09-21,90016,31817,28306
2021-09-28,90016,32071,28552
2021-08-17,90017,18197,14796
2021-08-24,90017,18487,15082
2021-08-31,90017,18755,15358
2021-09-07,90017,18944,15621
2021-09-14,90017,19142,15833
2021-09-21,90017,19301,16058
2021-09-28,90017,19525,16214
2021-08-17,90018,32181,27045
2021-08-24,90018,32584,27516
2021-08-31,90018,32940,28044
2021-09-07,90018,33216,28443
2021-09-14,90018,33504,28849
2021-09-21,90018,33742,29175
2021-09-28,90018,33994,29410
2021-08-17,90019,42355,37016
2021-08-24,90019,42790,37544
2021-08-31,90019,43136,38016
2021-09-07,90019,43400,38390
2021-09-14,90019,43721,38795
2021-09-21,90019,43990,39190
2021-09-28,90019,44263,39445
2021-08-17,90020,27914,24599
2021-08-24,90020,28190,24924
2021-08-31,90020,28426,25219
2021-09-07,90020,28608,25459
2021-09-14,90020,28764,25682
2021-09-21,90020,28918,25887
2021-09-28,90020,29083,26050
2021-09-07,90021,3068,2524
2021-09-14,90021,3092,2554
2021-09-21,90021,3122,2577
2021-09-28,90021,3145,2601
2021-08-17,90022,41771,36085
2021-08-24,90022,42376,36757
2021-08-31,90022,42899,37463
2021-09-07,90022,43342,38086
2021-09-14,90022,43745,38707
2021-09-21,90022,44142,39227
2021-09-28,90022,44633,39610
2021-08-17,90023,28912,24664
2021-08-24,90023,29316,25182
2021-08-31,90023,29713,25747
2021-09-07,90023,30022,26147
2021-09-14,90023,30314,26508
2021-09-21,90023,30606,26849
2021-09-28,90023,30930,27158
2021-08-17,90024,25904,23504
2021-08-24,90024,26084,23639
2021-08-31,90024,26236,23803
2021-09-07,90024,26391,23928
2021-09-14,90024,26564,24070
2021-09-21,90024,26743,24189
2021-09-28,90024,26933,24298
2021-08-17,90025,33061,30258
2021-08-24,90025,33266,30473
2021-08-31,90025,33478,30714
2021-09-07,90025,33618,30904
2021-09-14,90025,33734,31094
2021-09-21,90025,33860,31271
2021-09-28,90025,33982,31393
2021-08-17,90026,44296,39557
2021-08-24,90026,44732,39981
2021-08-31,90026,45125,40368
2021-09-07,90026,45369,40727
2021-09-14,90026,45625,41064
2021-09-21,90026,45898,41389
2021-09-28,90026,46155,41655
2021-08-17,90027,32320,29523
2021-08-24,90027,32571,29714
2021-08-31,90027,32782,29955
2021-09-07,90027,32938,30201
2021-09-14,90027,33106,30458
2021-09-21,90027,33247,30661
2021-09-28,90027,33411,30810
2021-08-17,90028,22317,19513
2021-08-24,90028,22621,19748
2021-08-31,90028,22892,19998
2021-09-07,90028,23095,20200
2021-09-14,90028,23296,20411
2021-09-21,90028,23479,20629
2021-09-28,90028,23661,20796
2021-08-24,90029,24005,21186
2021-08-31,90029,24223,21469
2021-09-07,90029,24411,21711
2021-09-14,90029,24553,21944
2021-09-21,90029,24696,22155
2021-09-28,90029,24836,22332
2021-08-17,90031,25928,22923
2021-08-24,90031,26197,23252
2021-08-31,90031,26414,23576
2021-09-07,90031,26603,23808
2021-09-14,90031,26815,24072
2021-09-21,90031,27044,24301
