date,zcta,at_least_one_dose,fully_vaccinated
2021-07-01,90001,42137,28795
2021-07-06,90001,42571,29303
2021-07-13,90001,43063,29844
2021-07-20,90001,43611,30374
2021-07-27,90001,44248,30790
2021-08-03,90001,44967,31249
2021-08-10,90001,45721,31722
2021-08-17,90001,46418,32253
2021-08-24,90001,46954,32819
2021-08-31,90001,47458,33481
2021-09-07,90001,47862,34044
2021-09-14,90001,48313,34564
2021-09-21,90001,48704,35092
2021-09-28,90001,49081,35466
2021-07-01,90002,23629,19490
2021-07-06,90002,24040,19931
2021-07-13,90002,24478,20447
2021-07-20,90002,24915,20907
2021-07-27,90002,25515,21296
2021-08-03,90002,26269,21690
2021-08-10,90002,27022,22110
2021-08-17,90002,27673,22638
2021-08-24,90002,28186,23245
2021-08-31,90002,28659,23910
2021-09-07,90002,29083,24417
2021-09-14,90002,29468,24881
2021-09-21,90002,29814,25339
2021-09-28,90002,30203,25733
2021-07-01,90003,33020,26824
2021-07-06,90003,33558,27376
2021-07-13,90003,34118,28086
2021-07-20,90003,34769,28757
2021-07-27,90003,35611,29325
2021-08-03,90003,36578,29819
2021-08-10,90003,37629,30414
2021-08-17,90003,38501,31135
2021-08-24,90003,39265,31959
2021-08-31,90003,39914,32877
2021-09-07,90003,40437,33503
2021-09-14,90003,41035,34195
2021-09-21,90003,41524,34828
2021-09-28,90003,42052,35317
2021-07-01,90004,38340,33938
2021-07-06,90004,38754,34347
2021-07-13,90004,39139,34791
2021-07-20,90004,39574,35212
2021-07-27,90004,40118,35585
2021-08-03,90004,40671,35917
2021-08-10,90004,41253,36322
2021-08-17,90004,41724,36749
2021-08-24,90004,42123,37233
2021-08-31,90004,42490,37727
2021-09-07,90004,42762,38129
2021-09-14,90004,42986,38477
2021-09-21,90004,43261,38828
2021-09-28,90004,43506,39082
2021-07-01,90005,23777,20468
2021-07-06,90005,24020,20765
2021-07-13,90005,24274,21087
2021-07-20,90005,24533,21369
2021-07-27,90005,24844,21588
2021-08-03,90005,25196,21815
2021-08-10,90005,25517,22050
2021-08-17,90005,25832,22315
2021-08-24,90005,26119,22603
2021-08-31,90005,26387,22888
2021-09-07,90005,26567,23131
2021-09-14,90005,26762,23357
2021-09-21,90005,26938,23595
2021-09-28,90005,27113,23794
2021-07-01,90006,33838,28248
2021-07-06,90006,34299,28792
2021-07-13,90006,34788,29354
2021-07-20,90006,35285,29923
2021-07-27,90006,35835,30358
2021-08-03,90006,36507,30771
2021-08-10,90006,37140,31224
2021-08-17,90006,37740,31718
2021-08-24,90006,38266,32264
2021-08-31,90006,38730,32772
2021-09-07,90006,39083,33238
2021-09-14,90006,39416,33686
2021-09-21,90006,39689,34128
2021-09-28,90006,40086,34462
2021-07-01,90007,26553,23351
2021-07-06,90007,26820,23700
2021-07-13,90007,27110,24067
2021-07-20,90007,27451,24409
2021-07-27,90007,27852,24689
2021-08-03,90007,28327,25006
2021-08-10,90007,28792,25318
2021-08-17,90007,29307,25658
2021-08-24,90007,29838,26064
2021-08-31,90007,30312,26456
2021-09-07,90007,30623,26779
2021-09-14,90007,30928,27137
2021-09-21,90007,31156,27456
2021-09-28,90007,31369,27679
2021-07-01,90008,16318,14328
2021-07-06,90008,16493,14493
2021-07-13,90008,16686,14716
2021-07-20,90008,16940,14922
2021-07-27,90008,17200,15089
2021-08-03,90008,17529,15258
2021-08-10,90008,17847,15458
2021-08-17,90008,18159,15697
2021-08-24,90008,18400,15967
2021-08-31,90008,18581,16260
2021-09-07,90008,18732,16505
2021-09-14,90008,18944,16738
2021-09-21,90008,19131,16936
2021-09-28,90008,19315,17083
2021-07-01,90010,3684,3258
2021-07-06,90010,3725,3311
2021-07-13,90010,3776,3358
2021-07-20,90010,3815,3396
2021-07-27,90010,3866,3436
2021-08-03,90010,3905,3478
2021-08-10,90010,3950,3517
2021-08-17,90010,3992,3549
2021-08-24,90010,4047,3577
2021-08-31,90010,4078,3601
2021-09-07,90010,4108,3616
2021-09-14,90010,4136,3637
2021-09-21,90010,4156,3665
2021-09-28,90010,4184,3696
2021-07-01,90011,54891,42126
2021-07-06,90011,55593,43041
2021-07-13,90011,56332,43888
2021-07-20,90011,57148,44717
2021-07-27,90011,58181,45398
2021-08-03,90011,59434,46068
2021-08-10,90011,60687,46781
2021-08-17,90011,61746,47577
2021-08-24,90011,62579,48537
2021-08-31,90011,63336,49584
2021-09-07,90011,63944,50440
2021-09-14,90011,64590,51200
2021-09-21,90011,65247,51931
2021-09-28,90011,65862,52464
2021-07-01,90012,27158,23917
2021-07-06,90012,27344,24208
2021-07-13,90012,27597,24496
2021-07-20,90012,27849,24769
2021-07-27,90012,28144,24982
2021-08-03,90012,28438,25175
2021-08-10,90012,28718,25362
2021-08-17,90012,28982,25556
2021-08-24,90012,29223,25810
2021-08-31,90012,29543,26114
2021-09-07,90012,29715,26301
2021-09-14,90012,29900,26509
2021-09-21,90012,30075,26712
2021-09-28,90012,30239,26868
2021-07-01,90013,9325,7339
2021-07-06,90013,9417,7440
2021-07-13,90013,9520,7550
2021-07-20,90013,9635,7652
2021-07-27,90013,9742,7737
2021-08-03,90013,9881,7820
2021-08-10,90013,9997,7909
2021-08-17,90013,10104,7992
2021-08-24,90013,10195,8088
2021-08-31,90013,10293,8186
2021-09-07,90013,10354,8253
2021-09-14,90013,10415,8329
2021-09-21,90013,10480,8404
2021-09-28,90013,10531,8453
2021-07-01,90014,5955,5067
2021-07-06,90014,6027,5134
2021-07-13,90014,6124,5210
2021-07-20,90014,6209,5283
2021-07-27,90014,6291,5352
2021-08-03,90014,6392,5434
2021-08-10,90014,6500,5509
2021-08-17,90014,6590,5585
2021-08-24,90014,6653,5646
2021-08-31,90014,6713,5721
2021-09-07,90014,6762,5779
2021-09-14,90014,6804,5837
2021-09-21,90014,6861,5895
2021-09-28,90014,6903,5945
2021-07-01,90015,15433,13171
2021-07-06,90015,15592,13339
2021-07-13,90015,15820,13556
2021-07-20,90015,16040,13757
2021-07-27,90015,16302,13918
2021-08-03,90015,16585,14090
2021-08-10,90015,16814,14280
2021-08-17,90015,17050,14446
2021-08-24,90015,17257,14662
2021-08-31,90015,17437,14883
2021-09-07,90015,17558,15056
2021-09-14,90015,17712,15237
2021-09-21,90015,17850,15402
2021-09-28,90015,17976,15513
2021-07-01,90016,27399,24109
2021-07-06,90016,27703,24398
2021-07-13,90016,28005,24718
2021-07-20,90016,28330,25041
2021-07-27,90016,28719,25332
2021-08-03,90016,29222,25603
2021-08-10,90016,29713,25874
2021-08-17,90016,30173,26207
2021-08-24,90016,30578,26642
2021-08-31,90016,30907,27075
2021-09-07,90016,31144,27427
2021-09-14,90016,31458,27852
2021-09-21,90016,31706,28183
2021-09-28,90016,31960,28427
2021-07-01,90017,15772,12859
2021-07-06,90017,16074,13103
2021-07-13,90017,16387,13450
2021-07-20,90017,16698,13744
2021-07-27,90017,16986,13993
2021-08-03,90017,17386,14179
2021-08-10,90017,17751,14428
2021-08-17,90017,18097,14656
2021-08-24,90017,18382,14944
2021-08-31,90017,18650,15214
2021-09-07,90017,18838,15474
2021-09-14,90017,19035,15681
2021-09-21,90017,19193,15904
2021-09-28,90017,19418,16058
2021-07-01,90018,29164,24566
2021-07-06,90018,29469,24978
2021-07-13,90018,29767,25407
2021-07-20,90018,30123,25745
2021-07-27,90018,30617,26053
2021-08-03,90018,31199,26335
2021-08-10,90018,31759,26650
2021-08-17,90018,32265,27056
2021-08-24,90018,32665,27525
2021-08-31,90018,33022,28052
2021-09-07,90018,33297,28453
2021-09-14,90018,33587,28858
2021-09-21,90018,33824,29183
2021-09-28,90018,34075,29417
2021-07-01,90019,38984,34174
2021-07-06,90019,39379,34569
2021-07-13,90019,39777,35040
2021-07-20,90019,40180,35430
2021-07-27,90019,40684,35778
2021-08-03,90019,41274,36154
2021-08-10,90019,41831,36521
2021-08-17,90019,42326,36922
2021-08-24,90019,42760,37457
2021-08-31,90019,43101,37931
2021-09-07,90019,43369,38311
2021-09-14,90019,43691,38709
2021-09-21,90019,43958,39100
2021-09-28,90019,44230,39358
2021-07-01,90020,25700,22592
2021-07-06,90020,25976,22870
2021-07-13,90020,26231,23175
2021-07-20,90020,26473,23481
2021-07-27,90020,26808,23755
2021-08-03,90020,27143,23967
2021-08-10,90020,27494,24190
2021-08-17,90020,27809,24450
2021-08-24,90020,28079,24774
2021-08-31,90020,28312,25068
2021-09-07,90020,28491,25308
2021-09-14,90020,28649,25529
2021-09-21,90020,28805,25734
2021-09-28,90020,28970,25898
2021-07-01,90021,2584,2085
2021-07-06,90021,2636,2138
2021-07-13,90021,2710,2210
2021-07-20,90021,2766,2264
2021-07-27,90021,2837,2312
2021-08-03,90021,2879,2347
2021-08-10,90021,2920,2373
2021-08-17,90021,2970,2408
2021-08-24,90021,2998,2448
2021-08-31,90021,3036,2484
2021-09-07,90021,3065,2515
2021-09-14,90021,3090,2545
2021-09-21,90021,3121,2568
2021-09-28,90021,3144,2591
2021-07-01,90022,37057,32111
2021-07-06,90022,37575,32676
2021-07-13,90022,38077,33310
2021-07-20,90022,38606,33818
2021-07-27,90022,39323,34343
2021-08-03,90022,40111,34881
2021-08-10,90022,40893,35350
2021-08-17,90022,41681,35934
2021-08-24,90022,42288,36612
2021-08-31,90022,42810,37312
2021-09-07,90022,43255,37935
2021-09-14,90022,43658,38555
2021-09-21,90022,44054,39075
2021-09-28,90022,44543,39459
2021-07-01,90023,25321,21738
2021-07-06,90023,25708,22164
2021-07-13,90023,26118,22620
2021-07-20,90023,26576,23031
2021-07-27,90023,27075,23371
2021-08-03,90023,27723,23768
2021-08-10,90023,28340,24124
2021-08-17,90023,28868,24582
2021-08-24,90023,29273,25098
2021-08-31,90023,29671,25668
2021-09-07,90023,29981,26063
2021-09-14,90023,30274,26423
2021-09-21,90023,30562,26762
2021-09-28,90023,30889,27071
2021-07-01,90024,24738,22452
2021-07-06,90024,24857,22596
2021-07-13,90024,25034,22790
2021-07-20,90024,25200,22975
2021-07-27,90024,25403,23102
2021-08-03,90024,25558,23221
2021-08-10,90024,25748,23338
2021-08-17,90024,25910,23491
2021-08-24,90024,26091,23629
2021-08-31,90024,26242,23793
2021-09-07,90024,26399,23918
2021-09-14,90024,26567,24056
2021-09-21,90024,26744,24174
2021-09-28,90024,26936,24283
2021-07-01,90025,31422,28815
2021-07-06,90025,31579,29032
2021-07-13,90025,31764,29248
2021-07-20,90025,31978,29463
2021-07-27,90025,32199,29629
2021-08-03,90025,32488,29789
2021-08-10,90025,32751,29954
2021-08-17,90025,32992,30166
2021-08-24,90025,33195,30380
2021-08-31,90025,33400,30616
2021-09-07,90025,33542,30804
2021-09-14,90025,33658,30995
2021-09-21,90025,33784,31171
2021-09-28,90025,33907,31289
2021-07-01,90026,41427,37092
2021-07-06,90026,41725,37431
2021-07-13,90026,42021,37847
2021-07-20,90026,42342,38142
2021-07-27,90026,42725,38453
2021-08-03,90026,43201,38727
2021-08-10,90026,43664,39055
2021-08-17,90026,44118,39375
2021-08-24,90026,44550,39796
2021-08-31,90026,44942,40180
2021-09-07,90026,45189,40537
2021-09-14,90026,45447,40874
2021-09-21,90026,45721,41198
2021-09-28,90026,45978,41464
2021-07-01,90027,29929,27374
2021-07-06,90027,30124,27574
2021-07-13,90027,30391,27912
2021-07-20,90027,30738,28273
2021-07-27,90027,31435,28889
2021-08-03,90027,31748,29120
2021-08-10,90027,32049,29306
2021-08-17,90027,32367,29531
2021-08-24,90027,32619,29719
2021-08-31,90027,32828,29962
2021-09-07,90027,32988,30207
2021-09-14,90027,33157,30463
2021-09-21,90027,33298,30664
2021-09-28,90027,33458,30813
2021-07-01,90028,19353,16994
2021-07-06,90028,19606,17242
2021-07-13,90028,19852,17509
2021-07-20,90028,20514,18131
2021-07-27,90028,21276,18756
2021-08-03,90028,21610,18951
2021-08-10,90028,21926,19175
2021-08-17,90028,22218,19407
2021-08-24,90028,22521,19646
2021-08-31,90028,22789,19896
2021-09-07,90028,22989,20099
2021-09-14,90028,23190,20310
2021-09-21,90028,23368,20529
2021-09-28,90028,23549,20692
2021-07-01,90029,21684,19057
2021-07-06,90029,21910,19306
2021-07-13,90029,22150,19575
2021-07-20,90029,22424,19908
2021-07-27,90029,22767,20203
2021-08-03,90029,23053,20413
2021-08-10,90029,23412,20618
2021-08-17,90029,23721,20851
2021-08-24,90029,23964,21104
2021-08-31,90029,24183,21384
2021-09-07,90029,24370,21627
2021-09-14,90029,24511,21861
2021-09-21,90029,24655,22070
2021-09-28,90029,24796,22246
2021-07-01,90031,23639,20850
2021-07-06,90031,23878,21147
2021-07-13,90031,24133,21483
2021-07-20,90031,24419,21807
2021-07-27,90031,24822,22063
2021-08-03,90031,25198,22296
2021-08-10,90031,25511,22540
2021-08-17,90031,25818,22799
2021-08-24,90031,26088,23127
2021-08-31,90031,26304,23449
2021-09-07,90031,26495,23681
2021-09-14,90031,26705,23944
2021-09-21,90031,26935,24172
2021-09-28,90031,27097,24335
2021-07-01,90032,26571,23774
2021-07-06,90032,26814,24072
2021-07-13,90032,27116,24420
2021-07-20,90032,27413,24676
2021-07-27,90032,27734,24906
2021-08-03,90032,28153,25133
2021-08-10,90032,28550,25397
2021-08-17,90032,28924,25688
2021-08-24,90032,29254,26070
2021-08-31,90032,29589,26428
2021-09-07,90032,29824,26722
2021-09-14,90032,30063,27026
2021-09-21,90032,30262,27353
2021-09-28,90032,30487,27594
2021-07-01,90033,31612,27773
2021-07-06,90033,31905,28168
2021-07-13,90033,32264,28662
2021-07-20,90033,32681,29045
2021-07-27,90033,33151,29334
2021-08-03,90033,33801,29656
2021-08-10,90033,34429,30048
2021-08-17,90033,35074,30485
2021-08-24,90033,35603,31048
2021-08-31,90033,36050,31654
2021-09-07,90033,36377,32153
2021-09-14,90033,36705,32650
2021-09-21,90033,37019,33051
2021-09-28,90033,37321,33387
2021-07-01,90034,38725,35397
2021-07-06,90034,38989,35680
2021-07-13,90034,39248,35993
2021-07-20,90034,39543,36326
2021-07-27,90034,39899,36555
2021-08-03,90034,40323,36823
2021-08-10,90034,40718,37074
2021-08-17,90034,41033,37390
2021-08-24,90034,41325,37768
2021-08-31,90034,41607,38127
