date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,44841,31401
2021-08-24,90001,45377,31979
2021-08-31,90001,45875,32651
2021-09-07,90001,46281,33226
2021-09-14,90001,46732,33751
2021-09-21,90001,47127,34274
2021-09-28,90001,47501,34648
2021-08-24,90002,28413,23522
2021-08-31,90002,28880,24186
2021-09-07,90002,29299,24706
2021-09-14,90002,29684,25180
2021-09-21,90002,30028,25644
2021-09-28,90002,30418,26032
2021-08-24,90003,39596,32409
2021-08-31,90003,40249,33328
2021-09-07,90003,40778,33957
2021-09-14,90003,41374,34655
2021-09-21,90003,41867,35301
2021-09-28,90003,42400,35792
2021-08-17,90004,41863,37021
2021-08-24,90004,42270,37508
2021-08-31,90004,42630,38012
2021-09-07,90004,42896,38406
2021-09-14,90004,43115,38758
2021-09-21,90004,43387,39116
2021-09-28,90004,43637,39370
2021-08-17,90005,26105,22624
2021-08-24,90005,26400,22922
2021-08-31,90005,26671,23221
2021-09-07,90005,26855,23474
2021-09-14,90005,27058,23703
2021-09-21,90005,27246,23949
2021-09-28,90005,27425,24152
2021-08-24,90006,38600,32732
2021-08-31,90006,39063,33238
2021-09-07,90006,39411,33728
2021-09-14,90006,39740,34168
2021-09-21,90006,40011,34607
2021-09-28,90006,40405,34941
2021-08-17,90007,31388,27758
2021-08-24,90007,31902,28174
2021-08-31,90007,32380,28578
2021-09-07,90007,32699,28914
2021-09-14,90007,33008,29270
2021-09-21,90007,33239,29598
2021-09-28,90007,33454,29832
2021-08-17,90008,18245,15830
2021-08-24,90008,18482,16090
2021-08-31,90008,18667,16387
2021-09-07,90008,18823,16633
2021-09-14,90008,19031,16860
2021-09-21,90008,19212,17060
2021-09-28,90008,19400,17217
2021-08-24,90010,4078,3612
2021-08-31,90010,4112,3636
2021-09-07,90010,4138,3652
2021-09-14,90010,4169,3672
2021-09-21,90010,4192,3703
2021-09-28,90010,4219,3733
2021-08-17,90011,61404,47705
2021-08-24,90011,62254,48675
2021-08-31,90011,63007,49730
2021-09-07,90011,63625,50598
2021-09-14,90011,64265,51372
2021-09-21,90011,64921,52117
2021-09-28,90011,65537,52663
2021-08-17,90012,28918,25504
2021-08-24,90012,29210,25780
2021-08-31,90012,29573,26131
2021-09-07,90012,29768,26336
2021-09-14,90012,29963,26569
2021-09-21,90012,30157,26791
2021-09-28,90012,30343,26965
2021-08-17,90013,9950,7917
2021-08-24,90013,10038,8017
2021-08-31,90013,10134,8116
2021-09-07,90013,10196,8188
2021-09-14,90013,10257,8263
2021-09-21,90013,10315,8341
2021-09-28,90013,10375,8397
2021-08-24,90014,7030,5961
2021-08-31,90014,7107,6045
2021-09-07,90014,7176,6123
2021-09-14,90014,7232,6186
2021-09-21,90014,7298,6264
2021-09-28,90014,7346,6324
2021-08-24,90015,17323,14782
2021-08-31,90015,17508,15004
2021-09-07,90015,17633,15181
2021-09-14,90015,17785,15369
2021-09-21,90015,17928,15540
2021-09-28,90015,18059,15658
2021-08-17,90016,30240,26324
2021-08-24,90016,30638,26759
2021-08-31,90016,30964,27182
2021-09-07,90016,31205,27541
2021-09-14,90016,31533,27968
2021-09-21,90016,31792,28296
2021-09-28,90016,32044,28542
2021-08-17,90017,18191,14842
2021-08-24,90017,18490,15136
2021-08-31,90017,18750,15418
2021-09-07,90017,18936,15676
2021-09-14,90017,19131,15889
2021-09-21,90017,19293,16112
