date,zcta,at_least_one_dose,fully_vaccinated
2021-07-06,90001,45918,31541
2021-07-06,90002,23681,19501
2021-07-06,90003,33235,26893
2021-07-06,90004,38564,34008
2021-07-06,90005,23642,20344
2021-07-06,90006,33711,28068
2021-07-06,90007,26575,23503
2021-07-06,90008,16361,14311
2021-07-06,90010,3667,3241
2021-07-06,90011,55865,42888
2021-07-06,90012,28006,24646
2021-07-06,90013,10056,7889
2021-07-06,90014,6100,5175
2021-07-06,90015,15699,13362
2021-07-06,90016,27582,24146
2021-07-06,90017,16140,13075
2021-07-06,90018,29573,24813
2021-07-06,90019,39225,34254
2021-07-06,90020,25791,22554
2021-07-06,90021,2641,2138
2021-07-06,90022,37360,32226
2021-07-06,90023,25621,21990
2021-07-06,90024,25938,23538
2021-07-06,90025,31584,28866
2021-07-06,90026,41908,37418
2021-07-06,90027,30409,27751
2021-07-06,90028,19399,16980
2021-07-06,90029,21711,19029
2021-07-06,90031,23723,20802
2021-07-06,90032,26618,23756
2021-07-06,90033,27905,24225
2021-07-06,90034,39158,35674
2021-07-06,90035,18954,17069
2021-07-06,90036,26206,23470
2021-07-06,90037,33272,26515
2021-07-06,90038,16685,14760
2021-07-06,90039,20558,18756
2021-07-06,90040,8553,7203
2021-07-06,90041,18611,17114
2021-07-06,90042,37592,34088
2021-07-06,90043,23997,20946
2021-07-06,90044,41857,34965
2021-07-06,90045,31948,28796
2021-07-06,90046,33604,30599
2021-07-06,90047,24768,21466
2021-07-06,90048,16384,14679
2021-07-06,90049,26410,24079
2021-07-06,90056,5486,4953
2021-07-06,90057,23073,19182
2021-07-06,90058,6239,5099
2021-07-06,90059,19257,15808
2021-07-06,90061,13424,11159
2021-07-06,90062,17350,14735
2021-07-06,90063,29240,25527
2021-07-06,90064,20878,19207
2021-07-06,90065,29588,26702
2021-07-06,90066,38550,35315
2021-07-06,90067,2879,2553
2021-07-06,90068,15869,14483
2021-07-06,90069,16129,14641
2021-07-06,90071,832,595
