date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,45047,31485
2021-08-24,90001,45590,32063
2021-08-31,90001,46088,32732
2021-09-07,90001,46493,33305
2021-09-14,90001,46946,33834
2021-09-21,90001,47341,34356
2021-09-28,90001,47715,34727
2021-08-24,90002,28374,23468
2021-08-31,90002,28843,24134
2021-09-07,90002,29261,24650
2021-09-14,90002,29645,25124
2021-09-21,90002,29990,25591
2021-09-28,90002,30381,25981
2021-08-24,90003,39589,32364
2021-08-31,90003,40241,33286
2021-09-07,90003,40772,33913
2021-09-14,90003,41368,34604
2021-09-21,90003,41861,35244
2021-09-28,90003,42391,35737
2021-08-17,90004,41812,36957
2021-08-24,90004,42212,37446
2021-08-31,90004,42573,37946
2021-09-07,90004,42839,38339
2021-09-14,90004,43059,38688
2021-09-21,90004,43331,39044
2021-09-28,90004,43580,39297
2021-08-17,90005,26121,22620
2021-08-24,90005,26415,22915
2021-08-31,90005,26687,23215
2021-09-07,90005,26868,23469
2021-09-14,90005,27072,23697
2021-09-21,90005,27256,23942
2021-09-28,90005,27434,24145
2021-08-24,90006,38635,32718
2021-08-31,90006,39098,33227
2021-09-07,90006,39449,33717
2021-09-14,90006,39782,34157
2021-09-21,90006,40053,34595
2021-09-28,90006,40450,34931
2021-08-17,90007,31532,27888
2021-08-24,90007,32046,28305
2021-08-31,90007,32526,28707
2021-09-07,90007,32848,29045
2021-09-14,90007,33161,29402
2021-09-21,90007,33394,29732
2021-09-28,90007,33611,29965
2021-08-17,90008,18260,15834
2021-08-24,90008,18498,16094
2021-08-31,90008,18681,16390
2021-09-07,90008,18836,16635
2021-09-14,90008,19043,16862
2021-09-21,90008,19226,17061
2021-09-28,90008,19413,17218
2021-08-24,90010,4079,3614
2021-08-31,90010,4113,3637
2021-09-07,90010,4139,3653
2021-09-14,90010,4169,3674
2021-09-21,90010,4190,3704
2021-09-28,90010,4217,3734
2021-08-17,90011,61443,47657
2021-08-24,90011,62290,48625
2021-08-31,90011,63049,49683
2021-09-07,90011,63667,50546
2021-09-14,90011,64306,51315
2021-09-21,90011,64957,52056
2021-09-28,90011,65574,52602
2021-08-17,90012,28980,25558
2021-08-24,90012,29270,25834
2021-08-31,90012,29633,26181
2021-09-07,90012,29828,26387
2021-09-14,90012,30026,26620
2021-09-21,90012,30217,26842
2021-09-28,90012,30402,27018
2021-08-17,90013,9941,7893
2021-08-24,90013,10028,7991
2021-08-31,90013,10127,8089
2021-09-07,90013,10190,8160
2021-09-14,90013,10252,8235
2021-09-21,90013,10311,8312
2021-09-28,90013,10369,8368
2021-08-24,90014,7036,5961
2021-08-31,90014,7113,6044
2021-09-07,90014,7181,6123
2021-09-14,90014,7237,6187
2021-09-21,90014,7305,6264
2021-09-28,90014,7353,6324
2021-08-24,90015,17308,14752
2021-08-31,90015,17493,14975
2021-09-07,90015,17617,15155
2021-09-14,90015,17772,15342
2021-09-21,90015,17914,15512
2021-09-28,90015,18044,15630
2021-08-17,90016,30281,26345
2021-08-24,90016,30678,26775
2021-08-31,90016,31003,27198
2021-09-07,90016,31246,27558
2021-09-14,90016,31577,27985
2021-09-21,90016,31835,28316
2021-09-28,90016,32088,28562
2021-08-17,90017,18231,14872
2021-08-24,90017,18528,15166
2021-08-31,90017,18789,15448
2021-09-07,90017,18977,15704
2021-09-14,90017,19174,15914
2021-09-21,90017,19337,16138
2021-09-28,90017,19559,16298
2021-08-17,90018,32204,27129
2021-08-24,90018,32604,27599
2021-08-31,90018,32951,28133
2021-09-07,90018,33230,28535
2021-09-14,90018,33505,28937
2021-09-21,90018,33744,29265
2021-09-28,90018,33992,29502
2021-08-17,90019,42371,37091
2021-08-24,90019,42803,37623
2021-08-31,90019,43146,38098
2021-09-07,90019,43414,38472
2021-09-14,90019,43734,38879
2021-09-21,90019,44003,39275
2021-09-28,90019,44279,39527
2021-08-17,90020,27955,24621
2021-08-24,90020,28230,24946
2021-08-31,90020,28461,25246
2021-09-07,90020,28644,25486
2021-09-14,90020,28800,25710
2021-09-21,90020,28955,25916
2021-09-28,90020,29119,26081
2021-09-07,90021,3050,2525
2021-09-14,90021,3074,2555
2021-09-21,90021,3104,2579
2021-09-28,90021,3124,2603
2021-08-17,90022,41776,36175
2021-08-24,90022,42386,36843
2021-08-31,90022,42906,37551
2021-09-07,90022,43349,38172
2021-09-14,90022,43747,38793
2021-09-21,90022,44139,39316
2021-09-28,90022,44634,39704
2021-08-17,90023,29001,24791
2021-08-24,90023,29411,25316
2021-08-31,90023,29810,25884
2021-09-07,90023,30118,26283
2021-09-14,90023,30405,26652
2021-09-21,90023,30696,26997
2021-09-28,90023,31022,27304
2021-08-17,90024,25850,23437
2021-08-24,90024,26043,23584
2021-08-31,90024,26200,23759
2021-09-07,90024,26354,23897
2021-09-14,90024,26534,24057
2021-09-21,90024,26715,24185
2021-09-28,90024,26904,24296
2021-08-17,90025,33180,30411
2021-08-24,90025,33387,30628
2021-08-31,90025,33594,30874
2021-09-07,90025,33733,31063
2021-09-14,90025,33855,31262
2021-09-21,90025,33983,31441
2021-09-28,90025,34107,31562
2021-08-17,90026,44309,39597
2021-08-24,90026,44743,40020
2021-08-31,90026,45133,40407
2021-09-07,90026,45375,40772
2021-09-14,90026,45632,41107
2021-09-21,90026,45896,41436
2021-09-28,90026,46149,41703
2021-08-17,90027,32280,29485
2021-08-24,90027,32520,29680
2021-08-31,90027,32731,29920
2021-09-07,90027,32884,30155
2021-09-14,90027,33051,30402
2021-09-21,90027,33187,30607
2021-09-28,90027,33350,30756
2021-08-17,90028,22441,19639
2021-08-24,90028,22741,19868
2021-08-31,90028,23010,20122
2021-09-07,90028,23216,20328
2021-09-14,90028,23419,20540
2021-09-21,90028,23606,20761
2021-09-28,90028,23789,20935
2021-08-24,90029,24041,21269
2021-08-31,90029,24261,21549
2021-09-07,90029,24445,21801
2021-09-14,90029,24591,22032
2021-09-21,90029,24735,22241
2021-09-28,90029,24876,22417
2021-08-17,90031,25914,22946
2021-08-24,90031,26188,23280
2021-08-31,90031,26408,23602
2021-09-07,90031,26594,23832
2021-09-14,90031,26805,24097
2021-09-21,90031,27031,24324
2021-09-28,90031,27195,24491
2021-08-17,90032,29152,25960
2021-08-24,90032,29487,26344
2021-08-31,90032,29819,26710
2021-09-07,90032,30049,27008
2021-09-14,90032,30287,27315
2021-09-21,90032,30486,27645
2021-09-28,90032,30716,27883
2021-08-17,90033,31473,27225
2021-08-24,90033,31918,27757
2021-08-31,90033,32341,28344
2021-09-07,90033,32657,28785
2021-09-14,90033,32969,29212
2021-09-21,90033,33279,29583
2021-09-28,90033,33568,29895
2021-08-17,90034,41207,37665
2021-08-24,90034,41493,38040
2021-08-31,90034,41772,38392
2021-09-07,90034,41984,38669
2021-09-14,90034,42164,38906
2021-09-21,90034,42368,39171
2021-09-28,90034,42544,39385
2021-08-17,90035,20192,18219
2021-08-24,90035,20347,18370
2021-08-31,90035,20483,18506
2021-09-07,90035,20592,18605
2021-09-14,90035,20674,18732
2021-09-21,90035,20765,18844
2021-09-28,90035,20873,18935
2021-08-17,90036,27710,24929
2021-08-24,90036,27877,25131
2021-08-31,90036,28057,25340
2021-09-07,90036,28177,25481
2021-09-14,90036,28318,25617
2021-09-21,90036,28446,25764
2021-09-28,90036,28578,25889
2021-08-24,90037,38390,30939
2021-08-31,90037,38897,31612
2021-09-07,90037,39276,32172
2021-09-14,90037,39695,32696
2021-09-21,90037,40062,33147
2021-09-28,90037,40410,33491
2021-08-17,90038,18548,16347
2021-08-24,90038,18714,16555
2021-08-31,90038,18908,16828
2021-09-07,90038,19030,17031
2021-09-14,90038,19187,17215
2021-09-21,90038,19324,17366
2021-09-28,90038,19481,17490
2021-08-17,90039,21302,19480
2021-08-24,90039,21405,19613
2021-08-31,90039,21493,19751
2021-09-07,90039,21587,19849
2021-09-14,90039,21671,19953
2021-09-21,90039,21750,20080
2021-09-28,90039,21822,20171
2021-08-24,90040,9742,8204
2021-08-31,90040,9903,8379
2021-09-07,90040,10005,8511
2021-09-14,90040,10107,8660
2021-09-21,90040,10208,8801
2021-09-28,90040,10288,8877
2021-08-17,90041,19623,18099
2021-08-24,90041,19720,18234
2021-08-31,90041,19827,18374
2021-09-07,90041,19908,18485
2021-09-14,90041,19985,18582
2021-09-21,90041,20047,18674
2021-09-28,90041,20111,18759
2021-08-17,90042,40387,36734
2021-08-24,90042,40742,37120
2021-08-31,90042,41049,37555
2021-09-07,90042,41286,37879
2021-09-14,90042,41541,38192
2021-09-21,90042,41736,38497
2021-09-28,90042,41963,38736
2021-08-17,90043,27017,23300
2021-08-24,90043,27396,23755
2021-08-31,90043,27742,24239
2021-09-07,90043,27991,24607
2021-09-14,90043,28313,24978
2021-09-21,90043,28597,25352
2021-09-28,90043,28859,25641
2021-08-17,90044,48721,40288
2021-08-24,90044,49575,41270
2021-08-31,90044,50401,42268
2021-09-07,90044,51038,43107
2021-09-14,90044,51752,43949
2021-09-21,90044,52378,44694
2021-09-28,90044,52985,45277
2021-08-17,90045,36110,32888
2021-08-24,90045,36736,33475
2021-08-31,90045,37325,34051
2021-09-07,90045,37846,34565
2021-09-14,90045,38325,35071
2021-09-21,90045,38827,35573
2021-09-28,90045,39297,35986
2021-08-17,90046,35381,32152
2021-08-24,90046,35597,32413
2021-08-31,90046,35772,32656
2021-09-07,90046,35919,32858
2021-09-14,90046,36080,33075
2021-09-21,90046,36234,33243
2021-09-28,90046,36384,33377
2021-08-24,90047,28712,24641
2021-08-31,90047,29136,25181
2021-09-07,90047,29485,25637
2021-09-14,90047,29876,26080
