date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,45903,31918
2021-08-24,90001,46443,32484
2021-08-31,90001,46947,33146
2021-09-07,90001,47351,33706
2021-09-14,90001,47803,34228
2021-09-21,90001,48191,34756
2021-09-28,90001,48569,35133
2021-08-24,90002,28294,23367
2021-08-31,90002,28766,24035
2021-09-07,90002,29188,24541
2021-09-14,90002,29572,25005
2021-09-21,90002,29920,25463
2021-09-28,90002,30310,25859
2021-08-24,90003,39397,32118
2021-08-31,90003,40045,33035
2021-09-07,90003,40569,33662
2021-09-14,90003,41171,34358
2021-09-21,90003,41660,34991
2021-09-28,90003,42187,35481
2021-08-17,90004,41746,36808
2021-08-24,90004,42145,37290
2021-08-31,90004,42512,37786
2021-09-07,90004,42783,38186
2021-09-14,90004,43008,38533
2021-09-21,90004,43281,38884
2021-09-28,90004,43527,39138
2021-08-17,90005,25976,22465
2021-08-24,90005,26263,22752
2021-08-31,90005,26530,23039
2021-09-07,90005,26710,23285
2021-09-14,90005,26905,23511
2021-09-21,90005,27081,23750
2021-09-28,90005,27258,23948
2021-08-17,90006,37805,31826
2021-08-24,90006,38332,32375
2021-08-31,90006,38797,32882
2021-09-07,90006,39148,33350
2021-09-14,90006,39482,33797
2021-09-21,90006,39756,34241
2021-09-28,90006,40155,34574
2021-08-24,90007,31170,27424
2021-08-31,90007,31644,27819
2021-09-07,90007,31957,28145
2021-09-14,90007,32265,28505
2021-09-21,90007,32492,28825
2021-09-28,90007,32707,29051
2021-08-17,90008,18197,15740
2021-08-24,90008,18438,16007
2021-08-31,90008,18619,16302
2021-09-07,90008,18769,16548
2021-09-14,90008,18980,16782
2021-09-21,90008,19168,16981
2021-09-28,90008,19353,17129
2021-08-24,90010,4078,3603
2021-08-31,90010,4109,3627
2021-09-07,90010,4139,3644
2021-09-14,90010,4167,3665
2021-09-21,90010,4187,3693
2021-09-28,90010,4215,3724
2021-08-17,90011,61573,47534
2021-08-24,90011,62407,48492
2021-08-31,90011,63168,49540
2021-09-07,90011,63777,50398
2021-09-14,90011,64423,51161
2021-09-21,90011,65083,51895
2021-09-28,90011,65699,52430
2021-08-17,90012,29065,25671
2021-08-24,90012,29312,25933
2021-08-31,90012,29638,26244
2021-09-07,90012,29812,26432
2021-09-14,90012,29998,26643
2021-09-21,90012,30176,26849
2021-09-28,90012,30346,27006
2021-08-17,90013,10025,7952
2021-08-24,90013,10116,8051
2021-08-31,90013,10214,8150
2021-09-07,90013,10273,8215
2021-09-14,90013,10333,8291
2021-09-21,90013,10398,8365
2021-09-28,90013,10449,8414
2021-08-24,90014,6632,5633
2021-08-31,90014,6691,5706
2021-09-07,90014,6739,5764
2021-09-14,90014,6780,5822
2021-09-21,90014,6838,5879
2021-09-28,90014,6880,5930
2021-08-24,90015,17249,14655
2021-08-31,90015,17434,14876
2021-09-07,90015,17554,15048
2021-09-14,90015,17705,15230
