date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44518,31527
2021-08-31,90001,45019,32194
2021-09-07,90001,45425,32763
2021-09-14,90001,45872,33292
2021-09-21,90001,46266,33819
2021-09-28,90001,46636,34204
2021-08-24,90002,28417,23580
2021-08-31,90002,28882,24252
2021-09-07,90002,29301,24771
2021-09-14,90002,29689,25245
2021-09-21,90002,30036,25717
2021-09-28,90002,30422,26112
2021-08-24,90003,39492,32383
2021-08-31,90003,40135,33298
2021-09-07,90003,40655,33927
2021-09-14,90003,41240,34619
2021-09-21,90003,41737,35259
2021-09-28,90003,42270,35742
2021-08-17,90004,41812,37051
2021-08-24,90004,42215,37542
2021-08-31,90004,42579,38050
2021-09-07,90004,42841,38444
2021-09-14,90004,43066,38794
2021-09-21,90004,43337,39151
2021-09-28,90004,43583,39404
2021-08-17,90005,26264,22818
2021-08-24,90005,26562,23119
2021-08-31,90005,26824,23421
2021-09-07,90005,27013,23677
2021-09-14,90005,27218,23916
2021-09-21,90005,27406,24159
2021-09-28,90005,27593,24357
2021-08-24,90006,38591,32798
2021-08-31,90006,39050,33316
2021-09-07,90006,39395,33813
2021-09-14,90006,39728,34262
2021-09-21,90006,39997,34696
2021-09-28,90006,40386,35032
2021-08-17,90007,30833,27162
2021-08-24,90007,31364,27597
2021-08-31,90007,31849,28012
2021-09-07,90007,32188,28368
2021-09-14,90007,32498,28742
2021-09-21,90007,32747,29082
2021-09-28,90007,32977,29328
2021-08-24,90008,18507,16127
2021-08-31,90008,18695,16425
2021-09-07,90008,18858,16670
2021-09-14,90008,19062,16903
2021-09-21,90008,19247,17104
2021-09-28,90008,19437,17262
2021-08-31,90010,4099,3626
2021-09-07,90010,4128,3641
2021-09-14,90010,4163,3666
2021-09-21,90010,4187,3695
2021-09-28,90010,4218,3727
2021-08-24,90011,61829,48608
2021-08-31,90011,62589,49676
2021-09-07,90011,63213,50540
2021-09-14,90011,63854,51323
2021-09-21,90011,64513,52075
2021-09-28,90011,65132,52626
2021-08-24,90012,28992,25602
2021-08-31,90012,29395,25982
2021-09-07,90012,29603,26201
2021-09-14,90012,29807,26448
2021-09-21,90012,30013,26677
2021-09-28,90012,30209,26866
2021-08-24,90013,9861,7873
2021-08-31,90013,9965,7969
2021-09-07,90013,10028,8042
2021-09-14,90013,10088,8119
2021-09-21,90013,10149,8208
2021-09-28,90013,10212,8267
2021-08-24,90014,7102,6036
2021-08-31,90014,7177,6121
2021-09-07,90014,7245,6204
2021-09-14,90014,7304,6269
2021-09-21,90014,7371,6348
2021-09-28,90014,7413,6407
2021-08-24,90015,17274,14770
2021-08-31,90015,17468,14996
2021-09-07,90015,17596,15173
2021-09-14,90015,17746,15360
2021-09-21,90015,17898,15533
2021-09-28,90015,18033,15654
2021-08-24,90016,30690,26844
2021-08-31,90016,31020,27277
2021-09-07,90016,31254,27638
2021-09-14,90016,31586,28070
2021-09-21,90016,31840,28407
2021-09-28,90016,32095,28654
2021-08-17,90017,18141,14850
2021-08-24,90017,18446,15148
2021-08-31,90017,18704,15423
2021-09-07,90017,18889,15675
2021-09-14,90017,19081,15895
2021-09-21,90017,19238,16119
2021-09-28,90017,19464,16277
2021-08-24,90018,32627,27698
2021-08-31,90018,32971,28240
2021-09-07,90018,33241,28649
2021-09-14,90018,33510,29058
2021-09-21,90018,33750,29383
2021-09-28,90018,33997,29624
2021-08-17,90019,42417,37217
2021-08-24,90019,42832,37749
2021-08-31,90019,43177,38225
2021-09-07,90019,43448,38610
2021-09-14,90019,43767,39003
2021-09-21,90019,44034,39397
2021-09-28,90019,44307,39652
2021-08-24,90020,28130,24909
2021-08-31,90020,28368,25210
2021-09-07,90020,28552,25457
2021-09-14,90020,28709,25681
2021-09-21,90020,28863,25895
2021-09-28,90020,29026,26058
2021-09-14,90021,3059,2563
2021-09-21,90021,3088,2587
2021-09-28,90021,3106,2611
2021-08-24,90022,42224,36811
2021-08-31,90022,42749,37519
2021-09-07,90022,43188,38140
2021-09-14,90022,43593,38755
2021-09-21,90022,43993,39286
2021-09-28,90022,44478,39678
2021-08-24,90023,29292,25289
2021-08-31,90023,29692,25857
2021-09-07,90023,30005,26256
2021-09-14,90023,30287,26625
2021-09-21,90023,30576,26970
2021-09-28,90023,30898,27279
2021-08-17,90024,25835,23452
2021-08-24,90024,26026,23602
2021-08-31,90024,26185,23779
2021-09-07,90024,26338,23921
2021-09-14,90024,26514,24082
2021-09-21,90024,26688,24216
2021-09-28,90024,26873,24319
2021-08-17,90025,33507,30718
2021-08-24,90025,33703,30946
2021-08-31,90025,33912,31197
2021-09-07,90025,34046,31388
2021-09-14,90025,34174,31577
2021-09-21,90025,34307,31756
2021-09-28,90025,34436,31886
2021-08-17,90026,43981,39386
2021-08-24,90026,44409,39808
2021-08-31,90026,44796,40195
2021-09-07,90026,45044,40561
2021-09-14,90026,45300,40906
2021-09-21,90026,45570,41230
2021-09-28,90026,45824,41498
2021-08-17,90027,32181,29412
2021-08-24,90027,32428,29612
2021-08-31,90027,32632,29853
2021-09-07,90027,32794,30087
2021-09-14,90027,32963,30331
2021-09-21,90027,33099,30539
2021-09-28,90027,33263,30689
2021-08-17,90028,22494,19740
2021-08-24,90028,22788,19973
2021-08-31,90028,23059,20230
2021-09-07,90028,23270,20434
2021-09-14,90028,23479,20647
2021-09-21,90028,23665,20857
2021-09-28,90028,23849,21026
2021-08-24,90029,24010,21310
2021-08-31,90029,24233,21597
2021-09-07,90029,24413,21845
2021-09-14,90029,24559,22080
2021-09-21,90029,24700,22293
2021-09-28,90029,24843,22468
2021-08-24,90031,26063,23195
2021-08-31,90031,26285,23514
2021-09-07,90031,26471,23746
2021-09-14,90031,26680,24009
2021-09-21,90031,26906,24241
2021-09-28,90031,27068,24404
2021-08-17,90032,29103,25991
2021-08-24,90032,29439,26375
2021-08-31,90032,29769,26738
2021-09-07,90032,30001,27039
2021-09-14,90032,30233,27350
2021-09-21,90032,30427,27675
2021-09-28,90032,30653,27914
2021-08-24,90033,34134,29878
2021-08-31,90033,34568,30484
2021-09-07,90033,34883,30968
2021-09-14,90033,35196,31437
2021-09-21,90033,35504,31832
2021-09-28,90033,35808,32156
2021-08-17,90034,41443,37896
2021-08-24,90034,41728,38270
2021-08-31,90034,41999,38632
2021-09-07,90034,42203,38915
2021-09-14,90034,42389,39151
2021-09-21,90034,42596,39420
2021-09-28,90034,42768,39630
2021-08-17,90035,20125,18160
2021-08-24,90035,20281,18312
2021-08-31,90035,20414,18448
2021-09-07,90035,20520,18548
2021-09-14,90035,20601,18676
2021-09-21,90035,20685,18791
2021-09-28,90035,20797,18881
2021-08-17,90036,27592,24877
2021-08-24,90036,27758,25078
2021-08-31,90036,27931,25291
2021-09-07,90036,28053,25431
2021-09-14,90036,28202,25572
2021-09-21,90036,28329,25716
2021-09-28,90036,28458,25842
2021-08-24,90037,38351,31067
2021-08-31,90037,38855,31737
2021-09-07,90037,39234,32299
2021-09-14,90037,39658,32825
2021-09-21,90037,40031,33276
2021-09-28,90037,40374,33627
2021-08-24,90038,18779,16611
2021-08-31,90038,18970,16889
2021-09-07,90038,19092,17098
2021-09-14,90038,19251,17284
2021-09-21,90038,19392,17442
2021-09-28,90038,19552,17569
2021-08-24,90039,21342,19609
2021-08-31,90039,21431,19749
2021-09-07,90039,21523,19846
2021-09-14,90039,21603,19950
2021-09-21,90039,21684,20076
2021-09-28,90039,21757,20163
2021-08-31,90040,9810,8329
2021-09-07,90040,9910,8462
2021-09-14,90040,10007,8606
2021-09-21,90040,10106,8747
