date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,45041,31811
2021-08-31,90001,45541,32479
2021-09-07,90001,45946,33057
2021-09-14,90001,46396,33585
2021-09-21,90001,46793,34111
2021-09-28,90001,47163,34491
2021-08-24,90002,28394,23521
2021-08-31,90002,28860,24188
2021-09-07,90002,29282,24707
2021-09-14,90002,29664,25185
2021-09-21,90002,30007,25655
2021-09-28,90002,30394,26047
2021-08-24,90003,39509,32361
2021-08-31,90003,40153,33285
2021-09-07,90003,40680,33917
2021-09-14,90003,41268,34609
2021-09-21,90003,41763,35253
2021-09-28,90003,42294,35740
2021-08-17,90004,41907,37092
2021-08-24,90004,42311,37576
2021-08-31,90004,42669,38087
2021-09-07,90004,42936,38478
2021-09-14,90004,43155,38831
2021-09-21,90004,43428,39187
2021-09-28,90004,43676,39439
2021-08-17,90005,26229,22752
2021-08-24,90005,26529,23055
2021-08-31,90005,26797,23357
2021-09-07,90005,26984,23610
2021-09-14,90005,27187,23845
2021-09-21,90005,27375,24090
2021-09-28,90005,27558,24292
2021-08-24,90006,38573,32742
2021-08-31,90006,39032,33254
2021-09-07,90006,39377,33746
2021-09-14,90006,39707,34189
2021-09-21,90006,39978,34626
2021-09-28,90006,40367,34958
2021-08-17,90007,31459,27770
2021-08-24,90007,31985,28205
2021-08-31,90007,32470,28615
2021-09-07,90007,32806,28966
2021-09-14,90007,33119,29333
2021-09-21,90007,33365,29671
2021-09-28,90007,33593,29918
2021-08-24,90008,18522,16134
2021-08-31,90008,18711,16432
2021-09-07,90008,18873,16679
2021-09-14,90008,19079,16910
2021-09-21,90008,19260,17112
2021-09-28,90008,19449,17268
2021-08-31,90010,4120,3643
2021-09-07,90010,4149,3658
2021-09-14,90010,4182,3682
2021-09-21,90010,4206,3712
2021-09-28,90010,4235,3745
2021-08-17,90011,61266,47733
2021-08-24,90011,62114,48704
2021-08-31,90011,62866,49762
2021-09-07,90011,63490,50621
2021-09-14,90011,64132,51396
2021-09-21,90011,64793,52139
2021-09-28,90011,65416,52685
2021-08-24,90012,29190,25788
2021-08-31,90012,29577,26156
2021-09-07,90012,29774,26365
2021-09-14,90012,29978,26600
2021-09-21,90012,30177,26820
2021-09-28,90012,30375,27004
2021-08-24,90013,9972,7960
2021-08-31,90013,10071,8056
2021-09-07,90013,10133,8133
2021-09-14,90013,10194,8209
2021-09-21,90013,10256,8291
2021-09-28,90013,10315,8345
2021-08-24,90014,7108,6035
2021-08-31,90014,7182,6120
2021-09-07,90014,7250,6200
2021-09-14,90014,7308,6266
2021-09-21,90014,7373,6345
2021-09-28,90014,7419,6405
2021-08-24,90015,17376,14844
2021-08-31,90015,17568,15072
2021-09-07,90015,17696,15254
2021-09-14,90015,17851,15442
2021-09-21,90015,18000,15612
2021-09-28,90015,18133,15732
2021-08-24,90016,30656,26785
2021-08-31,90016,30983,27220
2021-09-07,90016,31220,27581
2021-09-14,90016,31553,28012
2021-09-21,90016,31808,28341
2021-09-28,90016,32056,28589
2021-08-17,90017,18165,14845
2021-08-24,90017,18472,15143
2021-08-31,90017,18733,15426
2021-09-07,90017,18918,15678
2021-09-14,90017,19117,15896
2021-09-21,90017,19278,16123
2021-09-28,90017,19505,16279
2021-08-17,90018,32238,27207
2021-08-24,90018,32642,27679
2021-08-31,90018,32986,28216
2021-09-07,90018,33258,28625
2021-09-14,90018,33533,29033
2021-09-21,90018,33777,29365
2021-09-28,90018,34027,29604
2021-08-17,90019,42526,37292
2021-08-24,90019,42945,37830
2021-08-31,90019,43289,38308
2021-09-07,90019,43556,38685
2021-09-14,90019,43871,39081
2021-09-21,90019,44139,39477
2021-09-28,90019,44416,39731
2021-08-17,90020,27901,24617
2021-08-24,90020,28178,24942
2021-08-31,90020,28412,25243
2021-09-07,90020,28600,25488
2021-09-14,90020,28757,25713
2021-09-21,90020,28911,25925
2021-09-28,90020,29076,26091
2021-09-14,90021,3063,2557
2021-09-21,90021,3091,2581
2021-09-28,90021,3111,2605
2021-08-24,90022,42334,36874
2021-08-31,90022,42861,37581
2021-09-07,90022,43302,38200
2021-09-14,90022,43705,38816
2021-09-21,90022,44098,39347
2021-09-28,90022,44595,39740
2021-08-24,90023,29344,25303
2021-08-31,90023,29745,25872
2021-09-07,90023,30056,26270
2021-09-14,90023,30337,26637
2021-09-21,90023,30630,26984
2021-09-28,90023,30953,27292
2021-08-17,90024,25962,23580
2021-08-24,90024,26152,23725
2021-08-31,90024,26308,23902
2021-09-07,90024,26462,24039
2021-09-14,90024,26639,24201
2021-09-21,90024,26811,24328
2021-09-28,90024,26996,24437
2021-08-17,90025,33419,30637
2021-08-24,90025,33623,30864
2021-08-31,90025,33833,31110
2021-09-07,90025,33968,31300
2021-09-14,90025,34096,31492
2021-09-21,90025,34227,31680
2021-09-28,90025,34356,31809
2021-08-17,90026,44247,39610
2021-08-24,90026,44678,40028
2021-08-31,90026,45064,40414
2021-09-07,90026,45312,40780
2021-09-14,90026,45568,41121
2021-09-21,90026,45833,41445
2021-09-28,90026,46085,41712
2021-08-17,90027,32289,29484
2021-08-24,90027,32538,29686
2021-08-31,90027,32744,29927
2021-09-07,90027,32904,30162
2021-09-14,90027,33070,30408
2021-09-21,90027,33208,30622
2021-09-28,90027,33373,30769
2021-08-17,90028,22551,19770
2021-08-24,90028,22853,20003
2021-08-31,90028,23122,20262
2021-09-07,90028,23330,20467
2021-09-14,90028,23539,20683
2021-09-21,90028,23723,20896
2021-09-28,90028,23903,21066
2021-08-24,90029,23972,21248
2021-08-31,90029,24196,21531
2021-09-07,90029,24377,21783
2021-09-14,90029,24521,22015
2021-09-21,90029,24662,22226
2021-09-28,90029,24800,22403
2021-08-24,90031,26101,23220
2021-08-31,90031,26323,23538
2021-09-07,90031,26507,23771
2021-09-14,90031,26714,24037
2021-09-21,90031,26943,24270
2021-09-28,90031,27107,24433
2021-08-17,90032,29163,26006
2021-08-24,90032,29497,26392
2021-08-31,90032,29830,26759
2021-09-07,90032,30061,27059
2021-09-14,90032,30298,27366
2021-09-21,90032,30496,27692
2021-09-28,90032,30722,27932
2021-08-17,90033,34069,29748
2021-08-24,90033,34552,30279
2021-08-31,90033,34987,30881
2021-09-07,90033,35309,31362
2021-09-14,90033,35628,31823
2021-09-21,90033,35940,32221
2021-09-28,90033,36240,32543
2021-08-17,90034,41352,37790
2021-08-24,90034,41634,38168
2021-08-31,90034,41907,38521
2021-09-07,90034,42114,38800
2021-09-14,90034,42299,39034
2021-09-21,90034,42506,39304
2021-09-28,90034,42679,39516
2021-08-17,90035,20186,18223
2021-08-24,90035,20339,18372
2021-08-31,90035,20473,18507
2021-09-07,90035,20579,18608
2021-09-14,90035,20661,18729
2021-09-21,90035,20742,18841
2021-09-28,90035,20851,18930
2021-08-17,90036,27676,24952
2021-08-24,90036,27844,25156
2021-08-31,90036,28020,25363
2021-09-07,90036,28143,25503
2021-09-14,90036,28293,25646
2021-09-21,90036,28420,25790
2021-09-28,90036,28549,25917
2021-08-24,90037,38349,31011
2021-08-31,90037,38857,31672
2021-09-07,90037,39238,32236
2021-09-14,90037,39658,32763
2021-09-21,90037,40034,33213
2021-09-28,90037,40377,33564
2021-08-17,90038,18623,16409
2021-08-24,90038,18791,16617
2021-08-31,90038,18987,16892
2021-09-07,90038,19109,17100
2021-09-14,90038,19268,17286
2021-09-21,90038,19407,17442
2021-09-28,90038,19567,17570
2021-08-17,90039,21336,19529
2021-08-24,90039,21437,19662
2021-08-31,90039,21526,19800
2021-09-07,90039,21618,19898
2021-09-14,90039,21700,20003
2021-09-21,90039,21779,20128
2021-09-28,90039,21852,20216
2021-08-24,90040,9709,8197
2021-08-31,90040,9869,8369
2021-09-07,90040,9968,8501
2021-09-14,90040,10068,8646
2021-09-21,90040,10168,8786
2021-09-28,90040,10248,8859
2021-08-17,90041,19649,18164
2021-08-24,90041,19747,18297
2021-08-31,90041,19853,18437
2021-09-07,90041,19928,18549
