date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,45361,31621
2021-08-24,90001,45899,32187
2021-08-31,90001,46399,32855
2021-09-07,90001,46803,33422
2021-09-14,90001,47250,33942
2021-09-21,90001,47639,34468
2021-09-28,90001,48009,34841
2021-08-24,90002,28297,23369
2021-08-31,90002,28772,24035
2021-09-07,90002,29193,24544
2021-09-14,90002,29580,25011
2021-09-21,90002,29928,25477
2021-09-28,90002,30319,25871
2021-08-17,90003,38678,31354
2021-08-24,90003,39438,32186
2021-08-31,90003,40082,33096
2021-09-07,90003,40608,33724
2021-09-14,90003,41205,34412
2021-09-21,90003,41697,35047
2021-09-28,90003,42223,35536
2021-08-17,90004,41703,36775
2021-08-24,90004,42103,37263
2021-08-31,90004,42467,37760
2021-09-07,90004,42740,38159
2021-09-14,90004,42964,38504
2021-09-21,90004,43235,38860
2021-09-28,90004,43483,39113
2021-08-17,90005,25957,22443
2021-08-24,90005,26245,22734
2021-08-31,90005,26514,23028
2021-09-07,90005,26693,23279
2021-09-14,90005,26892,23501
2021-09-21,90005,27072,23743
2021-09-28,90005,27250,23945
2021-08-24,90006,38480,32530
2021-08-31,90006,38943,33037
2021-09-07,90006,39294,33514
2021-09-14,90006,39625,33957
2021-09-21,90006,39895,34398
2021-09-28,90006,40291,34731
2021-08-17,90007,31333,27678
2021-08-24,90007,31846,28094
2021-08-31,90007,32318,28490
2021-09-07,90007,32632,28827
2021-09-14,90007,32943,29185
2021-09-21,90007,33174,29506
2021-09-28,90007,33387,29730
2021-08-17,90008,18210,15762
2021-08-24,90008,18451,16028
2021-08-31,90008,18636,16325
2021-09-07,90008,18788,16567
2021-09-14,90008,18996,16794
2021-09-21,90008,19181,16994
2021-09-28,90008,19366,17148
2021-08-24,90010,4061,3594
2021-08-31,90010,4093,3617
2021-09-07,90010,4120,3633
2021-09-14,90010,4148,3656
2021-09-21,90010,4168,3684
2021-09-28,90010,4198,3714
2021-08-17,90011,61342,47473
2021-08-24,90011,62189,48427
2021-08-31,90011,62949,49481
2021-09-07,90011,63562,50340
2021-09-14,90011,64204,51099
2021-09-21,90011,64849,51843
2021-09-28,90011,65466,52382
2021-08-17,90012,28993,25551
2021-08-24,90012,29267,25824
2021-08-31,90012,29617,26160
2021-09-07,90012,29800,26362
2021-09-14,90012,29993,26587
2021-09-21,90012,30177,26806
2021-09-28,90012,30350,26973
2021-08-17,90013,9912,7858
2021-08-24,90013,9999,7958
2021-08-31,90013,10096,8060
2021-09-07,90013,10156,8126
2021-09-14,90013,10215,8202
2021-09-21,90013,10277,8276
2021-09-28,90013,10329,8324
2021-08-24,90014,6635,5624
2021-08-31,90014,6697,5700
2021-09-07,90014,6749,5761
2021-09-14,90014,6793,5820
2021-09-21,90014,6856,5884
2021-09-28,90014,6895,5937
2021-08-24,90015,17257,14690
2021-08-31,90015,17442,14911
2021-09-07,90015,17561,15077
2021-09-14,90015,17711,15262
2021-09-21,90015,17850,15429
2021-09-28,90015,17978,15542
2021-08-17,90016,30242,26287
2021-08-24,90016,30643,26727
2021-08-31,90016,30970,27149
2021-09-07,90016,31216,27506
2021-09-14,90016,31532,27928
2021-09-21,90016,31787,28259
2021-09-28,90016,32038,28506
2021-08-17,90017,18147,14757
2021-08-24,90017,18436,15041
