date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44465,31503
2021-08-31,90001,44965,32168
2021-09-07,90001,45371,32737
2021-09-14,90001,45818,33263
2021-09-21,90001,46212,33789
2021-09-28,90001,46584,34174
2021-08-24,90002,28395,23570
2021-08-31,90002,28858,24244
2021-09-07,90002,29274,24762
2021-09-14,90002,29661,25234
2021-09-21,90002,30007,25705
2021-09-28,90002,30393,26101
2021-08-24,90003,39497,32386
2021-08-31,90003,40136,33301
2021-09-07,90003,40658,33926
2021-09-14,90003,41243,34617
2021-09-21,90003,41739,35255
2021-09-28,90003,42274,35738
2021-08-17,90004,41801,37043
2021-08-24,90004,42206,37533
2021-08-31,90004,42571,38041
2021-09-07,90004,42833,38433
2021-09-14,90004,43059,38784
2021-09-21,90004,43330,39142
2021-09-28,90004,43576,39395
2021-08-17,90005,26254,22817
2021-08-24,90005,26551,23118
2021-08-31,90005,26817,23421
2021-09-07,90005,27006,23676
2021-09-14,90005,27211,23914
2021-09-21,90005,27401,24159
2021-09-28,90005,27590,24357
2021-08-24,90006,38569,32782
2021-08-31,90006,39029,33298
2021-09-07,90006,39375,33796
2021-09-14,90006,39707,34245
2021-09-21,90006,39976,34680
2021-09-28,90006,40363,35017
2021-08-17,90007,30809,27142
2021-08-24,90007,31338,27579
2021-08-31,90007,31824,27992
2021-09-07,90007,32160,28350
2021-09-14,90007,32469,28724
2021-09-21,90007,32719,29065
2021-09-28,90007,32952,29310
2021-08-24,90008,18519,16129
2021-08-31,90008,18707,16427
2021-09-07,90008,18870,16675
2021-09-14,90008,19076,16908
2021-09-21,90008,19262,17110
2021-09-28,90008,19451,17269
2021-08-31,90010,4092,3620
2021-09-07,90010,4121,3635
2021-09-14,90010,4156,3660
2021-09-21,90010,4180,3688
2021-09-28,90010,4211,3720
2021-08-24,90011,61852,48631
2021-08-31,90011,62611,49702
2021-09-07,90011,63234,50571
2021-09-14,90011,63872,51356
2021-09-21,90011,64532,52106
2021-09-28,90011,65149,52656
2021-08-24,90012,29029,25624
2021-08-31,90012,29435,26006
2021-09-07,90012,29644,26227
2021-09-14,90012,29849,26481
2021-09-21,90012,30055,26713
2021-09-28,90012,30252,26907
2021-08-24,90013,9878,7887
2021-08-31,90013,9982,7980
2021-09-07,90013,10046,8052
2021-09-14,90013,10106,8130
2021-09-21,90013,10168,8219
2021-09-28,90013,10231,8279
2021-08-31,90014,7169,6116
2021-09-07,90014,7236,6195
2021-09-14,90014,7294,6260
2021-09-21,90014,7362,6338
2021-09-28,90014,7404,6396
2021-08-24,90015,17259,14754
2021-08-31,90015,17452,14982
2021-09-07,90015,17581,15160
2021-09-14,90015,17730,15347
2021-09-21,90015,17882,15518
2021-09-28,90015,18019,15639
2021-08-24,90016,30704,26867
2021-08-31,90016,31032,27301
2021-09-07,90016,31267,27661
2021-09-14,90016,31601,28093
2021-09-21,90016,31857,28430
2021-09-28,90016,32113,28678
2021-08-17,90017,18149,14868
2021-08-24,90017,18452,15164
2021-08-31,90017,18710,15438
2021-09-07,90017,18893,15690
2021-09-14,90017,19086,15909
2021-09-21,90017,19243,16133
2021-09-28,90017,19467,16290
2021-08-24,90018,32632,27711
2021-08-31,90018,32976,28253
2021-09-07,90018,33246,28661
2021-09-14,90018,33515,29071
2021-09-21,90018,33754,29396
2021-09-28,90018,34001,29637
2021-08-17,90019,42401,37204
2021-08-24,90019,42816,37735
2021-08-31,90019,43162,38213
2021-09-07,90019,43433,38598
2021-09-14,90019,43751,38991
2021-09-21,90019,44018,39385
2021-09-28,90019,44291,39642
2021-08-24,90020,28132,24913
2021-08-31,90020,28369,25215
2021-09-07,90020,28553,25461
2021-09-14,90020,28712,25686
2021-09-21,90020,28865,25898
2021-09-28,90020,29029,26060
2021-09-14,90021,3050,2554
2021-09-21,90021,3077,2578
2021-09-28,90021,3095,2602
2021-08-24,90022,42230,36817
2021-08-31,90022,42753,37526
2021-09-07,90022,43190,38148
2021-09-14,90022,43594,38763
2021-09-21,90022,43996,39292
2021-09-28,90022,44479,39682
2021-08-24,90023,29286,25286
2021-08-31,90023,29686,25853
2021-09-07,90023,29999,26250
2021-09-14,90023,30282,26618
2021-09-21,90023,30571,26963
2021-09-28,90023,30894,27273
2021-08-17,90024,25842,23458
2021-08-24,90024,26033,23611
2021-08-31,90024,26191,23785
2021-09-07,90024,26345,23928
2021-09-14,90024,26522,24089
2021-09-21,90024,26693,24222
2021-09-28,90024,26878,24326
2021-08-17,90025,33513,30728
2021-08-24,90025,33707,30954
2021-08-31,90025,33915,31206
2021-09-07,90025,34049,31400
2021-09-14,90025,34178,31588
2021-09-21,90025,34312,31765
2021-09-28,90025,34440,31896
2021-08-17,90026,43964,39374
2021-08-24,90026,44392,39796
2021-08-31,90026,44779,40182
2021-09-07,90026,45026,40546
2021-09-14,90026,45283,40891
2021-09-21,90026,45552,41215
2021-09-28,90026,45806,41483
2021-08-17,90027,32163,29400
2021-08-24,90027,32410,29599
2021-08-31,90027,32615,29837
2021-09-07,90027,32778,30070
2021-09-14,90027,32947,30314
2021-09-21,90027,33083,30523
2021-09-28,90027,33247,30673
2021-08-17,90028,22482,19728
2021-08-24,90028,22776,19962
2021-08-31,90028,23046,20219
2021-09-07,90028,23257,20423
2021-09-14,90028,23466,20638
2021-09-21,90028,23652,20849
2021-09-28,90028,23835,21018
2021-08-24,90029,24005,21309
2021-08-31,90029,24229,21599
2021-09-07,90029,24410,21849
2021-09-14,90029,24557,22083
2021-09-21,90029,24698,22297
2021-09-28,90029,24841,22471
2021-08-24,90031,26048,23180
2021-08-31,90031,26269,23500
2021-09-07,90031,26454,23734
2021-09-14,90031,26662,23997
2021-09-21,90031,26888,24228
2021-09-28,90031,27051,24391
2021-08-24,90032,29425,26368
2021-08-31,90032,29758,26730
2021-09-07,90032,29991,27032
2021-09-14,90032,30224,27344
2021-09-21,90032,30418,27671
2021-09-28,90032,30644,27912
2021-08-24,90033,34085,29838
2021-08-31,90033,34520,30442
2021-09-07,90033,34836,30926
2021-09-14,90033,35151,31396
2021-09-21,90033,35460,31792
2021-09-28,90033,35764,32118
2021-08-17,90034,41455,37906
2021-08-24,90034,41739,38281
2021-08-31,90034,42011,38641
2021-09-07,90034,42215,38926
2021-09-14,90034,42400,39163
2021-09-21,90034,42607,39432
2021-09-28,90034,42777,39641
2021-08-17,90035,20129,18169
2021-08-24,90035,20286,18321
2021-08-31,90035,20421,18457
2021-09-07,90035,20527,18556
2021-09-14,90035,20609,18684
2021-09-21,90035,20694,18799
2021-09-28,90035,20806,18890
2021-08-17,90036,27596,24881
2021-08-24,90036,27762,25082
2021-08-31,90036,27936,25293
2021-09-07,90036,28058,25433
2021-09-14,90036,28208,25575
2021-09-21,90036,28335,25720
2021-09-28,90036,28465,25846
2021-08-24,90037,38353,31095
2021-08-31,90037,38855,31764
2021-09-07,90037,39231,32326
2021-09-14,90037,39658,32847
2021-09-21,90037,40030,33297
2021-09-28,90037,40374,33647
2021-08-24,90038,18788,16621
2021-08-31,90038,18979,16902
2021-09-07,90038,19101,17112
2021-09-14,90038,19259,17295
2021-09-21,90038,19401,17453
2021-09-28,90038,19561,17580
2021-08-24,90039,21335,19601
2021-08-31,90039,21424,19742
2021-09-07,90039,21516,19839
2021-09-14,90039,21596,19943
2021-09-21,90039,21677,20069
2021-09-28,90039,21749,20156
2021-08-31,90040,9812,8330
2021-09-07,90040,9911,8465
2021-09-14,90040,10007,8609
2021-09-21,90040,10106,8750
2021-09-28,90040,10187,8823
2021-08-24,90041,19739,18291
2021-08-31,90041,19848,18435
2021-09-07,90041,19925,18547
2021-09-14,90041,20004,18643
2021-09-21,90041,20067,18741
2021-09-28,90041,20126,18826
2021-08-17,90042,40364,36776
2021-08-24,90042,40717,37165
2021-08-31,90042,41018,37600
2021-09-07,90042,41254,37912
2021-09-14,90042,41504,38227
2021-09-21,90042,41698,38534
2021-09-28,90042,41928,38785
2021-08-24,90043,27490,23886
2021-08-31,90043,27838,24371
2021-09-07,90043,28085,24746
2021-09-14,90043,28404,25120
2021-09-21,90043,28689,25498
2021-09-28,90043,28953,25783
2021-08-24,90044,49534,41316
2021-08-31,90044,50358,42323
2021-09-07,90044,51000,43167
2021-09-14,90044,51704,44006
2021-09-21,90044,52313,44754
2021-09-28,90044,52922,45332
2021-08-17,90045,35722,32555
2021-08-24,90045,36336,33132
2021-08-31,90045,36910,33696
2021-09-07,90045,37421,34212
2021-09-14,90045,37889,34706
2021-09-21,90045,38380,35195
2021-09-28,90045,38830,35588
2021-08-17,90046,35647,32471
2021-08-24,90046,35862,32729
2021-08-31,90046,36032,32975
2021-09-07,90046,36173,33177
2021-09-14,90046,36332,33387
2021-09-21,90046,36485,33563
2021-09-28,90046,36635,33694
2021-08-24,90047,28774,24757
2021-08-31,90047,29211,25288
2021-09-07,90047,29567,25754
2021-09-14,90047,29963,26197
2021-09-21,90047,30285,26613
2021-09-28,90047,30620,26959
2021-08-17,90048,17335,15577
2021-08-24,90048,17455,15689
2021-08-31,90048,17538,15798
2021-09-07,90048,17610,15888
2021-09-14,90048,17685,15976
2021-09-21,90048,17756,16059
2021-09-28,90048,17820,16125
2021-08-17,90049,27766,25565
2021-08-24,90049,27919,25711
2021-08-31,90049,28036,25853
2021-09-07,90049,28119,25957
2021-09-14,90049,28214,26072
2021-09-21,90049,28289,26168
