date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,44812,31409
2021-08-24,90001,45347,31992
2021-08-31,90001,45847,32661
2021-09-07,90001,46253,33243
2021-09-14,90001,46704,33769
2021-09-21,90001,47099,34293
2021-09-28,90001,47473,34669
2021-08-24,90002,28399,23519
2021-08-31,90002,28863,24186
2021-09-07,90002,29284,24705
2021-09-14,90002,29666,25179
2021-09-21,90002,30009,25640
2021-09-28,90002,30398,26029
2021-08-24,90003,39578,32416
2021-08-31,90003,40225,33335
2021-09-07,90003,40756,33962
2021-09-14,90003,41349,34655
2021-09-21,90003,41843,35297
2021-09-28,90003,42375,35789
2021-08-17,90004,41909,37071
2021-08-24,90004,42315,37558
2021-08-31,90004,42677,38063
2021-09-07,90004,42943,38455
2021-09-14,90004,43164,38807
2021-09-21,90004,43436,39164
2021-09-28,90004,43689,39419
2021-08-17,90005,26173,22688
2021-08-24,90005,26471,22988
2021-08-31,90005,26745,23286
2021-09-07,90005,26929,23537
2021-09-14,90005,27134,23766
2021-09-21,90005,27322,24012
2021-09-28,90005,27503,24214
2021-08-24,90006,38644,32789
2021-08-31,90006,39104,33300
2021-09-07,90006,39449,33788
2021-09-14,90006,39781,34232
2021-09-21,90006,40051,34670
2021-09-28,90006,40442,35000
2021-08-17,90007,31529,27865
2021-08-24,90007,32042,28293
2021-08-31,90007,32529,28703
2021-09-07,90007,32856,29043
2021-09-14,90007,33168,29405
2021-09-21,90007,33407,29737
2021-09-28,90007,33625,29980
2021-08-17,90008,18293,15882
2021-08-24,90008,18531,16143
2021-08-31,90008,18715,16440
2021-09-07,90008,18874,16686
2021-09-14,90008,19081,16916
2021-09-21,90008,19262,17114
2021-09-28,90008,19450,17270
2021-08-24,90010,4093,3625
2021-08-31,90010,4128,3648
2021-09-07,90010,4154,3664
2021-09-14,90010,4186,3687
2021-09-21,90010,4208,3717
2021-09-28,90010,4235,3748
2021-08-17,90011,61385,47758
2021-08-24,90011,62233,48730
2021-08-31,90011,62984,49783
2021-09-07,90011,63604,50649
2021-09-14,90011,64244,51422
2021-09-21,90011,64902,52167
2021-09-28,90011,65519,52711
2021-08-17,90012,29075,25651
2021-08-24,90012,29367,25925
2021-08-31,90012,29745,26289
2021-09-07,90012,29943,26497
2021-09-14,90012,30143,26732
2021-09-21,90012,30340,26956
2021-09-28,90012,30537,27140
2021-08-17,90013,9996,7970
2021-08-24,90013,10083,8072
2021-08-31,90013,10184,8171
2021-09-07,90013,10245,8245
2021-09-14,90013,10304,8319
2021-09-21,90013,10364,8397
2021-09-28,90013,10424,8454
2021-08-24,90014,7052,5983
2021-08-31,90014,7129,6066
2021-09-07,90014,7199,6147
2021-09-14,90014,7257,6212
2021-09-21,90014,7322,6293
2021-09-28,90014,7370,6353
2021-08-17,90015,17171,14639
2021-08-24,90015,17379,14853
2021-08-31,90015,17569,15077
2021-09-07,90015,17696,15257
2021-09-14,90015,17847,15447
2021-09-21,90015,17994,15618
2021-09-28,90015,18129,15739
2021-08-17,90016,30268,26360
2021-08-24,90016,30665,26794
2021-08-31,90016,30992,27220
2021-09-07,90016,31232,27581
2021-09-14,90016,31564,28012
2021-09-21,90016,31823,28340
2021-09-28,90016,32075,28588
2021-08-17,90017,18233,14885
2021-08-24,90017,18535,15179
2021-08-31,90017,18793,15460
2021-09-07,90017,18979,15717
2021-09-14,90017,19173,15933
2021-09-21,90017,19332,16157
2021-09-28,90017,19556,16316
2021-08-17,90018,32242,27194
2021-08-24,90018,32648,27663
2021-08-31,90018,32998,28201
2021-09-07,90018,33274,28606
2021-09-14,90018,33550,29010
2021-09-21,90018,33793,29340
2021-09-28,90018,34041,29579
2021-08-17,90019,42519,37276
2021-08-24,90019,42946,37813
2021-08-31,90019,43287,38289
2021-09-07,90019,43557,38664
2021-09-14,90019,43878,39068
2021-09-21,90019,44146,39461
2021-09-28,90019,44423,39716
2021-08-17,90020,27988,24686
2021-08-24,90020,28262,25013
2021-08-31,90020,28494,25315
2021-09-07,90020,28683,25557
2021-09-14,90020,28839,25782
2021-09-21,90020,28994,25992
2021-09-28,90020,29159,26157
2021-09-07,90021,3048,2531
2021-09-14,90021,3073,2563
2021-09-21,90021,3103,2586
2021-09-28,90021,3123,2608
2021-08-17,90022,41768,36216
2021-08-24,90022,42377,36882
2021-08-31,90022,42902,37589
2021-09-07,90022,43344,38212
2021-09-14,90022,43748,38836
2021-09-21,90022,44139,39366
2021-09-28,90022,44638,39757
2021-08-17,90023,28987,24800
2021-08-24,90023,29392,25330
2021-08-31,90023,29788,25899
2021-09-07,90023,30097,26298
2021-09-14,90023,30381,26666
2021-09-21,90023,30670,27009
2021-09-28,90023,30995,27315
2021-08-17,90024,25790,23397
2021-08-24,90024,25980,23542
2021-08-31,90024,26138,23719
2021-09-07,90024,26292,23854
2021-09-14,90024,26472,24015
2021-09-21,90024,26652,24143
2021-09-28,90024,26839,24251
2021-08-17,90025,33386,30616
2021-08-24,90025,33593,30840
2021-08-31,90025,33802,31087
2021-09-07,90025,33936,31276
2021-09-14,90025,34059,31473
2021-09-21,90025,34188,31656
2021-09-28,90025,34313,31782
2021-08-17,90026,44428,39769
2021-08-24,90026,44861,40188
2021-08-31,90026,45249,40572
2021-09-07,90026,45494,40936
2021-09-14,90026,45749,41275
2021-09-21,90026,46018,41604
2021-09-28,90026,46268,41873
2021-08-17,90027,32412,29590
2021-08-24,90027,32662,29790
2021-08-31,90027,32869,30030
2021-09-07,90027,33027,30265
2021-09-14,90027,33192,30510
2021-09-21,90027,33329,30723
2021-09-28,90027,33493,30873
2021-08-17,90028,22564,19767
2021-08-24,90028,22860,19996
2021-08-31,90028,23130,20250
2021-09-07,90028,23338,20455
2021-09-14,90028,23545,20667
2021-09-21,90028,23730,20885
2021-09-28,90028,23915,21057
2021-08-24,90029,24022,21281
2021-08-31,90029,24247,21567
2021-09-07,90029,24428,21820
2021-09-14,90029,24575,22049
2021-09-21,90029,24716,22260
2021-09-28,90029,24855,22437
2021-08-17,90031,25915,22969
2021-08-24,90031,26191,23302
2021-08-31,90031,26413,23623
2021-09-07,90031,26598,23856
2021-09-14,90031,26810,24120
2021-09-21,90031,27036,24350
2021-09-28,90031,27201,24517
2021-08-17,90032,29236,26055
2021-08-24,90032,29575,26443
2021-08-31,90032,29908,26809
2021-09-07,90032,30139,27109
2021-09-14,90032,30376,27422
2021-09-21,90032,30573,27750
2021-09-28,90032,30801,27989
2021-08-17,90033,31417,27203
2021-08-24,90033,31853,27721
2021-08-31,90033,32276,28306
2021-09-07,90033,32592,28748
2021-09-14,90033,32904,29174
2021-09-21,90033,33209,29542
2021-09-28,90033,33501,29857
2021-08-17,90034,41360,37801
2021-08-24,90034,41641,38174
2021-08-31,90034,41918,38529
2021-09-07,90034,42127,38807
2021-09-14,90034,42308,39042
2021-09-21,90034,42513,39312
2021-09-28,90034,42690,39523
2021-08-17,90035,20205,18234
2021-08-24,90035,20358,18385
2021-08-31,90035,20493,18521
2021-09-07,90035,20599,18621
2021-09-14,90035,20681,18744
2021-09-21,90035,20772,18857
2021-09-28,90035,20881,18946
2021-08-17,90036,27755,24995
2021-08-24,90036,27922,25198
2021-08-31,90036,28101,25405
2021-09-07,90036,28224,25543
2021-09-14,90036,28369,25682
2021-09-21,90036,28493,25828
2021-09-28,90036,28625,25955
2021-08-24,90037,38385,31004
2021-08-31,90037,38892,31670
2021-09-07,90037,39271,32235
2021-09-14,90037,39688,32761
2021-09-21,90037,40059,33214
2021-09-28,90037,40406,33561
2021-08-17,90038,18628,16428
2021-08-24,90038,18797,16636
2021-08-31,90038,18988,16916
2021-09-07,90038,19110,17120
2021-09-14,90038,19268,17305
2021-09-21,90038,19407,17457
2021-09-28,90038,19563,17580
2021-08-17,90039,21354,19515
2021-08-24,90039,21457,19648
2021-08-31,90039,21547,19785
2021-09-07,90039,21639,19885
2021-09-14,90039,21720,19992
2021-09-21,90039,21799,20119
2021-09-28,90039,21872,20208
2021-08-24,90040,9753,8231
2021-08-31,90040,9915,8405
2021-09-07,90040,10016,8538
2021-09-14,90040,10117,8685
2021-09-21,90040,10217,8825
2021-09-28,90040,10297,8900
2021-08-17,90041,19645,18131
2021-08-24,90041,19741,18266
2021-08-31,90041,19850,18407
2021-09-07,90041,19928,18516
2021-09-14,90041,20006,18610
2021-09-21,90041,20065,18703
2021-09-28,90041,20128,18790
2021-08-17,90042,40472,36833
2021-08-24,90042,40827,37219
2021-08-31,90042,41138,37659
2021-09-07,90042,41373,37981
2021-09-14,90042,41630,38302
2021-09-21,90042,41828,38609
2021-09-28,90042,42055,38852
2021-08-17,90043,27095,23375
2021-08-24,90043,27469,23832
2021-08-31,90043,27815,24314
2021-09-07,90043,28063,24687
2021-09-14,90043,28387,25056
2021-09-21,90043,28670,25432
2021-09-28,90043,28931,25717
2021-08-17,90044,48781,40376
2021-08-24,90044,49642,41360
2021-08-31,90044,50464,42357
2021-09-07,90044,51101,43199
2021-09-14,90044,51808,44042
2021-09-21,90044,52431,44783
2021-09-28,90044,53040,45367
2021-08-17,90045,36002,32812
2021-08-24,90045,36627,33391
2021-08-31,90045,37212,33960
2021-09-07,90045,37731,34475
2021-09-14,90045,38208,34977
2021-09-21,90045,38704,35474
2021-09-28,90045,39168,35878
2021-08-17,90046,35692,32463
2021-08-24,90046,35912,32728
2021-08-31,90046,36085,32976
2021-09-07,90046,36232,33177
2021-09-14,90046,36393,33396
2021-09-21,90046,36550,33565
2021-09-28,90046,36698,33698
2021-08-24,90047,28732,24687
2021-08-31,90047,29163,25222
2021-09-07,90047,29515,25679
2021-09-14,90047,29911,26123
2021-09-21,90047,30238,26534
2021-09-28,90047,30573,26878
2021-08-17,90048,17295,15500
2021-08-24,90048,17405,15615
2021-08-31,90048,17485,15728
2021-09-07,90048,17559,15820
2021-09-14,90048,17634,15912
2021-09-21,90048,17707,15991
2021-09-28,90048,17768,16057
2021-08-17,90049,27705,25485
2021-08-24,90049,27852,25634
2021-08-31,90049,27966,25779
2021-09-07,90049,28051,25885
2021-09-14,90049,28150,25994
2021-09-21,90049,28225,26084
2021-09-28,90049,28297,26165
2021-08-24,90056,6039,5474
2021-08-31,90056,6077,5537
2021-09-07,90056,6114,5584
2021-09-14,90056,6154,5643
2021-09-21,90056,6196,5683
2021-09-28,90056,6242,5720
2021-08-17,90057,26248,21968
2021-08-24,90057,26658,22395
2021-08-31,90057,27015,22814
2021-09-07,90057,27312,23163
2021-09-14,90057,27585,23523
2021-09-21,90057,27827,23848
2021-09-28,90057,28105,24117
2021-09-14,90058,5352,4399
2021-09-21,90058,5367,4435
2021-09-28,90058,5386,4450
2021-08-24,90059,22640,18599
2021-08-31,90059,23024,19130
2021-09-07,90059,23309,19482
2021-09-14,90059,23624,19914
2021-09-21,90059,23917,20277
2021-09-28,90059,24242,20563
2021-08-24,90061,15580,13086
2021-08-31,90061,15793,13392
2021-09-07,90061,15996,13601
2021-09-14,90061,16198,13841
2021-09-21,90061,16411,14055
2021-09-28,90061,16610,14219
2021-08-24,90062,20151,16954
2021-08-31,90062,20430,17374
2021-09-07,90062,20655,17695
2021-09-14,90062,20852,17980
2021-09-21,90062,21061,18261
2021-09-28,90062,21249,18470
2021-08-17,90063,32636,28465
2021-08-24,90063,33078,29041
2021-08-31,90063,33476,29593
2021-09-07,90063,33807,30024
2021-09-14,90063,34158,30429
2021-09-21,90063,34459,30863
2021-09-28,90063,34828,31156
2021-08-17,90064,21650,19998
2021-08-24,90064,21758,20120
2021-08-31,90064,21854,20285
2021-09-07,90064,21944,20385
2021-09-14,90064,22032,20491
2021-09-21,90064,22106,20577
2021-09-28,90064,22175,20658
2021-08-17,90065,31659,28626
2021-08-24,90065,31924,28969
2021-08-31,90065,32153,29248
2021-09-07,90065,32335,29533
2021-09-14,90065,32505,29781
2021-09-21,90065,32687,30011
2021-09-28,90065,32867,30201
2021-08-17,90066,40591,37266
2021-08-24,90066,40879,37572
2021-08-31,90066,41073,37884
2021-09-07,90066,41247,38109
2021-09-14,90066,41405,38388
2021-09-21,90066,41585,38609
2021-09-28,90066,41715,38765
2021-08-17,90067,2988,2663
2021-08-24,90067,3016,2690
2021-08-31,90067,3026,2709
2021-09-07,90067,3046,2717
2021-09-14,90067,3055,2728
2021-09-21,90067,3062,2739
2021-09-28,90067,3078,2750
2021-08-17,90068,16703,15255
2021-08-24,90068,16819,15370
2021-08-31,90068,16910,15455
2021-09-07,90068,16982,15547
2021-09-14,90068,17062,15642
2021-09-21,90068,17123,15730
2021-09-28,90068,17199,15796
2021-08-17,90069,17266,15735
2021-08-24,90069,17393,15847
2021-08-31,90069,17493,15950
2021-09-07,90069,17550,16021
2021-09-14,90069,17625,16103
2021-09-21,90069,17700,16177
2021-09-28,90069,17763,16231
2021-09-28,90071,1040,726
2021-08-17,90077,6876,6257
2021-08-24,90077,6927,6295
2021-08-31,90077,6958,6342
2021-09-07,90077,6980,6382
2021-09-14,90077,7002,6423
2021-09-21,90077,7024,6444
2021-09-28,90077,7055,6466
2021-08-17,90094,7018,6479
2021-08-24,90094,7061,6532
2021-08-31,90094,7098,6581
2021-09-07,90094,7129,6623
2021-09-14,90094,7162,6664
2021-09-21,90094,7192,6691
2021-09-28,90094,7211,6713
2021-08-17,90201,58379,50219
2021-08-24,90201,59238,51187
2021-08-31,90201,60024,52310
2021-09-07,90201,60597,53293
2021-09-14,90201,61259,54149
2021-09-21,90201,61801,54911
2021-09-28,90201,62338,55494
2021-08-17,90210,16895,14851
2021-08-24,90210,17050,15020
2021-08-31,90210,17159,15171
2021-09-07,90210,17257,15286
2021-09-14,90210,17345,15384
2021-09-21,90210,17425,15477
2021-09-28,90210,17488,15540
2021-08-17,90211,6659,5992
2021-08-24,90211,6712,6047
2021-08-31,90211,6741,6086
2021-09-07,90211,6779,6135
2021-09-14,90211,6807,6186
2021-09-21,90211,6824,6223
2021-09-28,90211,6857,6265
2021-08-17,90212,9248,8322
2021-08-24,90212,9316,8397
2021-08-31,90212,9381,8483
2021-09-07,90212,9427,8555
2021-09-14,90212,9462,8612
2021-09-21,90212,9494,8648
2021-09-28,90212,9527,8684
2021-08-24,90220,27319,22871
2021-08-31,90220,27798,23495
2021-09-07,90220,28229,24029
2021-09-14,90220,28602,24579
2021-09-21,90220,28978,25058
2021-09-28,90220,29307,25432
2021-08-24,90221,29902,24621
2021-08-31,90221,30477,25297
2021-09-07,90221,30864,25924
2021-09-14,90221,31293,26578
2021-09-21,90221,31656,27164
2021-09-28,90221,31978,27559
2021-08-24,90222,17257,14157
2021-08-31,90222,17574,14561
2021-09-07,90222,17827,14893
2021-09-14,90222,18054,15200
2021-09-21,90222,18266,15519
2021-09-28,90222,18461,15717
2021-08-17,90230,23688,21786
2021-08-24,90230,23868,21944
2021-08-31,90230,24009,22137
2021-09-07,90230,24118,22275
2021-09-14,90230,24219,22429
2021-09-21,90230,24331,22582
2021-09-28,90230,24441,22686
2021-08-17,90232,12852,11928
2021-08-24,90232,12927,12003
2021-08-31,90232,12985,12089
2021-09-07,90232,13039,12155
2021-09-14,90232,13094,12229
2021-09-21,90232,13144,12283
2021-09-28,90232,13189,12329
2021-08-17,90240,17842,16063
2021-08-24,90240,18014,16254
2021-08-31,90240,18221,16478
2021-09-07,90240,18350,16654
2021-09-14,90240,18490,16825
2021-09-21,90240,18603,17007
2021-09-28,90240,18724,17167
2021-08-17,90241,28669,25448
2021-08-24,90241,29052,25790
2021-08-31,90241,29404,26205
2021-09-07,90241,29674,26507
2021-09-14,90241,29925,26861
2021-09-21,90241,30177,27229
2021-09-28,90241,30368,27504
2021-08-17,90242,27240,24113
2021-08-24,90242,27619,24514
2021-08-31,90242,27906,24932
2021-09-07,90242,28156,25268
2021-09-14,90242,28438,25650
2021-09-21,90242,28666,25939
2021-09-28,90242,28875,26221
2021-08-17,90245,13707,12345
2021-08-24,90245,13836,12439
2021-08-31,90245,13963,12522
2021-09-07,90245,14082,12623
2021-09-14,90245,14199,12716
2021-09-21,90245,14300,12816
2021-09-28,90245,14391,12907
2021-08-24,90247,31460,27724
2021-08-31,90247,31783,28154
2021-09-07,90247,32049,28513
2021-09-14,90247,32341,28920
2021-09-21,90247,32593,29250
2021-09-28,90247,32854,29515
2021-08-24,90248,7558,6748
2021-08-31,90248,7638,6824
2021-09-07,90248,7693,6902
2021-09-14,90248,7774,6979
2021-09-21,90248,7829,7058
2021-09-28,90248,7880,7129
2021-08-24,90249,17880,15830
2021-08-31,90249,18045,16060
2021-09-07,90249,18200,16265
2021-09-14,90249,18354,16507
2021-09-21,90249,18497,16708
2021-09-28,90249,18645,16853
2021-08-17,90250,57283,50239
2021-08-24,90250,58041,51071
2021-08-31,90250,58782,52006
2021-09-07,90250,59385,52773
2021-09-14,90250,59965,53519
2021-09-21,90250,60506,54230
2021-09-28,90250,60992,54779
2021-08-17,90254,14728,13650
2021-08-24,90254,14828,13749
2021-08-31,90254,14905,13832
2021-09-07,90254,14957,13894
2021-09-14,90254,15011,13983
2021-09-21,90254,15064,14048
2021-09-28,90254,15113,14115
2021-08-17,90255,44525,38144
2021-08-24,90255,45117,38776
2021-08-31,90255,45653,39551
2021-09-07,90255,46056,40111
2021-09-14,90255,46536,40696
2021-09-21,90255,46946,41232
2021-09-28,90255,47364,41680
