date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44455,31501
2021-08-31,90001,44955,32167
2021-09-07,90001,45362,32736
2021-09-14,90001,45809,33260
2021-09-21,90001,46203,33785
2021-09-28,90001,46575,34171
2021-08-24,90002,28399,23573
2021-08-31,90002,28861,24248
2021-09-07,90002,29277,24766
2021-09-14,90002,29663,25239
2021-09-21,90002,30009,25711
2021-09-28,90002,30395,26107
2021-08-24,90003,39495,32387
2021-08-31,90003,40135,33302
2021-09-07,90003,40657,33928
2021-09-14,90003,41242,34619
2021-09-21,90003,41738,35255
2021-09-28,90003,42274,35738
2021-08-17,90004,41795,37036
2021-08-24,90004,42200,37525
2021-08-31,90004,42565,38033
2021-09-07,90004,42827,38426
2021-09-14,90004,43053,38777
2021-09-21,90004,43323,39135
2021-09-28,90004,43569,39388
2021-08-17,90005,26246,22811
2021-08-24,90005,26543,23112
2021-08-31,90005,26809,23416
2021-09-07,90005,26998,23670
2021-09-14,90005,27204,23908
2021-09-21,90005,27394,24153
2021-09-28,90005,27583,24351
2021-08-24,90006,38573,32787
2021-08-31,90006,39032,33304
2021-09-07,90006,39378,33802
2021-09-14,90006,39710,34250
2021-09-21,90006,39979,34685
2021-09-28,90006,40366,35022
2021-08-17,90007,30805,27137
2021-08-24,90007,31335,27575
2021-08-31,90007,31821,27991
2021-09-07,90007,32156,28349
2021-09-14,90007,32465,28723
2021-09-21,90007,32715,29064
2021-09-28,90007,32948,29309
2021-08-24,90008,18519,16128
2021-08-31,90008,18708,16426
2021-09-07,90008,18871,16674
2021-09-14,90008,19076,16907
2021-09-21,90008,19262,17109
2021-09-28,90008,19451,17269
2021-08-31,90010,4094,3621
2021-09-07,90010,4123,3638
2021-09-14,90010,4158,3663
2021-09-21,90010,4182,3691
2021-09-28,90010,4213,3723
2021-08-24,90011,61856,48639
2021-08-31,90011,62615,49709
2021-09-07,90011,63238,50579
2021-09-14,90011,63876,51363
2021-09-21,90011,64537,52114
2021-09-28,90011,65154,52664
2021-08-24,90012,29062,25652
2021-08-31,90012,29468,26033
2021-09-07,90012,29678,26254
2021-09-14,90012,29885,26509
2021-09-21,90012,30092,26742
2021-09-28,90012,30289,26936
2021-08-24,90013,9878,7884
2021-08-31,90013,9982,7977
2021-09-07,90013,10046,8049
2021-09-14,90013,10106,8127
2021-09-21,90013,10168,8216
2021-09-28,90013,10231,8277
2021-08-31,90014,7169,6118
2021-09-07,90014,7236,6196
2021-09-14,90014,7294,6261
2021-09-21,90014,7361,6338
2021-09-28,90014,7403,6396
2021-08-24,90015,17258,14758
2021-08-31,90015,17451,14986
2021-09-07,90015,17581,15164
2021-09-14,90015,17730,15351
2021-09-21,90015,17882,15522
2021-09-28,90015,18020,15643
2021-08-24,90016,30712,26876
2021-08-31,90016,31040,27310
2021-09-07,90016,31275,27670
2021-09-14,90016,31609,28102
2021-09-21,90016,31865,28439
2021-09-28,90016,32121,28687
2021-08-17,90017,18162,14884
2021-08-24,90017,18465,15179
2021-08-31,90017,18723,15453
2021-09-07,90017,18906,15705
2021-09-14,90017,19100,15924
2021-09-21,90017,19257,16148
2021-09-28,90017,19481,16305
2021-08-24,90018,32643,27722
2021-08-31,90018,32987,28264
2021-09-07,90018,33257,28672
2021-09-14,90018,33526,29082
2021-09-21,90018,33765,29407
2021-09-28,90018,34012,29647
2021-08-17,90019,42397,37198
2021-08-24,90019,42812,37730
2021-08-31,90019,43157,38208
2021-09-07,90019,43428,38593
2021-09-14,90019,43745,38987
2021-09-21,90019,44012,39380
2021-09-28,90019,44285,39637
2021-08-24,90020,28135,24913
2021-08-31,90020,28371,25214
2021-09-07,90020,28555,25461
2021-09-14,90020,28714,25686
2021-09-21,90020,28868,25898
2021-09-28,90020,29032,26059
2021-09-14,90021,3056,2559
2021-09-21,90021,3083,2583
2021-09-28,90021,3101,2607
2021-08-24,90022,42224,36813
2021-08-31,90022,42747,37522
2021-09-07,90022,43183,38145
2021-09-14,90022,43587,38760
2021-09-21,90022,43989,39289
2021-09-28,90022,44471,39679
2021-08-24,90023,29281,25281
2021-08-31,90023,29680,25848
2021-09-07,90023,29993,26244
2021-09-14,90023,30276,26611
2021-09-21,90023,30565,26956
2021-09-28,90023,30888,27266
2021-08-17,90024,25839,23456
2021-08-24,90024,26029,23610
2021-08-31,90024,26187,23784
2021-09-07,90024,26341,23927
2021-09-14,90024,26518,24088
2021-09-21,90024,26689,24220
2021-09-28,90024,26874,24324
2021-08-17,90025,33532,30747
2021-08-24,90025,33727,30974
2021-08-31,90025,33935,31226
2021-09-07,90025,34069,31420
2021-09-14,90025,34198,31610
2021-09-21,90025,34332,31787
2021-09-28,90025,34460,31918
2021-08-17,90026,43966,39377
2021-08-24,90026,44393,39799
2021-08-31,90026,44780,40185
2021-09-07,90026,45027,40549
2021-09-14,90026,45284,40894
2021-09-21,90026,45555,41218
2021-09-28,90026,45809,41486
2021-08-17,90027,32176,29410
2021-08-24,90027,32423,29609
2021-08-31,90027,32628,29847
2021-09-07,90027,32791,30080
2021-09-14,90027,32960,30326
2021-09-21,90027,33096,30535
2021-09-28,90027,33260,30685
2021-08-17,90028,22485,19733
2021-08-24,90028,22779,19967
2021-08-31,90028,23050,20224
2021-09-07,90028,23260,20429
2021-09-14,90028,23469,20644
2021-09-21,90028,23655,20855
2021-09-28,90028,23838,21024
2021-08-24,90029,24004,21306
2021-08-31,90029,24228,21596
2021-09-07,90029,24410,21846
2021-09-14,90029,24557,22080
2021-09-21,90029,24698,22294
2021-09-28,90029,24841,22469
2021-08-24,90031,26052,23183
2021-08-31,90031,26273,23503
2021-09-07,90031,26457,23738
2021-09-14,90031,26666,24001
2021-09-21,90031,26892,24233
2021-09-28,90031,27056,24395
2021-08-24,90032,29432,26378
2021-08-31,90032,29766,26740
2021-09-07,90032,29999,27042
2021-09-14,90032,30232,27354
2021-09-21,90032,30426,27679
2021-09-28,90032,30652,27920
2021-08-24,90033,34092,29849
2021-08-31,90033,34525,30451
2021-09-07,90033,34842,30936
2021-09-14,90033,35157,31405
2021-09-21,90033,35466,31800
2021-09-28,90033,35770,32126
2021-08-17,90034,41462,37915
2021-08-24,90034,41746,38290
2021-08-31,90034,42019,38650
2021-09-07,90034,42223,38935
2021-09-14,90034,42409,39171
2021-09-21,90034,42616,39440
2021-09-28,90034,42786,39649
2021-08-17,90035,20130,18168
2021-08-24,90035,20287,18321
2021-08-31,90035,20422,18457
2021-09-07,90035,20528,18556
2021-09-14,90035,20610,18684
2021-09-21,90035,20696,18799
2021-09-28,90035,20808,18890
2021-08-17,90036,27592,24878
2021-08-24,90036,27758,25079
2021-08-31,90036,27932,25290
2021-09-07,90036,28054,25431
2021-09-14,90036,28205,25573
2021-09-21,90036,28333,25718
2021-09-28,90036,28463,25844
2021-08-24,90037,38351,31096
2021-08-31,90037,38853,31764
2021-09-07,90037,39230,32327
2021-09-14,90037,39658,32849
2021-09-21,90037,40030,33299
2021-09-28,90037,40374,33650
2021-08-24,90038,18793,16627
2021-08-31,90038,18984,16907
2021-09-07,90038,19106,17118
2021-09-14,90038,19264,17301
2021-09-21,90038,19406,17458
2021-09-28,90038,19566,17585
2021-08-24,90039,21333,19598
2021-08-31,90039,21422,19740
2021-09-07,90039,21514,19837
2021-09-14,90039,21594,19941
2021-09-21,90039,21675,20067
2021-09-28,90039,21747,20154
2021-08-31,90040,9820,8337
2021-09-07,90040,9919,8472
2021-09-14,90040,10015,8616
2021-09-21,90040,10114,8757
2021-09-28,90040,10195,8830
2021-08-24,90041,19744,18298
2021-08-31,90041,19852,18442
2021-09-07,90041,19929,18554
2021-09-14,90041,20008,18650
2021-09-21,90041,20071,18748
2021-09-28,90041,20130,18833
2021-08-17,90042,40378,36790
2021-08-24,90042,40732,37179
2021-08-31,90042,41033,37614
2021-09-07,90042,41269,37926
2021-09-14,90042,41520,38242
2021-09-21,90042,41714,38549
2021-09-28,90042,41944,38800
2021-08-24,90043,27503,23900
2021-08-31,90043,27850,24385
2021-09-07,90043,28098,24760
2021-09-14,90043,28418,25134
2021-09-21,90043,28703,25512
2021-09-28,90043,28967,25797
2021-08-24,90044,49530,41315
2021-08-31,90044,50356,42322
2021-09-07,90044,50998,43166
2021-09-14,90044,51701,44003
2021-09-21,90044,52309,44752
2021-09-28,90044,52918,45329
2021-08-17,90045,35727,32561
2021-08-24,90045,36341,33138
2021-08-31,90045,36914,33702
2021-09-07,90045,37425,34218
2021-09-14,90045,37892,34712
2021-09-21,90045,38384,35201
2021-09-28,90045,38835,35594
2021-08-17,90046,35657,32480
2021-08-24,90046,35872,32738
2021-08-31,90046,36042,32984
2021-09-07,90046,36183,33186
2021-09-14,90046,36342,33396
2021-09-21,90046,36495,33572
2021-09-28,90046,36645,33703
2021-08-24,90047,28778,24756
2021-08-31,90047,29216,25287
2021-09-07,90047,29574,25753
2021-09-14,90047,29970,26197
2021-09-21,90047,30292,26614
2021-09-28,90047,30627,26960
2021-08-17,90048,17337,15579
2021-08-24,90048,17457,15691
2021-08-31,90048,17540,15800
2021-09-07,90048,17612,15889
2021-09-14,90048,17687,15977
2021-09-21,90048,17758,16060
2021-09-28,90048,17822,16126
2021-08-17,90049,27776,25576
2021-08-24,90049,27929,25722
2021-08-31,90049,28046,25864
2021-09-07,90049,28129,25968
2021-09-14,90049,28224,26083
2021-09-21,90049,28299,26179
2021-09-28,90049,28376,26265
2021-08-31,90056,6056,5521
2021-09-07,90056,6093,5564
2021-09-14,90056,6132,5624
2021-09-21,90056,6171,5664
2021-09-28,90056,6215,5701
2021-08-24,90057,26653,22404
2021-08-31,90057,27013,22820
2021-09-07,90057,27311,23172
2021-09-14,90057,27584,23527
2021-09-21,90057,27828,23850
2021-09-28,90057,28104,24124
2021-09-14,90058,4703,3924
2021-09-21,90058,4718,3960
2021-09-28,90058,4737,3978
2021-08-24,90059,22620,18641
2021-08-31,90059,22992,19174
2021-09-07,90059,23276,19527
2021-09-14,90059,23601,19965
2021-09-21,90059,23893,20322
2021-09-28,90059,24207,20604
2021-08-31,90061,15831,13461
2021-09-07,90061,16035,13674
2021-09-14,90061,16239,13911
2021-09-21,90061,16452,14131
2021-09-28,90061,16651,14297
2021-08-24,90062,20121,16972
2021-08-31,90062,20405,17389
2021-09-07,90062,20633,17707
2021-09-14,90062,20834,17994
2021-09-21,90062,21044,18275
2021-09-28,90062,21237,18490
2021-08-24,90063,32948,28968
2021-08-31,90063,33349,29520
2021-09-07,90063,33682,29954
2021-09-14,90063,34029,30362
