date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44538,31530
2021-08-31,90001,45039,32197
2021-09-07,90001,45445,32765
2021-09-14,90001,45891,33294
2021-09-21,90001,46285,33822
2021-09-28,90001,46655,34207
2021-08-24,90002,28404,23566
2021-08-31,90002,28868,24237
2021-09-07,90002,29287,24755
2021-09-14,90002,29675,25229
2021-09-21,90002,30022,25701
2021-09-28,90002,30410,26095
2021-08-24,90003,39489,32380
2021-08-31,90003,40132,33294
2021-09-07,90003,40654,33924
2021-09-14,90003,41239,34617
2021-09-21,90003,41734,35256
2021-09-28,90003,42264,35739
2021-08-17,90004,41815,37052
2021-08-24,90004,42219,37543
2021-08-31,90004,42583,38051
2021-09-07,90004,42845,38446
2021-09-14,90004,43070,38797
2021-09-21,90004,43342,39154
2021-09-28,90004,43588,39405
2021-08-17,90005,26267,22821
2021-08-24,90005,26565,23121
2021-08-31,90005,26827,23423
2021-09-07,90005,27016,23679
2021-09-14,90005,27220,23918
2021-09-21,90005,27408,24161
2021-09-28,90005,27595,24359
2021-08-24,90006,38593,32801
2021-08-31,90006,39051,33319
2021-09-07,90006,39397,33814
2021-09-14,90006,39730,34262
2021-09-21,90006,39999,34696
2021-09-28,90006,40389,35032
2021-08-17,90007,30838,27166
2021-08-24,90007,31368,27601
2021-08-31,90007,31852,28016
2021-09-07,90007,32191,28371
2021-09-14,90007,32499,28744
2021-09-21,90007,32747,29083
2021-09-28,90007,32978,29329
2021-08-24,90008,18518,16134
2021-08-31,90008,18706,16432
2021-09-07,90008,18868,16678
2021-09-14,90008,19072,16911
2021-09-21,90008,19257,17113
2021-09-28,90008,19447,17270
2021-08-31,90010,4098,3624
2021-09-07,90010,4127,3639
2021-09-14,90010,4162,3664
2021-09-21,90010,4186,3693
2021-09-28,90010,4217,3725
2021-08-24,90011,61823,48593
2021-08-31,90011,62584,49660
2021-09-07,90011,63209,50525
2021-09-14,90011,63850,51308
2021-09-21,90011,64509,52060
2021-09-28,90011,65129,52613
2021-08-24,90012,28984,25586
2021-08-31,90012,29386,25965
2021-09-07,90012,29594,26184
2021-09-14,90012,29798,26431
2021-09-21,90012,30002,26659
2021-09-28,90012,30197,26849
2021-08-24,90013,9856,7870
2021-08-31,90013,9960,7967
2021-09-07,90013,10023,8040
2021-09-14,90013,10084,8117
2021-09-21,90013,10146,8205
2021-09-28,90013,10209,8264
2021-08-24,90014,7103,6034
2021-08-31,90014,7177,6119
2021-09-07,90014,7245,6203
2021-09-14,90014,7304,6268
2021-09-21,90014,7370,6346
2021-09-28,90014,7413,6405
2021-08-24,90015,17279,14775
2021-08-31,90015,17474,15001
2021-09-07,90015,17602,15179
2021-09-14,90015,17753,15365
2021-09-21,90015,17905,15538
2021-09-28,90015,18039,15659
2021-08-24,90016,30688,26837
2021-08-31,90016,31017,27269
2021-09-07,90016,31253,27630
2021-09-14,90016,31585,28063
2021-09-21,90016,31839,28400
2021-09-28,90016,32094,28648
2021-08-17,90017,18137,14847
2021-08-24,90017,18442,15144
2021-08-31,90017,18700,15419
2021-09-07,90017,18885,15671
2021-09-14,90017,19077,15891
2021-09-21,90017,19235,16115
2021-09-28,90017,19461,16273
2021-08-24,90018,32613,27682
2021-08-31,90018,32956,28224
2021-09-07,90018,33226,28634
2021-09-14,90018,33495,29045
2021-09-21,90018,33735,29370
2021-09-28,90018,33982,29610
2021-08-17,90019,42406,37208
2021-08-24,90019,42821,37740
2021-08-31,90019,43166,38216
2021-09-07,90019,43437,38601
2021-09-14,90019,43756,38994
2021-09-21,90019,44023,39388
2021-09-28,90019,44296,39643
2021-08-24,90020,28129,24908
2021-08-31,90020,28366,25210
2021-09-07,90020,28551,25456
2021-09-14,90020,28707,25680
2021-09-21,90020,28861,25893
2021-09-28,90020,29024,26056
2021-09-14,90021,3058,2562
2021-09-21,90021,3087,2586
2021-09-28,90021,3105,2610
2021-08-24,90022,42240,36824
2021-08-31,90022,42765,37532
2021-09-07,90022,43204,38154
2021-09-14,90022,43609,38769
