date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,44824,31401
2021-08-24,90001,45360,31981
2021-08-31,90001,45857,32651
2021-09-07,90001,46262,33227
2021-09-14,90001,46713,33751
2021-09-21,90001,47108,34274
2021-09-28,90001,47482,34647
2021-08-24,90002,28419,23535
2021-08-31,90002,28886,24200
2021-09-07,90002,29305,24720
2021-09-14,90002,29691,25195
2021-09-21,90002,30034,25657
2021-09-28,90002,30424,26045
2021-08-24,90003,39586,32409
2021-08-31,90003,40239,33329
2021-09-07,90003,40769,33958
2021-09-14,90003,41363,34653
2021-09-21,90003,41856,35298
2021-09-28,90003,42391,35790
2021-08-17,90004,41861,37021
2021-08-24,90004,42267,37508
2021-08-31,90004,42627,38013
2021-09-07,90004,42893,38406
2021-09-14,90004,43113,38756
2021-09-21,90004,43385,39114
2021-09-28,90004,43635,39367
2021-08-17,90005,26128,22635
2021-08-24,90005,26423,22933
2021-08-31,90005,26695,23234
2021-09-07,90005,26879,23485
2021-09-14,90005,27083,23714
2021-09-21,90005,27271,23961
2021-09-28,90005,27452,24164
2021-08-24,90006,38621,32754
2021-08-31,90006,39082,33263
2021-09-07,90006,39429,33752
2021-09-14,90006,39758,34195
2021-09-21,90006,40028,34633
2021-09-28,90006,40420,34967
2021-08-17,90007,31339,27714
2021-08-24,90007,31848,28130
2021-08-31,90007,32326,28534
2021-09-07,90007,32646,28869
2021-09-14,90007,32956,29226
2021-09-21,90007,33189,29553
2021-09-28,90007,33402,29788
2021-08-17,90008,18267,15849
2021-08-24,90008,18504,16110
2021-08-31,90008,18689,16408
2021-09-07,90008,18846,16655
2021-09-14,90008,19053,16885
2021-09-21,90008,19233,17084
2021-09-28,90008,19421,17240
2021-08-24,90010,4077,3610
2021-08-31,90010,4111,3633
2021-09-07,90010,4137,3649
2021-09-14,90010,4168,3670
2021-09-21,90010,4191,3701
2021-09-28,90010,4218,3731
2021-08-17,90011,61373,47706
2021-08-24,90011,62221,48677
2021-08-31,90011,62974,49730
2021-09-07,90011,63592,50599
2021-09-14,90011,64233,51370
2021-09-21,90011,64891,52116
2021-09-28,90011,65510,52659
2021-08-17,90012,28911,25497
2021-08-24,90012,29201,25772
2021-08-31,90012,29568,26126
2021-09-07,90012,29765,26332
2021-09-14,90012,29960,26564
2021-09-21,90012,30155,26785
2021-09-28,90012,30344,26959
2021-08-17,90013,9954,7929
2021-08-24,90013,10041,8029
2021-08-31,90013,10136,8128
2021-09-07,90013,10198,8200
2021-09-14,90013,10258,8274
2021-09-21,90013,10316,8351
2021-09-28,90013,10376,8407
2021-08-24,90014,7036,5965
2021-08-31,90014,7113,6050
2021-09-07,90014,7181,6129
2021-09-14,90014,7238,6194
2021-09-21,90014,7304,6274
2021-09-28,90014,7352,6334
2021-08-24,90015,17330,14792
