date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,44812,31419
2021-08-24,90001,45347,32004
2021-08-31,90001,45847,32673
2021-09-07,90001,46253,33255
2021-09-14,90001,46704,33781
2021-09-21,90001,47100,34305
2021-09-28,90001,47474,34681
2021-08-24,90002,28406,23525
2021-08-31,90002,28871,24192
2021-09-07,90002,29292,24710
2021-09-14,90002,29674,25185
2021-09-21,90002,30016,25649
2021-09-28,90002,30405,26038
2021-08-24,90003,39584,32429
2021-08-31,90003,40229,33349
2021-09-07,90003,40759,33976
2021-09-14,90003,41350,34669
2021-09-21,90003,41844,35311
2021-09-28,90003,42375,35803
2021-08-17,90004,41923,37078
2021-08-24,90004,42329,37566
2021-08-31,90004,42691,38071
2021-09-07,90004,42958,38466
2021-09-14,90004,43179,38818
2021-09-21,90004,43451,39175
2021-09-28,90004,43703,39431
2021-08-17,90005,26178,22699
2021-08-24,90005,26477,22999
2021-08-31,90005,26751,23297
2021-09-07,90005,26935,23547
2021-09-14,90005,27138,23776
2021-09-21,90005,27326,24022
2021-09-28,90005,27507,24224
2021-08-24,90006,38634,32776
2021-08-31,90006,39095,33287
2021-09-07,90006,39440,33775
2021-09-14,90006,39772,34220
2021-09-21,90006,40041,34658
2021-09-28,90006,40433,34988
2021-08-17,90007,31535,27872
2021-08-24,90007,32047,28300
2021-08-31,90007,32534,28711
2021-09-07,90007,32861,29050
2021-09-14,90007,33175,29411
2021-09-21,90007,33415,29744
2021-09-28,90007,33633,29987
2021-08-17,90008,18294,15884
2021-08-24,90008,18533,16147
2021-08-31,90008,18717,16444
2021-09-07,90008,18876,16690
2021-09-14,90008,19083,16920
2021-09-21,90008,19265,17118
2021-09-28,90008,19453,17274
2021-08-24,90010,4094,3629
2021-08-31,90010,4129,3652
2021-09-07,90010,4155,3668
2021-09-14,90010,4188,3691
2021-09-21,90010,4210,3721
2021-09-28,90010,4237,3752
2021-08-17,90011,61368,47762
2021-08-24,90011,62216,48733
2021-08-31,90011,62969,49785
2021-09-07,90011,63589,50652
2021-09-14,90011,64227,51424
2021-09-21,90011,64884,52169
2021-09-28,90011,65502,52714
2021-08-17,90012,29066,25639
2021-08-24,90012,29358,25913
2021-08-31,90012,29737,26278
2021-09-07,90012,29935,26485
2021-09-14,90012,30138,26720
2021-09-21,90012,30335,26945
2021-09-28,90012,30533,27130
2021-08-17,90013,10001,7974
2021-08-24,90013,10088,8076
2021-08-31,90013,10191,8175
2021-09-07,90013,10252,8249
2021-09-14,90013,10311,8323
2021-09-21,90013,10372,8402
2021-09-28,90013,10432,8460
2021-08-24,90014,7049,5984
2021-08-31,90014,7125,6067
2021-09-07,90014,7195,6147
2021-09-14,90014,7253,6212
2021-09-21,90014,7318,6291
2021-09-28,90014,7366,6351
2021-08-17,90015,17172,14642
2021-08-24,90015,17380,14855
2021-08-31,90015,17569,15079
2021-09-07,90015,17697,15259
2021-09-14,90015,17850,15449
2021-09-21,90015,17997,15619
2021-09-28,90015,18132,15740
2021-08-17,90016,30283,26369
2021-08-24,90016,30681,26803
2021-08-31,90016,31008,27231
2021-09-07,90016,31247,27592
2021-09-14,90016,31580,28024
2021-09-21,90016,31839,28352
2021-09-28,90016,32091,28600
2021-08-17,90017,18224,14876
2021-08-24,90017,18527,15172
2021-08-31,90017,18786,15455
2021-09-07,90017,18972,15711
2021-09-14,90017,19166,15926
2021-09-21,90017,19325,16151
2021-09-28,90017,19549,16310
2021-08-17,90018,32250,27200
2021-08-24,90018,32655,27671
2021-08-31,90018,33004,28208
2021-09-07,90018,33280,28613
2021-09-14,90018,33556,29017
2021-09-21,90018,33797,29348
2021-09-28,90018,34045,29587
2021-08-17,90019,42522,37280
2021-08-24,90019,42949,37818
2021-08-31,90019,43292,38294
2021-09-07,90019,43562,38668
2021-09-14,90019,43883,39072
2021-09-21,90019,44151,39466
2021-09-28,90019,44427,39721
2021-08-17,90020,27994,24693
2021-08-24,90020,28268,25020
2021-08-31,90020,28500,25322
2021-09-07,90020,28689,25563
2021-09-14,90020,28845,25788
2021-09-21,90020,29000,25998
2021-09-28,90020,29165,26163
2021-09-07,90021,3047,2531
2021-09-14,90021,3072,2563
2021-09-21,90021,3102,2586
2021-09-28,90021,3122,2608
2021-08-17,90022,41768,36226
2021-08-24,90022,42376,36892
2021-08-31,90022,42901,37599
2021-09-07,90022,43344,38221
2021-09-14,90022,43747,38845
2021-09-21,90022,44139,39375
2021-09-28,90022,44637,39767
2021-08-17,90023,28972,24785
2021-08-24,90023,29376,25316
2021-08-31,90023,29772,25882
2021-09-07,90023,30082,26281
2021-09-14,90023,30367,26649
2021-09-21,90023,30657,26992
2021-09-28,90023,30981,27299
2021-08-17,90024,25790,23403
2021-08-24,90024,25980,23548
2021-08-31,90024,26138,23725
2021-09-07,90024,26292,23860
2021-09-14,90024,26471,24021
2021-09-21,90024,26651,24149
2021-09-28,90024,26838,24257
2021-08-17,90025,33396,30625
2021-08-24,90025,33603,30850
2021-08-31,90025,33812,31098
2021-09-07,90025,33946,31287
2021-09-14,90025,34069,31484
2021-09-21,90025,34198,31667
2021-09-28,90025,34323,31793
2021-08-17,90026,44428,39764
2021-08-24,90026,44860,40183
2021-08-31,90026,45248,40568
2021-09-07,90026,45493,40932
2021-09-14,90026,45747,41270
2021-09-21,90026,46016,41599
2021-09-28,90026,46266,41868
2021-08-17,90027,32421,29601
2021-08-24,90027,32671,29801
2021-08-31,90027,32877,30041
2021-09-07,90027,33035,30276
2021-09-14,90027,33200,30521
2021-09-21,90027,33337,30734
2021-09-28,90027,33501,30884
2021-08-17,90028,22603,19802
2021-08-24,90028,22899,20031
2021-08-31,90028,23170,20285
2021-09-07,90028,23377,20489
2021-09-14,90028,23584,20701
2021-09-21,90028,23769,20919
2021-09-28,90028,23954,21089
2021-08-24,90029,24034,21297
2021-08-31,90029,24259,21583
2021-09-07,90029,24440,21836
2021-09-14,90029,24587,22065
2021-09-21,90029,24728,22276
2021-09-28,90029,24868,22453
2021-08-17,90031,25916,22970
2021-08-24,90031,26192,23303
2021-08-31,90031,26414,23624
2021-09-07,90031,26599,23858
2021-09-14,90031,26810,24122
2021-09-21,90031,27036,24352
2021-09-28,90031,27201,24519
2021-08-17,90032,29238,26055
2021-08-24,90032,29577,26443
2021-08-31,90032,29910,26809
2021-09-07,90032,30141,27110
2021-09-14,90032,30379,27423
2021-09-21,90032,30575,27751
2021-09-28,90032,30803,27990
2021-08-17,90033,31601,27379
2021-08-24,90033,32039,27897
2021-08-31,90033,32461,28483
2021-09-07,90033,32777,28926
2021-09-14,90033,33088,29354
2021-09-21,90033,33392,29722
2021-09-28,90033,33685,30039
2021-08-17,90034,41388,37835
2021-08-24,90034,41668,38206
2021-08-31,90034,41945,38561
2021-09-07,90034,42153,38837
2021-09-14,90034,42334,39073
2021-09-21,90034,42539,39341
2021-09-28,90034,42716,39552
2021-08-17,90035,20187,18219
2021-08-24,90035,20340,18370
2021-08-31,90035,20474,18506
2021-09-07,90035,20580,18606
2021-09-14,90035,20662,18730
2021-09-21,90035,20753,18843
2021-09-28,90035,20862,18932
2021-08-17,90036,27762,25002
2021-08-24,90036,27930,25205
2021-08-31,90036,28109,25412
2021-09-07,90036,28232,25550
2021-09-14,90036,28377,25690
2021-09-21,90036,28501,25836
2021-09-28,90036,28633,25963
2021-08-24,90037,38377,30994
2021-08-31,90037,38884,31660
2021-09-07,90037,39264,32224
2021-09-14,90037,39679,32749
2021-09-21,90037,40050,33202
2021-09-28,90037,40396,33550
2021-08-17,90038,18646,16440
2021-08-24,90038,18815,16647
2021-08-31,90038,19007,16927
2021-09-07,90038,19130,17132
2021-09-14,90038,19288,17317
2021-09-21,90038,19426,17470
2021-09-28,90038,19582,17595
2021-08-17,90039,21380,19539
2021-08-24,90039,21483,19672
2021-08-31,90039,21573,19809
2021-09-07,90039,21665,19909
2021-09-14,90039,21748,20016
2021-09-21,90039,21827,20143
2021-09-28,90039,21900,20232
2021-08-24,90040,9751,8230
2021-08-31,90040,9913,8403
2021-09-07,90040,10013,8536
2021-09-14,90040,10114,8683
2021-09-21,90040,10214,8823
2021-09-28,90040,10293,8898
2021-08-17,90041,19655,18143
2021-08-24,90041,19751,18277
2021-08-31,90041,19860,18418
2021-09-07,90041,19938,18527
2021-09-14,90041,20016,18621
