date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44549,31532
2021-08-31,90001,45050,32200
2021-09-07,90001,45456,32768
2021-09-14,90001,45902,33297
2021-09-21,90001,46297,33825
2021-09-28,90001,46667,34210
2021-08-24,90002,28397,23560
2021-08-31,90002,28861,24232
2021-09-07,90002,29279,24751
2021-09-14,90002,29667,25223
2021-09-21,90002,30013,25695
2021-09-28,90002,30401,26088
2021-08-24,90003,39489,32375
2021-08-31,90003,40132,33290
2021-09-07,90003,40654,33921
2021-09-14,90003,41238,34613
2021-09-21,90003,41734,35252
2021-09-28,90003,42264,35736
2021-08-17,90004,41808,37049
2021-08-24,90004,42213,37540
2021-08-31,90004,42575,38050
2021-09-07,90004,42837,38445
2021-09-14,90004,43062,38797
2021-09-21,90004,43334,39154
2021-09-28,90004,43580,39405
2021-08-17,90005,26276,22825
2021-08-24,90005,26574,23127
2021-08-31,90005,26836,23428
2021-09-07,90005,27024,23684
2021-09-14,90005,27227,23923
2021-09-21,90005,27415,24165
2021-09-28,90005,27602,24363
2021-08-24,90006,38578,32783
2021-08-31,90006,39035,33301
2021-09-07,90006,39381,33796
2021-09-14,90006,39714,34243
2021-09-21,90006,39983,34676
2021-09-28,90006,40373,35010
2021-08-17,90007,30846,27173
2021-08-24,90007,31376,27608
2021-08-31,90007,31860,28023
2021-09-07,90007,32200,28379
2021-09-14,90007,32507,28752
2021-09-21,90007,32755,29092
2021-09-28,90007,32986,29338
2021-08-24,90008,18508,16127
2021-08-31,90008,18696,16425
2021-09-07,90008,18858,16671
2021-09-14,90008,19062,16904
2021-09-21,90008,19247,17106
2021-09-28,90008,19437,17263
2021-08-31,90010,4094,3621
2021-09-07,90010,4123,3636
2021-09-14,90010,4158,3661
2021-09-21,90010,4182,3690
2021-09-28,90010,4213,3722
2021-08-24,90011,61829,48597
2021-08-31,90011,62591,49663
2021-09-07,90011,63216,50529
2021-09-14,90011,63858,51313
2021-09-21,90011,64517,52066
2021-09-28,90011,65136,52619
2021-08-24,90012,28965,25564
2021-08-31,90012,29366,25944
