date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,44854,31394
2021-08-24,90001,45391,31972
2021-08-31,90001,45889,32646
2021-09-07,90001,46295,33221
2021-09-14,90001,46747,33746
2021-09-21,90001,47143,34269
2021-09-28,90001,47517,34642
2021-08-24,90002,28413,23517
2021-08-31,90002,28880,24182
2021-09-07,90002,29300,24700
2021-09-14,90002,29683,25174
2021-09-21,90002,30027,25638
2021-09-28,90002,30418,26027
2021-08-24,90003,39591,32401
2021-08-31,90003,40242,33320
2021-09-07,90003,40771,33949
2021-09-14,90003,41366,34647
2021-09-21,90003,41859,35291
2021-09-28,90003,42389,35782
2021-08-17,90004,41854,37008
2021-08-24,90004,42261,37495
2021-08-31,90004,42621,38000
2021-09-07,90004,42887,38394
2021-09-14,90004,43106,38746
2021-09-21,90004,43379,39104
2021-09-28,90004,43629,39358
2021-08-17,90005,26097,22614
2021-08-24,90005,26393,22911
2021-08-31,90005,26664,23210
2021-09-07,90005,26847,23464
2021-09-14,90005,27050,23693
2021-09-21,90005,27237,23940
2021-09-28,90005,27416,24143
2021-08-24,90006,38618,32753
2021-08-31,90006,39081,33259
2021-09-07,90006,39430,33749
2021-09-14,90006,39760,34189
2021-09-21,90006,40031,34628
2021-09-28,90006,40424,34962
2021-08-17,90007,31409,27782
2021-08-24,90007,31923,28198
2021-08-31,90007,32401,28602
2021-09-07,90007,32720,28937
2021-09-14,90007,33030,29292
2021-09-21,90007,33260,29620
2021-09-28,90007,33475,29854
2021-08-17,90008,18257,15840
2021-08-24,90008,18493,16100
2021-08-31,90008,18679,16398
2021-09-07,90008,18835,16644
2021-09-14,90008,19043,16870
2021-09-21,90008,19224,17070
2021-09-28,90008,19412,17227
2021-08-24,90010,4081,3614
2021-08-31,90010,4115,3638
2021-09-07,90010,4141,3654
2021-09-14,90010,4172,3675
2021-09-21,90010,4195,3706
2021-09-28,90010,4222,3736
2021-08-17,90011,61415,47700
2021-08-24,90011,62266,48670
2021-08-31,90011,63018,49724
2021-09-07,90011,63636,50593
2021-09-14,90011,64277,51366
2021-09-21,90011,64933,52110
2021-09-28,90011,65550,52657
2021-08-17,90012,28934,25515
2021-08-24,90012,29225,25791
2021-08-31,90012,29589,26143
2021-09-07,90012,29783,26347
2021-09-14,90012,29978,26579
2021-09-21,90012,30171,26800
2021-09-28,90012,30357,26973
2021-08-17,90013,9930,7899
2021-08-24,90013,10018,7999
2021-08-31,90013,10115,8097
2021-09-07,90013,10178,8169
2021-09-14,90013,10239,8244
2021-09-21,90013,10298,8323
2021-09-28,90013,10358,8379
2021-08-24,90014,7033,5964
2021-08-31,90014,7110,6048
2021-09-07,90014,7178,6126
2021-09-14,90014,7234,6189
2021-09-21,90014,7300,6266
2021-09-28,90014,7348,6326
2021-08-24,90015,17311,14772
2021-08-31,90015,17496,14994
2021-09-07,90015,17620,15170
2021-09-14,90015,17773,15357
2021-09-21,90015,17915,15528
2021-09-28,90015,18047,15646
2021-08-17,90016,30243,26329
2021-08-24,90016,30640,26763
2021-08-31,90016,30966,27185
2021-09-07,90016,31208,27544
2021-09-14,90016,31536,27970
2021-09-21,90016,31795,28298
2021-09-28,90016,32047,28544
2021-08-17,90017,18185,14830
2021-08-24,90017,18484,15124
2021-08-31,90017,18744,15406
2021-09-07,90017,18930,15664
2021-09-14,90017,19126,15877
2021-09-21,90017,19288,16100
2021-09-28,90017,19511,16260
2021-08-17,90018,32178,27131
2021-08-24,90018,32582,27599
2021-08-31,90018,32932,28136
2021-09-07,90018,33213,28536
2021-09-14,90018,33489,28940
2021-09-21,90018,33728,29269
2021-09-28,90018,33976,29509
2021-08-17,90019,42440,37181
2021-08-24,90019,42871,37716
2021-08-31,90019,43212,38190
2021-09-07,90019,43480,38566
2021-09-14,90019,43799,38971
2021-09-21,90019,44070,39365
2021-09-28,90019,44345,39618
2021-08-17,90020,27963,24642
2021-08-24,90020,28237,24970
2021-08-31,90020,28468,25272
2021-09-07,90020,28653,25513
2021-09-14,90020,28810,25737
2021-09-21,90020,28966,25946
2021-09-28,90020,29131,26111
2021-09-07,90021,3051,2531
2021-09-14,90021,3075,2563
2021-09-21,90021,3105,2586
2021-09-28,90021,3125,2608
2021-08-17,90022,41770,36196
2021-08-24,90022,42377,36863
2021-08-31,90022,42898,37570
2021-09-07,90022,43341,38196
2021-09-14,90022,43741,38818
2021-09-21,90022,44132,39345
2021-09-28,90022,44628,39733
2021-08-17,90023,28969,24785
2021-08-24,90023,29375,25311
2021-08-31,90023,29772,25882
2021-09-07,90023,30082,26281
2021-09-14,90023,30369,26648
2021-09-21,90023,30659,26990
2021-09-28,90023,30983,27297
2021-08-17,90024,25828,23434
2021-08-24,90024,26017,23578
2021-08-31,90024,26173,23751
2021-09-07,90024,26325,23888
2021-09-14,90024,26502,24045
2021-09-21,90024,26682,24170
2021-09-28,90024,26869,24278
2021-08-17,90025,33311,30542
2021-08-24,90025,33517,30766
2021-08-31,90025,33728,31011
2021-09-07,90025,33867,31199
2021-09-14,90025,33990,31397
2021-09-21,90025,34119,31579
2021-09-28,90025,34242,31703
2021-08-17,90026,44284,39598
2021-08-24,90026,44721,40022
2021-08-31,90026,45109,40407
2021-09-07,90026,45352,40771
2021-09-14,90026,45609,41109
2021-09-21,90026,45873,41439
2021-09-28,90026,46125,41708
2021-08-17,90027,32266,29453
2021-08-24,90027,32510,29651
2021-08-31,90027,32720,29889
2021-09-07,90027,32877,30125
2021-09-14,90027,33043,30371
2021-09-21,90027,33178,30576
2021-09-28,90027,33342,30726
2021-08-17,90028,22459,19658
2021-08-24,90028,22755,19887
2021-08-31,90028,23026,20141
2021-09-07,90028,23232,20348
2021-09-14,90028,23438,20557
2021-09-21,90028,23624,20778
2021-09-28,90028,23808,20952
2021-08-24,90029,24028,21276
2021-08-31,90029,24248,21558
2021-09-07,90029,24430,21809
2021-09-14,90029,24576,22041
2021-09-21,90029,24717,22249
2021-09-28,90029,24857,22426
2021-08-17,90031,25915,22960
2021-08-24,90031,26191,23292
2021-08-31,90031,26413,23614
2021-09-07,90031,26598,23847
2021-09-14,90031,26809,24111
2021-09-21,90031,27036,24340
2021-09-28,90031,27200,24506
2021-08-17,90032,29175,25993
2021-08-24,90032,29510,26380
2021-08-31,90032,29842,26746
2021-09-07,90032,30073,27044
2021-09-14,90032,30309,27352
2021-09-21,90032,30507,27678
2021-09-28,90032,30736,27915
2021-08-17,90033,31434,27208
2021-08-24,90033,31875,27729
2021-08-31,90033,32300,28311
2021-09-07,90033,32612,28750
2021-09-14,90033,32923,29177
2021-09-21,90033,33230,29547
2021-09-28,90033,33521,29861
2021-08-17,90034,41276,37720
2021-08-24,90034,41561,38091
2021-08-31,90034,41841,38445
2021-09-07,90034,42053,38725
2021-09-14,90034,42232,38964
2021-09-21,90034,42438,39234
2021-09-28,90034,42614,39448
2021-08-17,90035,20197,18224
2021-08-24,90035,20351,18374
2021-08-31,90035,20487,18511
2021-09-07,90035,20594,18611
2021-09-14,90035,20676,18736
2021-09-21,90035,20768,18849
2021-09-28,90035,20875,18939
2021-08-17,90036,27738,24971
2021-08-24,90036,27906,25174
2021-08-31,90036,28085,25380
2021-09-07,90036,28206,25517
2021-09-14,90036,28348,25656
2021-09-21,90036,28474,25802
2021-09-28,90036,28606,25928
2021-08-24,90037,38389,30978
2021-08-31,90037,38898,31645
2021-09-07,90037,39276,32209
2021-09-14,90037,39696,32731
2021-09-21,90037,40066,33184
2021-09-28,90037,40415,33528
2021-08-17,90038,18534,16347
2021-08-24,90038,18700,16554
2021-08-31,90038,18894,16827
2021-09-07,90038,19017,17030
2021-09-14,90038,19173,17212
2021-09-21,90038,19310,17364
2021-09-28,90038,19467,17488
2021-08-17,90039,21308,19481
2021-08-24,90039,21413,19615
2021-08-31,90039,21502,19753
2021-09-07,90039,21595,19852
2021-09-14,90039,21677,19958
2021-09-21,90039,21756,20086
2021-09-28,90039,21829,20174
2021-08-24,90040,9768,8242
2021-08-31,90040,9929,8415
2021-09-07,90040,10029,8547
2021-09-14,90040,10129,8694
2021-09-21,90040,10229,8834
2021-09-28,90040,10308,8908
2021-08-17,90041,19604,18086
2021-08-24,90041,19700,18220
2021-08-31,90041,19810,18361
2021-09-07,90041,19889,18472
2021-09-14,90041,19966,18568
2021-09-21,90041,20025,18661
2021-09-28,90041,20087,18748
2021-08-17,90042,40417,36788
2021-08-24,90042,40774,37171
2021-08-31,90042,41084,37609
2021-09-07,90042,41318,37932
2021-09-14,90042,41574,38251
